,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.185148554358835,0,0,0,0,0,0,0,0,0,0,0,0.20490411197419,0,0,0,0,0.203805823104863,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109850662315105,0,0,0.0578358531389928,0,-0.0871849885178397,0,-0.000281536776123859,0,0.0538436331809943,0,-0.074510710114728
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923317030384689,0,0.0404667456778557,0,0.022115559105433,0,0,0,0,0.106713282599668,0,0,0,0.428105252119577,0,0,0,0,0,0,0,0,0,0.0938205950991866,0.101287235999118,0,0,0,0,0,0.0611943652121478,0.101196457559838,0,0,0,0,0,0,0,-0.0183156489002828,0,-0.0215864037598605
X600015.CH.EQUITY,0,0.0869116930159192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182736746374715,0.301622403910406,0,0,0.154353522677301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314070667295704,0.159675349366269,0,0,0,0,0,0.0477865011354572,0,0,0,0,0,0,0,0.0704120415180944,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228641509081927,0,0,0,0,0.602102186573662,0,0,-0.0939539765164109,0,-0.0079337039767822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17381315804399,0,0,0,0,0,-0.0248872874991169,0.166206795472747,0,0,0
X600036.CH.EQUITY,0.416286394840477,0.063102512577896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360111967412476,0.0241845116761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029431304955,0,0,0,-0.0564467654710947,-0.0434324722989226,0,0,0.0418839778889176,0.18535675664323,0
X600919.CH.EQUITY,0,0.0149913856364586,0,0,0,0.0351880836644732,0,0,0.112355681305763,0,0.166355991971067,0,0,0,0,0,0,0.0799688193020988,0.02399120167651,0,0,0,0.476994568705322,0,0,-0.00310190767438464,0,0,0,0,0,0,0,0,0.0243450346249485,0,0.056951797373282,0,0,0,0,0,0,0,0,0,0,0,0.0257023572448395,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107076413072957,0,0.315825895045943,0,0,0,0,0,0,0,0,0.062019241910456,0,0,0,0,0.040025039107931,0,0,0.145102640299514,0,0,0,-0.0422064196001099,0,0,0,0,0.250090459688249,0,0,0.109205605722772,0,0.139264510642096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202470548903582,0,0,0,0,0.184988208799134,0,0,0.446339891412903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250236554134908,-0.00792048524087078,0,0,0,0,0,0.0972297103950191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130147143333789,0.0477816487079132
X601166.CH.EQUITY,0.280331295234072,0,0,0,0,0,0,0,0.237551185672691,0,-1.38777878078145e-17,0,0,0,0,0,0.09245101897561,0.222446767267337,0,0,0,0,0,0,0,0,0,0,0,0,-0.288734241157499,0,0,0,0,0,0,0,0.0993825369828754,0,0,0,0,0,0,0,0,0,0,0.166850610235749,-0.0280952046572205,0,-0.0852422763092658
