,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181110952399921,0,0,0,0,0,0,0.123291401751385,0,0,0,0,0,0,0,0,0,0,0.196595405171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226291158213254,0,0.0819268902207396,0,0,0,0,0,0,0,0,-0.203880068961753,0,0,0
X002142.CH.EQUITY,0.241907972524535,0,0,0,0,0.0131961080973521,0.0745979266258822,0,0,0,0,0.0212266242698794,0,0.0419718618241962,0.101722566726163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779483946698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272083611347574,0,0,0,0
X600000.CH.EQUITY,0.0831271192457583,0.0108216510837437,0,0,0.050815372683447,0.24645456342524,0,0,0,0,0.400988261061003,0,0.0946078282161113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446090563873537,0.0802105259222505,0,0,0,0,0,0.0307513459898899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523103597840236,0.00611152738449016
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.297637283322788,0.0419341529222898,0,0,0,0.297631524799542,0,0,0.0403889439801376,0,-5.42101086242752e-20,0.18918840449923,0,0,0,0,0,0,0,0,0,0,0,0.178488825964384,0,0,0,0.0241128532665483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0180368263181399,0.00628363180683911,0.338684786368705,0,0,0,0.0156585014717931,0.035098825643794,0,0.32460619234379,0.113707990870268,0,0,0.0421276821959713,0,0,0,0,0,0.109839959879159,0,0,0,0,0,0,-0.0887434140826132,0,0,0.0985038786723516,0,0,0,0,0,0,0,0.0739473502299272,0,0,0,0,0.111089104830376,0,0,0,0,0,0,-0.17477360234618,0
X600036.CH.EQUITY,0.149317691659626,0.243361917556969,0.0560423480186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127199660867642,0,0,0,0,0,0.123201058195592,0,0,0,0,0.261451397560847,0,3.46944695195361e-18,0.0368213702577199,0,0,0,0,0,0,0,0,0,0,0,0.116596195925698,0,0,0.032335483262651,0,0,0,0.0349602138203248,0
X601166.CH.EQUITY,0,0.3245186346267,0,0,0,0,0,-0.191889878450155,0,0,0,0,0,0,0.3547213569042,0,0,0,0,0,0,0,0,0,0.109250991192277,0,0,0,0.0732381622459177,0.0485848431342513,0.287924701765699,0.0701770157680976,0.093237598044866,0,0,0,0,0,0.0821621484733964,0,0,0,0,0,0,0.0136545956159656,-0.0944393859073574,0,0,0,0.329020157884109,0
X601169.CH.EQUITY,0,0,0,0.393773478634899,0,0,0,0,0,0,0.405613214762725,0,0,0,0,0,0,0,0.0439390288728823,0.161430740222321,0,0,0,0,-0.0161897704931976,0,0,0.0170972729606812,0,0,0,0,0,0,0,0,-0.0292408616480406,0,0,0,0,0,0,0,0,0,0.180327987993524,0,0,0.0866322017728044,0,0
X601229.CH.EQUITY,0,0,0,0.241793993406371,0,0,0,0,0,0.193123570559612,0,0,0,0.261047431657455,0,0,0,0,0.0161791823354598,0,0,0.146983429629912,0,0,0.187362841596771,0,0,0,0,0,0,0.0372621001685001,0,0,0,0,0,0.0788886735223769,0.0382216622359311,-0.00368642509338764,0,0,0,0,0,-0.2272464968902,0,0,0,-0.13772154118969,0,0
X601288.CH.EQUITY,0,0,0,0.15731071297251,0,0,0,0.0701612420449576,0.133351257053517,0,0,0.441067831175972,0,0.0437813223673779,0,0,0,0,0.0598475673400027,0,0,0,0.133625538630704,0,0.0703791543663228,0,0,0,0.0708422735263437,0,0.0242717015163931,0,0,0,0,0,0,-0.0384188402604994,0,0,0,0,0.00723084445260193,0,0,0,0.0532559097501414,0,0,0,0,0
