,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0661330670233417,0.0539780399250614,0,0,0,0.402903774052246,0,0,0,0,0,0,-4.33680868994202e-19,0,0.162599826625131,6.93889390390723e-18,0,0,0,0,0.125025843895623,0,0,0,0,0,0.173765577291061,0,-3.46944695195361e-18,0,0,0.0855774010101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430180787602101,0,0.126671206871045
X002142.CH.EQUITY,0,0,0.116200687517638,0,0,0.174852306258135,0,0,0.176536398131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376132187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00528442580620864,0,0,0.55532740849694,0.0631183954803755,0,0,0,0,0,-1.73472347597681e-18,0,0.159346334951938,0,0,0,0,0,0,0,0,0,0,0.106971574303666,0,0,0,0,0,0,0,0,0,0.0382740208240175,0,0,0,0.0692179000622209,0,0.101335625766173,0,0,0,0.0494110015578349,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100694157739175,0,0,0,0,0,0.0703279475277763,0,0,0.153810286725525,0,0,0.0854493174145503,0.132803440543505,0,8.22245512126091e-05,0.200734314412244,0,0.175674508354014,0,0.0499035203043697,0.11159319696992,0,0,0,0,0.0311958169697619,0,0,0,0,0,0,0,0,0.0708370619039698,0,0,0,0,0,0,0,-0.0567485923224862,0,0,0,0,-0.0219953056219025
X600016.CH.EQUITY,0,0,0.139934490892517,0,0,0,0,0,0,0,0.00492619917772746,0,0,0,0,0,0.205398670484421,0,0,0.174606496186048,0.26840651311203,0,0,0,-0.0640881921516251,0,0,0,0,0,0,0,0,0,0.127744473278651,0,0,0,0,0,0,0,0,0.118593613069802,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272701762907769,0,0,0,0,0,0,0,0,0.269964269621972,0,0.158297393419984,0.0277165197622696,0.207425209978353,-0.100124074166384,0,0,0,0,0.043247394946829,0.0664463803997751,0,0,0,0.222227060683442,0,0,0,0,0.106315252537267,0,0,0,0,0,-0.0158314103995527,0,-0.202214197118307,0,0,0,0,0.064088934011562,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.214031954632831,0,0,0,0,0.441822089440712,0,0,0,1.38777878078145e-17,0,0,-0.0498892024231986,0,0.277998412959337,0,3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0438793513292837,0,0,-6.93889390390723e-18,0,0.0235938967442104,0,0,-8.67361737988404e-19,-0.0499206512298975,0,0,-0.0812297242803949,0,0,0,-0.0483058347910374,0,0,0,0,0,-0.10337383507582,-0.0208452436799159,0.202024174863419
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0,0
