,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108164314844199,0,0,0,0,0,0.607291267397143,0,0,0,0,0,0,0,-0.237828975607403,0,0,-0.00242902812172209,0,0,0,0,-0.0260034013274837,0,0,0,0,0,0,0,0.101957647018827,0,0,0,-0.0372039209481378,0,0,-0.0684589770533663,0,0,0.395967094016447,0,0.0646245380247838,0,0
X601818.CH.EQUITY,0,0,0.0904491377220138,0,0,0,0,0,0.105972487941271,0,0,0,0.0178267977071745,0.0716547166406389,0,0.0294277200360306,0,0,0,0,0,0,0,0,0,-0.0116183318589907,0,0,0,0.12407221186088,0,0.137501655904329,0.0797851553579774,0,0.0689367428338152,0,0,0,0,0,0,0,0,0,0.0924344314512882,0,0,0.0414335484002638,0,0,0,0.0777632362606643,0
X601939.CH.EQUITY,0.0754971895415277,0,0,0.00301884194908542,0,0,0,0,0.774460309509938,0,0,0,0,0,0,0.0796466828317364,0,0.0523107643832446,0,0,0,0,0,0,0,0,-0.0248275523816882,0,0,0,0.0301547037563352,0.0577844989243295,0,0.0474498568948182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00895639343253449,0,0,0,0,0.994421948162351,8.67361737988404e-19,0.0391873446606871,0,0,0,0,0,0,0,0,0.0365720317347198,0,0,-0.075294726615797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188723399033513,0,0,0,0,0.0119157311314413,0,0,0,0,0,0.0252043985326678,0.0274421985362519
X601998.CH.EQUITY,0.0119118099060564,0,0,0,0,0,0.535347253364948,0,0,0,0.2280502256633,0,0,0,0,0,0,0,0,0,0.173919835953328,0,0,0,0,0,0,0,0,0,-0.0919161502052876,0,0.0694811988665454,0,0,0,0,0.0127408314638603,0,0,0.011485369040522,0,0,0,0.0197764932504594,0,0,0,0,0,-0.089356025674394,0,0
X601658.CH.Equity,0.02371333036323,0,0.0352186795319668,0,0,0,0,0.0543177103066191,0.0361578558047526,0,0,0,0.294041675992203,0,0,0,0,0,0,0.106716767207023,0,0,0,0,0,0,0,0.0320289948074472,0,0,0,0.0414644899298601,0,0.0325259792045024,0.132255960157356,0,0,0.0510349435535708,0,0,0,0.095088654394015,0,-0.0835813433544765,0,0,0,0,0,0.0405026639823836,0,0,0.00546273508491476
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154361953718425,0,0,0.18067521379186,0.52563234125383,0,0,0,0,0.10557497561117,0,0,0,0,-6.93889390390723e-18,0.1035699300051,0,0,0,0,0,0,0.105489649441192,0,0,0,0,0,0,0,0,0.0688283543667816,0,0,0.0362071443844272,-0.0265302251786877,0,0,-0.0399584237644301
X2388.HK.EQUITY,0,0,0,0.180526794952238,0,0.0405247115081762,0,0,0,0,0,0,0.115332691196247,0,0,0,0,0,0.218284756666788,0,0,0,-0.0257346435748989,0,0,0,-0.116613226548087,0,0,0,0,0,0,0,0,0,0,0.0359799930855281,0,0,0,0,-0.330938860451975,0,0.309867169778876,0.235704352890545,-0.342742817734127,0.50136729169609,0,0.047107208576244,-0.0912703131524584,0,0.136719849477649
X5.HK.EQUITY,0,0,0,0,0,0,0,0.145433389959377,0,0,0,0,0,0,0,0,0.289113128546663,0,0,0,0,0,0,0,0,0,0,0,0,-0.269995453748728,0.0378666276411048,0,0,0,0,-0.00793289165610885,-0.00268617173470699,0,0.276739629503083,0,0,-0.155546172718969,0,0,0,0.127515089649173,0.0328403066743818,0,0.119099650298391,0,0.273237928885211,-0.124780046634832,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.909171512895e-05,0.0579783508511195,0,0,0,0,0,0,0,0.146862199887843,0,-3.46944695195361e-18,0,0.233681013232226,0.0173500587514098,0,0.252157472975337,0.032031620881823,0.0454775822039769,0,0,0,0,0,0,0.0994595756063519,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15756720422603,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.158145480326832,0,0,0,0,0.0906337157077601,0,0,-5.55111512312578e-17,0.160679832936108,0,0,0,0.470640614121374,0,0,0,0,0,0,0,0,0,0,0,0,0.0065581958253215,0,0,1.73472347597681e-18,0,-0.0163365715592637,0,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917264,0,0,0,-0.0151496093374644,0,0,0,-0.00217274771984456,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.014762116829356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237179006344435,0,0,0,0,0.466995340415263,0.107023299391524,0,0,0,-1.73472347597681e-18,0.0586768830295302,0,0,0,0,0,0,0,0,0,0,0.00967599767189764,0,0,0,0.0169372770426345,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785215035493312,0,0,0,0.194818398945701,0,0.313087884392809,0,0.258541035005349,0,0,0,0,0,0,0,0,0,0,-0.00228195272442173,0,-0.126859998434267,0,0,0,0,0,0.159201838549298,0,0,-0.173126153010806,0,0,-0.0577397169145383,0.0776219155760005
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043802087034578,0,0,-0.122402822277679,0,0,0.0505951341199345,0.0287866790812887,0.0852304942317328,0.0893246896109685,0,0,0.126394761100262,0,0,0.219155244181023,0.0144013052216206,0,0,0.150361156514737,0,0,0,0.0903060144830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133630596009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0,0
X600918.CH.Equity,0,-0.108247928333222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106433969977276,0.415590682929576,0,0.144610246616377,0,0.362032299283016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165899663739321,0.0851824622363412,0
X388.HK.EQUITY,-0.0854980546239624,0,0,0,0,0,0,-0.260229575709429,0,0.185538251609794,0,0,0,0,0,0,0,-0.0966992440816929,0,-0.0686205287888349,0,0,0.332372999308637,0,0,0,0,0,0,0,0,0,0,0,0,0.252397015978415,0.0329206510579654,-0.0824147009099726,-0.121008504832819,0,-0.0412248279251162,0,0.272032988191217,0,0.165649485247708,0.230725265752964,0,0.117558472368812,0,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399816672373102,0,0.117991954841229,0,0,0,0,0,0,0,0,0,0,0,0,0.206434143499528,0.333356846026004,0,0,0,0,0,0,0,0.0843691863302604,0,0,0,0.283467099949265,0.00144690419562856,0.050934454994134,0,0.0800072197691912,0.0795930469556369,0,-0.00702975365209268,0,0,0
X2881.TT.EQUITY,0,0.096361747140674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557366184135322,0,0,0,0,0,0.00146088767429407,0.0765526234446442,0,0,0,0,0,-0.184014891464959,0,0,0,0.120351998274977,0,0.702344478947396,0,0,0,0,0,0,-0.157317793368831,0,0,0,-0.0157480259167613,0,-0.195439285724268,-0.000153044943161902
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113490925971806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324150208612396,0,0,0,0.0423578094193963,0,0,0,-0.112028456623282,0,0,0.718104977101628,0,-0.117114636834617,0,0,0,0.0855314305076532,0,-0.052571602181921,0,-0.0179228853030593,0,0.0989480077384334,0,-0.0380266516364637,-0.0795466859421219
X000002.CH.EQUITY,0,0,0,0,0,0.123926621813204,1.73472347597681e-18,0,0.183600293284578,0,0,0,0,0,0,0,0,0,0.19000798621416,0,0,0,0,0,0.0609950356150623,0,0.35380126569678,0,0,0,0,0,0,0,0,-0.185628794201681,0,0,0,0,0,0,0.0691830094069265,0,0,0,0,0,-0.122088351973218,0.0170474616937394,0.0332420577230464,0,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,0,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514115586387875,0,0,0,0,0,0,0,0,0.000382507924539768,0,0,0,0,0.120581410469615,0.0123241274202721,-0.0910140123517469,0,0,0,0,0,0,0.25888894372721,0.0192070628519686,0,0.18452448962225,0.240755736517888,0.0885398886202629,0.328579648492896,0,-0.0920217095432199
X1113.HK.EQUITY,0,-0.143545349347494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450650595617842,0,0,-0.29129373900294,0,0,0,0.0965960538051193,0,0,0.249502704565032,0,0,0,0,0.132932258385801,0,0,0,0,0.0290972437326657,0,0,0,0.102413257749636,0,0,0.121938639229628,0,0,0,0,0,-0.104006519100857,0.0115154362271836
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113276476572242,0,0,0.149057977069548,0,0.0527061747745168,0,0,0,-0.0250780769904674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663277936577691,0,0,0,0,0,0,0,0,0.548544730100118,0.164593381452024,0.139991764227945,0.0198477033299521,-0.177754741343733,0,0,0.0511786105608832
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125651721723555,0,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,-0.0397607370900943,0,3.46944695195361e-18,0,0,0,0,0,0,0.02116181017151,0,0,0.0201144896864015,0.266318854121034,0,0,0.174237123622065,0.312395667397608,0.22149343868693,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.134871470181047,0,0,0,0,0,0,0,0,0.0499519986970676,0,0,0,0,0,0,0,0,0,0,0,0.0535355974720669,0.249620260629546,0,-0.0711542974645922,0,0,0.17879431128543,-0.0546424381276794,0,0,0.0279935173589438,0,0,0.178753229809597,0,-0.213120206685446,0,0.397747605631541,0.366756131752629,0,0,0.0645243454566389,0
X267.HK.EQUITY,0,0.110385490514366,0,0,0,-0.229674042288066,0,0,0,0,0,0.175720453033493,0,0,0,0,0,0.0978114822014705,0.0840184982882512,0,0,0.119495078032078,0,0,0,0,0,0,0,0,0,0,0,0.132789669573364,0,0,0,0.0440324303355714,0,0,0,0,0,0,0.308441423577532,0,0.231799816793311,0,0.0202080233030748,0,0,0,0.0196837362590952
X688.HK.EQUITY,0,0,0,0,0,-0.210792237719728,0,0,0,0,0.410026355092968,0,0,0.111552527905226,0,0,0.0158621176590855,-0.0682911691613593,0,0,0,0,0,0,0,0,0.0505166845213022,0,0,0,0,0,0,-0.1537001501492,0,0,0,0,0,0,0,0,0.221525197056905,0,0,0.4375184477738,0.188713796231155,0.108157856044957,0,0,-0.00659124679284215,-0.0203102211161555,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145337568501609,0,0,0,0,0,0,0,0,0,0.122134617545755,0,0,0,0,-0.0368470942930546,0,0,-8.67361737988404e-19,0,0,0,0,0,0.147405335885381,0,0,0,0,0,0,0,0,0,0,0,0.372094434863412,0,0.0955225987279066,0,0.0834740728631714,0,0,0,0.0660423420258941,0.0947136517423976
MKRturn,0.0561103910546602,0,0,0,0,0,0,0.230883131066507,0,0,-0.177084038224074,-0.053834711155397,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.230604521942717,0,0,0.0389758942877965,0,0,0,0,0,0,0,0,0,0,0.0466960154442028,0,0.183775120398129,0,0,0,0,0,0.156066121725689,0.163756825288714,0,0.0198736571061963,0.171335444542943
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0,0
