,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0,0
X600000.CH.EQUITY,0.493349020058004,0,0,0,0,0,-0.275424016729811,0,0,0,0,0,0,-0.525280775386202,0.287490226602171,0,0.530123117906244,0.105092028055456,0,0,0.0884512728824836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691879825719,0,0,0,0,0.0593446798758167,0,-0.0441109356897044,0.0125232161711623,-0.0164700879614027,0,-0.0252930298505817,0,0,0,0,0.14544947466634,0.040040129887936
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298720100943527,0,0,0,0.087226091113365,0.0602405319700894,0,0.0630213806963535,0,0.0354174990807157,0.0194619343757888,0,0.462775761654961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134948887164309,0,0,0,0,0,0,0,0,0,0,0,0,0.0331501038251313,0.0413688136454198,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162326236955357,0.265957996943881,0.161044030450965,0,0.0855568688444028,0,0,0,0,0,0.0406325508228775,0,0,0.325367792258564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118901542256055,0,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0,0
X600919.CH.EQUITY,0.554999280331539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140835885334101,0,0,0,0,0,0,0,0,0,0.0250887769225168,0,0,0,0,0.193473908555603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.640747857481855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696908376530492,0,0.221062889292209,0,0.0266035850863338,0,0,0,0,-0.0918323370271697,0,0,0,0,-0.0881396024109917,0,0,0,0,0,0,0,0,0.103120900024034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399684788933776
X601009.CH.EQUITY,0,0.114814114214813,0.0269882794838974,0,0,0.0465856454487112,0,0,0,0.25720872381218,0.0284557523292356,0,0,0,0,0,0,0.106859631809056,0,0,0,0.212110232600131,0,0,0,0,0,0,0,0,0,0.0376455529987169,0,0,0.00405385713197493,0,0,0,0,0,0,0,0.134956266604769,0,0,0,0,0.0433766144584274,0,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944,0
X601169.CH.EQUITY,0,0,0,0.188082166519075,0.107140477464499,0,0,0,0,0.0944675151495755,0,0,0.235570333355409,0.0801278410773652,0,0,0,0,0,0.125426443964678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001024848519732,0,0,0.0185698432418112,0,0,0,0,0,0,0,0.038219290569828,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107817879433382,0,0,0,0,0,0.0205559040098213,0,0.0487604082263066,0,0,0,0.206660756837961,0.371338423711704,0,0.110379754134927,0,0,0,-0.000326300744411548,0,0,0,0.125458185242328,0.0778228714050925,0,0,0,0,0,0.0697944004434687,0,0,0.138733057313529,0,0,0,0,0,0,0,0.0162977288802766,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150213518730171,0.0184558157109319,8.67361737988404e-19,0,0.266397435972483,0.13698463889973,0,0,0,0,0.0541090538610052,0.00520374240995597,0,0,0,0,0,0,-0.0556855794242374,0.192410572257406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14439161043044,0,0,0,0,0,0.0709056117212234,0.132069013217049,0,0,0,0,0.373170526674051,0,0,0.0301034052371316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282714604069847,0,0.0566722319239479,0
X601398.CH.EQUITY,0,0,0.173299815383564,0,0.0458714119668807,0,0,0,0,0,0,0.0128297172636874,0.173555943987794,-8.67361737988404e-19,0,0.0182835477572919,0.24511597641882,0,0.254642949786367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606194558379974,0,0,-0.000870265713840436,-0.00632702885899835,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0757971178181127,0,0,0,0,0,0.042886289972487,0,0.490311071784024,0,0,0,0,0,0,0,0,0,0,0,0,-0.179483099624193,0,0,0,-0.0581760802580823,0,0,0,0,0.0709713461044924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17312707432373,0.210486268344328
X601818.CH.EQUITY,0,0,0.0729924691927777,0.300401401979024,0,0,0.0347793153767698,0,0,0,0.0593954838416873,0,0,0.194046649413053,0.086144141163546,0,0,0,0.268942527697147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037557937579747,0,0,0,0,0,0,0,0.0262634166281606,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507391958430604,0.278928681628277,0,0,0,0,0.0240865227830593,0,0.0966079463157918,0,0,0,0,-0.207345658913082,0.0851764631067836,0,0,0,0,0,0,0,-0.142958366911764,0.515105400912727,0,0.174268722158211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676181873796388,0,0.107203450155037,0,0,0.11361138219476,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480611102456053,0.14955057873522,0,0,0,0.0581906197101155,0,0.179201956067182,0,0.103985897554564,0,0.0245561136619355,0.128540368470918,0,0,0.168651416825303,0,0.0350409263329943,0,0,0,0,0,0,0,0.00366628801362659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512279266661217,0.0280167779716355,0,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283745889783165,0,0,0,0,0,0,0,0.260606876412799,0.0435273198916978,0,0,0,0.0791985091293331,0,0,0,0.230418600558859,0,0,0,0,0,0,0,0.0248211519010572,0,0,0,0,0.0524959561063564,0,0,0,0,0,0.114433022919156,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.132815354141938,0,0,0,0,0,0,0,0,0,0.179302489266059,0,0.0957412805374549,0,0,0,0,0.125361392726543,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164611525438349,0,0,0,0,0,0,0,0.113126806519246,0,-0.0804453184426904,-0.0236209346340524,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0.0817023421670843,0,0,0.040463161912417,0,0,0,0,0,0,0,0.0488228565930169,0,0.24830181794226,0,0.0192242238955265,0,0,0,0,0,0.076538021830319,0,0,0,0,0,0,0,0,0,0,0,0,0.0881923682248935,0.0447179853877972,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.224829143584425,0,0,-0.16156402004781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194680495834159,0,0,-0.06310221372144,0,0,0,-0.062248622474553,0.379398877162411,-0.236431380852928,0,0,-0.138913125164298,1.21127977709346,0,0,0,-0.0404226544140692,0,0,0,0,0,0,-0.408687602096841,-0.190614208085256
X601077.CH.Equity,0,0,0,0,0.259931242669632,0,0,0,0,0,0,0,0,0,0,0,0,0.239712103960978,0,0,0,0.00593774195894607,0,0,0,0.174059729032768,0,0,0,0,0,0,0,0,0,0,0.175115403905446,0.124572023853214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130566505221492,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0388505524469987,0,-0.109150478204944,0,0,0,0.116045843546711,0,0,-0.187720904760864,0,0,0,0,0,0,-0.0505607716970751,0,0,0.0307601274164915,0.314227814255224,0,0,0,0,-0.0825767282421558,0,0,0,0,0,0,0,0,0,-0.135165050987038,0,0,0,0,0,0,0.0319968217131651,-4.33680868994202e-19,0,-0.0442914491690967,0.03285618119133
X2388.HK.EQUITY,0.128205138291734,0,0,0,0.144304695830134,0,0,0,0,0.0150034863300463,0.132318406305358,0,0,0,0,0,0,0,0,0,0,0,0,0.0959595837020017,0.544818070345087,0,0,-0.0378816598110026,0,0,0,0,0,0,0,0,0,0,0,0.0864914775390031,0,0,0,0,0.046849028498862,0,0,0,0,0,0,0.101597018694958,-0.122937727386747
X5.HK.EQUITY,0,0.0813960423993465,0,0,0,0,0,0,0,0.184813368631165,0.00472006659928502,0.328529071987089,0,0,0,0,0,0,-0.0429121098272679,0,0,0,0,0,0.189120314744392,0,0,0,0,0,0,0,-0.0586501701071487,0,0,0,-0.0041398775976373,-0.326501504002245,0,0,0,0,0,0,0,0,0.21332146308745,0,0,0.0556754344543851,-0.0344114845847216,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232885700017919,0,0,0,2.11758236813575e-22,0,0,0,-0.0650248489788646,0,1.73472347597681e-18,0,0,-0.115856558284602,0,0,0,0.333514976930764,0.406023752361477,0,0.353697856236745,0,0,0,0.00244302291002106,0,0,0.177057066513969,0,0,0,0,0,0,0,0,0.0610898941667422,0,0,0.00649346199446183,0,0.00484303691972835
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044101469035507,0,0,0,0,-0.132226869718417,0,0,0,0,0,0.561968398669081,0,0,0.00883041227881017,0,0,0,0,0,0,0,0,0,0,0,0,-0.257452101814551,-0.0298366546756187,0,0.192384289110216,0,0,0,0,0.178357611113804,0
X2886.TT.EQUITY,0,0,0.0841928072542715,0,0,0,0,0,0,0,0,0,0.0126376606205034,0,0.123252657111529,0,0,0,0,0.0654955510005696,0,0,0,0,0,0,0,0.300550319851805,0,0,0,0,0.210341768793147,0,0,0,-0.254943475085255,0,0,0,-0.0476802225728933,0,0,0.00422599626212708,0.133250503398532,0,0,0,0,0,0,0,-0.349119392819454
X2891.TT.EQUITY,0,0.308347419974699,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0635597928233181,0,0,0.0538137139178717,0,0,0,0,0,0,0,0,0,0,0,0,0.0103367885821033,-0.113364467953899,0,0,0.288955226649934,0,0,0.0299984553675857,0,0,0,0,0,0,0,0,0,0.146833327669032,0.124646347387612,0.376326434165044,0,0,0.104193628956689,0,0.0537071351851412
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.311904030959755,0,0,0,0,0,0,0,0,-0.229162861438584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266868703225284,0,0.018160174772171,0,0,0,0.191668485809454,0,0,0,0,0,0.00983690422005189,0,0,0,0.193280890171986,0,0,0.0957267775606466,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0431454549985128,0,0,0,0,0,0,0,0,0,0,0,0.00673833984568807,0,0,0,0,0,0,0.0428635870463388,0.196808555679569,0,0,0,0,0,0,0,0.684813242535344,-0.0407874541350852,0,0,0,0,0,-0.123024910120557,-0.0323063823727664,0,0,0,0.0230554597007189,0,0
X600030.CH.EQUITY,0.0270420209128793,0.0189902526918031,0,0,0,0,0,0,0,0,-0.0601083809086311,0,0,0,0,0,0,0.168642347698066,0,0,0,0,-0.0225652807438348,0.147983437667958,0,0.0230408552103858,0,0,0,0,0,-0.0173790072693866,0,0,0,0.166747771717952,0.106358891340278,0.236095440078281,0,0,0,0,0,0,0.163319533789352,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0242495704023614,0,0,0.112607109423287,0.0381472740544119,0,0,0,0.0978944259739463,0,0,0,0,0,0.0700546308540506,0,0,0,0,0,0,0,0,0,0,0,0,0.211115249308072,0,0.106004938830703,0,0,0,0,0,0,0,0,0,-0.00283346595356538,0,-0.0257386792498921,0,0,-0.000881928576685641,0,0
