,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.208775350551982,0,0,0.240336369165242,0.0734999513885345,0,0.0653735642235307,0.245604498724918,0,-0.114141957043894,0,0,0,0,0.28139988927824,0,0,-0.0547878066290122,0,0.111703248023522,0,0,0,0,0,-0.0208831141934568,0,-0.115615300980319,0,0,0,0,0,0,0,-0.08702581318293,0,0,0,0,0,0,0,0,0,0,0.116436556764279,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0.0303492335815147,0.130247829951656,0,0.0534859237572651,0.32561885420909,0,0,0,0.274912300626367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503387725857486,-0.125142271816206,0,0,0,0,0,0,-0.13551504426184,-0.0264547850093885,0,0,0,0,0,0,0,-0.0286962005685184,0,0,0,0,0,0
X600000.CH.EQUITY,0.155219456831538,0,0,0.128987008534314,0,0.829078523313154,-0.1728894044779,-0.205943917786968,0,0,0,0,0,-0.125139338640186,0,0.27633581328566,0,0,0,0,0,-0.319402790666076,0,0,0.0204732950560543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116511135389582,0,0,0,0,0,0,-0.0157610154007429,-0.103666354816768,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.185284363473043,0,0,0,0,0,0.0743959387960759,0,0,0,0,0.0231820978368701,0,0,0,0,0.197661638110908,0,0.152637212593537,0.258140941535427,0,0,0,0,0,0,0,0,-0.0134159982056424,0.0562645555073225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.124063495065347,0,0,0,0,0,0,0,0,0,0,0.325427218289562,0,0,0.0255218226001122,0.377310636875221,0,0,0,0,0,0,0.0983903999638281,0,0,0,0,0,-0.0123132672776182,0,0,0,0,0.0242307984541016,0,0,0,-0.0640600631087227,0,0,0,0,0,0.150679862980688,0,-0.0127291481857215,0,0,0,0.0803520553820586,0,0
X600036.CH.EQUITY,0.615976318336035,0.12915906509387,0,-0.0331122766456152,0,0,0,0,0,0,0,0,0,0,0.0766139523907478,0,0,0,0.100144340333063,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236106139595518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161454934282251,0,0,0,0.173776807740334,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0814154278026839,0.257652447328779,0,0,0.130556993309618,0.0576551881431672,0,0,-0.161405969151256,0,0.0934000078985678,0,0.327628763097101,0,0.31512119299473,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.204035279985395,0,0.00468234487414285,0,0,0.117648765745315,0,0,0,0,-0.0711596255141626,0,0,-0.137251709946174,0,0,-0.0285173131048874,0,0,0,0
X600926.CH.EQUITY,0,0.359462901188868,0,0,0,0,0.0941875102355548,0,0,0,0,0,0,0,0,0,0,0.311986492412401,0,0,0,0,0,1.38777878078145e-17,-0.217775804871892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299217911653374,0,0,0,-0.182205018901788,0.0240148475224837,0,0,0,0,0,-0.0431759845266642,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482629388759135,0,0,0.265932402679047,0,0,0,0,0,0,0.21264699982492,0.107092759591932,0.002087022392814,0,0.104100937168609,0,0.108530337089268,0,0,0.0170032514704187,0,0,0,0,0.0988836754261456,0,0,0,0,0,0,0,0,0,0,0,0,0.0300152977314965,0,0,0,0,0,0,0,0.0992636219327416,0
X601166.CH.EQUITY,0.275754121476699,0,0,0,0,0,0,0,0.0914227117886737,0,0,0.0742091811875314,0,0.28154149587408,0,0,0,0,0,0,0.151209780160869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043037584945163,0,0,0,0,0,0,0,0.0694700409531582,6.93889390390723e-18,0,0,0,0,0,0.0115833571357481,0,0,0.00414247024225508
X601169.CH.EQUITY,0.301980413986484,0,0,0.0599740035531447,0,0,0,0,0,0.00261240384030451,0,0,0.08183497646502,8.67361737988404e-19,0,0.0474542192788142,0.120608188075288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838314613361651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341643719630366,0,0,0
X601229.CH.EQUITY,0,0,0,0.0163081242366118,0,0,0.0766706389991135,0.0109210474708322,0,0,0,0,0,0,0.111324710389119,0.42127013121953,0,0,0,0,0.0874883175008245,0,0.0263363576824839,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044312511110636,0,0,0,0,0,0,0,0,0,0,0,0.0218574085006423
X601288.CH.EQUITY,0,0,0,0,0.361600067134435,0,0,0,0,0.000723642090560712,0.0876575059967836,0,0,0,0.064199405869538,0.0687015321959929,0.0891652905691634,0,0,0.041928637160284,0,0,-0.0559271427434847,0,0.0805444249877174,0,0,0,0,0,0,0,0,0.0791478454989974,0.0209219492421996,0.0398133187407734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102133907454056,0
X601328.CH.EQUITY,0,0,0.124539505158519,0,0,0,0,0,0,0,0.0398422706526,0,0.0911084488161867,0,0.459135783770273,0,0.0442844483904611,0,0,0.0630535384719963,0,0,0,0,0,0,0,-0.0326038143755527,-0.0252332920741365,0,0,0,0,0.0103679016728287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132644200763797,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0366793367188411,0,0,0,0.148602661479423,0,0.414651063219513,0,0.171778027151292,0,0,0,0.110674964378451,0.0233107777572308,0.170232992093961,0,0,0,0,0,0,0,0,0.0250510088110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.387795088002921,0,0,-0.15385011158549,0,0,0,0,0.191392769054492,0,0,0,0,0,-0.119425321468264,0,0,0,0,0.134306671628572,0,0,0,0,0,-0.224216681016549,0,0.0952595780360433,0,-0.0695464847753972,0,0.170921201058012,0.1770162663569,0,0,0,0.0400687843922705,0.328502409271562,0,0,0,0,0,0,0,0,0,0.0305614280790493,0,0.0838413002594845
X601818.CH.EQUITY,0,0,0.0514990178818022,0.175489644448045,0.325899121150784,0,0,0,0,0,0,0,0.125550386709014,0.174249688247758,0.0816514848435603,0,0,0,0.0759840485016629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549758621651581,0,0,0
X601838.CH.EQUITY,0.010483748151609,0.254663561777578,0,0,0,0,0.0124404290794269,0,0,0,0,0,0,-0.404416528386031,0.458293271442259,0,0,0,0,0,0,0,0,0.59216441730865,0,0,0,0,0,0,0,0,0,0,0,-0.124348177868312,0,0,0,0,0,0.178951116073872,0,0,-0.0765814144522459,0,0,0,0,0,0,0,0.20652091788889
X601939.CH.EQUITY,0,0.274817963475049,0,0,2.16840434497101e-19,0.154282200835459,0,0,0,0.0336722637522915,0,0,0.191737598780561,0,0,0,0,0,0,0,0,0.0962367780056933,0,0,0,0,0.0322969550746232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163732702078031,0.0132727246701411,0,0,0,0,0.16453045755455,0,0,0
