,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191385664622175,0,0,0,0,0,0.287266451589809,0,0,0,0,0,0,0,-0.0357182171092886,0,0,0,0,0,0,0,-0.168115188506687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380611422448001,0,-0.0254367954473121,0.453895263006359,0,0,0,0
X601818.CH.EQUITY,0,0,0.0312912767893292,0,0,0.140125693667823,0,0,0.160730088419955,0,0,0,0,0,0,0.0708270508180074,0,0.0313868285865677,0,5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0616320623481114,0.118973154857052,0.0685894141596998,0,0,0,0,0,0.0450447349007162,0,0.00958544094189566,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101696982746019,0,0,0.0059188699042197,0,0,0,0,0.764708689087797,0,0,0,0,0,0,0.116852166408765,0,0.0681676215038853,0,0,0,0,0.0111537668919862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.969086312829692,0,0.0287273613826605,0,0,0,0,0,0,0,0,0.0398577408478781,0,0,-0.0582803282649625,0,0,0,0,0,0,0.0201373753781454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105033219300177,0,0,0,0,0,0.0466252923974346,0.0180032934386973
X601998.CH.EQUITY,0,0,0,0,0,0,0.52018109715576,0,0,0,0.235777593559244,0,0,0,0,0,0,0,0,0,0.210553690906365,0,0,0,0,0,0,0,0,0,-0.0722465063203583,0,0,0,0.0632014679866921,0,0,0,0,0,0.0267843364025598,0,0,0,0.0640298179203937,0,0,0,0,0,-0.0686575160109803,0,0
X601658.CH.Equity,0.0375624542712822,0,0.0490810892924513,0,0,0,0,0,0.149094923249886,0,0,0,0.188996273476835,0,0,0,0,0,0,0.128138445512902,0.0727795346860942,0,0,0,0,0,0,0.00534543197686058,0,0,0,0.0205020012348538,0,0,0,0,0,0.0519751482977394,0,0,0,0.180577886590068,0,-0.038044145874903,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.143344468571387,0,0,0,0,0,0,0,0,0,0,0,-0.214793859323564,0,0,0,0.455498973994567,0.275032623939171,0,0,0,0,0,0,0,0.139158878390241,0,0,0,0,0,-0.0695092788893405,0,0,0,0,0.0815730890285202,0,0,0,0,0.00588450401827849,0,0,0,-0.0768035851414164,0,0,0,-1.73472347597681e-18,-0.0469714354258081,0
X2388.HK.EQUITY,0,0,0,0.132027098276324,0,0.1959535207778,0,0,0,0,0,0.0460841113929653,0,0,0,0,0.0496372238302847,0,0.171600925261046,0,0,0,-0.17768988619274,0,0,0,-0.0543698238756866,0,0,0,0,0,0,0,0,0,0,0.0457497118091856,0,0,0,0,-0.308032708650876,0,0,0.316217839060075,-0.260681178127875,0.671409675559433,0,0,0,0,0.145405958904744
X5.HK.EQUITY,0,0,0,0,0,-0.240066772474821,0,0.388682393649202,0,0,0,0,0,0,0,0,0.427225341067065,0.060469638905946,0,0,0,0,0,-0.0817797059766195,0,0,0,0,0,0,0.145045874408195,0,0,0,-0.0737691154215466,0,0,0.295191692554914,0.3388686346427,0,0,0,0,0.156226232072713,0,0,-0.104975795686447,0.0162359180576414,0,0.141463109974024,0,-0.0877389648920375,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11623280280633,0,0,0,0.0259902241105402,0,0,0,0,0.11068193586894,0,0,-8.67361737988404e-19,0.0560616930235455,0,0.369238823494679,0.191642221535564,0.167388130422328,0,0,0,0,0,0,0.0155710361855139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.181632613281645,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.241535360392551,0,0,0,0,0.220235056540919,0.0323064908156822,0,0,0,0,0,0,0.425926812511797,0,0,0,0,0,0,0,0,0.00200767680734914,0,-0.0110181780034039,0,0.0379820414639553,0,0,0,0,-0.0353487642475299,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976073,0,0,4.33680868994202e-19,0.12419628719452,0.0318070723275452,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523405,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,-8.67361737988404e-19,0
X600030.CH.EQUITY,0.0312462426281254,0,0,0,0,0,0,0,0,0.00370539204627734,0,0,0,0,0,0,0.00628072446038124,0,0,0,0,0.219691404910927,0,0,0,0,0.391907651942281,0,0.113505719342318,0.241042699152658,0.0220924204848043,0,0,0,0,0.0248796189733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645355100561303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172571454741812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207972268471165,0,0.351072853431032,0,-3.46944695195361e-18,0,0,0.302818826423627,0.0855239506745984,0,0,0,0,0.118041562394146,0,0,0,0,0,0,0,-0.0186818511692059,0,0,0.00139066134184759,0,0,0,0.035640520080954,-0.0302118156443056,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0585549064740271,0,0,0,0,0,0,0,0,0,0,-0.034026700531043,0,0.114293829968293,0,0.0723755799180638,0,0.118034714812055,0,0.327446894990884,0,0,0.139317223987572,0,0,0,0,0,0.0502466953398681,0,-0.0504834580244306,0,-0.115737266416211,0,0,0,0,0,0.175806307629105,0,0,-0.332698756428516,0,6.93889390390723e-18,-0.0757196622504985,0.162280278450169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588257062764767,0,0,-0.132126226957691,0,0,0.0728737363872942,0,0.0596068427173742,0.115635511506639,0,0,0.126956034591833,0,0,0.161968408401713,0.0130645764613679,0,0,0.225785210845301,0,0,0.0219441010833893,0.0954793201597253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0984638544405391,0,0,0,0,0,0,0,0,0,0.017268021560784,0,0,0,0,0.476176356586821,0.388393137113706,0,0.132860893583422,0,0.0262646962611848,0,0,0,0.00550324205637633,0,-0.039676803827322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879336697985,0,0.043339290359273
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.14127520503973,0,0.0500760788689409,0,0,0,0,0,0,0,-0.0370413732099445,0,-0.225900850893698,0,0,0.191372137348367,0,0,0,0,0,0,0,0,0.27337052496296,0,0,0,0.315824560508005,0,-0.0499377946332399,0,0,-0.161542070712129,0,0,0,0,0.0237517709066978,0,0.302867504623918,0,0.275598719205147,0,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0,0
X601319.CH.EQUITY,0.10903979186807,0,0,0,0,0,0,0.111477179673543,0.110652019193558,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.254570475331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205120968616826,0,0.0978471388431809,-0.00304845339199583,0,-0.0884606998539644,0,0,0,0,-0.00319780514347971,-0.0758671727706006,0.076484652614954,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0,0.00538365365182677,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177765361268108,0.0765153774534336,0,0,0.198078217267711,0.0206684644128067,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.311717562646474,0,0.160006075067458,0,0.0479222633918013,0.0769027902481026,-0.0532719360949798,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125060847834843,0,0,0,0,0,0,0,0,0,0,0,0.663904124863475,-0.0101466784499201,0,0,0,0,0,0,0,0.0741894300919198,0.0450853395356782,0,0,-0.169477022410584,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242048311327134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297383726634751,0,0,0,0.119306335818267,0,0,0,0,0,0,0.762278052957813,0,0,0,0,0,0.111030175590544,-0.123105444770291,-0.120775274223114,0.10469249997113,-0.014436875893149,0,0.161871981870804,0,-0.00564010340500594,0
X000002.CH.EQUITY,0.00910028697273214,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944603,0,0.243506866088269,0,0,0,0,0,0.106935575066089,0,0.318829468576672,0,0,0,0,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.0385591882634861,0.0172165023503234,0,0
X001979.CH.EQUITY,0,0,0.702383174401531,0,0,0,0.147329667347153,0.0378883477532823,0,0.0547650906995129,0,0,0,0,0,0,0,-0.0554480934491227,0,0,0,0,0,0,0,0,0,0,0,-0.0203886783968021,-0.0727573192197439,0,0,0,0,0,0,0,0,0.0409952578056741,0,0,-0.0686671854296598,0,0,0.0339435772265718,0,-0.134096213661259,0,0,-0.0513338537387182,0,-0.0158354139727991
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00921394769161669,0,0,0.039186462863442,0,0,0,0,0,0,0,0,0.089771453171152,0,0,0,0,0.29853706293066,0.0819234543188907,-0.0580843667144194,0,0,0,0,0,0,0.217820247243694,0,0,0.077138246348479,0.174650477512843,0,0.183269000200462,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.324262647246667,0,0,-0.408494735791424,0,0,0,0,-0.121499685922499,0,0.458236756454272,0,0,0,0,0,0,0,0,0,0.223557813513657,0,0,0,6.93889390390723e-18,0,0,0.209522436590777,0,0,0.179403284780853,0,0,-0.12555634457916,0.0410616633406162
X12.HK.EQUITY,0,0,0,0.0188161577440817,0,0,0,0,0,0,0,0,0,0.117535036411372,0,0,0.247782392175428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190030637004311,0,0,0,0,0,0.227607832916788,0,0,0,0,0,-0.012348711451342,0,0,0.313689542243498,0.102638528592775,0.0944653244878438,0,-0.170456074469672,-0.118843206998461,0,0
X16.HK.EQUITY,0,0,0,-0.040445492687259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130186597562822,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0.0111115215911556,0,0,0.0205882863766664,0.30942360878537,0,0,0.132851853766144,0.294207547751126,0.231151310973778,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201207545301215,0,0.166031917232281,0,0,0,0.00246302035293721,0.124915085082831,-0.0729569753548954,0,0,0,0,0,0.273553139245349,0,0,0,0.31481053312481,0.291059700282467,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745428977672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566869814225,0.142713559381045,0,0,0.158776030058546,0,0,0,0,0,0,0.0159751241320888,0,0,0,0.302190138673652,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288859329749487,0,0,0,0,0.312094510892318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061394078762395,0,0,0,0,0,0,0,-0.20086986000532,0,0,-0.00316385119778841,0,0,-0.00772211429734698,0,0,0.0595439353527947,0,0,0.331512638009196,0.350449327790509,0.158055992585506,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166278457119872,0,0,0,0,0,0,0.0220983641581491,0.0190896441422399,0,0,0,0.0849660024382602,0,0,0,0,0.0432645749363338,0,0.130788707236061,0,0.0273877006595359,0,0,0,0,0.227272997411213,0,0.189143533241069,0.177729309643497,0,0,0,-0.059413158059353,0,0.09184062623667
MKRturn,0,0.0454075124579868,0,0,0,0,0,0.202938475660137,0,0,0,0,0,0,0,0,0,-0.0825973151231043,0,0,-0.120295405101442,0,0,0,0,0,-0.278063654801666,0,0,0.114431138542938,-0.0355801652501885,0,0,0,0,0,0,0,0,0,0.037555727668266,0,0.262941675723284,0,0,0.118099993633564,0,0,0,0.0456987521357154,0,0.043174503298007,0.167084259247188
TED,0,0,-0.479095787562953,0.380788633337363,0,0,0,0,0,0.370747949084505,0,0,0.191865964321612,0.118865504730936,0,0,0,0,-0.191615289992987,0,0,0,0,0,0,0,0,0,0,-0.0041754053626782,0.122556485034717,0,0,-0.0631503511883139,0,0,0.0496016505487421,0,0,0,-0.0697056246967124,0,0,0,0,0,0,-0.279407183370984,0,0.100966278273877,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0,0
