,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.110861526854998,0,0,0,0,0,0,0,0,0,0.314905378325415,0,-0.0245603796216146,0,0,0,0,0,0,0,0,0,0.0500835604757557,0,0,0,0.283884906541394,0,0,0,0,0,0,0.0958802588487104,0.0950696455879847,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398006872112789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598374185357015,0,0,-0.0514365770752016,0.174912211186544,0.0476452081714091,0,0,0,0,0,0,0.178330043705881,0,0.0329366566953933,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.165446217366086,0,0,0,0.123041394829128,8.67361737988404e-19,0.332116702388871,0,0,0,0,0.213566206478215,0,0.00896764909168838,0,0,0,0.1136667096604,0,0,0,0,0,0,0,0.022183350191858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.26533045621212,0.00597491462784667,0,0,0,0.166016261565365,0.0228253156577239,0.162819477838335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237265451901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356513585822316,0,0,0,0,0,0.0584651649267578,0,0.0770610739011801
X600016.CH.EQUITY,8.67361737988404e-19,0,0.213466882508145,0.00409034689321783,0,0,0,0.142889520580416,0.174155619238318,0.107067940481275,0.203184520654614,0,0.0854510763519499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560872121744081,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0825536646844928,0,0,0,0,0.38203403837677,0,0,0,0,0,0,0,0,0,0,0.0518341576556834,0,0,0.27338898669259,0,0,0.0544309857725077,0,0,0,0.124085897490815,0,0,0.00562181537761222,0.0404005679184535,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.124064658911169,0,0,0.0643933036846318,0.0442558967752766,0.270270981094919,0,0.101095223752342,0,0,0.098880138630261,0.0376417142421445,0.149979866853213,0.0704396769234163,0,0,0,0,0,0,0.032726793587165,0,0,0,0,0,0,0,0,0,0,0,0,0.00280233973933619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250669753270922,0,0,0
X601169.CH.EQUITY,0,0.0473329534163035,0.046381148357373,0.40055297815364,0.137714743788491,0,0,0,0,0,0,0,0,0,0,0.0643977875023685,0.0117167439791952,0,0,0,0,0,0,0,0,0.209645004928178,0.0176162524572802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773981931845656,0,0,0,0,0,0,0,0,0,0.021224706443875,0,0
X601229.CH.EQUITY,0,0.136373753835175,0.403622094232941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194142586638977,0,0,0.0371612428784582,0,0,0,0.13311619944423,0,0,0.024728456145418,0,0,0,0,0,0,0,0,0.0498194604063366,0,0,0,0,0.00523845489216833,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0160081714310968,0,6.93889390390723e-18,0,0,0,0.0643400634381743,0,0,0.450025973389532,0,0,0.209310642868629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264032173110903,0,0,0.170183135997956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199372711973523,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.193568045641299,0,0.0200701527439142,0,0,0,0.0972414583854101,0.323590874851939,0,0.0845889590664423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140545040664437,0,0,0.0411689172165236,0,0,0,0,0,0,0,0,0,0,0,0.0514242783347036,0.0495333897088496,0,0,0.0630560860007901,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0816588921951283,0,0,0.0054255798588088,0,0,0.409361862910543,3.46944695195361e-18,0,0,0.201667926047683,0,0,0,-0.0962872624799651,0,0,0.0255196156931135,0,0,0,0,0,0,0,0,0,0,0,0.0516056686369306,0,0.0291751033091481,0.138014219986955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113008704719994,0,0.0380864240592092
X601818.CH.EQUITY,0,0,0,0.0868622146815748,0,0,0.266463408189739,0,0,0,0,0,0,0.0643641044814784,0.0871168333913457,0.320950347822932,0,-0.0183717019742078,0,0,0,0,0,0,0.0267416112433888,0,0,0,0,0,0,0,0.0190590818914966,0,0,0,0,0,0,0,0,0.138742918494607,0,0,0,0,0,0,0,0,-0.00963668181276861,0,0
X601939.CH.EQUITY,0,0,0.279417438155392,0.149403934872801,0,0,0,0,0,0.146554697201936,0,0.376423159940709,0,0,0,0,0.00658589892807117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107929556978877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719886602952721,0.0219874817338901
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362557347223576,0,0,0,0.178011604625179,0,0,0.257305597638846,0,0,0,0,0,0,0,0.254351931414524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053537794276116,0,0,0,0,0,0,0,0,0,0,0.111496885727746,0
X601998.CH.EQUITY,0,0,0.0669373121210961,0.0390262721945552,0,0,0,0.434086068445528,0,0,0.128281635024407,0,0,0.181225180631714,0.10919486425442,0,0,0,0,0.0189917643700616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448327019442516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289303729183094
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165439997070982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138375220099062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141128957351312,0.294860309203772,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521556460753082,0.329972977631759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732531500162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914202278578,-0.201209365687665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303194724559686,0,0,0.282948696464869,0,0.0680949357215344,0,0,0,0,0,0,0,0,0,0,0.316987531556682,0,0,0,0,0,0.0955917786686118,0,0,0,0,0,0,0,0.140721386204424,0,0,0,0,0,0.0978949533640786,0.0273617660458858,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.489353361793515,0,0,0,0,0,0,0,0,-0.0482780546677759,0,0,0,0,0.00567735723289412,0,0,0,0,0,0,0,0,0,-0.0602413086947996,0,0,0,0,0,0,0,0.401288703273319,0,0,0,0,0,0.0780224364887402,0,0,0.0226472060843092,0,0,0,0.401258148655137,0,0
X000166.CH.EQUITY,0,0,0.0407652653314038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175315698321175,0.0172232270578724,0,0,0,0.236004399086153,0.148665813867299,0.324287845887732,0.25387410076015,0,0.00687697930237278,0,0,0,0,0,0,0,0,0,0.0362150013669325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.045025736590924,0,0,0,0,0,0,0.011151117301159,0,0,0,0,0,0.134291750870075,0,0,0.223379852951361,0.373893016207836,0,0,0.0277749843260855,0.0895130063516232,0,0,0,0,0,0,0,0,0.0144962255970718,0,0,0,0,0,0,0,0,0.00569065612797853,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0,0.0157186403077667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166277710020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909299367509,0,0,0.0324794917382154,0,0,0,0.171824997479029,0.135358139750749,0.453290563297381,0,0,0,0.129575631345012,0,0,0,0,0,-0.13678361094412,0,0,0.106701982534175,0,0,0,0,0,0,0,0,0,0,0,0,0.0560184995909673,0.126775881166382
X601211.CH.EQUITY,0,0,0.0222837769935001,0,0,0,0,0.0927578533167853,0,0,0.134790021082286,0,0,0,0,0,0,0,0,-0.00595993192386058,0,0.0544335472610375,0.308180793355506,0,0.0689392404130938,0.319983239207185,0,0,0,0,0,0,0,0,0,0,-0.04658915484691,0,0,0,0.051005111905158,0,0,0,0,0,0,0,0,0,0.0175214331466646,0,-0.0910505497671308
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106482551079974,0,0,0,0,0,0.0763877764696194,0,0.235523049217567,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0280899083590998,0,0,0,0,0,0,0.270059694238285,0,0,0,0,0,0.168949168319812,0,0,0,0,0,0.0224232733507437,0,0,0,0,0,0,0.023109932056572,0,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882469089014613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234706423889291,0,0,0,0,0,0,0,0,0,0,0.225270748278206,0,0,0,0,0.0135822556943421,0.0313451931270228,0.188424236480327,0,0.176944574990517,0,0.142079638590982,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860755322267138,0,0,0.385320678594313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365777720779155,0,0.113796069685133,0,0.415534014108956,0,0,0,0,0,0,0,0,0,0,0,0.0429694010934262,0.0969690131729704,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679853440920863,0,0,0,0,0,0,0,0,0,0,0,0.204963139958453,0,0,0,0,0.595361378868502,0,0.0928632977956462,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0115949613553665,0.00352445018067405,0,-0.0441410297004925
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0860863806181127,0,0,0,0,0,-0.0520937410791115,0.302106218255638,0,0,0,0,0,0,0,0,0,0,0.0132209524019974,0,0.230018013089541,0,0,0,0,0.0870322831387876,0,0,0.185111409563519,0,0,0
X600048.CH.EQUITY,0.201313586101821,0,0,0,0,0.181405695948805,0,0,0,0,0,0,0,0,0,0,-0.0428016434696244,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485950519718513,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0
