,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626172944648446,0,0,0,0,0.0796541160393692,-0.213167425202586,0,0,0,0,0,0,-0.443293385091508,0,0,0.490119486299116,0.0715058800574475,0,0,0.0854501506640309,0,0,0,0,-0.0217133068811767,0,0,-0.10368437070658,0,0,0,0,0,0,0.0440575875126733,0,0,0,0,0.0412694936419186,0,0,0.00423670828903661,0,0,-0.073936254093038,0,0,0,0,0,0.0319286906791352
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00196234760958035,0,0,0,0.00751667862757724,0.132090170773733,0,0,0,0,0.011241407760225,0.120439944378963,0.563244085184288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296112588319211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140068865349401,0.0436089397879225,0.267273459049547,0,0.168538854971488,0,0,0,0,0,0,0,0,0.43971913817701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018239091128877,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228,0
X600919.CH.EQUITY,0.477528236566336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297076992733911,0,0,0,0.351079003310206,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0606373469959929,0,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.092513849519899,0,0,0,0,0,0,0,0.317240512761134,0,0,0,0,0,0,0,0.0987500581560159,0,0,0.141849252891424,0.165063819440458,0,0,0,0,0.0439115012732092,0,0,0,0,0.0530730093350673,0,0,0,0.0390193790299759,0,0,0.0108191203589281,0.0217254227462005,0,0,0.0675963405755951,0.0247742642924823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267943153926248,0,0.151129978669267,0,0,0,0,0,0.228612032450851,0,0,0,0,0.0663182196735591,0,0.0376132950167671,0,0,0,0,0.170380124535546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119329098644783,0,0,0,0,0,0,0,0,0,0
