,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0125933991134875,0,0.556787755974751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104051054348642,0,0,0,0,0,0,0,0,0,0,0.359753330069667,0,0,0,-0.0970488900577037,0.11770938055196
X601398.CH.EQUITY,0,0,-0.00657529215254973,0,0,0,-0.0145695253853687,0,0.758698374220017,0,0,0,-0.199296194386776,0,0,-0.132024819137856,0,0,0,0.188618797639886,0,0,0,0,0,0,0,0,0,0,0.239016149713653,0.0744837980805863,0,0,0,-0.0246512914952173,0,0,-0.334286366512995,0,0,0,0,0,-0.188064772934261,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826139862355474,0,0.409503554314811,0,5.42101086242752e-20,0,0,0,0,0,0,0.323535718984628,0,0,0,0,0,0,0,0,0,-0.0594857253689579,0.112293187848635,0,0,0,0,0,0,0,-0.0767938126924963,0,-0.0365263288704285,-0.0526816113950277,0,0,0,0,0,0,0,0.168334459746022,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.464193621935691,0,0.081161782899823,0,0,0,0,0,0,0,0.379383864082377,0,0,0.0458760387318218,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.161536030593797,0,0.31157947619833,0,0,0,0,0,0,0,-0.0336038225143633,0,-0.212513498613277,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0.0839910595458055,0,-0.00503610852847958,0
X601988.CH.EQUITY,0,0.150097028609017,0,0.240131508646362,0.00559019662232998,0,0.245341856592171,0.202195337329424,0,0.146328440778157,0,0,0,0.0153614451804579,0,0,0.0683761822364281,0,0.108495909343039,0,0,0,0,0,0,-0.0730611603358138,0,0,0.0556083030271257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511387796368545,0,0,0,0,0.291224236596854,0.0235895014720565,0,0,0,0,0,0,0,0,0,0.0196070854173636,0,0.184701609576819,0,0,0,0,0,0,0,0.158419288789315,0,0.254384867933347,0,0,0,0,0,0,0,-0.0733920956281363,0,0,0,0,0,0.101007915284587,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0817203547085384,0,0.0335491940400998,0,0,0,0.155278566487713,0.333917381452619,0,0,0,0,0,0,-0.0391796466129739,0,0,0,0,0,0,0,0,0,0,-0.0118184870208488,0,0,0.234583279632316,0,0,0.0219531683797086,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0847288617833328,0,0.0630503700354646,0.0811529107851236
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948614029051728,0,0,0,0,0.624988033520092,0,0,0,0,0,0,0,0,0,0,0,0.0208925616561488,0,0,0,0,0,0,-0.0140945994306757,0,0,0,0.11155449363641,0,0.0641464120610853,0.0187779498389249,0,0,0.158072826374456,0.170682363553456,0,0.0558461840043984,0,0.189250715743871,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162127156723826,0,0,-0.00611114269324441,0.117436079757945,0,0.262183208143679,0,0,0,-0.100690108867197,0,0,0,0,0,0,3.46944695195361e-18,-0.00555023520656964,0,0,0,0,0,0,0.191879758943739,0.340557210456567,0,0,0,0,0,0,-0.000602332437707518,0,0,0,0,0.0465951273017001,0.25520046384653,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00443175555655969,0,0,0,0,0,0,0,0,0,0.315857193905027,0,0,0.192408534000725,0,0.0568603226576315,0.0197238390472162,0,0,0.310437040543499,0,0,0,0,0,-0.0881206078281614,0,0,0.0505797741136805,0,0,0,0,0,0,0,0,0,-0.0506876863869569,0,0.0107294296508077
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567528475031142,0,0,0,0,0,-0.0967697159764232,0.087227017662016,0,0.0719250458823315,0,-0.235884997794911,0,0.134817754781525,0,0,0.0964062235208181,0,0.344966452802144,0.0667032997148317,0,0,0,0.0629618128731197,0,0,0,0,0,0,0,0,0.104521272202982,0,0,0,0,0.247791183115946,0,0,0,0,0,0,0.0383965576215665,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515495130026483,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.33987084046228,0.117833576097479,0,0,0.133219706929432,0,0.113743923016577,1.73472347597681e-18,0,0,0,0,0.24980361865007,0,0,-0.0244644541520373,0,0,0,0.033874600586114,0,0,0,0,0,0,0,-0.0555401878277534,0,0,0.00119893849710157
X600999.CH.EQUITY,0,0,0,0.0255460900617409,0,0,0,0,0,0,0,0,0.0806669215853794,0,-0.0447408827767976,0,0,0,0,0,0.252641110388302,0.161895625037061,0,0,0,0.0665949706247236,0.359651129705837,0,0.306479607147135,0,0,0,0.0243854590880057,0,0,0,0.00447253216084266,0,0,0,0.0435539343880461,-0.18608366380506,0,0,0,0,0,0,0,0,0,0.0296337691575666
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.146354305162723,0.250833917698031,0,0,0,0,0,-0.328095231566072,0,0.149948616004442,0,0,0.086131528634681,0.138819814875116,0,0,0,0,0,0,0,0,0,0,-0.227927032235012,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828499412101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107412936076431,0,0,-3.46944695195361e-18,0.0273195334823511,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155631895813412,0.287260774333594,0.115637427623499,0,0,0,0,0.293607486380684,0,0,0,0,0,0.057312914871867,0,0,0,0,0,0,0,0,0,0,0,0,0.0617432616616731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891299822478123,0,-0.137808613840231,0,0.00840343075996452,-0.0375792898057252,0,0,0,0.0908926418293819,0,0,0.152007571620943,0,0.258749555059946,0,0.407101046782831,0,0,0,0,0,0,0,0,0,0,0,-0.094685520526338,0,0,0.018951852815956,0,0,0,0,0,0,0,0,0,0.0891087110736345,0,0,-0.0668578085693706
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0435524744039726,0,0,0.0520106525753812,0,0.446204638411358,0.206746878023461,0,0,-0.0208603210545397,0,0,0.0629412207520721,-0.304719557014619,0,0,0,0.117998831037811,0,0,0.122153361044023,0,0,0,0,0,0,0,0.0532926965120738,0,0,0,0.0498254825432003,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0,0
X601336.CH.EQUITY,0,0.0542895348014604,8.67361737988404e-19,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633439,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0,0.0367559085230551,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687888,0,0,0,0,0,0,0.0555877718467082,0,0,0.120887641756378,0,0,0,0,0,0.0204356421671683,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063983,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468622380185075,0,0,0,0,0,0,0,0,0,0.0717980033267611,0,0,0,0,0,0,0,0,0,0,0.0873929233002267,0,0,0.0257629753324289,0.0751743056951345,0,0,0,0,0,0,0.111032555880407,0,0.249359420088564,0.178999143107215,0,0,0,0,0.0264137106832861,0,0,0
X2881.TT.EQUITY,0,0.316937833933429,0,0,0,0.139036575180199,0,0,0.157147199846376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525552908434104,0,0,0,0,0,0,-0.382514808077397,0.280759256179752,0,0,0,0,0,0,0,-0.0997938257930426,0,0,0,0,0,0,0.0852517461494309,0,0,0.127751567325561,-0.194222406661401,-0.138299931926805
X2882.TT.EQUITY,0,0,-0.00411160493321142,0,-0.0568854853757113,0.226894802197408,0,0,0,0,-0.0286558666570713,0,-0.0316891082593305,0,0,0,0,0,0.097583876260421,0,0,0.0929337759368287,0,0,0.0787884069160454,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.280046416512357,0,0,0.0635148420857292,0,0,0,0,0,0,0,0,-0.0455513118363667,-0.125864028230665,0,0,0
X000002.CH.EQUITY,0.14540684826229,0,0,0,0,0,0,0,0,0.0552900254769043,0,0,0,0,0,0,0,0,0.0732435301337438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343214494227027,0,0,0,0.217948264382135,0,0,0.177132332971059,0,0,0,0,0,0.418292976118989,-0.181227405006083,0,-0.280334339860541,0.38577706870681,0.0693089134959532,0.0778821083893378
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0261909943302861,0.156814422427526,0,0,0,0,0,0,-0.0127136727047205,0,0.232387697287239,0,0,0,0,0,0,-0.189985197663579,0,0,0,0,0,0,0,0,0,0.10848269586166,0,0,-0.152137166376382,0,0,0.126890723133,0.214608243431946,0,0,0.299059376337528,0,0,0,0,-0.0715926427705445,0,0,0,0.251779284581119,0.00249735840719253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420917695522072,0,0,0.180110822694042,0.0136122800611318,0,0,0,0,0,0.0167902805172895,0,0,0,0,0.0663827522390395,0,0,0.0706501745442216,0,0,-0.022844256943369,0,0.189041865522976,0,0,0,0,0,0,0,0,0.319682284407355,0,-0.0495573044801912,0,0.241286683985776
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746390324645578,0,0,0,0,0,-0.0606299113105178,0,0.0323941023017321,0,0.289190092171446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782824553828,0.15962891091502,0,0,0.164439890722401,0,0,0.128947752325753,0.0904397078024482,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0226099576705614,0,0,0,0,0,0,0.0232728240684682,0,0,0,0,0,0.0353039290433005,0,0,0,0,0,0,0,0,0,0,0.230345736809176,0,0,0,0,0.0209270363032225,0,0,0.189437645324874,0,0.216525740151773,0,0,0,0.10779072507237,-0.0188430748648331
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413758843369756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170080597651047,0,0,0,0.0634408997026007,0,0.195729586053609,0.0742839471911735,0.0202533408061882,0,0.371291354797445,0,0.0843107170049397,0,0.0420898168508772,0,0.0155562957806894,0.0669659602280052
X1997.HK.EQUITY,0.0206833727352429,0,0,0,0,0,0,0,0,0,0,0.167277905057544,0.00462065678939018,0,0.1117329941993,0,0,0,0,0,-0.0816411680634782,0,0,0,0,0,0,0.03239959681363,0.209526148629049,0,0,0,0,0,0,0,0,0,-0.20354644694174,0,0,0,0,0,0,0,0,0.0570895505624844,0.552169917981714,0,0.0678254929901814,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00914481832253529,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.223537792805997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210352174808736,0.17665160075032,0,0,0.0805050472057543,0,0,0.0634152919545426,0,0,0,0.0914551391607877,0.159801362111486,0,0.0483908394814331,0.0212853568508397
X267.HK.EQUITY,-0.0527987589667193,0,0,-0.0868075162066469,0,0.24068206046042,0,0,0,0,0.0150669934418728,0,0,0,0,0,0,0.17106857884092,0,0,0,0,0,0,0,0.29004719672463,0,0,0.168105503008229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630145075652511,0,0,0.106104307114435
X688.HK.EQUITY,0.192031323737802,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0223974175930972,0,0,0,-0.0452628075105884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128489757790402,0,-0.0873950083903743,0,0,0,0.35301307810024,0.108529333406927,0,0,0.0386827361305285,0.211336824295804,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971371741180771,0,-0.0424323916119162,0,0,0,0,0,0.107506805529595,0,0,0,0,0,0,0.0588985969771009,0.294286381436356,0,0,0,0,0,0,0,0.0469237383538752,0,0,0.252865235910251,0,0,0,0,0,0,0,0,0,0,0,0,0.0104241258494301,0,0.0216554115601234,0.391992458158972,0,0,0,0,0,0,0.0570185064166282
MKRturn,0,0,0,0,0.749176368531887,0,0,0,0,0,0,0,0.0406933035788042,0,-0.0564392574930892,0,0,0,0.0138567757739925,0,0,0,0,0,0,0,0,0,0,0,0,-0.220706062780619,0,0,0,0.0533910062612772,0.144971907529665,0.0974514271330009,0,0,0,0,0,0,0,-0.0298625565765174,0,0,-0.0284697845835737,0,0.0522827366959808,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271203437503571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371405681312577,0,0,0.0934758620666642,0,0,0,0,0,0,0,0,0,0,0,0.0271727488350763
RealEstateDiff,0,-0.0213690406416092,0,0,0,0,0,0,0,0.0067728943181211,0,0,0,-0.0900421524530726,0,0,0,0,-0.161016513856234,0,0.0941127217454085,0.0471465107605013,0,0,0,0,0,0,0,0,0,-0.158224309987832,0,0,0,-0.0365276904886678,0,0,0,0,0,0,0,0.421855583403132,0,-0.0265764326042875,0,0,0,-0.0981480086727016,0.083381464377076,0
