,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.48587105901911,0,0,0.0242369209698328,0,0.05530152399549,0.139757328359747,0,0,0,0,0.00200483950634787,0.0600500827261257,0.155280595971618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337831745969391,0,0,0,0,0,0,0,0,0,0,0.0286989714192022,0,0,0,0,0,0,0.0226712369135194,0.0666445420751749,0
X601398.CH.EQUITY,0,0.0740272673372978,0,0,0,0,0,0,0,0.0869357410963408,0.318958552456896,0,0,0,0,0,0,0,0,0,0,0.0202631325092437,0,0,0,0,0,0,0,0,0.133506674795484,0,0,0,0,0,0.0218111652644586,0,0,0,0,0,0,0,0,0,0,0,0,0.174703230301665,0,0,0
X601818.CH.EQUITY,0.473033247869644,0,0,0.34568095076558,0,0,0.0547675229406778,0,0,0,0,0,0,0,0,0.0846922127248931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735403242003727,0,0,-8.67361737988404e-19,0,-0.116104159075167,0,0,-0.0963843474253247,0,0.0486527630015967,0.0806789605513764,0,0,-0.0593369269469227,-0.0468179171478193,0,0,0,0,0,0,0,0.0581745429111957
X601939.CH.EQUITY,0.143978245646456,0,0,0,0,0,0,0,0.328077755326679,6.93889390390723e-18,0.119837185101857,0.481060689872744,0,0,0,0.0122621147378748,0,0,0,0,0,0,0,0,0.116348524649878,0,0,0,0,0,0,0,0,-0.0668053300462467,0,-0.0465029717420399,0,0,0,0,0,0,0,0,0,0,0,0.116532729798108,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0375710877616321,0.261932652916696,0.131302615010552,0,0.189146740657059,0,0,0,0.0499334995739266,0,0,0,0,0,0,0,0,0,0,0,0,0.0792678196999869,0,0,0,0.243932173274309,0,0,0,0,0,0,0,0,0.122244350313417,0,0,0,0.045663586730596,0,0,0,0,-0.0451020588100387
X601998.CH.EQUITY,8.67361737988404e-19,0,0.120911152897395,0.480106155406316,0.13140898540198,0,0,0,0,0,0.0608736135259072,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935655491402455,0,0,-0.00739025382903552,0,0,-0.0333351917126414,0,0,-0.0384766522452899,0,0,0,-0.00538364027005401
X601658.CH.Equity,0,0,0,0.10435918807639,6.93889390390723e-18,-0.0940430745822365,0,0,0,0,0,0,0,0,0.00307902603821608,0,0,0,0,0,0,-0.254818332872532,0,0,0,0,0,0.382781799629297,0,0,0,0,-0.0711779844826728,0,0,0,0,0,0.0880699727790568,0,0.0562102685346809,0,0,0,0,0,0.0602691299169977,0,0,0,0,-0.445559941525437,0
X11.HK.EQUITY,0,0.0551945685646073,0,0,0,0.065409195558064,0,0,-0.0610267226341438,0,0,0,0,0,0,0,0,0,0.526029155340068,0.0830705878511986,0,0,0,0,0,0,0,0,0.0782625742295462,0.0912204720025513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149473703707467,0,0,0,3.46944695195361e-18,0,0,0,0.172451278461927
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319742254318018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129863080913605,0,0.149753281434291,0,0,0.0549516460376437,0,0.072717119368355,0,0.130014204305995,0,0,0,0.082846316609232,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198046418637811,0,0.0546205032293007,0,0,0,0,0,0.411029061573774,0,0,0,0,-0.148897120786065,0,0,0,0,0,0,0,-0.0018977459751986,0,0,0,0,0,0.0946397378637835,0,0,0,0.377763992047028,0,0,0,0,0,0,0,0,0,0.0690427317732696,0.00192896248808202,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854514799430713,0.00438505651794539,0,0,0,0,0,0.032303817663928,0,0,0,0,0,0,0.405968993652923,0,0,0,0.0786298690436749,0.0168660522905344,0.0843394511098114,0,0,0,0.231997464443852,0.0279646010793252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165034098057454,0
X000776.CH.EQUITY,0,0,0,0.105380948693198,0,0,0,0.217081046292395,0,0,0,0,0,0,0,0,0,0,0,0,0.151320548802201,0,0,0.359825800112137,0.0761116048282761,0,0,0,0,0,0,0,0,0,0,0,-0.0568989441311077,0,0,0.128045532359807,0,0,0,0,0.019897042447581,0,0,0,0,0,-0.0591629955590991,0,0
X300059.CH.EQUITY,-0.063270122169404,0,0,0,0,0,0,0,0.0822957904781237,0,0,0,0,0,0,0,0,0,0,0.133038029587867,0,0,0,0,0.580975449278842,0,0.102775672222789,0,0,0,0,0,0.211067143254515,0,0,0,-0.194482069721913,-0.0404197320723122,0,0,0,0,0,0,0,0,0,0,0,-0.00474466643889012,0,0,-0.00263578427498517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461130378175915,0.0406261209900555,0,0.201202994389639,0,-0.0739446405608113,0,0,0,0,0,-0.199651380740131,0,0.0216640325960983,0,0,0,0,0,0.270178342149589,0,0,0,0,0,0.0824671738716424,0.618779283286837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166089771034225,0,0,0,0,0,0,-0.108173730804476,-0.05476299015075,0,0.000423362180154692,0.0988700065528961
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.135329132528964,0,0,0,0,0,0,0,0,0,-0.502082637501398,0,0.0721134601236119,0,0.0697486008997354,0,0.160286328550523,0,0.417663428054698,0,0,0.0943768260024729,0.32841722247665,0,-0.198833714781239,0,0,-0.10746529082138,0,-0.138573458455869,0,0,0,0,0.183694847354414,0,0,0,0.0286618395546365,0,0,0,0,0,0,0,0.0410707731392506,0.106867421589642
X388.HK.EQUITY,0,-0.0274369786274146,0,0,0,0,0,0,0,0.147477323257505,0,0,0,0.144330864017997,0,0,-0.0182556267754271,0.0337345419633318,0.168069960442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449676274556536,0.0396236257035903,0.171831103591077,0,0,0,0,0,0,0,0,0,0,0.160384362141345,0,-3.46944695195361e-18,0,0,0,0.0428479974225773
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0,0.0108261168442039,0
X601319.CH.EQUITY,0.180880049524841,-0.162372302254034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541681619069605,0,0,0,0,0,0,0,0.0373467652144735,0,0,0,0.510469768144317,0,0,0,0,0,0.0472102385942484,0.101449332998843,0,0,0,0,0,-0.0892597869926963,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0833731134840426,0,0,0,0,0.0484175639960771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801432880756699,0,0.256222952465629,0,0,0,0.175544076532677,0,0,0,0.094261681940784,-0.131865056659615,0,0,0,0,0.0891104733849744,0,0,0.205048453667277,0,0,0.0619400393127799,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1060621577198,0,0.00375656006393863,0,0,-0.163966355337242,0,0,0,0,0,0,0,0,0,-0.131336559623829,0,0,-0.0102447404738562,0,0,0.259058343112132,0,0,0,0,0.478706207212109,0,0,0.235080504739929,0,0,0,0,0,0,0,0,0,0,0,0.267212454403309
X2882.TT.EQUITY,0,0,0,0,0,0.0022057028325651,0,0,0,0,0,0,0,0,-0.0422552898123317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098880368056595,0,0,0.376003000466096,0,0,0,0,0,0.132116707881933,0,0,0,0,0,0.0606707822748398,0,8.67361737988404e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959214,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083433,0,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315285556664925,0.0565830017962525,0,0,-0.0313651335421495,0.0175730373337678,0.17668767963027,0,0,0,0.207473600833086,0,0,0,0,0,0.0357907047249217,0,0,0,0,0,0,0.23097784983053,0,0,0,0,0,0,-0.00987238614496518,0.0596037021207332,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329713676244026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753403614983953,0,0,0,0.292615696646034,0.0246206816589874,0,0,-0.0358892461054436,0,0.00558578751911734,0,0,-0.127679891976342,0,0,0,0.149748404243944,-0.0303743462546321
X1109.HK.EQUITY,0.388836628341623,0,0,0,0,0,0,0,0,0,0,-0.198652000371397,0,0,0,0,-0.268006993411482,0,0,-0.0793005965539458,0,0,0,0,0,0,0,0,-0.134547632194669,0,0,0,-0.0391785981960783,0,0.135380845144713,0,0,0,0,0,0,0,0,0,0,0,0.51947516252802,0,0.101934343318999,0,0,0.0289931778057948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770276912400489,0,0,0,0,0,0,0,0,0,0,0.0367324834661311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198038956378923,0,0,0,0,0,0,0.503898101124793,0,0.0790068387558286,0,0.282832787992295,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216413215497035,0,0,0,0,0.055861640189048,0,0,0,0,0,0,0,0,0,0,0.047949636400969,0,0,0,0,0,0,0,0,0,0,0.256361259545973,0,0,0,0,0,0,0,0,0.363903486707246,0,0,0.0772739848124117,0,0.207804908410327,0,0,0
X16.HK.EQUITY,0,-0.0489936404785174,0,0,0,0,0,0,0,0.184865837780223,0,0,0,0,0,0,-0.110078737324357,0,0.3315569524272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274606577655705,0.0746796372292409,0,0.00266101168641809,0,0,0.00815298435501455,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119316276202764,0,0,0,0,0,0,0,0,0,0,0,-0.016931379621137,0,0.0779409042663014,0,0,0,0,0,0,0,0,0,0,0,0.170674156424796,0.559034132892447,0,0,0,0.041741954536704,0,0,0,-0.0553472450341789,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029238317126228,0,0,0,0,0.0572607273326769,0,0,0,0,0,-0.00509555693382593,0,0,0.114535337046546,0,0,0,0,0,0,0.158028287102496,0,0,0.0818527124808004,0,0,0.243468102288732,0,0,0,0,0,0,0.244019876502799,0.205313724452488,0.0874051246378385,-0.0476207512019868,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669547880174,0.0677128894631549,0,0,0,0.35898685561301,0.0959566018593082,0.065677276208833,0,0,0,0,0,0,0,0,0,0,0,-0.0220760563656136,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.197013700571344,0.0879146662098184,0,0.107077660399489,0,0.138982993911103,-0.0150534647233297,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200987471172734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581676967671424,0,0,0.186876638103714,0.257841512262353,0,0,0,0,0,0.328512581837467,0,0.407186018185802,0,0,-0.166486294193456,0,0,0
X823.HK.EQUITY,0,0,0,0,0.119239459060301,0,0,0,0,0,0,0.0415647126644889,0,0,0,-0.172084188898598,0,0.243710070581971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288111524370479,0,0,0.036360087586276,0.237621835174669,0,0,0,0,-0.000614873044775431,0,0,0.177305295885709,-0.0860680309514613
MKRturn,0,0,0,0,0,0,0,0,0,0,0.0570947992153871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.595908049159723,0,0,0.341920305577088,0,0,0.0700264404435458,0,0,0,0.0429171299971058,0,0,0,-0.493495231466425,0,0,0,0,0,0.628348469151485,0.131471865636129,0,0.00250165120553206,0,-0.12839714046981,0
TED,0,0,0,0,0,0,0,0,0.00792755682715333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0,0.317704923858235,0
