,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.105648021486497,0,0,0,0,0,0,0,0.254110308947238,0.127065908030927,0,0.233226808923256,0,0,0,0,0,0,-0.0575756146897549,0,0,0,0,0,0,0,0,0,0,0,-0.169636515083138,0,0,3.46944695195361e-18,0,0,0,0.08158814499476,0,0,0,0,0,0,0,0.367901947068783,0,0,-0.0553080166591914,0,0
X601818.CH.EQUITY,0.231928322687481,0,0.159780947715127,0.0240202175971392,0,0,0,0,0,0,0,0,0,0,0,0.349184214983646,0,0,0,0,0,0,0,0,0,0,0,-0.225288070201522,0,0,0.0468226960732813,0,-0.161972318813135,0,0.0408846345611359,-0.113372839727915,0,0.033851247230819,0.182972197778582,0,0,0,0,0,0,0,0,0,0,0,0,0.0459859950056791
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447190139405335,0.354381023251108,0.0834858268361722,0,0.394813534460946,0,0,0.140735695546206,0.151905756915206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300013418505726,0,0,0,0,0,-0.157563520406816,-0.00503692614667924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529872351089545
X601988.CH.EQUITY,0,0,0,0,0.10021638383613,0,0.10545653487176,0,0,0.274042004351045,0.230764173094808,0,-0.0240541151742691,0.0924615674092724,0,0,0,0,0.0502070388034785,-0.0123384025679809,0.107797343725084,0,0,0,0,0,0,0,0,0,0,0,0.158868012739069,-0.0386777222247031,0,0,-0.368858634191539,0,0,0,0,0,0,0,0,0.0556167688466105,-3.46944695195361e-18,0,0,0.0272730873422301,-0.0657477859360396,0
X601998.CH.EQUITY,0,0,0,0.155290736454934,0.0609557836446307,0,2.71050543121376e-20,0.0424147873091345,0,0,0.14580130648936,-6.93889390390723e-18,0.199990293268531,0.0433636265902752,0,0,0,0,0,0,0,0,0,-0.0628523450756553,-0.0302520097728873,0,0,0,0,0,0,0,0,0,0,0.0744921189745704,0,0,0.135179798700642,0,0,0.136483633925673,0,0,0,0,0,0,0,-0.0816036568779225,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467636,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346576,0,0,0,0,0,0,0,-0.0511386035887366,0,0,0,0,2.16840434497101e-19,-0.0655951652748391,0,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432356909673758,0,0,0,0.17595300003378,0,0.536219702442626,0,0,0,0,0,-0.0136718956409073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334557887712362,0,0,0,0.209523324150439,0,0,0,-0.100552088568761,0.459551703626255,0,0,0.0532401308519965,0
X5.HK.EQUITY,0,0,0.229106899518988,0,0,0,0,0,0,0.139963332194346,0,0,0,0.188300583164493,0,0,0.590356872116072,0.141051511318998,0,0,0,0,0,0,0,0,0.0231272752857232,0,-0.116161109102858,0,0,0,0,-0.155938378182473,0.145599043213587,0,0,0,0,0,0,0,0,0.118105810383309,0,-0.166673694566458,-0.0643218373202258,0,0,0,0,0
X2891.TT.EQUITY,0,0.338663449929603,0.0252803068994934,0,0,0,0,0,0.0392308469784249,0,0,0,0,0.255414617523685,0,0,0,0,0,0,0.11231690694493,6.93889390390723e-18,0,0,0,0,0,0.0954507387582694,0,0,0,0,0,0,-8.67361737988404e-19,0.156049569254685,0,0.00883942766517736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228621396886115
X000166.CH.EQUITY,0,-0.0225783432879753,0,0,0,0,0,0,0,0,0,0,0,0.215567635470571,0,0,0,0,0,0,0,0,0.0620831992785809,0.511731701059027,0.150076133049215,0,0,0,0,0,0.0807783117147014,0,0,0,0,0,0.0215309943609917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102694939615739,0.0506505428541099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0,0
X600837.CH.EQUITY,0,-0.0672903226295122,0,0,0,0,0,0.0858668916391415,0,0,0,0,0,0,0,0,0,0,0,-0.140904296312518,0.426723780565662,0.0581996597507239,0,0.0678912519097337,0,0.214045640531316,0,0,0,0,0,0,0,0,0,0,-0.0387795795560358,0,-0.0388881752244953,-0.0352181254589703,0,0.100838164659104,0,0,0,-0.0351370686608169,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138234621075842,0,0.146480118885351,0.0124129448676171,-0.0174951469349476,0,0,0,0,0,-0.0778652856966386,0,0,0,0,0,0.0179622415773519,0.0583406998377586,0,0,0.135657388626865,0,0,0.345802211993869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193124012388752,0,0,0,0,0,-0.162365289752249,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107070230795551,0,0,0.0306954609949114,0,0,0,0,0,0,0,0,0,0,-0.0735306170646264,0,0.557543516560449,0,0.291803469523701,0.0721210963975779,0,0,0,0,0,0,0,0,0.0226892394027728,0,0.0141113940943598,0,0,-0.0145936035264805,0,0,0,0,0,0,-0.0373120399190763,0.00921464607731492,0,0,0.0906691086085872,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586284160020146,0,0,-0.0233935033032293,0,0,0,0,0,0,-0.447921897727372,0,0,0.0962159939592143,-0.060802325298524,0,0.928969197848874,1.38777878078145e-17,0,0.134026581139523,0.103158135695757,0,-0.112924112892113,0,0,0,0,-0.209100554569684,0,-0.0164728935638976,0.145491219122765,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00340793181492223
X388.HK.EQUITY,0,0,0,0.20814567724677,0,0,0,0.00374397044079848,0,0,0,0,0,0,0,0,0,0,0,0.00531965936981559,0,0,-0.266190978822128,0,-0.0058683083651765,0,0,0,0,-0.136986164537011,0,0,0,0.20112263965399,0,0,0,0,0,0,0,0.321897801001533,0.0977130359248968,0,0.187241083430935,0,0,0,0,-0.105531733977968,0.155021421637002,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0397401274439519,0,0,0.0761242906378883,0,0.227013391043494,0,0,0,0,-0.17482800356577,0,0,-0.0794897680516672,0,0,0,0,0.136460129304494,0,0,0,0.203179140696039,0,0,0,0,0,0.0754656770102467,0,0,0,0,0,0,0,0,0.083880821132175,0,0,0,0,0,0.0274754530987429,-0.14384036434768,0.0902400976836846
X1299.HK.EQUITY,-0.091065948622306,0,0,0,0,0.157406329155182,0,0,0,0,0,0,0,0,-0.03347502479408,0,0.0775840131788632,0.100800832402788,0,0,0,0,0,0,0,0,0,0.246087166139088,0,0,0,0,0,0,0.0300099332629955,0,0,0,0,0,0.13354455206892,0,-1.73472347597681e-18,0,0,0.0883901019932359,0.200107027017155,0,0,0,0,-0.117392687571443
X2881.TT.EQUITY,-0.162983657811529,-0.0193777028839016,0,0,0,0,0,0,-0.0665154266998825,0,0,0.0188647049702551,0.207390379320063,0,0,0,0.123583060960404,0,0,0.0584378432916749,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0781633579797018,-0.138303732086293,-0.0507089937298274,0,0,0.732482008374278,0,0,0,0,0.149359793771907,0,0,-0.172918367004263,0,0,0,0,0.114049516021024,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.016608542967874,0,0,0,0,0,0,0,0.0396961577363735,0,0,0,0.0619272948484386,0,0,0.0410419993186338,0.0018486642150604,0,0,0,0,0,0,0,0,0.302729639706752,0,0.0927663434617295,0,0,0,0,0,0,0,0,0,0.0245907010442765,0.00878320379708236,0,0,-0.0598080354277266,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352427,0,6.93889390390723e-18,0,0,0,0,0,-0.0957314548079244,0,0,0,0.0962213879951629,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.026816160909238,0.571512584655071,0.0220757016484698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032829402181699,-0.0235062869409556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812950784632,0.129557701135366,0,0.121264595294457,0,0,0.195696650553638,0,0,0,0,0,6.93889390390723e-18,0,0,0.0973348239001733,0,0.433368789117549,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0,0.0507798155941004
X12.HK.EQUITY,-0.0376409471009674,-0.0935772793304643,0,0,0,0,0,0,0,0.150849324958525,0,0,0,0,0,0,0.286237057468709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981202545523303,0,0,-0.0367658610865535,0,0,0,0.140043497870521,0,0.156469942279432,0.0735964485958908,0,0,0,0.195211676020263,0.196341776211675,0,0,-0.102038035759163
X16.HK.EQUITY,0,-0.0602358713281138,0,0,0,0,0,0,0,0.165899726021122,0,0,0,0,0,0,0,0.333588115568694,0,0,0,0,0,0,0,0,0,0.0187123000847672,0,0,0,0,0,0.0891011347548826,0,0,0,0,0.0459249176585011,0,0.0612458446633911,0.0872625112378833,0,0.234522903539058,0.123577987761053,0.0871120247166157,0,0.0288685961777796,0,0,0,0
X17.HK.EQUITY,0,0,0.118044494396548,0,0,0,0,0,0,-0.109189743919064,0,0,0,0,0,0,6.93889390390723e-18,0,0.0637782586992035,-0.0632949912131034,0,0,0,-0.177508598373025,0,0,0.0180431194767703,0,0,0,0,0,0,0,0,0,0,-0.0138823013729849,0.0577395856160892,0,0.170806227139653,0,0.334587060579249,0,0.208599989754686,0,0.282056781332274,0,0,0,-0.0605568172292197,-0.0419100229465041
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097,0
X2007.HK.EQUITY,0,0,-0.0341840657971943,0,0,-0.0477404623314114,0,0,0,0,0,0,0,0,0.285275669602983,0,0,0,0,-0.0616658415222189,0,0,0,0,0.273446080477078,0,0,0,-0.148314147101257,0,0,0,0,0,0,0,0,0,0,0.0386909563036425,0,0,0.075471972220561,0,0.4567752133601,0,0,0,0,0.0414681484647397,0,-0.0016140166273754
X267.HK.EQUITY,0,0.127368956536576,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00728451375082377,0,0,0.501644650637185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131746202748928,0,0.0152891951959493,0,-0.107655645914081,0,0,0,0,0,0,0.108900779673506,0.0527435083662542,0,0,0.0157966643949489,0,0.258302219569146,-0.0355465473680601,0.0518533315129198
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466014835530156,0,0.109669066475022,0,0,0,0,0.122664107951574,0,0,0,0,0.396068670508286,0,0,0,0,0,0,-0.153151798241792,0,0.291207361891639,0,0,0,0,0,0,0,0,0.0735393797231895,0,0,0,0,0,0.100106796353628
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132805557510323,0,0,0,0,0,0,0,0,-0.102493696883294,0.228550725055808,0,0,0.180254657123674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324380940411209,0,0,0,0,0,-3.46944695195361e-18,0,0.310081296416913,0.103186191073552,-0.000574494059604294,0,0,0,0,0,-0.0474424091146595
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0,0
