,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0,0
X002142.CH.EQUITY,0.00551951327276661,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0,0
X600000.CH.EQUITY,0,-0.111198796860561,0,0,0,0,0,0,0.110666281537118,0,0,0.212014404909699,0,0,-0.152774236411396,0,0.586058924924404,0,0.053626044707716,0,0,0.347875752364236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223125974664416,0,0,0,0,0,0.131804212704355,0,0,0,0,0,0,0,0,-0.122245427864613,0.135341854753171
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736983660075271,0.176502910968626,0.0214344445057423,0.0573911210809002,0,0,0,0,0,0.286200845664846,0.0962369864263615,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.11785083616174,0,0,0,-0.0998592238466322,0,0,0,0,0,0,0.362315767463717,0.113195188010883,0,0,0,0,0,0,0,0,-0.031057792797259,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105906979394893,0,0,0,0,0.0952907811277896,0,0,0,0,0,0,0.238956744545174,0,0,0,0,0,0,0,0,0,0.0990770980930268,0,0.244321873894937,0,0,0,0,0,0,0.301748470623025,0,0,0.149391277918935,-0.259262709540227,0,0,0,0,0,0,-0.337712594001792,0,0,0,0,0,0.201688103255597,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.209551964102328,0.225917781409363,0,0,0,0,0,0,0,0.0451162854649255,0,0,0,0,0,0.194228230771467,0,0,0.206168214519278,0,0,0,0,0,0,-0.0746212375606096,0,0,0,-0.0931195768483046,0,0.118294317206846,0,0,0,0,0,0,0,0,0,0,-0.134023104332483,0.0311737917397516,-0.029124136119336
X600926.CH.EQUITY,0,0.202033728483861,0,0.053200392695437,0,0,0,0,-0.12510927920712,0,0,0,0,0,0,0,0,0.548746690783841,0,0,0,0,0,0,0,0,0,0,-0.0365642624170028,0,0,0,0,0,0,0,-0.0653751310824757,-0.0928824069922841,0,0,0,0,0,0,0.113879501424941,0,0,-0.10595361048127,0,0,-0.241212928168231,0,0.177895557364434
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.20247572364773,0,0.210468813372881,0.0290328380803889,0,0,0,0.031264972554561,0,-0.206265317353168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465310465160719,-0.0935947864708568,0,0,-0.282507420955922,0,0,0,0.559808489105369,0,0.0724511199455345,0,0,-0.454363274286982,0,0,-0.0245902306395516,0,0,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.102334014903214,0,-0.11423632941615,0,0,0.298794074461898,0,0,0,0.0216777288426695,-0.165068699702838,0.558603935478014,-0.100137515281488,0,0,-0.062212910792541,0,0,0.155301360471511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188526764894118,0.221791225749514,0,0,0,0,-0.0310620783300623,0,0,4.33680868994202e-19,0,0,0,0,0,0.0102021113115499,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181377530883887,0,0.0774053122579309,0,0.179923154064536,0,0,0,0,0,0,0,0,0,0.153680061948909,0,0,0,0,0,0,0,0.224434876938399,-0.0482209300096399,-0.0440186309840129,0,0,-0.102470694561619,0,0,0,0,-0.0561365011242156
X601328.CH.EQUITY,0,0,0.218687944253278,0,0.068558989408624,0.202460273715679,0,0,0,0,0,0,0,0,0,0.0559969590318149,0,0,0,0,0,0,0,0,0,0,0,-0.0304325556785953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360447562837246,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232236429860181,0,-0.0918137393659592,0,0,0,0,0.0338831302432458,0,0,0,0.986487264417369,0,0,0,0.0949005873825629,0,0,0,-0.0876359020603029,0,0,0,0,0,0.218855217356716,-0.215360623577182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211362203468681,0.141946557737488,0,0,0,0,-0.226282929402035,0,0,0.00253662713855192
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.245071509725391,0,0,0,0,0,0.325439625960226,0,0,0.209407927017579,0,0,0,0,0.169277738342707,0,0,0,-0.598402019087971,0,0,0,0,0,0,0,-0.0960765676802919,0,0,0.523688821545342,0.127369207002918,0,0,0,0,0,0,0,0,0.0998762815360404,0,0,-0.14306551994601,0,0
X601818.CH.EQUITY,-0.127599774532332,0,1.25816916482956,0,-0.131803476712605,0,0,0,0,0,0,-0.0456131973507625,0,0,0,-0.0103765330838605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254718794572077,0,0,0,0,0,0,0,-0.0442553921423761,0,0,0,0.00305382544056485,0,0,0,0
X601838.CH.EQUITY,0.182764943949928,0,0,0.172997468380355,-0.0462907084354525,0.11021120161671,0.242378868891418,0.157864568992494,0,0,0,0,0,0,0,0.106536912780697,0,0,0.0965795436158327,0,0,0,0.0497861207630262,0,0,0,0,-0.0676895931071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223449522651107,0,0,0,0,0,0,0.14599601823728,-0.173672501180852,0,0
X601939.CH.EQUITY,0,0,0.074511337724488,0,0,0,0,0,0,-0.0712026508116521,0,0,0,0,0,0,0,0.00159870657065506,0,0,0,0,0.159948306824271,0,0,0,0,0,0,0.0412454637450452,0,0,0,0,0,0,0,0,0,0,-0.0665427128276593,-0.6817674925762,0,0.561123861419895,0.242204299686482,0,-0.101999872832,0,0,0,-0.000599817499892999,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835044791071714,0,0,0.164821463428663,0,0,0,0,0,0,0,-0.085129802013747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.31644409042577,0,0,0.076977496138927,0,0,0,0,0,0,0,0,0,0.0447185958469846,0,0,0,0,0,0.0774542720729077,-0.0944202262877086,0,0,0.13968080884712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218727830665129,0,0,0,0,0,0,0,-0.0849065346608261,0,0,0,-0.103708147298691,0
X601658.CH.Equity,0,0,0.203300579824121,0,0,0,0,0,0.139014172093283,0.105061130251697,0,0.278276576261621,0.0141332905058731,0,0,0,0,-0.142181272685189,0.166051242613927,0,0,0,0.127506793510691,0,0.0706037296979289,0,0,0,0,-0.0686856736076666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288205480642956,0,0,0,0,0,0,0,-0.0543702701155508
X601916.CH.Equity,0,0.376734509350013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108243444108358,0,0,0.0135747263710061,0,0,0.29415863822766,0,0,0.197353891894327,0,0.339254014726357,0,0,0,0,0.209774279910929,0,0,0.053804477040302,0,0,0,0,0,0,0,0,0,0,0,0,-0.134595017267279,0,0,0,0,0.113697021190796
X601077.CH.Equity,0,0,0,0.156363161165567,0,0,0.0900725315128598,0,0,0.00520795080177183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128999713375344,0,0,0,0.187394584534885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0535698141833616,0,-0.0303202592094107,0,0,0,0,0.0606807925627036,0,0,0.0317983679407304,0,0,0,0,0.0887540750501479,0.0133816238014658,0,0,0,0,0.585576845397191,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179611405120896,0.234433371659172,0,0.166709105063223,0,0,0.0372192991256094,0,0,1.73472347597681e-18
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.0304248347484853,0,0,0,0,0,0,0.0156863196793535,0,0,0,0,0,0,0,0.0149619690788204,0,0,0,0,0.343693505996858,0,0,0,0,-0.118622538261754,0.165469006119764,0,0,0,0,0,0,0,0,0,0.097441409384774,0,0,0,0.171181705425377,0,0,0.0556751282571915,0,0.214604233604192,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.10828346025606,-0.133191220397069,0,0,0,0,0,-0.201502820238105,0,0,0,0,0.0516575727827566,0,0,0,0.0259568282330486,0.00731934502749007,0.437813501945588,-0.0720131864303548,0,0,0,0,0,0,0,0.0105734444803941,0,0,0,0,0,0.233700275067475,0,0,0,0,0.187141432032203,0,0.0491826888028244,0.0920598786832502,0,0,0,0.102103059488103,0
X2880.TT.EQUITY,0,0,0,0,0.0355602175266675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846663373558415,0,0,0,0,0,-0.122872552883619,0,0.127391687030213,0.232691327730374,0,0.260786032710116,0.226886844530168,0,0,0,0,0.167930458933562,0.00939350349083962,0,0,0,0,-0.048148015184176,0,0,0,0,0.0528007915166923,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162025147621062,0,0,6.93889390390723e-18,0,0,0,0.549150486842136,0.138918518731628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16975880654043,0,0.048337513009759,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103005020782689,0,0,0,-0.0156926477199433,0,0,0,0,0,0.445831864518566,-6.93889390390723e-18,0,0.0704160200611211,0.13060224285791,0,0,-0.0313652312618365,0,0,0,0,0,0,0,0,0,0,0,0.192706873738295,0,0,0,-0.0216820075290478,0,-0.0361874702644652
X2891.TT.EQUITY,0,0,0,0.0668427863179355,-0.0935432065588078,0,0,0,0,0,0,0,0,0,0,0,0,0.00918432191956825,0,0,0,0.0279378996812688,0,0,0,0,0,0,0.141453362239904,0,0,0,0.257350091390395,0,0,0,-0.0877643484149897,0,0,0,0,0,0,0,-0.0545984968972679,0,0.291444250761676,0,0.424799666126052,0,-0.11552609122601,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310167408421669,0.136187372337941,0.320788733858238,0,0.145003216457668,0,0.0970647711074501,0,0,0,0.0665441976406679,0,0,0,0,0,0,0,0.00869913215265051,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0188928651924444,0,0,0.0134324653762245,0,0,0,0.0450248930692545,0,0,0,0,0,0.0248749548243355,0,0,0,0,0,0,0.701824058326196,0.153164623330406,0,0,0,0,0,0.00744191149769652,0,0.0242145324834806,0,0,0,0,0,0,0.0712915488148458,0,0.0550027280972606,0,0,0,0,-0.166486732270956,0,0
X600030.CH.EQUITY,0,0.139549278219407,0,0,0,0,0,0,0,0,0,0,-0.0660923879273652,-0.0106441006055805,-0.0585766335525757,0,0,0,0,0,-0.0900466874914238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252943160048354,0.177161284256695,0.368193451300382,0.000643084158676185,0,0.194287780914542,0,0,0,0.0298932489495687,0,0,0,0,0,-0.0395780212745987,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0523974929488331,0,0,0.041510641869026,0,0,0.0918607156491184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103471106008594,0.373369331916655,0.444280390762961,0,0,0,0,0,0.0139470026804222,0,0,0,0,0,0,-0.0754417328759339,0.0573112189657476,0
X600999.CH.EQUITY,0,-0.0579860211753399,0,0,0,0,-0.0487412232792212,0,0,0,0,0,0,0,-0.0572120920102776,0,0,0,0,0,0,0,0,0,-0.0608095201825662,0,0,0,0,0,0,0,0,0.259445446899373,0,0,0.0654809142445334,0,0,0,0.161041793779109,0,0,0.341853948135815,0,0,0,-1.0842021724855e-19,0,0,0,0,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536755119262493,0,0,0.0812512866902201,0,0,0,0,0,0,0,0,0,0.101271936274211,0,0,0,0,0,0.139699795039607,0,0,0,0,0,0.119931389043261,0,0.190726998418733,0,0,0,0,0,0,0,0.20045657243356,0,0,0,0.0247671047610124,0.0771180523951913,0,-0.131493895302318,-0.0528472349476471,0
X601688.CH.EQUITY,0,-0.0400932496144418,0,0,0.407533238166474,0,0,0,-0.194032963555663,0,0,0,0,0,0.0374433311749041,0.220315185851943,0.0122445265398505,0,0,0,0.0813703666664077,0,0,0,0,-0.184220918797334,0,0.105085270479962,0,0,0,0,0,0.381163904182557,0,0,0.176167972238347,0,0,0,0.232118430469051,0,-0.0169705587022213,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.303434349107869,-0.05382836154212,0,0.0330987590466767,-0.0062327318135379,0.0370862608327733,0,0,0,0,0,0,0,-0.0105715909179124,0.0396831263179883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242613930847495,0.134741433426008,0,0,0,0,0,0,0,0,0,0,0,0,0.307425003326644,0,0.144458794505623,0,0.0465426124915478,0.149631250198,-0.088090773257839,0
X601318.CH.EQUITY,0,0,0,0,0,0.183213399724872,0.149691204127002,0,0,0,0,0,0,0,0,0.0676689715256916,0,0,0,0,0.105626640152041,0,0,0,-0.292367226149303,0,0,0,0,0,0,0,0,0,0.0136465910351062,0,0,0,0,0,0.24089448255914,0,0.305946270366329,0,0.112309824751782,0.0821949016236855,0,0,0,0,0,0,-0.0813010230686995
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.111615339203064,0.0543927498951719,0,0.100039162232448,0,0,0,0,0.03902710962257,0,0.0618513044077514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387421644634709,0,0,0.122868997634792,0.131760343729523,0.171987822897312,0,0.0730697776708579,0,0.114481529787306,0,0,0,0.0657624894397848,0.0424961536838831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0460480115440619,0,0,0,0,0.0863623721562155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685729660216268,0,0,0.0422310618834623,0,0,0,0,0.21295126843763,0,0,0.00639912625476345,0,0,0.0771714640183088,0,0,0.15873234075521,0,0,0,-0.0905514446031328,0,0.0223337376192249,-0.0486431621362247,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.163081216180526,0,0,0.0913052608845036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891351988379919,0,0,0,0,0,0,0.0394554824122438,0,0,0.0427345758264493,0,0,0.287563668201594,0,0,0,0.473273626640745,0,0,0,0,0,0,0,0,0.0715641498382907
