,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226270842026986,0,0,0,0,0.682884503538852,0,0.187832428541637,0,0.0668690709090331,0,0,-0.0929498707679018,0,0,0,0,0,0,0,0,0,0,-0.146876425926212,0,-0.122045813185131,0,0,0,0,0,0,0,0.0359701939641485,0,0,0,0,0,0,0,0,0,0,-0.160851237508959,0,0,0,0,0.0771408397838226,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403282755755718,0,0,0.222417650856659,0,0,0,0,0.333838014290847,0,0,0,0,0.405907541169271,0,0,0,0,0,0,0,0,0,0,-0.0866040561548405,0,0,0,0,0,0,0,0,0,0.207555786459029,0,0.0252025115574106,0,0,0,0,0,0,-0.230519749601836,0.042407797634178
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552533112107092,0,0.00195321999402908,0.420435880851562,0,0,0.362119301651508,0,0,0,0,0,0.0115711924379481,0,-0.0903805825476206,0,0.0732418979463924,0,0,0,-0.039460659894585,0,0,0,0,0,0,0.00733927873497007,0.142480434023792,0,0,0,0,0.165796957704734,0,0,0,-0.115239501219201,0,0,0,0,-0.0435322300174605,0,0,0
X600016.CH.EQUITY,0,0,0.264319119122606,0.0498788160958505,0,0.00810236919590298,0,-0.359189643260404,0,0,0,0,0,0,-0.302624181021991,0,0,0,-6.93889390390723e-18,0,0,-0.0882505267172274,0,0,0,0.215060446155948,0,0,0,0.155027087862586,0,0,0,0,0,0,0,0.329981554714951,-0.588998644884512,0,0,0,0,-0.246338748538653,0,-3.46944695195361e-18,0,0,0,0,-0.221574994904711,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.045399561323434,0,0,0,0.271386451177151,0,0,0,0,0,0,0,0,0.151992196570056,0.0998078128005094,0,0,0.0321597389938884,0,0,0,0,0.0872965823906797,0,0,0,0,0,0,0,0,0,0,-0.0870987256218561,0,0.140775757765217,0,0,0,0,0,0,0,0,0,0,-0.286151974004578,0.0181262240374748,-0.0746842462311574
X600926.CH.EQUITY,0.0786694383171123,0.115720330564961,0,0,0,0,0,0,-0.204704029366212,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926419,0,0,0.11705235224164,0,0,-0.124087254051748,-0.00112199494248936,0,0,0,0,0,0,-0.119499193845235,-0.0349571248767811,0,0,0,0,0,0,0.139730419934675,0,0,-0.084016352955558,0,0,-0.214553686015406,0,0.176149978790758
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
