,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0254942855775353,0,0,0,0,0,0,0.529493265574487,-3.46944695195361e-18,0,0,0,0.0454077776002872,0.415948940799991,0.161433450926953,0,0,0,-0.0405249517483244,0,0,0,-0.170717635252561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367034148826902,0,0,0,0,0.0717105216773339
X601988.CH.EQUITY,0,0.0334123602530135,0,0,0.317026448505956,0,0,0.111266651168004,0.215824945694792,-2.77555756156289e-17,0.154915818330703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216752687955963,-0.133304283005125,-1.73472347597681e-18,0.0920721666419948,0.204905912920232,0,0.0217521717325326,0,0,0,0
X601998.CH.EQUITY,0,0,0.0388840331053606,0.0596754534266475,0,0,0,0.250464295043686,0,0,0,0.27470380975429,0.261210067322344,0,0,0.0312871464618483,0,0,0,0.0122942905418229,0,0,0,0,0,0,0.0220752238787958,0,0,0,-0.0870742024931972,0,0,0.0797981542122878,0,0,0,0,0,0,0,0,0,0.00474542408084291,0,0,0,2.16840434497101e-19,0,0,0,0.09488874001422,0
X601658.CH.Equity,0.203479064480966,0,0,0,0,0,0.0375841757443908,0.0650052440753949,0,0.378878244577576,0.140934477369737,0,0,0,0,0,0,0,0,0.123832106561889,0.00567335798819379,0.00557313354223212,0,0,0,0,0,0,0,0,0,0.0115919800705835,0,0,0,0,0.0406477261954717,0,0,0,0,0,0,-0.0629107537566097,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230689997960066,0,0,0,0,0,0,0,0,-0.0938299603878419,0,0,0,0,0,-0.225011880795603,0,0.369914217557969,0.469562585923112,0,0.179278987565458,0,0,0,0,0,0.0966385153637215,0,0,0,0,0,-0.0604668784789287,-0.0333429708161296,0,0,0,0.121560820311719,0,0,0,0,0.0799857674069436,0,0,0,0,0,0,0,-0.0398787188227209,0,0
X2388.HK.EQUITY,0.0834791887501188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100401362983616,0.0208915065577818,0,0.329071353261699,0,0,0,0,-0.217957124932224,0,0,0,0,0,0,0.0506965265741672,0,0,0,0,0,0,0.0702568643028835,0.16378028620232,0,0,0,0,0,0,0,0,0.135639645018854,0,0,0,-0.0528868774103386,0.22243206828451
X5.HK.EQUITY,0,0,0,0.0211268332614256,0,0,0,0,0,0,0,0,0,0,0,0,0.298928850904388,0,0,0,0,0,0,0,-0.059316816325601,0,0,0,0,-0.158903736934462,0,0,0,0,0,0,0,0,0.289242685614709,0,0,0,0,0.173141142281904,0,0,0,0.0286221636018045,0.0629340627266364,0,0,0,-0.0634076769751617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328502208388189,0.137387252014409,0.125116831685047,0,0,0.0726991477492145,0,0.235934932970634,0,0.0951011697385974,0,0,0,0,0,0,0.0878648195559612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18549018384792,0,0,0,0,0.0337771641533432,0,0,0,0,0,0,0.203586975904038,0,0,0,0.322330770377503,0,0,0,0,0,0.0216171957357907,0,0,1.73472347597681e-18,0.129550055608799,0,0,0,0,0,0.0703341972190081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.014504330079177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139794714968626,0.203338030919969,0,0.00988110441254653,0,0,0.323374876589084,0.086398505401465,0,0.0515448984336501,0,0,0.0558221816413957,0.0272478797861935,0,0,0,0,0,0,-0.0374243398525529,0,-0.0109956406964177,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365293058690695,0,0,0,0,0,0,0,0,0,0,0,0.128828918198498,-0.0504579561184595,0,0,0,0,0,0.339499743648731,0,0,0,0,0.244373535109504,-0.0540173452296047,0,0,0,0,0,0,-0.0741812606166263,0,-0.502104682964243,0,0,0,0,0,-6.93889390390723e-18,0,0.119478049222365,-0.0896064607228829,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,-3.46944695195361e-18,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912424158952831,0,0,0,0,-0.088404302972848,0,0,0.0248288139895632,0.0890481412665282,0,0.227883829540151,0.0213194648895719,0,0.0815967395380669,0,0,0,6.93889390390723e-18,0,0,0.190445484774987,0,0,0.144915842086427,0,0,0,0,0,0,0,0,0,-0.0951282626587238,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135251251398205,0.0104394017479802,0,0,0,0.144098900969248,0,0,0,0.0922019547571873,0,0,0,0.122446653262702,0.0472383510420561,0,0.0279947141018219,0,-0.244557342796948,0,0.0618084751092079,0,0,0.068324767599874,0,0.0929266476703311,0.150861122709588,0.281625036435087,0,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119504833461064,-0.124342765737907,0,0,0,-0.10879813716908,0,0,0,0,0.372964866050102,0,0,0,0,0,0,0,0,0,0.144665555903793,0,0,0.259282121209058,0,0,0,0,0,0,1.38777878078145e-17,0.134426071130129,0,0,0.0651309459363918,0.170596455015718,0.0928840595584272,0,-0.100692353763389,0,0.0956413491738055,-0.0214887654430179,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181971706186605,0.106229292231927,0,0,0,0,0,0,0,0,0,0,0,0.569736405207506,-0.0325990425653831,0,0,0,0,0,0,0,0.136025633534896,0,-0.0233729960962019,0,-0.119361530896579,-0.0529527235496148
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047991876166168,0,0,0,0,0,0.251806169070271,0,0,0,0,0,0,0.709102647664307,0,0.0907869655657155,0,0.037259155265152,0,0,0,-0.152348484404938,0,0,0,0.0860152954577786,0,0,-0.267545279902402
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.177085421064751,0,0.0567613880121234,0.157860279850362,0.037371133767441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885467008190929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129378690155262,0.444104644060905,0,0,0,0,0,0,0.262338472424965,0,0,0,0,-0.0386546188664892,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211348117166984,0,0,0,0,0,0.0136103829283402,0,0,0,0.0246882525703266,0,0,0,0,0,0.0271607977747946,0,0,-0.128490137164259,0,0,0,0,0.262491372106473,0,0.188580827887132,0.129778124800572,0.162424424987657,0.0886734917162115,0.166111865381592,0,-0.056214140891976
X1113.HK.EQUITY,0,-0.051048890602804,0,0,0,0,0,0,0,0,0,0,-0.0560593879902154,0,0,0,0,0,0.054192146491416,0,0,-0.460764649610113,0,0,0,0,-0.320369410756611,0,0.782298515683288,0,0,0,0,0,0,0,0,0,0.262654063564625,0,0,0,-3.46944695195361e-18,0,0.10283046136155,0.352761677025684,0,0,0.115754365795584,0,0,-0.220315918594443,0.0638850274433548
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209736320779608,0,0,0,0,0,0,0,0.0306204924805453,0,0,0,0,0,0.255903608226493,0,0,-0.000398459060678163,-0.133953139091235,0,0,0,0,0.287767005436289,0,0,0.201160297258421,-0.11547635425675,0,0,0.185351637284469
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328257237410911,0,0,0,0,0,0,0,0.058389273338014,-0.192183496174214,0,0.151688115579184,0.0244243182908283,0,-0.0266672957327701,0.131854888189075,0.250383495182912,0.236183806198713,0.236919674354053,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.730237520012551,0,0,0,0,0,0,0,0,0,0,0,0,0.124847553840235,0,0,0,0,0,0,0,0,0.247384366206994,0,0,0,0.0130959362892709,0,0,0,0,0.0612591428725779,0.14599550713042,0,0,0,0,0,0.465262477631554,0.349428486207814,-0.0307149653675315,0,0,0.203837708915671
X267.HK.EQUITY,0,0,0,0,0.106869751935355,0,0,0,0,0,0.385805868753429,0,0,0.0136243977785376,0,0,0.0435157372564317,0,0,0,-0.0117940652389474,0,0,0,0,0,0,0,0,-0.222236258825633,0,0,0,0.037295289454111,0,0,0,0.161561406751897,0,0,0,0,-0.0581832805335705,0,0.232140709072144,0,0.206891070549489,0,0.0805466450230772,0.0915212623502583,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225620571372612,0,0,0,0,0,0,0,0,0,0,0.0748406398113992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107711608506473,0,0,0,0,0,0,0.0447101437109005,0,-0.139363911222414,0,0,0.206918586979833,-0.0263444654683975,0,0.374433979462659,0.360127252332342,0.148912496493516,0,0,0.0143323361209407,0,0
X823.HK.EQUITY,0,0,0,0,0.100838741288618,0,0,0,0.267961673352179,0,0,0,0,0,0,0,0,-0.247396064805697,0,0,0,0,0,0,-0.136690316583324,0,0,0,-0.12976866397693,0,0,0,0,0,0,0,0,0,0.14128090071786,0,0,0,0,0.128083294695928,0.162593301218761,0.272391245449522,0,0.110448516935614,-0.0940660526209132,0,0,0,0.132327862572031
MKRturn,0,0.134351961225757,0.0503431208740371,0,0,0,0,0.179170843737035,0,0,0,0,0,0,0,0,0,0,0.0605626310422877,0,0,0,0.299759217477033,0,0,0,-0.467158309615039,0,0,0,-0.140909756373959,0,0.0412029100511294,0,0,0,0.0455680722713132,0,0.0124523862590316,0,0,0,0.326488445502214,0,0,0.157305365402006,0,0,0.0617328161029138,0,0,0.072615836903581,0
TED,-0.030103304670306,0,0,0,0,-0.369975861197872,0,0.125512294568153,0,0,-0.281591064173754,0,0,0,0.368288055404978,0,0,0,0,0,0,0,-0.178071941665458,0,0,0,0.320306008608628,0,0,0,0,0,0,0,0,0,0.193425193387764,0,-0.210971879396015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327751440056376
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413504,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039071,0,0,0,0,0.0860474856446973,0.284462016465681,0,0
