,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.131158648432856,0,0,0,0,0,0,0,0,0,0,0.142484135931519,0.0620237444444259,0.0947284340477242,0.0421794876804724,0,0,0,0,0,0,0,0,0,0,0,0,-0.022329627002716,0,0,0,0.243107312611134,0.220978747189502,0,0.0887356651465102,0,0,0,0,0,0,0,0,-0.024647918445337,0,-0.0429913794100067,0,0,0
X2886.TT.EQUITY,0,0,0.210873039357785,0,0,0,0,0,0,0,0,0.0437020132841665,0,0.161992159504262,0,0,-4.33680868994202e-19,0,0.0379876181607611,0,0,0,0,0,0,0,0,-0.545094543689338,0,0,0,0,0,0,0,0,0,0,-0.170580014856379,0.110514295647399,0,0,0,0.159894945850338,0.467862050913656,0,0,0,0,0,0,-0.00466343014161606
X000166.CH.EQUITY,0,0,0,0.129954495869409,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00442509588175709,0,0,0,0,0,0,0,0,0.0979355155477755,0,0.279738653986391,0.224255063028677,0,0.132357954945449,0,0,0,0.165323906068086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066058863330239,0,0
X002736.CH.EQUITY,0,0.0920302507561317,0,0,0,0,0,0,0,0,0,0,0,0.0385138030875543,0.0188405562852175,0.060591043417994,0,0,0,0.0310924168489927,0.159741536362045,0,0,0,0,0,0,0.260861229138442,0,0,0,0,0,0,0,0,0.0556951855769079,0,0,0,0,0,0,0.276916275577304,0,8.67361737988404e-19,0,0,0,0,0,0.0122274256682435
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0,0.0348671855248936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.104512752790989,0,0,0,0,0,-0.0613758125584669,0,0.0435910126514925,0.088591086567639,0,-0.012347224474981,0.0437983673106241,0.146197009413993,0.249087581016377,0,0,0.198308399103389,0.465745337715178,0,0,0,0,0,0,0,0,0,0,0,0,-0.035296871547076,0,0,0,0,0,0,0,0,0,-0.0546484680531664,-0.0890857866336284,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0,0
X601211.CH.EQUITY,0,0,-0.0173605816302254,0,0.0253942804201426,0.0476286569069607,0,0,0,0,0,0,0.110201547293782,0,0,0,0,0,0,0,0,0,0.480668455354862,0,0.325704718186542,0,0,0,0,0.0103766171670244,0.0974325495415382,0,0,0,0,0,0,0,0,0.0717561710512161,0,0,0,0,0,0,0,0.00845185467987211,0,0.0118472311769394,-0.0130441929094788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.141418008952757,0,0,-0.0691928579610236,1.73472347597681e-18,0,0,0,0.0253308354356129,0,0,0.41364252362739,0,0,0.408160424070108,0,0,0,0,0,0,0,0,0,0,0,-0.0964175045221768,0,0,0.109537664365854,0,0,0,0,-0.140103162201322,0.125232247820613,0,0,0,0.100925181152589,0,0,-0.0943967890625988
X388.HK.EQUITY,0.105925849796728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972523066746598,0,0,0.383748248260725,0.0368823094746849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722929268306408,0,0,0,0.271889062209605,0.102334497448942,0,0,0,0.0394978862683127
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,0,-0.0337807839404716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131851971518919,0,-0.0854174497944269,0,0,0.00948234229900658,0,0,0,0,0,0,0,0,0,0,0.377977252092289,0.290726139796023,0,0,-0.124396034992572,0,0,0,0,-0.0314848837292316,0,-0.0365035407976148,0,0,0,0,0.0911360472640639,0,0,-0.0356476643764479,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174403626324753,0,0,0,-0.0207558545362509,0,0,0,0,0,0.0517529906924467,0,0,-0.164505386454779,0,0,0,0,0,0,0,0,0,0,0,0.0356461597055639,0,0,0.685909134097556,0,0,0,0,0,0,0,0,0,0.0278355865121827,0,0.0714005866206816,0,0,0,0,0.0498484199729919,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.111459337988774,0,0,0,-0.0379286512806002,0,0,0,0,0,0,0,0,0,0,0,0.278733908361898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103913769208397,0,0,0,0.15776345906996,0.119332456678424,0.104294999085228,0.00449852645169957,0,0.0641600305453136,0,0,0,0,0,0.0248442849713231
X2881.TT.EQUITY,0,0.256349414201898,0,0,0,0,0,0,0.0906048542747107,0,0,0,0,0,-0.113823072932784,0,0,0,0,0,0,0.089376453153498,0,0,0,0,0,0,0,0,-0.0744738660757243,0,0.0612788840235501,0,0.107712516041999,0,0.569879626438844,-0.371542759485808,0,0,0,0,0,0,0,0,0,-0.0287642481520852,0,0,0,-0.387321155917734
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613548585891982,-0.0584867139468344,0.0815800222203633,0,0,0,0,0,0,0,0,0,0,0,0.0310661126644911,0,0,0,0,0,0.049356165812435,0,0,0.1227831021604,0,0,0,0,0.810090925535478,0,0,-0.123591044084616,0,0,0,0,0,0,0,0,0,0,0,0,-0.274645522513697
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.568174621858684,0,0,0,0,-0.018917363554,0,0.0310170584504057,0,0,-0.131482162456808,0,-0.162237159763618,0,0.18048704336341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226159006796701,0,0.114077023653355,0.056725933132964,0,0,0,0,0,0,0,-0.0526522875020591,0,0.00984842537151927,0.142259801495654
X600048.CH.EQUITY,0.100264149109492,0,0,0,0,0,0.219912309845978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215534370339194,0,0.0642408589382019,0,0,0,0,0.147861997801035,0.247968525782795,-0.0266151821510411,-0.126208025570229
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.00562781417145861,0,0,0,0,0,0,0,0,0,0,0.0930795908837296,0,0,0.162660786048958,0.051234833485296,0.173125827476076,0.000930137276919256,0,0,0,0,0,0,-0.0676815557564921,0,0,0,0,0,0,-0.105389012041211,0,0,0.202818407793443,0,0,0,0,0,0.00694362026050842,0,0,0.306314043293493,0,-0.0880647530773813,0,0.300274065680705
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393078672570337,0,0,0.229038037261544,0,0,0,0,0,0,0,0,0,0,-0.052165338702963,0,0,0,0,0,0,0.162843309616013,0,-0.115091534269618,0,0,0.102791586456567,0.417146766311924,0,0,0.13174498490103,0.012347342931147,0,0.0558898296930917,0.0391330657547889,0.0884961644931117,0,0,0
X12.HK.EQUITY,0.101395095738938,0.0369917936827506,0,0,0,0,0,0,0,0,0,0,0,0,-0.127497250282806,0,0,0,0,-0.173632023894326,0,0,0,0,0,0,0,0,0,0,0,0.325948873778816,0,0,0.424025662023796,0,0,0,0,0,0,0,0,0,0,0,-0.160535774810142,0,0.283731209979359,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237039503862122,0.0202599078647493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.163339933203386,0,0,0,-0.0699979975476187,0,0,0,0.224999461080105,0.145425930648443,0,0.254280859764502,0,0.417378925432176,0,0,0,0.228781628152635,0,0.177717267539019,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798940446232635,0,0.057544546935246,0,0,0,0,0,0,0,0,0,0.0799331715324901,0,-0.0209948602550933,0,0,0,0,0,-0.0606177132175824,0,0,0,0.0258951759166921,0.225388208494252,0.290171297121732,0.0991858843056892,0,0,0,0,0.391740764492298,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153009216090612,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127967273115224,0,0,0,0,0,0,0,0,0,0,0.178324599000721,0,0,0,0,0,-0.137627071021414,0.0449667495368576,0,0.264856362380429,0.21900974558353,0.159925639957132,0,0,0,0,0,0,0,0,-0.0234537708344612,0
X267.HK.EQUITY,0,-0.287531166659303,0,0,0,0,0,0,0.0673739384978809,0,0.0281657665728824,0,0,0,0,0,0,0,0,0,0,0,0.35842202460209,0,0,0,0,0,0,0,0,0,0,-0.104988535958397,0,0,0,0,-0.142389512490077,0,0,0.120553342299042,0,0.173646718725263,0,0,0,0.010473466867912,0,0,0,0.0916229178906209
X688.HK.EQUITY,0.0385202033606231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790797334122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158191705175371,0,0,0,0,-0.206575182537139,0.148037269470257,0,0,0.0566483357227629,0.222746878098337,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.095175781716145,-0.194046996001387,0,0,0,0,0,0,0,0,0,0,0,-0.00085268483320261,0,0.148131099957953,0,0,0,0.00167239853351969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216473319208837,0,0,0,0,0,0,0.190432724763122,0.21980330193766,0,0.466644845889123,0,0,0,0,-0.0749009856296351,-0.042548374007269,0
MKRturn,0,-0.219461746405554,0,0,0.570967234876249,0,0,0,0,0,0,0,0,0,0,0.0966101010165142,0,0,0,0,0,0,0,0,0,0,0,0,-0.232373340839117,0,0.0249037830098304,0,0,0,0,0,0,-0.0276602562154247,-0.189166487502206,0.246423340245622,0,0,0,0,0,0,0,0,-0.228200746378202,0,0,-0.194577596465514
TED,-0.817999629039544,0,0,0,0,0.408370145488211,-0.0823168758238126,0,0,0.140190580071972,0,0,0,0,0,-0.16576947957555,0.383036732569307,0.351487687419682,0.0994987624139897,0.0170779611356851,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.311308367065196,0,0,0,0.0873268996441196,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.181925861754066,0,0.0777383553143833
RealEstateDiff,-0.00214510062925854,0,0,0,0,0,0,0,0,0,0,0,0,-0.217262980017341,3.46944695195361e-18,0,-0.246432618103501,0.240657259810061,-0.0957087683572761,0,0,0,-0.0375328488493985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165598017576178,0.0673508214678194,0,0,0.313696039030017,0,0,0.0533439415817673,0,0,-0.00241475777683736,0.0158437209285218,0
