,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.318492373337983,0,0,0.225051730963337,0.413915183155981,0,0,0,0,0,0,0,0.182193933063869,0,0,0.157459720523092,0,0,0,0,0,0,0,0,-0.0607006122765364,0,0,0,0,0.0392875689972467,0,0.10868925590914,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.030235643564716,-0.0876957857790899,-0.280331074156546,0,0.023256473404254,-0.0218320771059567,0.0688129149750301
X002142.CH.EQUITY,0.0568314311793638,0,0,0,0.119428520826492,0.101745155909021,0,0.0598643520072234,0,0,0,0,0,0,0,0,0,0,0,0.00639066422645983,0,0,0,0,0,0.0962718719535003,0,0,0,0,0,0,0,0.243924364673226,0,0.0378364303744315,0,-0.0406112946507765,0,0,0,0,0,0,-0.0740213046770908,0,0,0,0,0,-0.0441722054963801,0,-0.0904925506542824
X600000.CH.EQUITY,0,0,0,0,0.048522047228681,0.0353963284809764,0,0,0,0.418168992512755,0,0,0,0,0.0860256419640435,0,0,0.0574118765357346,0,0,0.0297019096158807,0.0282891322254479,0,0,0,0,0,0,0,0,0,0.160265393320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.309424778884438,0,0,0.111538757729443,0,0.0719842320493762,0.084901741042548,0,0,0,-0.194733521812185,0,0,-0.325318381916611,0,0,0,0,0,0,0,0,0.524032823838856,0,0,0,0,0,0,0.0679946495442447,0,0,0,0,0.115352989651103,0.0359098567577597,0,0,0,0.0859742007301523,0.144944416689517,0,0,0,0,-0.042035954003808,0
X600036.CH.EQUITY,0.208079376010571,0.173976722360716,0,0,0,0,0.370643343792697,0,0,0,0,0.056505304481866,0,0.000778290036389823,0,-0.0831293848959936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45787955480442e-05,0,0,0,0,0.246472909158039,0,0,0.145423697187392,0,0,0.0541369559671753,0,0,0,0,0.0191425430773815,0,0,-0.113448289541293,0,0
X601166.CH.EQUITY,0.156668692167534,0.117762622075841,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.385649627002216,0.0901924297735618,0,0,0.0189443340696826,0,0,0,0,0,0,0,0,0.00801852011477288,0,0,0,0.0165608426235236,0,0,0,0,0,0,0,0,0,0,0.0454228935298654,0,0,0.0142547613879721,0,0,0,0,0,0,0,0,0,-0.0367217030836008
X601169.CH.EQUITY,0.0369292674189161,0,0,0.428549757425188,0.369785006090725,0,0,0.0311277069760121,0,0,0,0,0,0,0,0,0,0.144594803657706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147072843853375,0,0,0,0,0,-0.30711851231312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0741678145560061,0,0,0,0,0.405832130896902,0,0,0,0,0.399856568516013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184105695628894,0,0,0,-0.262332601354201,8.67361737988404e-19,0.205564068444038,0,0,0,0,0,-0.178765372407905,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.028697019198597,0.0246785825260074,0,-0.0611773987289718
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927524484666446,0.0634208438898901,0.47783046791593,0.00785622605769975,0.0694643788096776,0.0710043721665418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554685846187936,0,0,0,0.0741814245352944,0.023757178115589,0,0.0268209420714427,0,0,0.109297189357289,0,0,0,0,0,0,0,0.0213528485903189,0,0,0,0
X601328.CH.EQUITY,0,0,0.291006521693451,0.126917564316768,0,0,0,0,0,0,0,0,0,0,0,0.139466337251298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0191874352766639,0,0,0,0,0,0,0,0,0.148641276585933,0,0,0,0,0
