,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0.122033520214375,0,0,0.0775942386720352,0,0,0.173685603255662,0,0,0.149218988357284,0.0364948825537226,0,0,0.0160717914602606,0,0,0,0,0.00408517981295888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785848710902352,0,0,0,0,0,0,0,0.0907420860439928,0,0,-0.011912811895345,0,0
X11.HK.EQUITY,0.194868036261484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201224548713131,0,0,0,0,0.13990197503748,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.127731562702446,0,0,0,0,0,0,0,0,0,0,0,0,0.106451450761449,0,0.0272469241646863,0.0877175341465292,0,0.601484683094329,0,0,0
X2388.HK.EQUITY,0,0.0081521629289968,0,0,0,0,0,0,0,-0.0270446847118568,0,0,0,0,-0.403101506026465,0,0,0,0.21145347412876,0,0,0,0,0.0902857401500425,0,0,0,0.631333599082956,0.0657123471664136,0,0,0,0,0,0,0,0,0,0,0.114446246348722,-0.0925179126964008,0,0,0.0868465906587546,0,0.0982136935465417,0,0,-0.282354205274525,0,0,0.143681695647255
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208765761351441,0,0,0,0,0.0952134251328133,0.108610081002974,0,0,0.173786235643597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239876788527436,0.0682278131569063,0,0,0,0,0,-0.0921540893357384,0,0,0,0.106583976115507,0.0811820106360253,0,-0.231315512656458,0,0,0,-0.238244672854857
X000166.CH.EQUITY,0,0,0,0,0,-0.0713390316040739,0,0,0,0,0,0,0,0,0,0,0.0647116879204064,0,0,0,0.350338634374322,0.0493003373296831,0,0.104430294496201,0.080142948379652,0,0.490201023715163,0,0,0.15190988014589,0.00881297752334753,0,0,0,0,0,0,0,0,0,0,-0.0545215998214765,0,0,0,0.0564272606262387,0.020158723072555,-0.0273626018020161,0,0,0,-0.00629111472622802
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897915,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990077,0,0,0,0.0589610854262886,0,-0.0790589742095573,0.069258597044627,0,0,0,0,0,0.0314933144482114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904297,-0.10419161311363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0,0
X388.HK.EQUITY,0,0,0.281802065588262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162778574564011,0,0,0,0,0,0.0221507587445594,0,0,0,0,0,0,0,0,0.224224943546687,0.394404281204381,0,0,0,0,0,0.0596517563782288,0,0,0,0,0,0,0,0,0.091189182465222,0,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011,0
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X601628.CH.EQUITY,0.139747575898245,0,0,0.0210215703789065,0,0,0,0.173377132182836,0,0.0165039320270677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16782275590698,0,0.394342880273395,0.110762798116113,0,0,0,0.0394886386260576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497991362740826,0,0.274170775323767,0,0,0,0,0,0,0,0,0.0874886912203528,0,0,0,0,0,0,0,-0.0722966966344885,0,0.260136428900144,0,0.0745713175027187,0.22917516729201,0.000355982036446753,0,0.0191023568952599,0.0111879532242969,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101462801646884,-0.0390420368933346,0,0,0,0,0,0,0,-0.13408072781958,0,0.0399988979764645,0,0.0766664415046935,0,0,0,0,0,0,0,0,-0.00750278727783522,0,0.0501801710115662,0,0,0,0,0,0.811601866621117,0,0,0,0.00354637502464243,0.00797313141925017,-0.197801336820238,-0.0948480974071445,0,0,0,0,0,0,0,0.192273483757056,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.23739896206631,0,0,0,0,0,0,0,0.0198420176296151,0,0,0,0,0.0184374411310065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896181401292664,0,0,-0.134893250206837,0,0,0,0,0,-0.140599137433974,0,0,-0.117391128555139,0,-0.14035696794351,0.0614123616176235,0.212735365814315,-0.0214536985428096
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502275274953332,0,0,0,0,0,0.0221907926905493,0,0,0,0,0,0.0395595498810108,0.00586692329280215,0,6.93889390390723e-18,0,0.0813718242955939,0,0,0,0,0,0,0,0.0368307006458607,0,0.0917961974551397,0,-8.67361737988404e-19,0.669240397683029,0,0.0846822812777223,0,0,0,0.155219580667016,0,0,0,0,0.0802760673079426,-0.0349523233847695,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204363593477161,0,0,0,0,0.0373252463060555,0,0,0,0,0.190011008502966,0,0,0.208337045727517,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0344369621816781,0,0.118361774269338,0,0,0,0.0423546909634672,0.0694786766462743,0,0,0,1.73472347597681e-18,0,0,0,0.0839706490937196,0.054155491810254,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345273429074379,0,0,0,0,0,0,0.26997881331071,0,0.053986847443756,0,0,0,0,0,0,0,0,-0.0200109734100696,0,0,0.125097897967999,3.46944695195361e-18,0,0,0,0,0.0488279969274861,0,0,0,0,0,0,0.148134984381194,0,0
X1109.HK.EQUITY,0,0,0,0.0301960465465477,0,0.150122570441183,-0.0836546208813439,0,0,0,0,0.0988143116364916,1.73472347597681e-18,0,0,0,0,0.131201014162273,0,0,0,0,0,0,0,0,0,0.170251189903813,0,0,0,0,0,0,0,-0.00104036146547854,0,3.46944695195361e-18,0,0,0.195621823447228,-0.0695425112640844,0,0,0,0.0077305663612529,0,0.2166783049807,0,0,0,-0.256100294946439
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200908849023512,0,0,0,-0.0357059079030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114826628037333,0,0,0.0467104384875711,0,0,0,0,0,0,0.316900588178243,0.151083493878686,0.143360162556748,0,0.0285130023183909,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342678369854285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408506917506431,0.521525691971681,0.00149329442033415,0,0.393315731500687,-0.341472214551231,0,0,0.652374748267927,0,0,0,0,0,0.089702020554541,-0.055986195124747,0,-0.233924101740387,-0.0585841392503096,0.372742171112218,0,0,0.0586298822457874
X16.HK.EQUITY,0,0,0,0,0,0,0.046220275816222,0,0,0,0,0,0.0654533772627449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13974921821718,0,0,-0.234707883737926,0,-0.152632901628027,-0.175339723624139,0,0,0,0.10515863894233,0.107748805184841,0,0.364582367675085,0,0,0.501338884448595,-0.0339794949807034,0,0,0.233964389473061,0,0.128693463407847,-0.0211582074346645
X17.HK.EQUITY,0,0,0,0,0.0140460113304018,0,0,0,0,0,0,0,0,0,0,0,0.051412921093001,0.101644164380737,0.23415649224403,0,0,0,0,0,0.126107016702069,0,0,0.0238630076645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205800598578561,0,0.340960170847633,0,0,0.0663678816752521,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.15605560114295,0,0,0,0,0,0,0,0,0,0,0.017086161494299,0,0.0687357903016557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122595031939052,0,0,0,0,0,0,0.257347073290546,0.271230384550776,0.256346146039275,0,0.0631433879979932,0,0,0.23126344379768,0,-0.112276558127309,-0.137659939798665
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.277824114734676,-0.0301234181351678,0,0,0,0.136569136232656,0,0.200011117381974,0.191418657984929,-0.0206518200776735,0,0.0199724746878173,0,0,0,0,0,0.313876653204997,0,0,0,0,0.0992093103592519,0,-0.126362787590046,0,0,0,0.100734408975734,0.0920463560982165,0,0,0,0,0,0,0.0939429652121099,0,0,0,0.0141422164586784
X267.HK.EQUITY,0,-0.190311497752889,0,0,0,-0.0354953172206735,0,0,0.258317798667909,0.246036142155552,0,0,0.342334592791365,0,0,0,-0.0669359486030628,0,0,0,0,0,0,0,0.00982832630090253,0,0,0,0,0,0,-0.307329403761657,0,0,-0.127485022435013,0,0,0,0,0,0,0,0,0.0406517926089558,0.293201110958283,0,0,0,0.187694769866636,0,0.32996459292574,0
X688.HK.EQUITY,0,0.0968223890361944,0,0,0,0.146597345934286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106478865493253,0.278155710459784,0,-0.154566392538641,0,0.0405524005563902,0,0,0.0891328147075039,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185901824481639,0,0,0,0,0,0,-0.134135095573253,0,0,0,-0.0196944807977424,0,0,0.0318171177040253,0,0,0,0,0,0,0,0,0.058957959023218,0,0.128048246864069,0,0,0,0,0,0,0,0,0,0,-0.0335215123999923,0.0360898353012216,0.114128488365295,0,0.258023720393522,0,0.155478095420817,0,0.0307445970099593,0,0,0,0,0.0062555043662435
MKRturn,0,0.0542172543849795,0,0,0,0,0.147306923958006,0,-0.663565731229393,0,0.147720419298304,0.434439990340921,0,0,0,0,-0.163128986390693,0,0,0,0,0,0,0,-0.179118549535034,0,0,-0.3608510428811,0,0,0,0,0,0,0,0,0.468413814162031,0,0.338182757543177,0,0,0,0,0,0,0,0,0,0,0,0,0.0350021185749109
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.034741051481136,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.364052817157677,0,0,0,0,0.0157722972241986,0,0,0,0,0,-0.117020046359478,0,0,0.0529877640605862,0,0,-0.195839033167278,0,0,0,-0.0603090180275933,0,0,0,0,0,0,0,0,0,0,0,-0.424176855859853,0,0,0,0,0,0,-0.00292585578343674,-0.0783495197027782,0,0,0,0,-0.00473038643364733,-0.0798913901005095,0
