,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631083933763602,-0.0313895379615686,0,0,0,-0.102951367561783,0.0732302536036906,0,0,0,0,0,0.0420583788983605,0,-2.16840434497101e-19,0,0,0,0,0,0.0643911612196373,0,-0.0815820133910547,-0.102898919304813,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122522989007723,0,0,0,0,0,0,0,0,0,0.74938216184585,0.0383333886909074,0.128754882237165,0,0,0.0216616626806705,0,0,0,0,0.129979594581772,0.131403860664336,0,0,0,0,0,0,0,0,0,0,0,-0.109600110560811,0,0,6.93889390390723e-18,0,0,0,0.025224712719302,0.0119231468201017,0,0.12735565361231,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281421270447003,0,0,0,0,0,0,0.164486640465327,0,0.268352488578123,0.0906307531015856,0.171148003233887,0,0,0,0.226423857820797,0,0,0,0,0,0,0,0,0,0.110250396757628,0,0,0,0,-0.0430800980780603,0,0,0,0,0,0,0,0.302613721861726,0,0,0,-0.122035592030023
X5.HK.EQUITY,0,0,0.153162096731045,0,0,0,0,0,0,0.308821339665921,0,0,0,0.0247703715555474,0,0,0,0.526723588364118,0.317321742981957,0,0,0,-0.084149886048692,0,0,0,0,0,0.0240668945936286,0,-0.130344180425531,0,0,0,0,-0.269000549756381,0.210408639724994,0,0,0,0,0,0,0,0,0,-0.0113415891467045,0,0,0,0,0.00969422666731261,0
X2891.TT.EQUITY,-0.143100199421722,0,0.483913182956019,0,-0.0512805215856188,0,0,0,-1.38777878078145e-17,0,0,0,-0.275492766281744,0.578501643540557,-0.209603325794487,0,0,0,0.230580350023792,0,0,0.250132386754934,0,0,-0.172563091779042,0,0,0,0,0,0,0,0,0.0717165390816121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147819360434642,-0.000494939072388012
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445256607616342,0,0.0130473020049399,0,0,0,0,0,0,0,0,0,0.0996996844833874,0,0,0,0.215888139759707,0.35603868897304,0.0386260923072067,0,0.274950568679102,0,0,0,0,0,0,0,0,0.0647092349788657,0,0.0270447707073511,0,0,0,0.109217410905035,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278694692913257,0,0,0.219299993812049,0,-0.170645763968626,0,0,0,0,0,-0.0890837833841801,0,0,0,0,0,0,0,0,0.28858131792164,0,0,0,0,0,0.641002261416984,0,0,0,0,0,0,0,0,0,0.0565424284071514,0,0,0,0.174629767341357,0,0,0,0,-0.0137848173800506,0,-0.122443542609108,0,0,0.016739384313454,0.101077629806632
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974195586533111,0,0,0,0,0,0,0,0,0,-0.62365860999277,0,0,0,0,-0.085413489876414,0,-0.102333849946749,0.743619652328458,0,0,0.103283253407286,0.230260674357375,0,-0.11940351805272,0,0,0,0,-0.152499988674391,0,0,0,0,0.201646687384292,0,0,-0.0333822930617938,0,0,0,0,0,0,0,0,0,0.0251937774149351
X388.HK.EQUITY,0,0,0,0,0.0484220392712641,0,0,0.0333147024482531,0,0,0,0,0,0.0347239127548183,0,0,0,0,0,0,0,0.224155138332748,0,0,-0.213435305332448,0,0.0811119695911695,0,0,0,-0.0754314709902091,0,0,0,0,0.428518250651953,0,0,-0.162828164808016,0,0,0,0,0,1.73472347597681e-18,0.191021799593333,0.104889240005711,0,0,0,0,0.249058039039899,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370299120839281,-0.0978018706539936,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123396196348765,0.147517091586982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148435436296987,0.350973382634689,0,0,0,0,-0.102544788848723,-0.0130349414498389,0,0,0,0,0,-0.147690032767179,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.186150949547832,0,0,0.0585484338823547,0,0,0,0,0,0,0,0,0.100288842969933,0,0,0,0,-3.46944695195361e-18,0,0,0.227792733803751,-0.0125724878201789,0,0,0,-0.107100362235395,1.73472347597681e-18,0,-0.0774432041842752,0,0,0,0.346441680594156,-0.0867190227297415,0,0,0,0.42001420211684,0,0,0,0,0,0,0,0,0,0,0,0.269660215323949,0,0.0668404995143299,0
X2882.TT.EQUITY,0,-0.0323084532256415,0,0,0,0,0.00874349903073132,0,0,0,0,0,0,0,-0.0692969235824072,0,0,-0.00376849671017521,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101344215924425,0,0,0.394759724436126,0,0.00172443826640071,0,0,0,0.14332825384329,0,0,0,0,0,0.063407905774537,0,2.71050543121376e-20,-0.0315727520565972,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0,0
X600048.CH.EQUITY,0,0,0.101112806644454,0,0,0,0,0,0,0.00920618450720944,0,0,0.127546924562936,0,0,0,0,0,0,0.118875206973584,0,0,0,0,0,0,-0.184925018645787,0,0,0,0,0,0,0,-0.321589349004645,0,0,0,0.408301285245542,0,0,0,-0.161701665609314,0,0.0253051956973871,0,0,0,0.0330234314548414,0.0636951050079688,0,0,0
X1109.HK.EQUITY,0.0618181782457136,0,0,0,0,0.0677473559923712,0.0735892456046303,0,0,0,0,-0.126861562634356,0,0,0,0,-0.159398129279396,0,0,0,0,0,0,0,0,0,0,0,-0.258651953627622,0,0,0,-0.111323170170709,0,0,0,0,0,0,0,0,0,0,0.182717149080879,0,0,0.583250753974076,0,0.0492855648746488,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158327544682,0,0,0,0,0,-0.0116797426916466,0,0,0,0,0,0,-0.0652657941187204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685474530869,0,0.0299758673060246,0.0717095022461942,0,0,0,0,0,0,0.490045437989812,0,-3.46944695195361e-18,4.33680868994202e-19,0.131601843453094,0.0313161335694503,0,0
X12.HK.EQUITY,-0.127188839721919,0,0,0,0,0,0,0,0,0.232553467035143,0,0,0,0,0.0475305688585314,0,0,0,0,0,0,0,0,0,0.0648976101801994,0,0,0,0,0,0,0.0850578033736132,0,0,0,0.504668812214827,0,0,-0.0627390764052263,0,0,0,0,0,0.0859737774037675,0,0,0,0.219697531012403,0.199641015379067,0,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16136197525476,0,0,-0.118848607535037,0,0,1.38777878078145e-17,0,8.67361737988404e-19,-0.10155860199873,0,0,0,0,0,0,0,0,0.148098764561723,0.154574896284696,0,0,0,-4.33680868994202e-19,0,0,0,0.0223406832428863,-0.182731313014837,-0.0309477694001535,0,0.06381095094656,0.155220287690321,0.222765615482442,0,0,0.114124006013814,0,0.00510705956115498,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0154396717941413,0,0,0,0,0,0,0,0,0,0,0.0719044024403846,0,0,0,0,0,0,0,-0.0105501513973557,0,0,0,0.0324228281196308,0.1409859754425,0,0,0,-8.67361737988404e-19,0,0.277001575036349,0,0,0,0.0220045077991711,0,0.0994544531723539,0,0,0.149391734623017,0,0,0,0,0.100600065264733,0.122746733832485,0,0.0946249810719442
X267.HK.EQUITY,0.0388739178627378,0.0357900601045219,0,0,0,0,0,0,0,-0.00954010801190689,0,0.196742031911835,0,0,0,0,0,0.5444196440831,0,0,0,0,0,0,0,0,0.042750800304365,0,0,0,0,0,0,0.123578054411008,0.032134151639228,0.0246357094697477,0,0,0,0,0,0,0,0,0,0.051785320767385,0.233296208072349,0,0,0,0.0872062917987161,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224774599199359,0,0,0,0,-0.155956776963479,0,0,0,0.173118724795224,0,-0.0051688970656277,0,0,0,0,0.042037989861952,0,0,0,0.231673993492001,0,0,0,0,0.127255980533453,0,0,0.364028153418766,0.103567658292672,0,0,0.116691099785274,0,0,0.0949891792058916,0,0.0335415005587599,-0.118516684906849,0,-0.359705919564482,0,0,0
X823.HK.EQUITY,0,0,0,0,0.11555182053243,0,0,-0.00335486972434513,0,0,0,0,0,0,0,-0.264541917150503,0,0.410695233836071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760634804129723,0,0,0,0,-0.112520484842705,0,0,0.043305340792275,0,0.0912906105884433,0,0.0043855505971666,0.0894965744061594,0,0,0,0,0,0.0236357368748101,-0.0721019477696365
MKRturn,0,0,0,0,-0.105726724490518,0.187307028473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725377262876727,0,-0.109801315495322,0,0,0,0,0,0,0.0488083932089909,0,0,0,0,0,0,0,0.342784100041843,0,0,0,0.0655936641913315,0,0,0,0,-0.0429625760392578,0.20742261579192
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280762,0,0,0.0522239757693641,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0713094963835629,0.002352211721132,0,0,-0.307851451187051,0,0,0.112649937143973,0.0214117095898163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152984118283396,0,0.118523190852145,-1.73472347597681e-18,0,0,0,0,0.171287821478158,0,0.0138659531367033,0,0,0,0,-0.0728173942590736,0,0,0,0,0,0,0.141704312263026,0,-0.15978584900014,0.155317265804147,0
