,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387104845947,0,0,0,0,0,0,0,0.0318887215509648,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.563368997307197,0,0,0.195221335514097,0,-0.207981976219233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242062973356111,0,0,0.20712439020481,0,0,0,-0.0738694350818654,-8.67361737988404e-19,0.130405933508482,0,0,0,0,-0.0355654846722898,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0506391727765978,0.116704460190709,0.183215585177088,0.053485588883902,0,0.22711502345208,0.0875361966606269,0,0.088132076824699,0,0.0314376846654516,0,0,0,0,0.0674127293419734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148395987606691,0,0
X600016.CH.EQUITY,0,0,0.0188687971806093,0,0,0.156169227174602,0,0,0.0610877164955851,0.32700250876364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.347392805766555,0,0,0,0,0,0,0,0.0159045430623171
X600036.CH.EQUITY,0,0.235073815795983,0,0,0,0.210362191994815,0,0,0,0,0,0,0.16202048325568,0,0,0,0,0,0,0.0561821511674169,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0815895891226648,0.175494332387148,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605390532387787,0.00711842428851723,0.0216646698713658,0
X601166.CH.EQUITY,0.0693352175965246,0,0.15777578802484,0.072275416369131,0.101289518041536,0,0,0,0.0919824925093096,-1.73472347597681e-18,0,0.173541177586099,0.0904416643888401,0,0,0.0373562574009211,0,0,0,0.199010903360511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126018467606301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00147179434981034,0,0,0,0,0,0,0,0,0,0.283372737349374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328398984656957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106807171138843,0,0,0,0.172237990481675,0,0,0,0
X601229.CH.EQUITY,0,0.153370396476901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953128400668,0,0,0,0,0,-0.105880782968588,0,0,0,0.143240878734199,0,-1.73472347597681e-18,0.0501957489808635,0,0,0.102854248419907,0,0,0,0,0,0,-0.0196796281694809,0,0,0,0,0,-0.0881453907891861,0,0.254357037535223,0.0862365189397624,0,0
X601288.CH.EQUITY,0,0,0.111405523304726,0.170349463152513,0,0,0,-0.0557997081892181,0,0,0,0,0.573796512139765,0,0,0,0,0,0,0,0.0300438461794579,0,0,0,0,0,0,0.0576752534817598,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0539345099221239,0,0.0459783017287605,0,0,0,0,0.123789368101621,0.0712818130428788,0.264036926203247,0,0,0,0,0,0,0.0349931145754959,0,0,0,0,0,0,0,0,0,0.0459316709879172,0,0,0,0,0,0,0,0,0.235987106951095,0,0.0755786222735108,0,0,0,0,0,0,0,0,0,0,0,0
