,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0,0
X002142.CH.EQUITY,0.327632354886849,0,0,0.00640972234344682,0,0.0962450713719104,0,0,0.135091082805429,0,0,0,0,0,0,0,-0.036093057546677,0,0,0,0,0,0.226578413842613,0.0475932124601789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517956385972982
X600000.CH.EQUITY,0,0,0,0,0.0685682800371288,0.154893123749347,0.0721887430812411,0,0.0775970373345251,0,0.0625613945938403,0,0,0,0.0204675233941308,0,0,0,0.00846844709059153,0,0,0,0,0,0,0,0,0,0,0,0.121989905308176,0,0,0.105416725931162,0,0,0,0.102784913822201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158338365446967,0,0,0,0,0,0,0,0,0,0.457295895638371,0,0.0857987000417511,0,0,0,0,0,0,0.0895728619100003,0.123568494434054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547336343403863,0,0.106645100282677,0,0,0,0,0,0,0.107117708343105,0,0,0.126261183324768
X600016.CH.EQUITY,0,0.0283681466930009,0.0237295648143761,0.302800501695943,0,0,0.113107449074079,0,0.107192731318218,0.124553842724485,0.153441663864172,0,0.0272486571210123,0,0.011308843160479,0,0,0,0,0,0,0,-0.0512975603256705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473737978537337,0,0,0,0,0.0196046172129127
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0,0
X601166.CH.EQUITY,0.13675316193332,0.13811594914207,0,0,0.0511418485579705,0.106252435751791,0,0,0,0,0,0.075590829835609,0,0.0221866682162749,0.177751544602181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122259950476011,0,0,0,0,0,0,0,0.0122972349986159,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0562176721703909,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585243397548543,0,0,0.230708807427121,0,0,0,0,0,0.104713929494898,0.0959502652164579,0,0,0,0,0.149388445194933,0,0,0,0,0,0,0.0731504581110394,0,0,0.0975242268405118,0,0,0.0799914599173712,0,0,0,0,0,0,0,0,0,0,0,0.0259834147435451,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.080096191537451,0,0,0,0,0,0,0,0,0,0.214472931120691,0.44570591669098,0,0,0,0,0,0,0,0,0,0,-0.030732675918526,0,0,0,0,0,0,0,0,0.0893684582224064,0,0,0,0,0,0,0,0.0324246401049455,0,0.0823942395501364,0,0,0,0.031393224800339,0,0,0,0,0,0
