,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.315676846360971,0,0,0.0719722286287185,0.38215768143117,0,0,0,0,0,0,0.142721434712065,0,0,0.256636134322739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245927489108,0,0,0,0,0,0,0,-0.0491502226291439,0,0,-0.0907195439067773,0,0,0,0,0,-0.0665974889286193,-0.164999736398217,-0.0333311897967715,0,-0.0305663308153459,0.218787263306657
X002142.CH.EQUITY,0.0578729937837646,0,0,0,0.107738923631067,0.128432418554126,0.0429904849695165,0,0,0,0,0,0,0,0,0,0,0,0.0111118008171875,0,0,0,0,0,0.109401907933762,0,0,0,0,0,0,0,0.241479365184155,0,0,0,0,0,0,0,0,0,0,-0.08354676175304,0,-0.0205175910107495,0,0,0,0,-0.016259110655156,-0.0289454339762213,-0.0605638851224737
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.24149654352155,0,0,0,0,0,0,0,0,0.0104862088946695,0,0,-0.0662047214730062,0,0,0,-0.0706543212624437,0,0,0,0,0,0,0,0,0.553564724507741,0,0,0,0,0,0,0,0,0,0,0,0.303421556306178,0.141843474766305,0,0,0,0,0,0,0,0,0,0,-0.0296253314843655,0
X600036.CH.EQUITY,0.086680294194977,0,0.234247435717399,0.292963475570483,0,0,0,0,0,0,0.0294588786001675,0,0,0,-0.0885529951974778,8.67361737988404e-19,0.122554545992251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939904728729198,0,0,0,0,0.0658932489274882,0,0,0.142367110211546,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439,0,0
X601166.CH.EQUITY,0.208619654615183,0.157526835539402,0,0,0,0,0,0,0,0,0.362409112693834,0,0,0,0.0519421942468741,0,0.0230524940452888,0,0,0,0,0,0,0.00614724170598823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876175760466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245558871131146
X601229.CH.EQUITY,0,0.257038988227812,0,0,0,0.0941382200008009,0,0,0,0,0.140071425282589,0,0,0,0.0876780476049094,0,0,0.130156264095436,0,0,0,0,0,0,0.399971526746854,0.104092749388131,0,0,0,-0.19691109208197,0,0.397150481655942,0,0,0,0,0,-0.124153479239071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211188042968028,0,0,0,0,0,0,0,0.0881865244356469,0,0.49589248240342,0.122989439076083,0.093433887943916,0.0638736222258141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834387666014965,0,0,0,0,0.0162538882700082,0,0.0481537915126992,0,0,0,0,0,0,0,0,0.0117701026208225,0,0,0.0404730083495607,0,0,0,0
X601328.CH.EQUITY,0,0,0.314160531759678,0.120400073389602,0,0,0,0,0,0,0,0,0.0750630985034577,0.0273916141310425,0.140091568482689,0.0681452400439716,0,0,0.0318583093566496,0,0,0,0,0,0,0,0.075370820810689,0,0,0,0,0,0,0,0.0292743252342267,0,0,0.0262715184868167,0,0,0,0,0,0,0,0,0,0.0724614736360893,0,0,0.092349141837833,0,0.0194856373540877
X601398.CH.EQUITY,0,0.00927436633058106,0,0,0.0354764835346131,0,0,0,0,0,-6.93889390390723e-18,0.281977921582875,0.311582846841808,0.157608962368982,0.0795008057942423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355667918596515,0,0,0,0,0,0,-0.0274724278591386,0,0.120709429362117,0,0,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.031364251646989,0.403703772578199,0.0823836123355912,0,0.4024596057102,0,4.33680868994202e-19,0,0,0,0,0,0,-0.075993437218348,0,0,0,0,0,0,0,0,0.265756136494546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159940533739778,0,0.00791244153831892
