,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0,0.0599296321645407,0
X002142.CH.EQUITY,0.0964128148999136,0,0,0,0,0,0.133478893360348,0,0.28017206340571,0,0,0,0,0.219862988131572,0,0,-0.00178591811209312,-0.0730039884330811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693414844665616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865900022215741,0
X600000.CH.EQUITY,0,0,0,0,0.0429981390140598,0.309848159485186,0,0,0.0657641437484617,0,0,0.0946717571925446,0,0,0,0.00295671091856614,0,0,0,0,0.0442239089894916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206529846000441,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0635536565360372
X600015.CH.EQUITY,0,0,0.0863212105837942,0,0,0,0,0.446981068087634,0.00841143070861686,0.0798632612278723,0,0.101358303850722,0,0,0,0,0,0,0,0,0,0,0,0,0.0871435822723311,0,0,0,0.00906438778012337,0,0,0,0.0278174614139871,0,0,0,0,0,0,0,0,0.0549600307095839,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0,0,0.105533689482773,0,0,0,0,0,0.141828156158813,0,0.0945226127568156,0,0,0.111968633255576,0.105766681712711,0,0,0,0.14705969936378,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0211341568995954,0,0.0800946963542357,0,0,0,0,0,0,0.0597567873076769,0,0,0,0,0,0,0,0,0,0.120140842198291,-0.0590802407701628,0
X600036.CH.EQUITY,0,0,0,0,-0.0228702161254077,0,0,0,0,0,0,0,0,0.0932465804385391,0,0,-0.188148350524866,0,0,0,-0.144415333844991,0,0,0,0.274764107597759,0,0,0,-6.93889390390723e-18,0.505592147186145,-0.122796511403395,0,0,-0.0434309505375501,0,0,0.176857063044413,0,0,0.0410260626589637,0.217681403541933,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.12055931336167
X601166.CH.EQUITY,0,0.163829903382985,0,0,0,0.309862806202496,0,0,0,0,0,0,0,0,0.407177355919038,0,0,-0.0259698088892876,0,0,0,0,0,0,0,0.248009731844887,0,0,0,0.0787478717467591,0,0,0.115534646729264,0.00323234016061838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161218404273349,0.277792523530273,0
X601169.CH.EQUITY,0,0,0,0.858050319381985,0,0,0,0,0,0,0,0,0.150013705920681,0,0,0,0,0.120314063365415,0,0,-0.0549538980225878,0,0,0,0,0.103249260869867,0,0,0,0,0,0,-0.0320879882214854,-0.437042406643737,0,0,0,-0.127306465300886,0.315126072806205,-0.0110206035670194,0,0,0,0,0,0,0.0124279226886338,0,0.0106903931308826,0,0,0.0847493767380802
X601229.CH.EQUITY,0.0929095220398635,0.412372772039886,0.0768307819104648,0.0930717969687087,0,0,0,0,0,0,0,0.0638032737952574,0.0411142102153391,-1.0842021724855e-19,0,0.110663642263477,0.112874129204739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18206648230921,0,0,0,-0.0895777537306291,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669028801200809,0,0,0.00938869298721389,0,0.211499186095842,0,0.249978032930168,0,0,0,0,0,0,0,0,0.0791207391223895,0,0,0,0,0,0,0.0378467963704643,0.312487786269162,0,0,0,0,0,0,-0.0474070968263204,0,0,0,0,0,0,0,0.0766655209323095,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333819923105577,0,0.00733204522355199,0,0.0583410038059088,0,0,0,0,0,0,0,0,0.0956708999571476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389241431428,0,0.177902350721138,-0.0326164057463156,0,0,0
X601398.CH.EQUITY,0,0,0.244472751149585,0,0,0,0,0,0.043438112170002,0,0,0,0,0.241164714871937,0.318911023861675,0,0,0,0,0,-0.0208654653748217,0,0,0,0,0,0,0.107311935891179,0,0,0,0,0,0,0,-0.165372048477674,0,0,-0.189702190604694,0,0,0,0,0,0.0179298201658041,0,0,0,0,-0.0360206346913055,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138438416185425,0,0.0991160344624477,0,0,0,0.105784538210119,0,0,0,0,0,0,0,0,0,0,0,-0.0418573619925438,0,0,0,0,0,0,0,0,0.0432950063044797,0,0,0,0.045591261242482,0,0,0,0,0,0,0,0,0,0,0.0538021141262714
X601939.CH.EQUITY,0,0.353578014906399,0,0.0319729958792326,0,0,0.0286146238402733,0,0,0,0,0.197874070649419,0,0,0,0.0719793099184823,0,0.0207750165542017,0,0.0747649072919328,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414777110393394,0,0,0
X601988.CH.EQUITY,0,0.0131383339346343,-0.0727474363812766,0,0,0,0.0478825537395875,0,0,0.498862764966311,0,0.360397024124763,-0.0548546817857314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792253242150695,0,0,0,0,0,0,-0.0756232666987403,0,0.083973999368995,-0.104017230635044,0.0709377880411077,0,0,0,0.232446469625482,0,0,0,0.153926271955131,0,0
X601998.CH.EQUITY,0,-0.111407954738485,0.294337168295386,0,0,0,0,0.224299058422575,0.290327193003143,0,0,-0.15067499675955,0,0,0,0,0,0,0,0,0,0.0956532244333172,0,0,0,0,0,0,0,0,0.127288056617062,0,0,0,0,0,-0.193399947431103,0,-0.246613350143977,0,0,-0.0960928664101044,0,0,0,0,0,0.619267193420022,0,0,0,-0.108969929133008
X11.HK.EQUITY,0,-0.0339191101784183,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.254013018365359,-0.167804769686829,0,0,0,0,0.283568943209017,0.346387639578505,0,0,0,0,0,0,0,0,0.0202098578462079,0,0,0,0,0,0,0.197795241705545,0,-0.173523395631314,0,0,0,0,0,-0.0755798633113025,0,0,0,0,0,0,0,0,-0.088145131441892
X2388.HK.EQUITY,-0.0360026548875659,0,0,0,0,0,0,0.0169333753852816,0,0,0,0,-0.0297834445156663,0,0,0,0.165253214577919,0,0.458770120227006,0,0,0,0,0.0134611900450388,0,0,0,0,0,0,0,0.0339186069693843,0,0,0.0435950454256279,0,0,0,0,-0.0806476460946702,0,0,0,0.140554067895571,0,0,-0.0828105144304254,0.391469885176893,0.039900175212128,0,0.133483414769656,0
X5.HK.EQUITY,0,0,0,0.00611911170873211,0,0,0.00877150789393382,0,0,0,0,0,0,0,0,0.187378720404939,0.319888389569666,0.286130156851883,0,0,0,-0.168405373698861,0,0,0,0,0,0,0,-0.0702700221067564,0,0,0,0,0,0,0.309811031907027,0.266225464166835,-0.16440534816312,-0.207836133441314,-0.0310551309996815,0,0,0,-0.0857112950707055,0,0,0,0,0.0496812739130701,0.0699866196156804,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0880780629761928,0,0,0,0,0,0,0,0,0.235195979597883,0.29719837453751,0,0,0.323514801882193,0,0,0.000746431806126569,0,0,0.0211359518594295,0.0776796744096827,0,0,0,0,0,0,0,0.053828371091762,0.0823075534900893,0,0,-0.045677582423729,0,0,0,0,0,-0.0188256142029377,0,0.0485725250219442
X002736.CH.EQUITY,0,0.0130107932503968,0.152847804926063,0,0,0,0.156524153983907,0,0,0,0,0,-0.0480964619018701,0.00884008499222797,0,0.125193108624632,0,0,0,0.250502083418274,0,0,0,0,0,0,0,0.0985285583350031,0,0,0,0,0,0,0,0,0,0,0.188251073644271,0.0747874082085125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0,0
