,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229148882620948,0,0,0,0.10001983535326,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.155683934410667,0,0,0,0,0.0228416601752517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2962500516254,0.0354098792046914,0,0.0138096599817483,0,0,0.0219699573116622,0,0,-0.034580147591693,-0.0465750661076967
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.26468633968749,0.0277073286682007,0.101157575927123,0,0,0,0,0,0.063721752931835,0.0297446796405708,0.245253749458754,0,0,0.0318570515270848,0.0531078728951677,0.043021425383588,0,0,0,0,0,0,0,0.0606139199547524,0.112235236867391,0,0,0,0,0,0,0,0,0,0.0955303963498011,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220092488744358,0,0,0,0,0,0,0,0.187493012096538,0,0,0.106252187401142,0.0707540811024886,0,0,0,0.0290281687444698,0,0,0,0,0,0.416698183965438,0,0,0,0.0348801760791383,0.0433264449705391,0,0,-0.128427521437241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103354116707303,0,0,0,-0.0901964735083184,-0.0627942410442336,0,0
X600016.CH.EQUITY,0,0,0.0358203182622093,0.224144307494979,0,0,0,0,0,0,0,0,0,0,0.126912774748185,0.0398644043908021,0,0.239483489333739,0,0,0.111789337873056,0,0,0.130694243693557,0,0,0,0,0,0,0.0414586346519812,0,0.0281362750777443,0,0,0,0,0,0.125784255191402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.043173571084619,0,0,0,0,0,0,0.0283161342782842,0,0,0,0,0.159405653518539,0.0608072938214183,0,0,0,0,0,0.158435410485681,0.023047459312155,0.0341719918215099,0,0,0,0,0,0,0,-0.0655228039631505,0,0,0,0,0,0,0,0,0,0.163418586158156,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283132442816398,0.181495825447354,0,0.283182419616021,0,0,0,0,0,0,0,0,0,0.00916333537288197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424425163306491,0.0399499183482512,0.128260001113196,0,0,0,0,0,0,0.0914555839927522,-0.217911657418489,0,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0,0
X601169.CH.EQUITY,0,0,0,0,0.213938282016493,0,0,0,0,0,0,0.0719646900055184,0,0,0.0829778839452251,0,0.212871844351704,0,0,0,0.110578532281062,0,0,0,0.270500635437189,0,0,0,0,0,-0.0972577811460291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053287608444853,-0.0390588534706812,0
X601229.CH.EQUITY,0,0,0.328206537229651,0,0,0,0,0,0,0,0.166558573693184,0,0,0.0967103476384971,0,0.0241229850898706,0,0,0,0,0,0,0,0,0.138606044348427,0,0.0420755893667549,0,0,0,0,0,0,0,0,0.0135275954065273,0.201663859393567,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0262434827211611,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374713163146494,0,0,0,0,0.281330370637349,0.0943513902285122,0,0,0,0.0993160014503403,0,0,-0.0720250875166258,0,0,0,0.0392264344591607,0,0.034443963464825,0.0848972796962304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651387063917217
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.486893613331077,0.329240312204917,0,0,0,0.0258119719925342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098899208634687,0,0.0396521225132545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310766102888975,0,0,0,0.0721179336968774,-0.0902065441923045
X601398.CH.EQUITY,0,0,0,0,0.0543573362537392,0,0,0,0,0,0,0,0.0782251441031313,0,0,0,0.0949865730757635,0.0365432234680291,0.472903664865897,0,0,0.291488675540549,0,0,0,0,0.0309996752914614,0,0,0,0,0,0,-0.182974279811635,0,0,0,0.139104996817299,0,0,0,0,0,0,0,0,0,0,0,0.0446712753949409,-0.0249401153518045,0,-0.13350971354093
X601577.CH.EQUITY,0,0.19242034686079,0,0,0,0,0,0,0,0,0,0.0931529431387073,0,0,1.73472347597681e-18,0,0,0,0.15941180482722,0.098370159822661,0,0,0.0846480495228817,0,0.155510208002696,0,0,0,0,-0.0604130352984481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13281024248602,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.18693441468982,0,0.507612371645036,0.0134307933017795,0,0,0,0,0,0,0,0,0,0.118199302499305,0,0,0,0,0,0,0,0,0.166839089528393,0,-0.0745643763200739,0.0371036892324103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017679556161158,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740876583790253,0.00510294977432426,0,0,0,0,0,0,0,0,0.334797158001837,0,0.276700481336127,0.0219827871864335,0.20108454278927,0.203057038906061,0,0,0,0,0,0,0,0,-0.0680101302223261,-0.00236897186585341,0,0,0,0,0,-0.0887880511981588,0,0,0,0,0,0,0,0,0,0,0,-0.00875037198734072,0,0,0,-0.0195428785245354,-0.115183906346011,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.20057503435552,0.0310031008157317,0,0,0.420182921993196,0,0.106441309576065,0,0,0,0.151392656492908,0,-1.38777878078145e-17,0,0,0,0,0,0.183325110696276,0,0,0,0,-0.035411215152324,0,-0.0651291529967689,0,0,0,0,0,0,0,0.151951856135981,0,0,0,-0.153607246282562,0,0,0,0,0,0,0.207113350763203
X601997.CH.EQUITY,0,0,0,0.0482524903012692,0.0926262886727184,0,0,0,0,0,0.129395110839692,0,0,0,0,0.100596334442312,0,0,0,0.238983903817345,0,0,0,0.166018431601199,0,0,0,0,0.0200582257244387,0,0,0,0.140901732516511,0,0,0,0,0,0,0,0,0.0905632249351866,0,-1.73472347597681e-18,0,0,0,0,0,0.0498664969617781,0,0,0.0243366734738643
X601998.CH.EQUITY,0,0.31429891563328,0,0,0,0.0553131884676824,0,0,0,0,0,0,0,0,0.141870121704736,0,0,0,0.0531013821510426,0.0324520266145909,0,0,0,0.203683084334458,0,0.0936438251445635,0,0,0,0,0,0,0,-0.0165020914206553,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,8.01011987049708e-05,-0.10536681992409
X601658.CH.Equity,0.20070702777585,0,0,0,0,0,0,0,0.0472797534408254,0.00706216178531654,0,0,0,0.0932341483228756,0,0,0,0.126019660309892,0.0902655065465083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454565499251422,0,0.0459261569592819,0,0,0,0.141208637382791,0,0,0.0339911149285843,-0.0672002564386887
X601916.CH.Equity,0,0.141410180398899,0,0,0.00405271443283893,0,0,0,0,0,0,0.390739511453403,0,0,0.0385976649011029,0,0.102270223575852,0,0,-0.130413609254748,0,-6.93889390390723e-18,0,0,0,0,0,-0.199953721404505,0,0,0,0,0,0,0,0,0,0,0.432652073983201,0,0,0,0,0,0,0,0,0,0.0364865298645011,0,0,0.162176341347444,-0.237747407299879
X601077.CH.Equity,0,0,0,0.13046075136275,0,0,0,0,0,0,0.463839700684273,0.111748268178399,0,0,0,0.0371393422359779,0,0,0.0273621583510525,0,0.0438424486987077,0,0,0,0,0,0,0.0385168607328552,0,0,0,-0.0223753319448998,0,0,0,0,0,0,0,-0.0613305029216492,0,0,0,0,0,0.0254658103663569,0,0,0,0,0,0.114109963730531,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972469763781,0,0,0,0,0,0,0,0,0,0,0,0.24280069950885,0,0,0,0,0,0,0,0,0,0,0,0.0948333739987753,0,0,0,0,0,0,0.238360742479889,0,0,-0.0563553191000232,0.347885139913567,0,0,-0.0178266606904574
X2388.HK.EQUITY,0,0,0,0,0.312673065462443,0,0,0,0,0,-0.167966166652106,0,0,0,0,0.0235371119451426,0,-0.241183876377418,0,0.248494041100268,0.102384996265996,0,0,0,0,0,0,0,0.24049838891781,0,0,0,-0.70491642810334,0,0.101728007943669,0,0,0,0,0,0,-0.0580877667098773,0,0,0,0,0,0,0,0.260193447804256,-0.00323969992016615,0.0646616374240133,-0.391786827117784
X5.HK.EQUITY,0,0,0.140286651634942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278514077025626,0,0,0,0,0,0.419990430458823,0,0,0,0.0843177662773639,0,0,0,-0.165372040184157,0,0,0,-0.092810251548686,0,0,0,0,-0.0752310687787481,0.248024182219695,0,0,0,0,0,0.410774000989612,0,-0.28516566446898,0.140411133665586,0.16141623811104,-0.271831824014016,0
X2880.TT.EQUITY,0,0,0,0.058732948587584,0,0,0,0,-0.1652215807468,0,0,0,0,0.0670037053580896,0,0,0,0.159494662529712,-0.0882632478874157,0,0.0835719209705235,0,0,0,0,0,0,0,0,0.2168806672821,0,0.473159536369448,0,1.73472347597681e-18,0,0,0,0,0,0.0880251235668276,0,0,0,-0.0106936885563536,0,0.0744236971123609,0,0,0,0,0,-0.0200157151519047,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828689281421231,0,-0.0477745063519577,0,0,-0.0742956641555113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244877354128209,0,0.0107325885333188,0.0410134990477068,0,0,0,0,0,0,0,0.222703782313773,0,0,0,0,0,0,0,0.123039612248989,0,0.244070195143059,0,0,-0.0115910915149853
X2887.TT.EQUITY,0,0,0,0,0,0.252273930742892,0,0,0,0,-0.0973363209045773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170053207125242,0,2.16840434497101e-19,0,0,0.28781175522922,0.0137690518324786,0,0.0697601312547297,0,0,0,0,0.182700275268848,0,0,0,0,0,-0.13352998900896,0.300777026911915,0,0,0.0269195824459866,0.0561430373317809,0.00891433203870552,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492246194118019,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.100852526331393,0.0331855717436957,0,0.486175062213108,0,0.172506874430798,0,0,0,0,0,0.0362790161873239,0,0,0.324400227325649,0,-0.149901948040971,0,0,0,0,0,0,0,0,0.0578266472592699,0,0.0137145142294209
X000166.CH.EQUITY,0,0,0,0,0.0734514734769888,0,0,0,0.0489797995139987,0,0,0,0,0.0589862137368548,0,0.019594368608471,0,0,0,0,0.123900019478783,0,0,0,0,0,-0.105742552274176,0,0,0,0.0164872600636594,0,0,0.357025761469158,0.0956464945448708,0,0.213206879157207,0,0.0363598908903314,0.0186134589837146,0,0,0.0888750683537135,0,0,0,0,0,0,0,0,0.00470297697722273,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803,0
X600030.CH.EQUITY,0,0,0,0,0,0.00999450271996162,0,0,0,0,0,0,0,0.0263204903399883,0,0,0,0,0,0,0,0,0,0,0,0,0.0419756848302957,0,0,0,0,0,0,0.311763752967243,0,0.0510521256494914,0.521227336422043,0,0,0.0589201789222479,0,0.0365043611658715,0,0.0111317441292034,0,0,0,0,0,0,0.00287439652193278,-0.133370521316165,0.0306417801904954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363892896537353,0,0,0,0,0.070208915424679,0,0,0,0,0,0,0,0,0.106362873042939,0.0662391344428033,0,0.591526178658829,0,0,0,0.207582724009983,0.0173491227846664,0,0,0,-0.0390997524047827,0.0110524346058785,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064693728978973,0,0,0,0,0,0,0.100333347174237,0,0,0,0,0,0,0,0,0,0,0,-0.0101020915161393,0,0,0,0,0.179321498110069,0.0461598378119954,0.0389189882356083,0.491746737188542,0,0.0151342456842936,0.118014212902111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135006171548825,0,0,0,0,0,0,0.139907526445677,0.581525156044207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761072161693751,0.0907807429491266,0,0,0.0697352608537971,0,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589504207145181,0,0,0,-0.0132175008358591,-0.0604307522982723,0,0.195062325238075,0,0,0,0.0231217651672496,0,0,0,0,0,0,0,0,0,0,0,0.030603254220739,0,0,0,0,0,0,0,0.340857640822608,0.0866965260996231,0,0.194061992902353,0.027854862522208,0,0,0,0.0769500043099829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569479400989173,0,0,0,-0.0204040786889837,0,0,0,0,0,0.351948724443916,0,0,0,0,-0.254209327738083,-0.0915353222416817,0,0,0,0,0,0,-0.071712172447506,0,0,0.0731339726300529,0,0.0183477566155598,0.20477783702851,0,0.03129551931108,-8.67361737988404e-19,0.191575386073315,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358486536833013,-0.0332307713020924,0,0,0,0,0,0.0779566638152315,0.0298630716500935,0,0,0.120356305323653,0,0,0.102265492715785,0,0,0,0,0.225754289118705,0,0,0,0,0,0,0,0,0,0,0,0.514893084953606,0,0,0.065750186829817,4.49573212278724e-05,0
X2883.TT.EQUITY,0.0198478634639287,0,0.00405619368281674,0,0,0.123304861607419,0,0,0,0,0,0,0,0,0,-0.0141705500142988,0,0,0,0,0,0,0,0,0,0,0,0.217132808409312,0,0.119932379324903,0.0833287558634012,0,0,0,0,0,0,0,0,0.209035073743608,0,0,0,0,0,0,0.332979360860456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125264316332315,0,0,0,0,0.0278971737379573,0,0,0.0500336419593349,0,0,0,0,0.138757863065143,0,6.93889390390723e-18,0,0.176402414332614,0,0,0.0171258624200997,0.272763020983476,0,0,0,0,0,0,0,0,0,0.282415957590804,0,0,0,0,0,0,0,-0.0936032284537421,0.0576244169777665,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634,0
TED,0,0,0,0,0,0.202160816637089,0,0,0,0,0,0,0,0,-0.0772624032305747,0.402975137429038,0,0,0,0,0,0.123888615333937,0,0,0,0,0.0686026759934366,0,0,0,0,0,0,-0.0541634296096649,0,0,0,-0.272464905934745,-0.151391722773813,0,0,0,0,0,0,0,0,0,0,0,-0.185529559014901,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0,0
