,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.012448283441049,0,0,0,0.115980833232116,0,0,0,0,0,0,0,0,0,0.537183093681232,0,0.115028373328932,0,0,0,0,0,0,0,-0.278425860228209,0,0.109036604647837,0,0,0,0,0,0,0,0,0,0,0,0.0980519519359781,0,0.045216883959927,0.109106164194477,0,-0.019197290085613,0,-0.113157548433785,0,0,0.0579152467009757,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826298196213507,0,0,0,-0.0566631891055675,0,0,0.170925010335279,0,0,0.113834984066056,0.285656192327322,0.146180654999951,0,0,0,0,0,0,0,0,0,0,0,-0.119469586614232,0.137789518758324,0,0,0,0,0,0.105050347624663,-0.0305133653752804,0,0,0,0,0.210735101276371,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,-0.109130652994507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145556079061125,0,0,0,0,0.138737354631173,0.163629163610779,0,0,-0.00917511363278379,0.828840662581094,0,-0.284252453467577,-0.0646011309408437,0,0,0,-0.102074244974211,0,0,0,0,0.158345961591462,0.0262326846403527,0.0219990761804451,0,0.0303971457278185,1.73472347597681e-18,0,-0.0953810412289196,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0,0
X002736.CH.EQUITY,-0.237099239061721,0.15897210813946,-0.496869722752707,0.11249056474236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.292976977065829,0.191639949537723,0,0,0,0.133173461093334,0,0.56220663904349,0,0,0,0,-0.0599990442523989,0,0,0,0,0,0,0,0,0,-0.0147438637557314,0,0,0,0,0.0510117634674344
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,0,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658821802394,0,0,0,0,0,0,0,0,0,0,0.186423228750489,0.123350970491256,0,0.10187434404163,0,0.107840517297796,0.0536116291754194,0,0.0687836065718516,0,0.0293028321503464,0,0,0,0.018425365943703,0,0,0,0,0,0,0.0670770503913998,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131012868243553,0,0,0,0.294038582528605,0,0,0,-0.18087449126402,0,0,0,0.0568538166602828,0,0,0,0.0462347510125426,0,0,0,0.171902975418816,0.126614709158991,0,0,0,0,0,0,-0.200769180537525,0,0,0,0,0,-0.0403344845821263,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228833603339193,0,0,0,0,0,0.17526724315472,0.0709252643098943,0,0,0,0,0,0,0.117442697243872,0,0,0,0,0,0,0.121660480638824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255923058940899,0.0201335090353366,0,0,0,0,0.144853220093847,0,0,0.0655298001328345,0.0435545730678613,0.13451209806812,0,0,0.222437341840467,0.35677214181447,0,0.0469776025178298,0,0,0,0,0,0,-0.107649729600776,0,0,0,0,0,0,0,0.0766937756991189
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376364403067862,0,0,0,0,0,0,0,0,-0.17032306359355,0,0,0.148490447587849,0,0,0,0.133012493192548,0,0,0,0.178632836936126,0,0,0.0746706116783366,0.14692198091349,0,0.23628858410159,0,0,0,0.0179071196447062,0,0,0,0.0636019978377096
X2881.TT.EQUITY,0,0,0,0,0,0,0.00767967944005728,0,0,0,0,0,0,0,0,0,0,0,0,0.0274088982037508,0,0,0,0,0,-0.0654304499864524,0,0.185705318671564,0,0,0,0,0,0,0,0,0,0,0.524589686933695,0,0,0,0,0.203074285558488,0,0.0826275972172897,0,3.46944695195361e-18,0.109222023413323,-0.101093886345383,0,0.0328752319358381,-0.00983355466466669
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137753819042595,0,0,0,0,0,0,0.235299413892169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15502943042859,0,-1.35525271560688e-20,0,0.585933489332499,0,0,0,0,0,0,0.0350711171213407,0,0.0354460205170822,0,0,0.0451115561666944,0,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.0819771971563005,0,0,0.0282425226598341,0,0,0.0785873060504269,0,0,0,0,0,0,0,0,0,-0.0108728585941953,0.0506185619806603,0,0,0,0,0,0,0,0.0496379252138576,0,0,0,0.0397361703357341,0,0,-0.0595068383146955,0,0,0,0,0,0,0,0,0,0,0.0876595137755791,0,0.336176980403486,0,0.166302820088853,-0.0205492633021032,0,0.100260856817997,0.022731526948274
X1113.HK.EQUITY,0,0,0,0.0530881030616203,0,0,0,0,0,0.272396709594723,0,0,0,0,0,0.0662390710662617,0,0,0.0943579668569636,0,0,0,0,0,0,0,0,0,0,0,0.00299164562335236,0,0,0,0,0,0.138217846939398,0,0.0468305921597516,0,0,0,0,0.126303661441809,0.379355670836358,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835414017726231,0,0,0,-0.0254525992375198,0,0,0,0,0.0516393222953953,0,0,0,2.16840434497101e-19,0.0635323733593084,0.103740306606166,0,0,-0.249893947145907,0,0,0,0,0.0729273106315442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394012343459609,0.267730772320636,0,0.0390931116420673,0,0,0.0393655059379854,0,0,0.284178805679599,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17719458563483,0,0,0,0,0.140504910499651,0.102677512134351,0,0,0,0,0,0,-0.157106127865933,0,0,-0.0254969732523424,0,0,0,0,0,0,0,0.0672714023856051,0,0,0,0,0.145553574852934,0.458829578507147,0,0,0.259196204788609,0,0.0271381632665101,0,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,-0.0217345782747968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554009847117568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242050344796,0,0.163632517412198,0,0,0,0.314617269372013,0,0,0.346999072125379,0,0.0795076158420128,0,0,0.185665948347325,0,0,0
X2007.HK.EQUITY,0.0430643364161557,0,-0.167576936088778,0,0.0389334661639548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096113081550792,0,0,0,-0.0163345361995982,0,0,8.67361737988404e-19,0.0841308518374341,0,0,0,0,0.469829444770846,0,0.316735450420357,0,0,-0.141265967828526,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224130547377923,0,0,0,0,0,0,0,0,0.101027800312394,0.0281617717673973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673395223040488,0,0,0,0,0,0,0,0,0,0,0,0,0.142551535429341,0,0,0,0,0.49953856392364,0,0,0,0,0.171253192309931,-0.437750966427754,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16873200400081,0,0,0,0,0.159925328864756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215915768001942,-0.184646410842894,0,0,0,0,0,0,0,0,0,0,0,0,0.454330685823644,0,-0.0280871658785681,0,0,0,-0.0909810474206029,0,-0.073585751270982,0,0,0
X823.HK.EQUITY,0,0.184729314939314,0,0.0309921678613225,0,-0.260990473099106,0,0,0,0,0,0,0,0,0,0,0,-0.0264441964391163,0,0,-0.00242695230193259,0,0,0,0,0,0,-0.329496234756929,0,0,0,0,0,0,0,0,0,0,-0.0384970322323646,0,0,0.0589955078054238,0.312337822122629,0,0,0.000190972609517885,0,0,0.0723352934516822,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.453510636906601,-0.179507374695056,0,0,0,0,-0.00635203426444977,0,0.260424220101328,0,0,0,0,0,-0.027516862635022,0,0,0,0,-0.0394284446634769,0,0,0.0358006252181085,0,0,0,0.0493963894847838,0,0,0,0,0.341099997647043,0,0,0,0.135215758276148,0,0,0,0,0,0,0,0,0.120525708576024
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218986,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,-1.73472347597681e-18,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379148,-1.73472347597681e-18,0.0783531035762456,0,0,0,0.0875022049097459,0,-0.0541848805455761,0,0,0.0407007060973448,0,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002543,0,0,0,0,0.0146056525399912,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061672,0.0773093298151478,0,-0.0608284236442514,0,-0.0129266756797595,-0.195229602369737,0,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
