,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.16443042849972,0,0.440403889372231,0,0,0,0,-0.0417923166049816,0,0,0,0,-0.204576200580653,0.151409371117147,0,0,0,0,0,0,-0.169372959601128,0,0,0.179369266160744,0,0,0,0,0,0,0,0,0,0,0.111949226889685,0,0,0,0,0,0,0,0,0,0,0,-0.18683935634682,0.0112679209841081
X600000.CH.EQUITY,0.139830814739614,0.0351451996802717,0,0,0,0.240769226485916,0,0.0362431799636301,0,0.0527782906659385,0,0,0,-0.00925464884660037,0,0,0,-3.46944695195361e-18,0,0,0.247794927294465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798000151271404,0,0,0,0,0,0.041875367119965,0,0,0,0,0,0,0,0,0,-0.0164088451657564,0,0
X600015.CH.EQUITY,0.123031737861915,0,0,0,0,0,0.0544724442874466,0,0,0,0,0.0378090348629787,0,0.0104441186688121,0,0,0,0,0,0,0.316949662789844,0.279773345620028,0,0.0958738125096095,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.034618598688155,0,-0.00865052202500291,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286825351579336,0,0.256801825032572,0,0,0,0,0,0,0,0,0,0,0,0,0.0422509951130549,0,0,0,-0.185991844601164,0,0,0,0,0.749211706165474,0,0.413874630892985,-0.145626642658183,0,0,0,0,0,0,0,0,0,0.0840006504666424,0,0,0,0,0,-0.205008915486989,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299708272719984,0.0130193808589925,0.0894193101858445,0,0,0,0,0,0,0.144264657046732,0,0,0,0,0,0,0.0685821879056135,0,0,0,0.281951046923676,0,0,0,0,0,0,0,0,0,0,0,0,0.0612250517816196,0,0.0324293664192847,0,0,0,0,0.0606953483060733,0,0,0.193703611003531,0,0,0,0,0,0,0,-0.0295991994437755,0
X600919.CH.EQUITY,0,0,0,0.0174733913588151,0,0,0,0,0.0731496726236015,0,0,0.121655365876591,0,0,0,0,0,0.0789180388988505,0,0,0.456824169773536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471973723135344,0,0,0.0491946187633659,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987223363697187,0,0,0.15206482369844,0,0.0971469689644489,0,0.0451478404024186,0,0,0,0,0,0,0,0.0942815255036453,0,0,0,0,0,0,0,0,0,0.0966400143993193,0,0,0,0.000983179594100857,0.00722796329999907,0,0,0,0,0,0,0.0367450058017766,0,0,0,0,0,0,0,0,-0.07096794026166
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
