,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.752469666070281,0.0603306474247476,0,0,0,0,0,0,0,0,0,0,0.0543760611840692,0,0.162600023550756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224914635263235,0,0,0.0384998856722899,0,-0.0567337109658829,0,0,-0.0217357008056137
X601229.CH.EQUITY,0,0.0283669837350244,0,0.385635850342617,0,0.15284876345362,0,0,0.153654314192179,0,0,0,0,0,0,0.253586517183417,0,0.0169931336090543,0,0,-3.46944695195361e-18,0,0,0,0,0,0.124502559325887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340500663315824,0.0923862836279472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356853026196843,0,0.237624185350285,0.479749002160092,0.0411971363036839,0,0,0,0,0,0,0,0,0.0211148213545564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0357926177928217,0,0
X601328.CH.EQUITY,0,0,0.0808974255916595,0.134644094930503,0.145684515281034,0,0,0,0,0,0,0.053381495563577,0,0,0.156496668439755,0,0,0,0.0716014644618331,0.185925244026859,0,0,0,0,0.138268962514518,0,0,0,0,0.0771655206637863,0,0,0,0,0,0,0.0555838716386926,0,0,0,0,0,0.0196377966561753,0,0,0,0,0,0,0.025814546565714,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594155124380669,0,0,0.119295605003044,0,0,0,0,0,0.3640871593047,0.240059795349122,0,0.121902159850154,0.0385531793640373,0,0,0,0,0,0,0,0,0,0,0,0.0260457732611826,0,0,0,0,0,0.0531760933724618,0,0,0.0344535085039131,0,0,2.16840434497101e-19,0,0,0.0859789760112263,-0.000609157685944259,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0,0
X601818.CH.EQUITY,0.0800210114855551,0.0588073406744251,0.0741307348332206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270929227077939,0.168948601827257,0.0839627507541315,0,0,0.0645267678873052,-0.121103735795233,0,0,0.0381375797105032,0,0,0,0.102457668287479,0,0,0,0,0,0,0.122958298720433,0,0.0515771452269017,0,0,0,0,0,0,0.0137372118685408,0,0.115875750470698,0
X601838.CH.EQUITY,0.104729429209226,0,-0.074361760112476,0,0,0,0,0.398703918759355,-0.0799608143538777,0,0,0,0,0,0,0.226916199188859,0,0,-0.116338766229203,0,0.117616918126156,0,0,-0.0643610780329425,0.242833612113268,-0.0300412270632208,0,0.127074824896524,0,0.0377599486516079,0,0,0,0,0,0,0,0,0,0,0.0967881980737977,0,0,-0.171220043869007,0,0,0.00881624690888148,0,0,0,0.048609180705509,-0.053367586562692,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391108464224893,0,0,0,0.116520428008263,0,0,0,0.575343626396915,0,0,0.0187348045521966,0,0,0,0,0,0,0,0,0,0,0,-0.0147022387367095,0,0,0,0,0,0.047190989095757,0,0,0,0,0,0,0,0,0,0,0,0.138224394607202,0,0,0.0222420316779084,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459516685366733,0,0,0.384266150906399,0.254314225276443,0.148660927764854,0,0,0,0,0,0,0.00963759192791299,0,0.179628180880138,0,0,-0.109386086354529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153175256659701,0,0,0.243592715269327,0,0,-0.0649451691871952,0,0,0,-0.0312912991291183
X601997.CH.EQUITY,0,0,0.0235028630330315,0.121661318428152,0,0.0129694526331594,0.0296643250037608,0,0,0.116313759916966,0,0.203811730514342,0.0651482331802878,0,0,0.285566078141635,0,0,0,0,0,0.100085076637524,0,0,0.218758868517655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201893027936721,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248552314368558,0,0,0,0,0,-0.126876321949684,0.120785403070685,0,0.149644956569418,0,0,0,0.322222227433919,0,0,0.149889286018709,0.0230207219277353,0,0,0,0.0323419680576225,0,0,0,0,0,-3.46944695195361e-18,0.350504735846219,0,0,-0.0424230474330484,0,0,0,0,0,0,0,0,0,0,0,-0.344432152235275,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0617083217395877,0,0,0,0,0.204026939554235,0,0,0,0,0,0.0618185873608926,0,0,0,0,0,0,0,0.0901158413715619,0.116440573788192,0,0,0,0,0.091459294457276,0.103617865035008,0,0,0,0,0,0.101045575942391,0,-0.0880274536050971,0,0,0,0,0,0,0,0,0,0.059786236675375,0,0,0,0,0,0,0.339692705467063
X601916.CH.Equity,0,-0.047449003680698,0,0.208336034041147,0,0,0,0,0,-0.0313730951690073,0,0,0,0.138885514253782,0,0.346566809609968,0,0,0,0.0825189105264266,0,0,0.0648713363939616,0,0,0,0,-0.0155390744104494,0,0,0.109721452486184,0,0,0,0,0,0,0,0.189870269837865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294821327174948,0
X601077.CH.Equity,0,0,-0.145087740480862,0.126884056427916,0,-0.228118242339918,-2.16840434497101e-19,0,0,0,0.420216078799113,0,0,0,0,0,0,0,0,0,0.0894076185317823,0.0751128546827019,0,0.166862927129671,0,-0.0314024615104115,0,0,0,0,0,0,0,0.0928071923974781,0,0,0,0,0,0.311544391974502,0.113857534309706,0,0.0737523527411663,0,0,0,0,0,0,0,0.178618886677753,0,0
X11.HK.EQUITY,-0.00161117365083428,-0.0425451686195926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819117293183807,3.46944695195361e-18,0,0,0,0,0,0,0,0.111042736350853,0.556843683114269,0,0.0766053320895953,0,0,0,0,0,0,0,0,0,0,0.10148993199194,0.0203763217762694,0,0,0.0907688111253001,0,-0.0162473199551716,0,0,0,0,0.12778251411218,0
X2388.HK.EQUITY,-0.0329179263385417,0,0,0,0,0,0,0,0,0,0.136071681360867,0,0,0,0,0,0,0,0,0,0,-0.11503719763824,0,0,0,0.4290567345409,0,0.246838926193907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.207698326960384,0,0,0.188965906905408,0,0,0,0,0,0,0,0.0908728111697848,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292333437276511,0,0,0,0,0,0,0,0,0,0.102352285246658,0,0,0,0,0,0,0.227494230412424,0.251408010444809,0,-0.196046438003341,0,0,0,0.269924213931304,0,0,0,0,0,0.23125534491338,0,0,0,0,0,0.0151173378744688,-0.0657555470092604,0,0,0,0,0.0742916671586229,0,0.0675898932545437
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901438795793353,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00228545308821792,0.0577925297560908,0,0,0.0252798906168827,0.00199034774850662,0,0.129497457084018,0.305452160404995,0,0,0.0145617465385732,0,0,0,0,0,0,0.0817102115036333,0,0.196935844881192,0.199923949110995,0.0303124439228964,0,0,0,0,0
X2884.TT.EQUITY,0,0.0425098363223372,0,0,0,0.0602070791965324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497351321899997,0,0,0,0,0,0,-0.0814964973750719,0,0,0,0.123497880209364,0,0,0.0614924711477468,0,0,0,0,-0.125475363269626,0,0,0.0495701631122697,0,0.035600857933626,0,0,0,0.185842967790484,0,0,0,0.314600142906079,-0.177579051646323
X2886.TT.EQUITY,0,0,0,0.0465888174525202,0,0,0,0,0,0,0,0,0,0,-0.0289456496886372,0,0,0,0,0,0,0,-0.0872622334643778,0.220115220660923,0,0,0,0,0.0267299417437352,0,0,0.101338954822513,0.208778522511574,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0270943832247188,0.466260698022958,-0.0199910047190905,0,0,0,0,0.142502858333822,0
X2891.TT.EQUITY,0,0,0,0,0,0.111104634819649,0,-0.138129554926709,0,0,0,0,0,0,0,-0.0552772856712304,0,0,0,0,0,0.0819703803787093,0,0,0,0,0,0,0,0,0,0,0.0918680739232864,0,-0.206263295812217,0.11093408302632,0,0,8.67361737988404e-19,0,0,0,0,0.00284420777393643,0.312899164338643,0.405044233420028,0,0,0,0,-0.0223741889472717,0,0
X2892.TT.EQUITY,0,0,0,0,-0.045138060294614,0,0,-0.00529884166191651,0,0,-0.222048061848212,0,0,0,0.0354706150037094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968980182201858,0,0,0.070027569375233,0,0.432675346910817,0,0,0,0.178675568564308,0,0.0845225576126431,0,0,0,0.0407883254375351,0,0,0.0409851799372294,0.292887731184028,0,-0.04289689855556,0,0,-0.0807022804189584
X5880.TT.EQUITY,0,0,-0.219083128099525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552965792129453,0.109449860033277,0.0463371894510275,0,0.001641522332517,0,0,0,0,0,0,0,0,0.0746840421068754,0,0,0.0996543298380558,0,0.0229398282860467,0.0243470141916053,0,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.0088043423020222,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0742838911284518,-0.0694016597233567,0,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0.0964725012220699,0,0,0.0395611622064813,0,0,-0.852451756166221,0,0.207842357955362,0,0,-0.0771242410981799,0,0,0,0,0,0,0,0,0,0,-0.014084578669821,0,0,0,0,0,0.263599935795725,0,0.150462225451004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506584968679,0,0.0562668410413649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415287423774464,0,0.180405515811785,0,0,0.0578956612801166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617335990823374,0,0.0371628905503018,0.0399929352372246,0,0,0,0,0,0,0,0.743585955802513,0.0264280789465341,0,0.0675799839216301,0,0,0.0291291714654219,0,0,0,0,0,0,0,-0.0594057393509752,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.44531227666523,0,0,0,0,0,0,0,0,0,0,0,0,0.141030865649294,0,0,-0.0831803164239789,0.148515006540658,0,0.332744367422477,0,0,0.15977256968359,0,0,0,-0.0940114072264313,0,0,0,0,0,0.0777960637843734,0,0,0,0.0596439473727008,0,0,0.177308088421105,0,0.0485128084693278,0,0.115141567401763
X2881.TT.EQUITY,0,0,0,0,0.0567695989682568,0,-0.250521558794766,0,0,0.0495237876603654,4.33680868994202e-19,0,0,0,0,0,0,0,0.15163246368606,0,0,0,0,0,0,0,0.0505192528859917,0.0786762870801148,0,0,0.253568882223116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770813084032,0.0743772050657781,0.0833871786610042,0,0.166327432680632,0,0,0
X2882.TT.EQUITY,-0.144829041768354,0,0,0,0,0,0,0,-0.0304408704371145,0,0,0,0,0,0,0,0,0,0,0,0,0.0800939116088603,0,0,0,0.00782800790240364,0,0,0.192636932342054,0.0113108495547105,0.103338494954964,0.0835735596360331,0,0,0,0,0.0422290105276003,0,0,0,0.0171015290753782,0,0,0,0.477598528791728,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922295191883956,0,0,0.247121121030216,0,0.135445506221789,0,0,0.169894452282302,-0.119655172853266,0,0,0,0,0,0,0.0184363325346964,0,0,0,0.172876858243571,0,0.0662242628798336,0,0,0,-0.0459697138567285,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894962232104161,-0.102175583404313,0,0,0.0671836012269322,0,0,0,0.120069499331876,0,0,0,0,0,0,0,0,0,0.557145919698087,0,0,0,0.196866877588602,0,0,0,0,0,0.0955741768734891,0,0,0,0.0315661453248611,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.202281094341314,0,0,0,0.115709396181937,0,0,0,0,0.0351419411761642,0,0,0,0,0,0,0,0,0.186996041680622,0,0,0,0,0.0369080544049393,0.094171119028253,0,0,0,0.0203491585002948,0,0,0,0,-0.0232334151656417,-0.0192463556419799,0,1.73472347597681e-18,0.467787168915107,0,0,0,0,0,0,0,0,0,0.0909770798850068,0,-0.0462102817061058
X267.HK.EQUITY,0,0.158146588866612,0,0,0,0.0749229572611449,0,0.134625823350185,0,0,0,0,0,0,0.0820925973325582,-0.0695491025850729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839148870786,0,0,0,-0.0849643048006292,0,0.0512668775083208,0.0163352554823388,0,0,0,0,0,0.258150933432966,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.30112366457811,-0.271434323548125,0,0,0,0,0.230657035433887,0,-0.172905062685101,0,0,0.364425295458303,0,0,0,0.0166008220890401,0.125664988913322,0,0,-0.00497444516763325,0,0,0,0,0,-0.0374191315348381,0,0,0,0,0,0,0,0,0,0.0595239433069524,0,0.290777016248042,0.055470220174542,0,0,0.0648423819521371
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,0,-0.143784160678888,0
