,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0535594701835137,0,0.355271164395226,0,0,0,0,0,0.0573578565326748,0,0,0,0,0,0.0919911633615563,0,0,0,-0.236125177278824,0,0,0,0.0485301455169438,0.277491406208877,0,0,0,0.218771199819348,-0.0405194151833843,0,0,0,0,-0.128058967167782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861666251448318,0,0
X002142.CH.EQUITY,0.355388125291176,0,0,0,0.0319487830718649,0.129671477821432,0.286049116688029,-0.0481920738799098,0,0,-0.0327106872561024,0,0.0256138574894728,0,0,0.12706214464412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248211799249859,0,0,0,0,0,0,0,0,0,-0.0335553344892829,6.93889390390723e-18,0,-0.0359845318861165,0,0,0,0,0,-0.168044696339771,0
X600000.CH.EQUITY,0.110298955539211,0,0,0,0,0,0,0.194155670485072,0,0,0.0224346522887512,0.154271436609381,0,0,0,0,0.112415913783125,0,0,0,0,0,0,0,0,0,0,0,0.18647922883548,0,-0.0324833979858014,0,0,0,0,0,-0.0342246578201954,0,0,0,0,0,0,0,0,0,0,0.0819605142222411,0,0,-0.178342573586234,0,-0.0382141929247663
X600016.CH.EQUITY,0,0,0,0,0.00937580417333905,0,0.139883453531982,0.419604543722596,0,0,0.221771397612158,0,0.0611658434696174,0.0572688049874904,0.0259729561462619,0,0,0,0.103813636664403,0,0,0,0,0,0,0,0,0,0,0,0,0.0982375552470249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0873259641683603,0,0,0.337459514397289,0,0.0191593874821749,0,0.161248188209536,0,0,0,0,0.0779938845365816,0,0,0.0493305680283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234233911162,0,0.111646438496614,0,0,0,0,-0.117843712555962,0,0,0,0,0,-0.0415317175888844,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.544199473451874,-0.0904914765429469,0,0,-0.00817826652875155,0,0,0,0,0,0,-0.0185685717757542,0,0,0,0,0,0,0,0,0.0340992264488862,0,0,0,0,0,0,0,0,0,0,0,0,0.126142847681754,0,0.0233446765157582,0,-0.141638862432636,0,0,0,0,0,-0.0779208882428249,0.0149085108978096,0,0
X601166.CH.EQUITY,0.247045456474534,0,0,0,0,0.270597480589019,0,0,0,0,0,0,0.237607456553805,0,0,0,0,0,0,0,0,0,0,0,0,0.0899607531984809,-0.0673529399930585,0,0,0,-0.0710663416811108,0,0,0,0,0,0,0.0072158333811961,0,3.46944695195361e-18,0.0326051901775707,0,0,0,-0.0597717979128856,0,0.0830725720635102,0,0.049701609222079,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.728527539244602,0.0723912048112965,0,0,0,0,0,0,-0.0428232041147892,0,0.15698031973836,0,-0.0272099778139192,-0.00757722962090601,0,0.0304078051756433,0.0798373921612216,0,0,0,0,0,0,0,-0.0631840288548701,0,0,0,0,0.139829308741156,0,0,0,0,-0.166375698432823,0,0,0,0,0,0,0,0,0,-0.0907673147450653,0,0,0,0,-0.0690799442620673
X601229.CH.EQUITY,0,0,0,0.177240803087309,0,0,0,0,0,0,0,0,0,0,0,0,0.194059528279286,0.0243267834342103,0,0,0.10048094943408,0,0,0,0,0,0,0,0,0.0718097487972208,0,0,0,0,0.0543646135644003,0.0497551703493821,0,0,0,0,0.0570761011995511,0,0.0395143557523174,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0318539997352252,0.0690697729538687,0,0,0.0234726760032553,0.0906532006771606,0,0,0,0,0,0.0432422376995078,0.197510325342099,0.453813158228032,0.0444404358820955,0,0,0,0,0,0,0,0,0,-0.0173668914558049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11161071336044,0,0,0,0
