,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.339757636518082,0,0,0,0,0,0,0,0,-0.00375160409950685,0,0,0.150028887399372,0,0,0,0,0,0,0,0,0,0,0.0443299369655506,0,0.144467735604678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113832248180129,0.163122397513833
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.088422499209747,0,0.568773501811179,0,0,0,0,0.147793248070358,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745640121571019,0,0,0.063552454797623,0,0,0,0.0369238174223799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331584279165696,0,0,0.196993802371624,0,0,0.158943548744839,0.170706522406051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837212390851283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841031789015246,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0,0
X601169.CH.EQUITY,0,0,0.00870351660579363,0.28812251257401,0.00553217612828059,0,0,0,0.321979068673974,0,0.221282561986454,0,0,0,0,0.0543702495718028,0,0,0,0,0,0,0,0,0,0,0.0685392397147381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.1011647197897,0.426480097334495,0.236167347763381,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0639473926103753,0.00390779686953133,0,0.0129895451773565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847819345459,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232099923750469,0,0,0,0,0,0,0,0,0,0.122495000960488,0.359886400579301,0,0.0136088807981691,0.353189775575869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719459873429508,0,0,0,0,0,0,0.0117999037432174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219213170298019,0
