,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.274123557122104,0,0.144315660229191,0.289502768360219,0,0,0,0,0,0,-0.0874651732126084,0.0527607491413413,0,0,0,0,0,0,0,0.156831665041122,0,0.147586912902585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185583657196715,0.00645240552602675
X601398.CH.EQUITY,0,0,0,0,0,0.168346692777513,0,0,0,0.32345826953374,0,0,0,0.272777702009523,0,0,0,-0.0404087451381899,0,0,0.0861802582099808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283012247613006,0,0,0,0,0,0,0,0,0,0,0,0,0.0959604073093429,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278947760279628,0,0,0.106997177407267,0.0934982279375189,0,0,0.214044997523788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189551067277091,0,0,0,0,-0.0129465908718325,0,0,0,-0.0431451642534893,0.0517996060574114,0.0159350888852433
X601939.CH.EQUITY,0,0,0.203449130619287,0.188761702715946,0,0,0,0,0,0.12250233478662,0,0.452895392345099,0,0,0,0,0.0381166058338564,0,0,0,0,0,0,0,0,0,0,-0.0231478344664599,0,0,0,0,0,0,0,0,-0.140643237137953,0,0,-0.0586785839997853,0,0,0,0,0,0,0,-0.0172151197929722,0,0,-0.0663027016914479,0,0.00804435606667574
X601988.CH.EQUITY,0.217481846725162,0,0,0,0,0,0,0,0,0.43991613821857,0,0,0,2.77555756156289e-17,0,0,0.250995976978727,0,0,0,0,0,0,1.38777878078145e-17,0.025520304724195,0,0,0,0,0,0,0,0.147379819336156,0,0,0,0,0,0,0,-0.485809272415767,0,0,0,0,0,0,0,0,0,0,0.303674305123166,-0.122286563677191
X601998.CH.EQUITY,0,0,0.109211621219423,0,0,0,0,0.428850375985696,0.0684340575223192,0,0.114842815896945,0,0.154602108016682,0.0935149451558022,0.138772242697553,0,0,0,0,0.00827837396219444,0,0,0,-0.0225859249919344,0,0,0,0,0,0,0,0,0,0,0,0.0467814610288785,-0.00532034325983675,0,0,0,0,0,0,0,0,0,0,0,0,-0.021007916947478,0,0,0
X601658.CH.Equity,0,0,0.138283313230015,0.315818607282424,0,0,0,0,0,0.0933281517637602,0,0,0,0,0.0693819039068554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726449867341792,0,0,0,0,0,0,0,0,0,0.181024988991811,0,0,0,0.184759407380693,0,0,0,0,0,0
X11.HK.EQUITY,0.0707534103482152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061967012977,0,0.453689435752033,0.347537711580979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176637618810396,0,0,0,0,0,0,0.0715995304783773,0,0,0,0.12541756374404,-0.232944364844868
X2388.HK.EQUITY,0,0,-0.0179166533427682,0,0,0,0,0,0,0,-0.0435557746119006,0,0,0,0.0283879640858616,0,0,0.389657189837793,0,0,-1.38777878078145e-17,0.0506106462201045,0,0,0,0,0,0,0,0,0.237281400117567,0,0,0,0,0.0132695213622762,0.218269996976042,0,0,0,0,0,0,0,0.163722217204734,0,0,-0.0228376128961987,0,0,0.0851901686578248,0.0325876856119581,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.462466327791848,0,0,0,0,0,0,0,-0.0309625168109078,-0.00679367162569165,0,0.0282583866552446,0,0,0.00685186152563094,0,0,0,0,0,0,0,0,0,-0.050355139111533,0,0,0,0,0,0,0,0.359983984490047,0,0,0,0,0,0.0653220636639733,0,0,0,0,0,0,0.35917339104908,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08577372254518,0.0159409528723925,0,0,0,0.204598739153994,0.40067254439441,0,0.140111410312092,0,0.0249949450236594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270375832677262,0.00680428911959204,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261397650566168,0,0,0,0,0,0,0.052498417087689,0,0,0,0,0,0.216303709961957,0,0,0.0605611130340115,0.371375260334751,0,0.0254219580640955,0.0282893336367514,0.147165650413358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020668164904807,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725063,-0.0366827059521471,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559739,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454624,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0457138137545958,0,0,0,-0.0177261414793439,0,0,0,0,0.283892443010529,0.110326562168375,0.073034679343091,0,0,0.14696095067075,0.256494799309361,0.0951058327635581,0.0153328392945852,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236171760441061,0.0514595386709037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941398,0,0,0,0.00154019030954322,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,0,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842339,0,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176795350674868,0,0,0,0,0,0,0,0,0,0,0,0.57630233218278,0.11010326184772,0.0166749420259309,-3.46944695195361e-18,0.0581024315340099,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502050778392604,0,0,0,0.0302793006651282,0
X601688.CH.EQUITY,0,0,0,0,0.0543355064915025,0,0,0,0.0877316478852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275797205772556,0.0880131206714847,0,0.282423131369948,0.0854996691876905,0,0,0,0,0,0.00918418449076678,0,0.0680270175158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153295557611425,0.0270743680002247,0,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0,0.150095281020201,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0
X601319.CH.EQUITY,0.0170347484861343,0,0,0,0,0,0,0,0.0933847597041728,0,0.0971444952649011,0,0,0,0,0,0,0,0,0,0,0,0.164752161105103,0,0,0,0,0,0.237643378007959,0,0,0,0,0,0.167249007793424,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0136689069424955,0,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283639013633155,0,0,0,0,-0.0649046246984683,0,0,0,0,0,0,0,0,0,0,-0.0575765306157518,0,0,0,0.308374798812449,0,0.287828189896851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079671421506699,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0,0
X1299.HK.EQUITY,0,0,0.126604448576806,0,0,0,0.0632733062373117,0,0.08589627223985,0,0,0,0,0,0,0,0,0,0.022006784369623,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0.0704500365194463,0,0.129368901749893,0,0,0,0,0,0,0.217842971831923,0,0.154949606474656,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113660255451592,0,0,0.304681314416281,0,0,0,0,0,0,0,0,0,-0.0500882311774781,0,0,0,0.018276057521874,0,0.28819567666729,0,0.428845105313289,0,0,0,0,0,0,0,0,0,0,0,0.0563357126496007,0.103529175542211,0.0264500739622842
X2882.TT.EQUITY,-0.0295667760333253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739332598929037,0,0.0102956949848029,0,0,0,0.13669226105745,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119474834609894,0,0,0,0,0.703915764473023,0,0.0888272599070289,0,0,-0.135286151431842,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235868846765912,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.123097690247721,0,0,0,0,0,0,0,0,0,0.356899544256828,0.0731724995168335,0.0612126539330139,0.174561111269769,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398098988637758,0,0,0,0,0,0,0,0.0167679294059635,0,0.250901998990084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776539506056905,0,0,0,0.124763658435705,0,0.104378862511251,0,0,0,0,0,0,0,0.141874507704464,0,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108275063504522,0,0,0,0,0,0,0.045105728440814,0.180987623211541,0,0,0,0.291599336267029,0,0,0.229969939735804,0.0857458622999382,0.0381834418726813,0,0.060536887726406,0
X1113.HK.EQUITY,0.0381377009547551,0,0,0.0657473502804167,0,0,0,0,0,0,0,0,0,0,0.0208597334824771,0,0.011501556018404,0,0.0776205422523331,0,0,0,0,0,0,0,0,0,0,0,0.00459728019369268,0,0,0,0,0.0236492245126364,0.0610002754419776,0,0,0,0,0,0,0,0.287178549164563,0.131195562061593,0.308372480281478,0,0,0,0,-0.0261967884243485,0
X12.HK.EQUITY,0,0,0.245461565596128,0,0,0,0,0,0,0,0,0,0,-0.022576502803511,0,0,0.000360333593982418,0,0,0,-0.124396122938655,0,0,0,0,0,0.080110477744791,0,0,0,0,0,0,-0.215206919799034,0,0,0,0,0,0.217927351896725,0,0,0,0,0,0.421404001074336,0,0,0,0.2636218020411,0,0.215293327800475,0
X16.HK.EQUITY,0,0,0,0,0.191481955200254,0,0,0,0.152497198657473,0,0,0,0,0,0,0,0,0,0.07703573080271,0,0,0,0,0,0,0,0.0113372145905059,0,0,0,0.0997179014985466,0,0,-0.171392157579201,0,0,0.0897474704657183,0,0,0,0,-0.0831005212813204,0,0.184633578407304,0.113086391526352,0,0,0,0,0.244353544180459,0,0.0356576697118173,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163845670910069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127504966878869,0,0,0,0,0,0,0,0,0,0,0,0,0.146703079559514,0,0.223129105449819,0,0.576890633222963,0,0,0.00656864159466345,0,0,0,0.0344947180658022,0
X823.HK.EQUITY,0,0,0,0.21204779695128,0,0,0,0,0,0,-0.0504259969677125,0,0,0,-0.0144678889150495,0,0,0,0.0807134083472524,0,0.120793099235399,0,0,0.0636309519036548,0,0,0,0.0294920358471795,0,0,0,0,0,0,0.0413123036294391,0,0,-6.93889390390723e-18,0.190803268879579,0,0,-0.0992905882767941,0,0,0.187537902795164,0.174132926855981,0,0,0,0,0.168576820339925,0,0
MKRturn,0,0.678931674947209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475051199251485,0,0,0.0070804044356232,0,0,0,0,0,0,0,0,0.0460851915606021,0,0,0,0,0,0.466886785678251,-0.384470937355779,0,0,0,0,0,0,0,0,0,0.146399232444338,0,0,0,0,0,0.0404353280037672
TED,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0079416569690802,0,0,0,-0.011295035182602,0,0,0.211307365457425,0,0.0607762603609684,0,0,0,0,0,0,0.044290992516342,0,0.0839321475424898,-0.138367087850622,0,0,0,0,0,0,0,0,0,0,0,-0.0543623937614612,0,0,0,0.0123654945747981,0,0,0,0,0,0,0,0
