,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578675811852964,0,0,0,0.304980618211909,0.0186286745809907,0,0,0.273978703646713,0,-8.67361737988404e-19,0,0,0,0,0.263926420382015,-0.0360406408029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542577554540219,0,0,0,0,0,0,0.154325268929771,0,0,0.0135545714588061,0,0,0,0,0,0,0.101845901615033,0.015620965151887
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207,0
X600000.CH.EQUITY,0,0,0,0,0,0.213338275751555,0,0.140783582579482,0,0.178537274054258,0,0,0.178414989546895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438503071559019,0,0,0,0,0,0,0,0.0720789624534536,0,0,0,0,0.0217916348415159,0,0,0.131372868277526,0,0.0964597661257975,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0103531473238451,0,0,0,0,0,0,0.291801685719108,0,0.0953494807832809,0.150460746254806,0,0,0,0,0,0,0,0.0382786520792909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679160487341141,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435498765989724,0,0,0,0,0,0,0,0.072038347679049,0,0,0,0.0915612667081899,0,0,0.0905696858964996,0.21110153226472,0,-0.023290315631913,-0.141003033158158,0,-0.0837877604627575,0,0,-0.247520735898415,0,0,0,0,0,0,0,-0.117818499884166,0,0,0,0.0390055359015968,0,0,0,0,0,0,0,-0.2016086476074,0,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004,0
X600919.CH.EQUITY,0.240566315927762,0,0,0,0.0136522276321425,0,0,0.0781757816915398,0,0,0,1.38777878078145e-17,0,0.400401654366312,0,0,0,0,0,0.22278338384153,0,0,0,0,0,0,0,0.0033928909400405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720595417157268,0,0,0,0,0,0,0.117908841635731,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0,0
X601009.CH.EQUITY,0,0.181931704907732,0,0,0,0,0.372780200200933,0.242161259251633,0,0.188080739075258,0,0,0,0,0,0,0,0,0,0.1349850368727,0,0,0,0,0.0103066742877702,0,0,0,0,0,0,0,0,0,0,0.0855238788186526,0,0,-0.0643442958450281,0,0,0,0,0,-0.0775198619527615,0.108145333907024,3.46944695195361e-18,0,0,0,0,0,-0.0395694863548789
X601166.CH.EQUITY,0.349180154731011,0,0,0,0,0,0,0.0405396128318156,0.138558921235211,0,0,0,0,0,0,0,0.0579612189312682,0.0563622937355404,0,0.122735019222472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255272714837647,0.350891382153334,-0.0517327343400057,0,-0.0141811403464177
X601169.CH.EQUITY,0,0.0341368982265351,0,0,0,0.0150226156175036,0,0,0,0,0,0.203892514961061,0,0,0,0.0616127471003316,0.0162465467413883,0,0,0,0.299015501326938,0,0,0.236097622195939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055413148056443,0,0,0,0,0,0,0.0372709426430399,0,0,0
