,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763227271004769,0,0,0.363926249062321,0,0,0,0,0,0.0807412736064871,0.104864708285457,0,0,0,0,0,0,0,0,0,0,0,0.130777282921276,0,0,0,0,0,0,0,0,0,0,0,0,0.153319264751555,0,0,0.0969283410580473,0,0,0,0,0.0344753819883797,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121373400567641,0.127090270896853,0,0.0865296213989506,0,0,0,0,0,0.3097535176296,0,0,0,0,0,0,0.231751233878403,0,0,0,0,0,0,0,0.119900156522137,0,0,0,0,-0.110346774706861,0,0,0,0,0,0,0,0,0,0,0,-0.060754296745964,0,0,0,0.380593269143721,-0.0119189898719418,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.236013986354075,0,0,0,0.133612850746094,0,0,0,0.0526513719331195,0,0,0,0.0157821308839365,0,0,0,0.0730113681996696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00954586471788202,0,0,0,0,0,0,0,3.46944695195361e-18,0.29710725474423,0,0.0405748877052966,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954861768935467,0,0,0,0,0,0.110709992157606,0.125980608077046,0,0,0,0,0.305515697457021,0,0,0.147454617471487,0.0378761593491191,0,0,0,0,0,0,0,0,0,0,0,0,0.0413173511060484,0,0,0.0448598215030264,0,0,0,0,0.16172682779445,0,0,0,0.00385101067021915,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255752621332206,0,0,0.162019301102368,0,0.177159988568624,0,0,0.230710258961694,0.341123032058756,0,0,-0.276457557821745,0,0,-0.178183079012524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208115637037535,0,0,0,0.302789289773095,0,0,-0.0443733583521531
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.050841735403763,0.401469515224272,0,0,0,0,0,0,0.0326884667315639,0,0,0,0,0.0714603935714656,0,0,0,0,0,0.422723255845018,0,0,0,0,0,0,0,0.0764334206026764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621092006561,0,0,0,0.0119476065327224,0,0.0703407762981617,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0987117422187677,0,0.326494229526208,0.419556508068354,0,0.156336493484298,0,0,0,-0.0245609924854915,0.00406317076282106,0,0,0.00780580973918605,0,0.100297537716057,0,0,0,0,0.0854683100321638,0,0,0.0408792138211279,0,0,0,0,-0.090100952715126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15094456666159,0,0,0,-0.177797510117888,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.427933754524002,0,0.0842725269389159,0,0,0.0690740939091594,0,0,0.0524387347271148,0.0623339673754906,0,0,0,0,0,0,0,0,0,-0.172199690847306,0,0,-0.0726328284047416,0,0,0,0,0,0,0,0.0226269680553157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2533617084538,0,0,-0.0828131213117175
X601169.CH.EQUITY,0,0.0917910132745078,0,0,0,0,0,0,0,0,0,0.179864536570491,0,0.063124985308652,0,0.138697558108223,0,0,0.0153914059783632,0,0.220230455897119,0,0,0.161621335691745,0,0,0,0,0,0,0,0,0,0,0.0626425490952797,0,0,0.0261157035579079,0,0,0,0,0,0,0,0,0,0,0.010194858463025,0,0,0,0
X601229.CH.EQUITY,0,0,0.14425529689082,0,0,0,0,0,0,0,0.0829727154815332,0,0,0,0.128585941175551,0.226012581203062,0,-0.0856228388804633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550543182408064,0,0.388368598158414,0,0,0,0,0,0,0.142937463384405,0,-0.0262012188232349,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137299441788325,0,0,0,0,0,0.0131181564957804,0.397930896030721,0,0,0,0.0751900056384766,0.0482900237715501,0,0,0,0,0,0,0,0.09581453818623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219314241366206,0,0.12322026367612,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259104008980803,0,0,0,0,0,0,0,0,0,0,0,0,0.343871626102776,0,0,0,0.0743286919005992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417941673239462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509964983705446,0,-0.0555724980099107,0,0
X601398.CH.EQUITY,0,0.253454907356262,0,0,0,0,-0.0227565955098069,0,0,0,0.0668026085998345,0,0.410711676356328,0,0,0,0,0,0,0.29408979520956,0.0281898706423954,0,0,0,0,-0.0982578658964864,4.33680868994202e-19,0,0,0.00741620006602603,0,0,0,0,-0.160445440036411,0,0,0,0,0,0,0,0,0,0,0,0.107773680846887,0,0,3.46944695195361e-18,0,0,-0.0097917940437126
X601577.CH.EQUITY,0.0344801679131784,0,0,0.187185972691844,0,0,0.118525224415746,0,0,0,0,0.159713741250594,0,0,0,0,0,0,0,0,0,0,0,0.247198026444814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14725068372422,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169620822841857,0,0,0,0.357629194746177,0,0,0,0,0,0,0,0,0,0,0,0,-0.144371673346569,0,0.350675655685014,0,0,0.178886426877626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101381753932271,0,0,0,0.0717096827869022,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344888163326197,0,0.328572355451175,0.314502406182569,0,0,0.0331921889267465,0,0.0456643331391837,0,0,0,0,0,0,0,0,0,0,0,0,-0.218154917413519,-0.0144406678997045,0,-0.0880190448527716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323353537717588,-0.0132307575019691,0,0,0.149384076150444,-0.0957679038518677,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.234815475112462,0,0.0393112915568388,0,0,0.0285756140500626,0.0368676136201265,6.93889390390723e-18,0,0.0640304655607136,0,0,0.160814844014005,0,0,0.174183976980239,0,0.0697570038341023,0,0,-0.0401092102180365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.045713352254314,0,0.245488429669216,0.0805761952592019,0,0,0.578556553244347,0,0,0,0,0,0,0,0,0.11995212126459,0,-0.0566018292997923,0,0.0113939539229854,0.0209132530419308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643710650825416,0,0,0,0,0,0,0,-0.042113101151256
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382520020537881,0,0,0,0,0,0,0,-0.142548468381116,0,0,0,-0.371466189432093,0,0,0,0.0296897010280454,0,0,0,0,0,0,0,0,0,0,-0.161027067889894,0.264411161999087,0,0,0.176051815559615,0,0,0,0,0.0326627588712692,0,-0.112283565248888,-0.114297020954247
X601658.CH.Equity,0,0.16291674793895,0,0,0,0.254865384946158,0,0.0304287696612636,0,0,0,0,0,0,0,0,0.122959635126492,0.0529596885186651,0,0.097695083302403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752807196208814,0,0.0273743312849566,0,0,0,0,0,-0.00857085277052178,0,0,0,0,0
X601916.CH.Equity,0,0,-0.307504654220129,0,0,0,0,0.387760181069161,0,0.094648632739426,0,0,0,0,0,0,0,0,0,-0.065655242250826,0,-0.0526383594458623,0,0,0,0,0,0.00726362556028269,0,0,0.071581850822953,0,0,0,0,0,0.290737166692521,0,0,0,0.470864396064123,0,0,0,0,0,0,0,0,0,-0.0237411550290373,-0.282735684274193,0.172355574357963
X601077.CH.Equity,0,0,0,0,0.076399796312946,0,0,0,0,0.017464091840842,0.303304020765452,0.129224511689513,0,0.05264305423236,0,0.205256176817513,0,0,0,0,0,0,0.0378867344783421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414568417058809,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894358457881,-0.297411863960368,0,0,-0.0149392869204036,0,0,0,0,0,0,0,0,0,0.176223499088956,0,0,0,-0.0251049554898759,0.0285787174510756,0,0,0,0,0,0,0.76076403065184,0,-0.0609771301331523,0,0,0,0,0,0,0,0,0,0.103739209227626,0.230586496058132,0,0.321965572548815,0,0,0,0,0,0,0,-0.312103228471761,0,0.0420696695697542,0
X2388.HK.EQUITY,0,0.00890682384337174,0,0,0,0,0,0,0,0.109260167285481,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.562246741593468,0,0,0,0,0,0,-0.0250778839868508,0,-0.0679080805039077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142222529978726,-0.173709102538578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029689026972448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106756992142,0,0,0,0,0,0,0,0,-0.079571099500865,0.299001198989934,0,0,0,0,0,0,0,0,0,0,0,0,0.0763239134097952,0.0373032415847398,0.515750244248411,0,0,0
X2801.TT.EQUITY,0,-0.346408878742365,-0.293072336554905,0,0,0,0.0442414862595086,0,0.298746642828604,0,0,0,0.0665022156192937,0,0,0,0,0.0807605213165196,0,0,0,0,0.303768433134326,0,0,0,0,0,0.719189711206186,0,0,0.222986270608853,0,0,0,0,0,0,0,0,0,0,0,0,0.100956968203826,0,-0.259256267460024,0,0.102222699132186,0,0,-0.222795609994619,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530761784749154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143239421250163,0,0.067817489306498,0.430808333000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161371509253457,0,0,0.0704050336793966,0,0
X2884.TT.EQUITY,0,0.25577106053926,0,0,0,0,0,-0.0771362445121661,0,0,0,0,0,0,0.0611012274047097,0,0,-0.0499884708216317,0,0,0,0,0,0,0,0,-0.0920238604962621,0,0,0,0.420136578024833,0,0.391608210547166,0,0,-0.116361755810999,0,-0.0206271199748412,0,0,0,0,0,0,0,-0.0394769138396342,0,0,0,0,-0.0938980072452586,0,-0.0909666816050922
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080059225016785,0,0,0,0,-0.119615532588962,0,0,0,-0.0317597140611411,0,0,0.0111149557001253,-3.46944695195361e-18,0,0,0,0.28297485745649,0,0.184421924175015,0.444265833479417,0.0480175762848742,0,0,0,0,0,0,-0.0406572449376208,1.0842021724855e-19,0,0,0,0,0,0,0.0402196120215637,0,0,0,0.0926591684555491
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150811342807054,0,0,0,0,0,0,0,0,0,0,0.155584922547918,0.075613840970465,0,-0.0789788783715857,0,0,0,0,0.00867677492567956,0,0.0196150727724349,0.139405585940554,0,0.334630314745952,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.151409728798602,0,0.0519342113343546,0.129217318891982,0.0647369656900304,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162727582804527,-0.0697139639771733,0,0.026990450790583,0.0550914033858491,0,0,0,0,0,0,0,0.0395279823778883,0,0,0,0,0,0,-0.0528406709853168,0,0.0216415675007744,0.337661325422968,0,0.0104110834195422,0,0.452376188583415,0,0,0,0,0.0301957599371602,0,0,0,0,0,0,0.0747683759227467,0,0,0,0,0,-0.0130006987954052,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083184861210759,0,0.185824259073865,0.177456081327185,0.0917138326108346,0,0,0,0,0,0,-0.0465173393794215,0,0.152917653589659,0,0,0,0,0,0,0.136994788688208,-1.73472347597681e-18,0.207852754283843,0,0,0,0,0
