,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387549125270477,0,0,0,0,0,0,0.00897849530943667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954689747334124,0,0,0,0,0,0,0.125157712498393,0,0,0,0,0,0,0.0367736821278929,0,0.0774312218452438,0,-0.0710313374638956,0,0.108802977014971,0,0,0,0,0,0,0,0.0532906818931674,-0.0662355294096291
X002142.CH.EQUITY,0.409273119238388,0,0,0,0,0,0.0517996192314941,0,0.0643887995693672,0,0,0,0,0.29677166163041,0,0,0,-0.0464009848988765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149162140204733,0,0.0892157552543818,0,0.111505500480085,0,0,0.0306607739495881,0,0,0,0,0,0,0,-0.145765001116304,0,0,0,-0.0173844729880375,-0.0475119170190675
X600000.CH.EQUITY,0,0,0,0,0,0.570818278707087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862688088941245,0,-0.0837961020632741,0,0,0,0,0,0,0,0,0,0,0,0,-0.289512093358643,0,0,0,0.258802307592949,0.109085111256515,0,0.0242043373581002,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0471591843332329,0,0,0,0,0,0,0.452933414856516,0,0,0,0,0.0976769662913073,0.00865480802509071,0.139894298887968,0,0,0,0,0,0,0,0.0830909281335272,0,0.0985866215400234,0,0,0,0.140320515706272,0,0,0,0,0,0,0,0,0.00772547363624171,0,0.0336732392110527,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0686147994741756,0.086363269308482,0,0,0,0,0,0,0,0,0.0670520353152925,0,0.269626608549038,0,0,0,0,0.170748405159836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155307213157919,0,0,0,0,0,0,0,0,0.124628386895302,-0.0890593070783063,0
X600036.CH.EQUITY,0,0,0.423973103476926,0,0,0,0,0,0,0,0.0804721255000742,0,0.0478125286766007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169575064864027,0,0,0,-0.073074122762952,0,0,0,0,-0.0824536079650505,0.288056881050886,0,0,0,0,0,0,0.0745002183903081,0,0,0,-0.175526095540679,0.199069065029492
X601166.CH.EQUITY,0,0.12253574580791,0,0,0,0.008231383148636,0,0,0,0.233823791896552,0,0,-0.0370685595106109,0,0.0523220614690244,0,0,-0.088242177702094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469160724561335,0.106533021844386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863231276347962,0
X601169.CH.EQUITY,0,0,0,0.885250383682154,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.082416429594544,0,0,0,0,0,0,0,0,0,0,0,-0.0695871028194474,-0.356049370822294,0,0,0,-0.0838024933999209,0.477092588349431,-0.207540272417259,0,-0.0065741123793103,0,0,0,0,0.0628035907688616,0,0.108716429971264,0,0,0.0304824768682013
X601229.CH.EQUITY,0,0.161853734224742,0.0519136756967387,0,0,0,0,0,0,0,0,0.460135570792318,-0.047098028314125,0,0,0.103240272233926,0,0,-1.73472347597681e-18,0,0,0,0,0.077021316124542,0,0.0669115264260001,0,0,0,0,0,0,0.0788473483580634,0,0,0.16195388420726,0,-0.0220092918384369,0,0,-0.129183638404177,0,0,0,0,0,0,0,0,0,0,-0.104171927873104
X601288.CH.EQUITY,0,0,0,0,0,-0.0489259952859679,0.731766796250917,0,0,0,0,0,0,0,0,0,-0.371395338121426,0,0,0,0,0,0,0,0,0,0,-0.456751051893107,0,0,0,0,0,0.528485669133861,-0.365269893844642,0,0,0,0,0,0,0,0,0.288973941530175,0,0,0,0,0,0,0,0.424225674727031
