,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.134864276563633,0,0,0,0,0,0.62017255983556,0,4.33680868994202e-19,-0.0528849646031175,0,0,0,0,-0.199534792763437,0,0,-0.141457542451946,0,0,0,0,-0.090110289686344,0,0,0,0,0,0,0,0.0856369880923589,0,0,-0.0272663538431509,0,0,0,-0.0234356197329737,0,0,0.33117552975106,0,0,0,0
X601818.CH.EQUITY,0,0,0.0955219056056611,0,0,0,0,0,0.141451818891776,0,0,0,0,0.0572506183232092,0,0,0,0,0,0.010751288455781,0,0,0,0,0,-0.0122535307005513,0,0,0,0.105758715915769,0,0.17599243356306,0.0451938153672725,0,0.0649596687834229,0,0,0,0,0,0,0,0,0,0.0893161131694952,0,0,0.0454068334470779,0,0,0,0.0809078866777853,0
X601939.CH.EQUITY,0.076415113897891,0,0,0.00302009373825887,0,0,0,0,0.773634187153659,0,0,0,0,0,0,0.0793545068735745,0,0.0517665366876698,0,0,0,0,0,0,0,0,-0.0239148086851116,0,0,0,0.0292807125314139,0.0609873629017099,0,0.050197885370837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.027242452519873,0,0,0,0,0.956009868119306,-2.16840434497101e-19,0.00986131554655294,0,0,0,0,0,0,0,0,0.0305265786109989,-0.00218882937858273,0,0,0,0,0,0,0,0,0,0,0,-0.0583159641503312,0,0,0,0,0,0,0,0.00832237452659601,0,0,0,0,0,0,0,0,0,0,0,0,0.0520548052235729,0
X601998.CH.EQUITY,0.0205684984276691,-0.0163956436572899,0,0,0,-4.33680868994202e-19,0.519094007768549,0,0,0,0.23345222655532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174780736398483,0,0,0,0,0,0,0,0,0,-0.0754451410449841,0,0,0,0.0845490586543672,0,0,0,0,0,0.0128248382256672,0,0,0,0.0553286218191534,0.00907969648580745,0,0,0,0,-0.0722322854412385,0,0
X601658.CH.Equity,0.00240620979563981,0,0.0809423834436361,0,-1.0842021724855e-19,0,0,0,0.167381503683193,0,0,0,0.214104683174209,0,0,0,0,0,0,0.154682299556985,0.0555272128842571,0,0,0,0,0,0,0,0,0,-0.0249643999213136,0,0,0,0,0,0.0448833669969557,0.0333712905339106,0,0,0,0.143586480922945,0,-0.0637212051259468,0,0,0,0,0,0,0,0,0.0292229647160873
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848586409817,0,0,0.180287190727929,0.553756738429568,0,0,0,0,0.106461439110451,0,0,0,0,0,0.106657390675004,0,0,0,0,0,0,0.1054609676314,0,0,0,0,0,0,0,0,0.0670827434330012,0,0,0.0361085104138052,-0.0267589306080697,0,0,-0.0395655609264383
X2388.HK.EQUITY,0,0,0,0.16787482916372,0,0,0,0,0,0,0,0,0.168162634688067,0,0,0,0,0,0.164113252188432,0,0,0,-0.0520024019131624,0,0,0,-0.112425014303149,0,0,0,0,0,0,0,0,0,0,0.0945913640121146,0,0,-2.77555756156289e-17,0,-0.301022785385928,0,0.284886826980043,0.258323759631553,-0.311589492065468,0.430467598114407,0,0,-0.0730382446070321,-3.46944695195361e-18,0.17043168770016
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317553729850958,0,0,0,0,0,0,0,0,0.542328158161791,0.042278389048159,0,0,0,0,0,-0.0351360620331322,0,0,0,0,0,0,0.0495868152245575,0,0,0,-0.0696293604642072,0,0,0.252072143712276,0.238654196921742,0,0,0,0,0.0804008288447582,0,4.33680868994202e-19,-0.0927444185179291,0,0,0.291433554828078,0,-0.0327821549137281,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966190205373419,0.115928807756699,0,0,0,0,0,0,0,0.00138182022406413,0.0980069924652208,0,0,0,0.0527015459545935,0,0.334373235589216,0.212936497575216,0.176022989214988,0,0,0,0,0,0,0.0318177335295024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187302426137911,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197713328134925,0,0,0,0,0.296038722095982,0,0,0,0.0107887393380106,0,0,0,0.402626208014904,0,0,0,0,0,0,0,0,0,0,0,0,0.0183639782990148,0,0,0,0,-0.0418721587515736,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204694878293148,0,0,0,0,0,0,0,0,0,0,0,0,-0.032348661511338,0.0436387844643895,0.294643709538271,0,0,0,0,0.382645239332748,0.150245283337779,0,0,0,0.0137087391069736,0.0571839553535473,0,0,0,0,0,0,0,0,0,0,0.0387435372744713,0,0,0,0.0102029934477715,-0.027926136093129,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309776831796897,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0800741336545789,0,0,0,0.105223554617073,0,0.107228869348052,0,0.240280694665442,0,0,0.177583042689983,0,0,0,0,0,0,0,-0.0267780650114876,0,0,0,0,0,0,0,0.150328600322329,0,0,-0.227252470966455,0.0681706895562017,0,-0.100707816673594,0.129072314369848
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224087115981349,0,0,-0.114233609796516,0,0,0.0626678774782034,0.0570808271039057,0.0912646835835029,0.0640016880614361,0,0,0.118274118322726,0,0,0.262599554404414,0,0,0,0.0958783720072809,0,0,0,0.0737808030879208,0,0,0,0,0,0,0,0,-0.0168093069175628,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0,0
X600918.CH.Equity,0,-0.194459427935433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133787584512919,0.272453864645424,0,0.259140151544239,0,0.252017690556568,0,0,0,0.213246626222243,0,-0.0336574052508504,0,0,0,0,0,0.00709717305775357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111195188781,0.0733978212066842,0.00937805204670597
X388.HK.EQUITY,-0.0439690191779807,0,0,0,0,0,0,0,0,0.0405231430955229,-0.101645709104874,0,0,0,0,0,0,0,0,-0.0676489851703914,0,0,0.177939438153979,0,0,0,0,0,0,0,0,0,0,0,0,0.30738800074589,0,-0.226295995819748,0,0,0,0,0.195790672892259,0,0,0.223683657819414,0,0.209236777916496,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0,0
X1299.HK.EQUITY,0,0.0821536730314378,0,0,0,0,0,0,0,0.0290228375053808,0,0,0,0,-0.0707623089327081,0,0.0658368080626555,0,0,0,0,0,0,0,0,0,0,0,0,0.0702592044504837,0.0379803106694233,0,0,0,0,0.0915636401823719,0,0,0,0,0,0,0.372330611319448,0.220766184078328,0.0858157256584079,0,0.0190017163577985,0.246879898061535,-0.193537602089781,-0.0895856891586337,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.111979128168378,0,0,0,0,0,-0.000251443318686284,0,0,0,0,0,0.657708355420889,0,0,0,0,0,0,0,0,0.0963575072066151,0,0,0,-0.188084872079857,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134318977110787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32192854207672,0,0,0,0,0,0,0,-0.08966657605819,0,-0.0743085855428252,0.752730796370828,0,-0.11227559535058,0,0,0,0.0875647816619477,0,-0.0859789049639439,0.0944785207531513,-0.0117832893413292,0,0.0962895599729036,0,-0.0394875511900927,0
X000002.CH.EQUITY,0.0545613845063014,0,0,0,0,0.109986374881288,3.46944695195361e-18,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.12291079946051,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833932,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0,0
X001979.CH.EQUITY,0,0,0.668901950146783,0,0,0,0.131188972381984,0,0,0.0754102524888461,0,0,0,0,0,0,0.0394821710486573,-0.0601371367413756,0,0,0,0,0,0,0,0,0,0,0,0,-0.102750827766163,0,0,0,0,0,0,0,-0.0777154608452738,0.182394450444874,0,0,-0.0736151517704076,0,0,0.068005622699849,0,-0.110065688307233,0.0436305276939539,0,-0.0170143508067257,0,-0.0545309700833047
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171280807915757,0,0,0,0,0,0,0,0,0,0,-0.109653524450714,0.095150586685089,0,0.0562818856874202,0,0,0,0,0.0813792342081308,0,0,0,0.20522466056335,0,0,0,0,0.238957780290441,0.185302686477944,0,0,0,0,0,0,0,0.0535298517425292,0,0,0.0658883955378959,0.237050316536746,0.0599532905567522,0.0674619034189317,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315599016032087,0,0,-0.300750461003891,0,0,0,0,-0.077543000206477,0,0.252116006472596,0,0,0,0,0,0,0,0,0,0.165351315418284,0,0,0,0,0,0,0.11756873260088,0,0.113758955928565,0.147223252975814,0,0,-0.135926054477644,0.0215528541390495
X12.HK.EQUITY,0,0,0,0.0184138610945482,0,0,0,0,0,0,0,0,0,0.0766232298575557,0,0,0.18211408170553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181744523711721,0,0,0,0,0,0.162722673837577,0,0,0,0,0,0,0,0,0.225816484645611,0,0.108470148343165,0.096763074844573,-0.0981664031807797,-0.139456631079182,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.159842872189217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762459651935186,0,-0.163545784998258,0,0,0,0,0,0,0,0,0,-0.0260671298225129,0,0,-4.33680868994202e-19,0,-0.0216414268627933,0,0,0,0,0.0881159161259149,0,0,0.0782353088936176,0.318747973237483,0,0,0.245499379918582,0.274803565046819,0.177802489154943,0,0,0.0703250920395078
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0208742380833208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25287269846515,0,-0.0737781882586409,0,0,0.127567860636919,-0.0664493856652012,0,0,0,0,-0.0253002571621779,0.280921989129357,0,0,0,0.338806905829983,0.326817377740582,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179852031483266,0,0,0,0,0.218210518357824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182108438416751,0,0,0,0.166688797166241,0,0,0,0,0,0,0.123554748030548,0,0,0,0.268633029021818,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283440794149209,0,0,0,0,0.309243628309824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608633274372667,0,0,0,0,0,0,0,-0.197478239864663,0,0,-0.00321900815143494,0,0,-0.00767936320077383,0,0,0.0593953727749367,0,0,0.336042491205174,0.348234719133689,0.157540144366085,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140229658850719,0.269190434291068,0,0,0,0,0,0,0.14702759027329,0,0,0,0,0,0.0310627811761848,0,0,0,0.0243136060231423,0,0.0472590742671711,0,0,0,0,0,0,0.375805374178993,0.0605105236060037,0,0.099795844691239,0,0,0,-0.0262918494899603,0,0.049084701877969
MKRturn,0,0.137280027516272,0,0,0,0,0,0.131348085528153,0,0,0,-0.00605704846067557,0,0,0,0,0,0,0,0,-0.120408513556161,0,0,0,0,0,-0.296236212514155,0,0,0.1628031955673,-0.142797425031797,0,0,0,0,0,0,0,0,0,4.50632775306294e-06,0,0.211849421496436,0,0,0,0,0,0.028712140398395,0.194490647213421,0,0,0.155109637860581
TED,0,0,-0.268191583332711,0.417148706083041,0,0,0,0,0,0.411943484986936,-0.28319938065853,0,0,0.207391387459288,0,0,0,0,-0.092583471582142,0,0,0,0,0,0,-0.276704340117886,0,0,0,0,0.055814766691809,0,0,-0.0465656858270913,0,0,0.0850282970470796,0,0,0,-0.19240362651262,0,0,0,0.183954594321752,0,0,0,0,0.0496894957698928,0.0918466703797393,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0,0
