,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0,0
X002142.CH.EQUITY,0.0647580067510425,0,0,0,0,0.690670235795256,0,0.233031495258904,0,0.0373719783517546,0,0,-0.110755480050572,0,0,0,0,0,0,0,0,0,0.0585069546732596,0,0,-0.112695111194944,-0.0349077987494969,0,0,0,0,0,0,0.00336410760696919,0,0,0,0,0,0,0,0,0,-0.0335546516572386,-0.202576044562202,0.149963510871029,0,0,0,0.118983984770504,0,0,0.0870211407434242
X600000.CH.EQUITY,0,-0.096360401515288,0,0,0.150155751101261,0,0,0,0.18732660658389,0,0,0.194372626757298,0,0,0,0,0.150876373159533,0,0.0428058805678913,0,0,0.409529883117563,0,0,0,0,0,0,0,0,0,0,-0.0861178867472894,0,0,0,0.140965645328795,0,0,0,0,0,0.116432509738241,0,0,0,0,0,0,0,0,-0.081007286193334,0.172649086246299
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282754147180858,0,0,0,0,0,0,0,0.420625314102778,0.13264309428779,0,0,0.0572181308917208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19613654232411,0,0,0,0,0,0,0,0,0,0,0,0.0879749117373379,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610124882629165,0.253590554704465,0,0,0,0,4.33680868994202e-19,0,0,0,0.165680111198367,0,0.129427853307248,0,0,0,0,0,0,0.269902402806557,0,0,0.150774186676329,-0.141874421956664,0,0,0,0,0,0,-0.248429305254132,0,0,0,0,-0.0651734763280515,0.156424280085153,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0,0
X600919.CH.EQUITY,0.0352025762461841,0,0,0,0,0,0,0,0.195673961392795,0.211958639724927,0,0,0,0,0,0,0,0.0429757098889015,0,0,0,0,0,0.239116379731179,0,0,0.204027217381018,0,0,0,0,0,0,-0.0893105652061515,0,0,0,-0.0874011363101835,0,0.119053107467387,0,0,0,0,0,0,0,0,0,0,-0.131756407581987,0.0368922818880238,-0.0492208731673463
X600926.CH.EQUITY,0.0587121581494379,0.138732492953071,0,0.0914449970917172,-0.160567473710538,0,0,0,-0.193343666099198,0,-0.0885331892200383,0,0,0,0,0.107115194383007,0.102469063680327,0.507342213447266,0,0,0,0,0,0,0,0.0507715188175114,0,0,-0.087047778039211,0,0,0,0,0,0,0,-0.0409909793019385,-0.0513294144972618,0,0,0,0,0,0,0.12413501350482,0,0,-0.0352848998129719,0,0,-0.261941181185749,0,0.158184735217472
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.263967421568628,0.216642292068263,0.163061601410485,0,0,0.0421924374200542,0,0,0,0,0,0.0642283293797959,0,0,0,0,0,0,0,0,0.304223801530166,0,0,0,0,0,0,0,-0.045872719517763,0,0,0,0,0,0.304121310822547,0,0,0,-0.0511414808197615,0,0,0,0,0.0442408770810761,-0.068016202715231,0,-0.0354404332348192,0,0,0,-0.0189053209363846,0,-0.114377565487001
X601169.CH.EQUITY,0,0,0,0,0,0,0.160961172786393,0,0.200932667406091,0.0163212286037669,0,0,0,0.0379214921779923,0,-0.240973633655514,0,0,0,-0.100510772270211,0.0550676503058925,0,0,0,0.0173060592213996,0,0,0,0,0,0,0,0.451035912248866,-0.164368426982699,0,0,-0.27235403442286,0,0,0,0.631894112194483,0,0.0880713599801695,0,0,-0.465539895865565,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486164118019739,0.104332529666252,0,-0.119412414043633,0,0,0.294221392295615,0,0,0,0.0217841700856634,-0.16381202135658,0.560111521674734,-0.0951400329415338,0,0,-0.0607195913420542,0,0,0.154456204631093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192381077848527,0.213657181317028,0,0,0,0,-0.024388353020882,0,0,0,0,0,0,0,0,0.00556056291738173,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181579407714649,0,0.0774070254044929,0,0.179908325546715,0,0,0,0,0,0,0,0,0,0.155051484921246,0,0,0,0,0,0,0,0.22494877216186,-0.0486722773466039,-0.0441032775281674,0,0,-0.102667804756561,0,0,0,0,-0.0578196425391355
X601328.CH.EQUITY,0,0,0.19654594561219,0,0.0748485504101965,0.206395925766683,0,0,0,0,0,0,0,0,0,0.0642728489894179,0,0,0,0,0,0,0,0,0,0,0,-0.0165739155926687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197364498080201,0,0,0,0,0
X601398.CH.EQUITY,-0.261193458260813,0,-0.0756743758365943,0,0,0,0,0.0564961651295794,0,0,0,0.993162102929643,0,0,0,0.0893930528409535,0,0,0,-0.0772369652183412,0,0,0,0,0,0.160093220498972,-0.221026952747936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195013051720928,0.152113832526802,0.0763860515770985,0,0,0,-0.212376229120446,0,0,0.00360256526292183
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.262832734500794,0,0,0,0,0,0.31777340081346,0,0,0.218760379539041,0,0,0,0,0.171161110466104,0,0,0,-0.619727147167579,0,0,0.0354591292918974,0,0,0,0,-0.0962905626850446,0,0,0.51497027959222,0.0427696234825,0,0,0,0,0,0,0,0,0.12581760075059,0,0,-0.119434244761479,0,-0.0250613295454923
X601818.CH.EQUITY,0,0,0.181020572728776,0.0514140253092821,0,0.0160500379009836,0,0.173691472696135,0,0,0,0,0,0,0,0,0,0,0,0,0.0888963792702676,0.00661801626108898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224750379199016,0,0,0,0,0,0,0,0,-0.00696377479232233,-0.00102548336510467,0,0,0,-0.066267390245174,0
X601838.CH.EQUITY,0.221266387149749,0,0,0.155183968367095,-0.0572751926786497,0,0.276314613379972,0.141412051823604,0,0,0,0,0,0.0394240318834834,0,0.0623812427090883,0,0,0.176517722799648,0,0,0,0.114275017418713,0,0,0,0,-0.0360381582026295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500273108986733,0,0,0,0,0,0,0.102872850747541,-0.151181023197761,0,0
X601939.CH.EQUITY,0,0,0.306883522227947,0,0,0,0,0,0,-0.065660746846766,0,0,0,0,0,0,0,0.0843756275369456,0,0,0,-0.0645065719784521,0.0530855541088033,0,0,0,0,0,0,0.0785706811574575,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.592016516901917,-0.38535228433259,0.681741434102471,0.185438382159527,0,-6.47815990840129e-05,-0.223880943038609,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833157136997599,0,0,0.165567789954681,0,0,0,0,0,0,0,-0.0849553884212139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
