,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818092,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.119059530285468,0,0,0,0,0,0,0.114547383441144,0,0,0.291604387204358,0,0,-0.185829280556993,0,0.573558962128299,0,-1.73472347597681e-18,0,0,0.366639954874914,0,0,0,0,0,0,0,0,0,0,0,0.000364400301966186,0,0,0.157657671561828,0,0,0.0244758072618623,0,0,0,0,0,0,0,0,0,0,0,0,0.0974122703817568
X600015.CH.EQUITY,0,0,0,0,0.030894632077295,0,0,0.105255831220195,0.19963764938816,0.0560108403532993,0,0,0,0,0,0,0.365638265026192,0.0966946561821485,0,0,0.0533255002221522,0,0,0,0,0,0,-0.170989450243153,0,0,0,-0.099591551282719,0,0,0,0,0,0,0.425281414330318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165596100910347,0,0,0,-0.0940672476310615,0.125861078727952,0,0,0,0,0,-0.0695702973863188,0.0644701543418111,0,0,0,0,0,-0.0206771938780225,0,0,0,0.248707021086918,0,0.26547780809039,0,0,0,0,0,0,0.415459930843496,0,0,0.154790851838487,-0.479552849764961,0.07267253749332,0,0,0,0,0,-0.168436859835954,0,0,0,0,0,0.0860280872094919,-0.0731777897047738
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0,0
X600919.CH.EQUITY,0.020643441800649,0,0,0,0,0,0,0,0.203633402869742,0.219419506313575,0,0,0,0,0,0,0,0.0338502197270631,0,0,0,0,0,0.202303367279844,0,0,0.207146231854292,0,0,0,0,0,0,-0.0694329798159012,0,0,0,-0.09777110653496,0,0.11591053878427,0,0,0,0,0,0,0,0,0,0,-0.141174669086721,0.0365038554932279,-0.0346766762495573
X600926.CH.EQUITY,0,0.104452226057755,0,0.0594115391287683,-0.0182983606468984,0,0,0,-0.169415242878569,0,-0.0901815314168243,0,0,0,0,0,0,0.57012432661946,0,0,0,0,0,0.0307583908162702,0,0.0701146331444441,0,-0.0447900968984747,-0.0128990096835662,0,0,0,0,0,0,0,-0.0702915427080718,-0.181215702842273,0,0,0,0,0.242224609631568,0,0.115547385262076,0,0,-0.166501498598646,0,0,-0.189713025200803,0,0.125827895636652
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.078567799306127,-0.0621099638149165,0,-0.0567916039811799,0,0,0,-0.114773036936346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.20728944628096,-0.0176085167290758,0.19985327762651,0,0,0,0,0.0857861532747843,0,-0.264695482662295,0,0,-0.00499921676970129,-0.101978288070839,0,0,0,0,0,0.22600466520161,0,0,0,0,0,0,0.596399525115957,-0.134817639874483,0,0,-0.27025483996661,0,0,0,0.510178808380219,0,0.0679285274843676,0,0,-0.473512417082371,0,0,-0.152211471335929,0,0,0.0166181223229749,0
X601229.CH.EQUITY,0,0,0.0475846192366753,0.112873516198013,0,-0.102355983969184,0,0,0.194150877325215,0,0,0,0,-0.132646003653878,0.575418784167168,-0.0103736054166967,0,0,-0.0699708661899729,0,0,0.128164731118906,0,0,0,0,0.0776247046579661,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392688878638723,-0.00461215925491756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459539314089,0,0.116135584523863,0,0.0556286528371615,0,0,0,0,0,0,0,0,0,0.144262464678776,0,0,0,0,0,0,0,0.213967991216018,0,0,0,0,-0.0938523383632597,0,0,0,0,-0.113767248949899
X601328.CH.EQUITY,0,0,0.063875159107874,0,0.153297293770178,0.190180126705137,0,0,0.0941623495799451,0,0,0,0,0,0.000668440632216996,0.0274974506172626,0,0,0,0,0,0,0,0,0,0,-0.107053205578739,0,0,0,0,0,0,0,0,0,0.101168528575351,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601398.CH.EQUITY,-0.239518784765484,0,-0.072819898589163,0,0,0,0,0.0341365320015301,0,0,0,0.992079849354764,0,0,0,0.0743515449452072,0,0,0,0,0,0,0,0,0,0.154318020471876,-0.243878347545412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176377643383806,0.16401202144213,0.0304437446059844,0,0,0,-0.208893405509563,0,0,0.032130096281533
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.14302138890817,0,0,0,0,0,0.495199254284102,0,0,0.137730484938268,0,0,0,0,0.141053726875165,0,0,0,-0.604564682159124,0,0,0,0,0,0,0,-0.0659193274324789,0,0,0.395812972233859,0,0,0.139634134628389,0,0,0,0,0,0,0.195158667073041,0,0,-0.12949461705095,0,0
X601818.CH.EQUITY,-0.109062793860341,0,1.26026638714009,0,-0.142126330185928,0,0,-8.67361737988404e-19,0,0,0,-0.0454382816496022,0,0,0,-0.00667198570480591,0,0,0,0,-0.0182005411565297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252319549475097,0,0,0,0,0,0,0,-0.0237850913789937,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.203965230790514,0,0,0.227000194409961,-0.16180935073708,0,0.290458837862058,0.0416801609067327,0,0,0,0,0,0.00117428941836044,0,0.224582187441181,0,0,0.0510976094126793,0,0,0,0.101475973922024,0,0,0,0,-0.0686738082950254,0,0,0,0,0,0.0367339713462911,0.129385708697133,0,0,0,0,0,0,0,0.0603760192807488,0,0,0,0,0,0,0.0607652657193076,-0.201074621688276,0,0
X601939.CH.EQUITY,0,0,0.0425931067981984,0,0,0,0,0,0,-0.0657091949993884,0,0,0,0,0,0,0,0,0,0,0.030652377883838,0,0.161994817199116,0.00117000834124766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548114156237669,-0.699488667692086,0,0.563825114249642,0.251358109212259,0,-0.105870343749183,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322198805570751,0,0.0725568264109302,0.179583131947966,0,0,0,0,0,0,0,-0.130213827345343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.355962411781054,0,0,0.131234016896579,0.0372871552681944,0,0,0,0,0,0,0,0,0.0491708652298688,0,0,0,0,0,0.0734264499425228,-0.131865662072811,0,0,0.135570190263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205971329008767,0,0,0,0,0,0,0,-0.0799395134366999,0,0,0,-0.111375766344984,0
X601658.CH.Equity,0,0,0,0,-0.0930066228003232,0,-0.20980354264967,0,0.569266723683906,0,0,0.185158353559575,0.11122875733128,0,0,0.0259306107875443,0,0,0,0,0,0,0.15145142073956,-0.121777172177188,0,0,-0.000509418856605747,-0.287684186127727,0,0,0.163229003394634,0,0,0,0,0,0,0,0,0,-0.0406633744698168,0,-0.254521804002109,0,0,0,0,0,0,0,0,0,-0.00984556304039301
X601916.CH.Equity,0,0.168875768381408,0,0,0,0,0,0,0.0306716761479288,0,0,0,0,0,0,0.148657335722767,0,0,0.0722689210757769,0,0,0.262027116232131,0,0,0.102047892734973,0,0.365515538547368,0,0,0,0,0.0543717346498649,0,0,0.366368384396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566343355618091
X601077.CH.Equity,0,0,0,0.156209114583109,0,0,0.0908757716664312,0,0,0.0052408606110898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126719002482313,0,0,0,0.186396021297882,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0782287938121076,0,0,0,0,0,-0.0834595544506275,0.0634902681778635,0,0,0.0261248460677314,0.00600412941685568,0,0,0,0.134657705281116,0,0,0,0,0,0.615055595935794,0,0,0.0659346809577894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180740384329191,0.190254001630753,0,0.113334135784711,0,0,0.0589678378006103,0,0,0.0123202406947542
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.0351279118373193,0,2.71050543121376e-20,0,0,0,0,0.0203156141768235,0,0,0,0,0,2.16840434497101e-19,0,0.0176483803439367,0.0210417250082425,0,0,0,0.34763818306589,0,0,0,0,-0.144843997538028,0.14348047153001,0,0,0,0,0,0,0,0,0,0.0778605698508101,0,0,0,0.168413842587762,0,0.0091529049809349,0.0785189104629866,0,0.232904852639941,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0967593200788458,-0.10972844331079,0,0,0,0,0,-0.218525271155304,0,0,0,0,0.0612807197140783,0,0,0,0.0243550074491148,0.00293245831846497,0.448392494779946,-0.0772423813014623,0,0,0,0,0,0,0,0.0095677069687766,0,0,0,0,0,0.249496206944818,0,0,0,0,0.194519952025317,0,0.0474424902191038,0.0958305355906005,0,0,0,0.100955945052334,0
X2880.TT.EQUITY,0,0,0,0,0.0426075308692788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801898515291881,0,0,0,0,0,-0.121889483705047,0,0.141742856733981,0.220049868945692,8.67361737988404e-19,0.255986709263832,0.221489656645072,0,0,0,0,0.160193959894222,0,0,0,0,0,-0.0559339766906849,0,0,0,0,0.050472195884791,0,0,0,0
