,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0,0.0341529479078218,0
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799213065905775,0,0.0304441640281539,0.109673680355605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605767509373315,-0.445195780411708,0,0,0.00548615837951992,0,0,0.234197694430505,0,0,0.033428428433261,0,0.196809804635459,0.234109380754975,0.0382055094814592,0,0,0.157363820061646,0,0,0,0,0.0252229491465631,0.0042828071735282,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.244025048505013,0,0,0,0.346277799351299,0.0390320243614236,0,0,0,0,0,0,0,0.186335899345423,0,0.0744371865899197,0,0,0.00826858808643276,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0592877982403811,0,0,0,0,0,0,0,0.00649004176681576,0,0,0,0,0,0,0,0.0109863840194027,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0.108948012617838,0,0,0,0,0.294746044651724,0,0,0.067114010997318,0,0,0,0.114097242924991,0.0842561452797091,0,0,0,0.0214797400702144,0.132212784970347,0,0,0,0.0177440353750285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116873137530974,0,0,0,0.588870456663733,0.406837311079653,0,0,0,0,0.0750398772808133,0,0,0,0,0,0,0.0633896831221019,0,0,0,0,0,0,0,0,0,0,0,-0.102796348803637,0,0,0,-0.152119709311505,0,0,0,-0.0584008754231061,0,0,0,0,0,0,0,0,-0.164485670073316,0,0,0.0702110952812716,0.239963286485108,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13905446830163,0.361686104199748,0,0.0817728430858213,0.189198186066333,0,0.037855055431945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798429311950369,0,0,-0.0209122525749998,0.131178524088194,0,0,0,0,0,0,0,0,0,0.0722126508557486,0.0988081101375752,0
X601328.CH.EQUITY,0,0,0.337274913864915,0.0574303211886101,0,0,0,0,0,0,0,0,0,0.0759878448178195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333265089413106,0,0,0,0.0737485800323076,0,0,0.0211169716956961,0,0,0,0,0,0,0.204031565615688,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.25944427579268,0,0.315442558843199,0.0291249489702682,0,0,0,0.083595509894519,0,0,0,0,0,0,0,0.00344703613529155,0,0,0,0,0,0,0,0,0,0,0,0.16299258074247,0,0,0,0,0,0,0,0,0,0,0,-0.0824312342869331,0,0,-0.0238157839575917,0,-0.0568630049414071,0,0
X601818.CH.EQUITY,0.00761226388458542,0.0677879032959493,0,0.076347629286828,0,0.141715918357852,0.029089961522823,0.207227518282637,0,0,0.261558803838575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203211828955319,0,0,0.0739390218041459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111665638410949,-0.0362362717900768,0,0,0,0.23272051265649,0,0,0,0,0,0.661673973156714,0.101193606896597,-0.141862502915728,0,0,0,0,0,-0.302339823549059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109672951932389,0.0159300052381521,0,0,0,0,0,0,0.0204683668707583,0,0,0,0,0.0658185685396436,0.0158999167108542
X601988.CH.EQUITY,0,0,0,0,0.329615796748331,0,0,0,0,0.470355215489235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766769240570844,0,0,0,0,0,0.0331525766375768,0,0,0,0,0,0,0,0,0,0,0,-0.0184710348464639,0,0.0373013094050071,0.140621056197937,0,0.0117052180838319,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0.159929059124844,0,0,0,0,0.0523264718995341,0,0.257806975202173,0,0,0.209069234532536,0,0,0.188522610751281,0,0,0,0.040275682752386,0,0,-0.0705745978054958,0,-0.00223101113489445,0,0.175676530155544,0,0,0,0,0,0,0,0,0,0,0,-0.135936804498706,0,0,0,0,0.173183875603115,0,0,0.0680588204869388,0,0,0,0,0.0591321190558734,0
X601658.CH.Equity,0.16098169030062,0,0,0,6.93889390390723e-18,0,0,0.0357137709940587,0,0.20614155196305,0.235201556372313,0,0,0,0.0100706067725799,0,0,0,0,0,0.064640329106116,0.0483441834853296,0,0,0,0,0,0,0,0,0,0.148528764460504,0,0,0,0,0,0.0496545270164404,0,0,0,0,0,-0.0228809433590693,0,0,0,0,0,0,0,0,0.0776246479405376
X11.HK.EQUITY,0.141675497143501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892435334658,0.542560806653465,0,0.169485480800868,0,0,0,0,0,0,0,0,0,0,0,-0.124435227704421,-0.115262449141441,0,0,0,0.0042637546030997,0,0,0,0,0.0828132113331345,0,0.0107540477501387,0,0,0,0.0149282498695182,0,0,0,0
X2388.HK.EQUITY,0.0580251756126847,0,0,0,0,0.0380198533309894,0,0,0,0,0,0.151421093900305,0,0,0,-2.16840434497101e-19,0,0,0.337404229323606,0,0,0,0,-0.226477472451262,0,0,0,0,-0.0126215750499667,0,0.0124585838978056,0,0,-0.0211524889007084,0,0,0,0,0.242004378118592,0,0,0,0,0,0,0,-0.0330455321333578,0.140489689277883,0,0,0,-0.0167544392121098,0.192138136777573
