,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.364751492471894,0,0,0.0243560166729355,0.263366656367534,0,0,0,0,0,0,0,0.215678881596446,0,0,0.182896868524337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186476087725771,0,0,0,0,0,0,0,0,0,0,-0.142660275487747,0,0,0,-6.93889390390723e-18,-0.0488604157249573,-0.133783304305696,0,0,-0.0509030105401208,0.190943741193954
X002142.CH.EQUITY,0.0664907749559876,0,0,0,0.128057910572395,0.071248198793789,0,0.0651186506799987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094660010639254,0.0973255296111131,0,0,0,0,0,0,0,0.227269220738915,0,0,0,-0.00220690513706484,0,0,0,0,0,0,-0.0793058063515241,0,0,0,0,0,-0.0396107601004515,0,-0.0798083881517944
X600000.CH.EQUITY,0,0,0,0,0.127840593875578,0,0,0.0659842466393814,0,0.369568355944677,0,0,0,0,0.093830077428894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582020886248921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.329288138650446,0,0,0.297811094946136,0,0,0.0923074849344342,0,0,0,-0.15364812199437,0,0,-0.491090603895779,0,0,0,0,0,0,0,0,0.496618324943958,0,0,0,0.0588380820555282,0,0,0.00985141092024219,0,0,0,0,0.111883276478959,0,0,0,0,0,0.145765368135038,0,0,0,0,-0.0167877499790316,0.00211167247646604
X600036.CH.EQUITY,0.112703890872673,0,0.00703560667726387,0,0,0,0.344455888576057,0,0,0,0,0.0749609645190892,0,0.086551797622421,0.0899488402112496,1.73472347597681e-18,0.0124145876343788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109242732634418,0,0,0,0,0.0788611029183757,0,0,0.00888573676376692,0,0,0,0,0,0,0,0.0403994985322867,0,0,-0.222511194047597,0,0
X601166.CH.EQUITY,0.173577718026474,0.11361006535788,0,0,0,0,0,0,0,0,0,0.404816752137601,0,0,0,0.00451134115601576,0,0.0240110634943855,0.00153341212472407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695348117523899,0,0.0252134508334354,0,0,0,0,0,0,0,0,0,0,-0.071149543018211
X601169.CH.EQUITY,0,0,0,0.684869696059069,0.256307659480317,0.0733605585724278,0,0,0,0,0,0,0.131983462731864,0,-0.119327073617511,0,0,0.0194453542974129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190111108621657,0,0,0,0,-0.131572110682843,0,0,0,0,0.0133006566297524,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116559483899951,0,0,0,0,0,0,0,0,0,0.216405262665482,0,0,0,0.155414344864464,0,0,0.103711989215876,0,0,0,0,0,0.0118757326391499,0.386649007743394,0.0440310807212735,0,0,0,-0.308478590372392,0,0.367539009742804,0,0,0,0,0,-0.0984038071332336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594139614285506,0,0.493009923420077,0.0357443080260118,0.115080808881315,0.0513253562274611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109833875574606,0,0,0,0,0.0233717482106357,0,0.0498448438446833,0,0,0,0,0,0,0,0,0,0,0.0646522908452771,0,0,0,0
X601328.CH.EQUITY,0,0,0.313218715024925,0.0989073817908552,0,0,0,0,0,0,0,0,0.00840929156747605,0.053682874666459,0.0361490818270417,0.166692218698728,0,0,0,0,0,0,0,0,0,0,0,0.108473310954591,0,0,0,0,0,0,0,0.00303423082870463,0,0,0,0,0,0,0,0,0,0,0,0.139379620020883,0,0,0.0443215796979308,0,0
X601398.CH.EQUITY,0,0.0237452287285803,0,0,0.0288352035688623,0,0,0,1.38777878078145e-17,0,0,0,0.294932491392138,0.431680656436612,0.107783466789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889289492822211,0,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0,0.140380496599629,0
X601939.CH.EQUITY,0,0,0,0.0307373340284259,0,0,0.142202809051149,0,0,0.165267183838508,0.489024437588273,0.204000815260734,0,0,0,0,0,0,0,0,0,0,-0.136109854666885,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277027733023194,0,0,0.167451605383278,0.0703032821054098
X601988.CH.EQUITY,0.29173950239604,0,0,0,0,0,0,0,0.322433234487845,0.0448174251112607,0.0388335411182946,0,0.0931328362030607,0,0.0869427278464698,0,0.0360772293094035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175794222443088,0,0,0,0,-0.0332032801047427,0
X601998.CH.EQUITY,0,0,0.0669421193190348,0,0,0,0,0,0.397787125793243,0,-1.38777878078145e-17,0.35312934518938,0,0.124192580603386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753493053006,0.0344543111711366,0,0.0622916685357996,-0.166463923927489,0,0,0,0,0,0,0,0,0,-0.116208610214116,0,0
X601658.CH.Equity,0.0451663553191866,0,0,0,-0.168013017456141,0.324717802125611,-0.230305781634217,0,0.274648101450981,0.441973978891672,0,-2.77555756156289e-17,0,0.153073415134681,0,0,0,0,0,0,0,0,0.279254383849087,0,0,-0.300443314748565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518498602844341,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196153154651022,0,0,0,0,0.225069373919969,0.483509164469413,0.0376600233340998,0,0,0,0,0,0,0,0,0,0,0.000402988902357168,0,0,0,0,0,0.0693393392815587,0,0.052768383805546,0,0,0,0.0266279128923134,0,0,0,0.02571883856556,0.0927148806036037,0.173302497037386,0,0,-0.242633077237657,0
X2388.HK.EQUITY,0.0346143023759803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439893058396556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379809075530397,0,0,0,0,0,0,0,0,0,0,0.299811201771091,0.097204707791763,0.040390868577545,0,0,0.079808398902202,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0799148494252068,0,0,0,0,0,0,0,0,0,0,0.066447706873043,0,0,0,0.179506943353842,0.088953791545338,0,0,0,0,-0.222205163928977,-0.144339944096604,0,0,0,0,0,0,-0.0237150451014597,0.207437799189049,0,0,0,0,0,0,0,0,0,0,0,0.23614122201071,0.0792651696997386,0,0,0,0.047269078705196,0,0.13223965714121,-0.0169765804053968,-0.0971565256718416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146528667829483,0.13739949723167,0.150408293432017,0.299162117574187,0,0,0.192369106563735,0,0.186993565335019,0,0,0,0.0289918001600117,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610435645280209,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502469008922916,0,0,0,0,0,0,0.0317434191041851,0,0.0180115406403747,0.455402054147027,0,0,0,0.0753650886789367,0.28224621871007,0,0,0.0207592725596656,0,0,0,0,0,0,-0.0803030114794391,0,0,-0.0580486813797979,0,0,0,0,0,0,0,0,0,0.0173552863178976,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558188351815746,-1.0842021724855e-19,0,0,0,0,0,0,0,0.272815693928798,0,0.0776758417635051,0,0.206178122903172,0.210139136049751,0,0,0,0,0,0,0,0,0.403586883268008,0,0,0,-0.154787268252913,0,0,0,0,0,-0.127788219876469,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205883078873374,-0.118026431368172,0,0,0.351337287299102,0.184097703473055,0,0,0.185675641325424,0,0,0.173972628324835,0,0,0.0775995338100815,0.0346832493130003,0,0,0,0.0868871484566873,0,0,0,0,0,0,0,0,0,0,0,-0.019513406712978,0,0,0,0.0493373077784232,0.0518476237820808,0.0602329122163587
X600030.CH.EQUITY,0,0,0,0,0,-0.0506779197820304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290300894547822,0,0,0.182052678038022,0,0,0.0994222919699756,0.173166081287471,0,0.286429291091763,0,0,0,0,0.078928950869644,0,0,0,0,-0.0372968438434316,0,0,0,0,0,0,0,0,0.0611253336235539,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0,0.144255419321235,0
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0,0.105891018644139,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0665913670357859,0,0,0,0,0,0,0,0.00877958716087382,0.105410954593716,0.0275913678437543,0,0.26664010780103,0.0167953953914978,0.197322991986761,0.179984943476326,0.0751538902886446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065233171298874,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.131093890321585,0,0,-0.192292153988208,0,0,0,0,0,0,0,0,0,0,0,0.208021149301036,0,0.126644480783885,0.419000570087631,0,0,0,0,0,0,0,0,0,0,0,-0.092855981675058,0,0.240119651271028,0,0.0791073488123605,0,-0.0520559871992539,0.0876434546285984,0,0,0,-0.13395756581321,0,0,-0.0379941130545611,0,0.167025159384387,-0.0263546648770517,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0,0
X601319.CH.EQUITY,0,0,0.0573826099658316,0,0,0,0.00858856908489577,0,0,0,0,0,0.207856368120692,0,0.0174516172824386,0,0,0,0,0.018503899566233,0.00353975831828665,0,0,0.259238549815398,0,0,0,0.00998417487296202,0,0,0,0.0791667843843408,0,0.141667348241099,0,0,0,0,0,0,6.93889390390723e-18,0.0146918193218561,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137967,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034877,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773481,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673486,0,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0,0
