,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320792135094048,0,0,0,0.215445105120905,0,0,0,0.020590372531093,0,0,0,0,0,0,0,-0.129791798042845,0,0,0,0,0,0.254938281006059,0.063050903010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317223682933823,0.0445289307959055,0,0,0,0.0243316208086106,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189933467316843,0,0,0,0.213195985957715,0.278036109921193,0,0.224458626866406,0,0,0,0,0,0,0,0.0947273942233291,0.0589256992990703,0.03142850370004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477847113737571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896597036908709,0,0,0,0,0,0,0,0,0,0.444582640742371,0,0.044070786261872,0,0,0,0,0,0,0.172161126783632,0.0553836577731346,0,0,0,0,0.114848984646006,0,0,0,0,0,0,0,0,0,0,0.157731845035008,0,0,0.0406027632655588,0,0,0,0.0400135924489757,0,0,0.14743107907748
X600016.CH.EQUITY,0,0.00814589509831845,0,0.345362596816549,0,0,0.296048015241066,0,0.0134262379524027,0,0.147335167475826,0,0.0770099765311754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887106960677948,0,0,-0.0297392384817416,0,0.0747626610545859,0,0,0,0,0.0215696821769862
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291483,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286039,-0.0170055064931238,0,0,-0.00462629096505733,0,0,0,0,0,0.00821550033305112
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547277369109562,0.11256511597348,0,0,0,0,0,0.135838508190996,0,0,0,0,0,0,0,0,0,0.17551953619693,0,0,0,0,0.0611809461787689,0,0.24447875293261,0,0,0.0377945188732707,0,0,0,0,0,0,0,0,0,0.0653435604361431,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0,0
X601288.CH.EQUITY,0.212688111532212,0.0816190998537737,0,0,0,0,0,0,0,0,0.137246948961148,0.266423344856024,0,0.0529606784557897,0,0,0,0,-0.0423882198175395,0,0,0,0,0,0,0,0,0,0,0,0,0.0690402454948317,0,0,0,0,0,0,0,0.0835215885028909,0,0.0836631421069576,0,0,0,0.0293832213018003,0,0,0,0,-0.0143482756155609,0
X601328.CH.EQUITY,0,0,0.25486727898254,0,0,0.132757757415603,0,0,0.199125135952955,0,0,0,0.0194670033537162,0.176108355796921,0,0.225571531906948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121122412133619,0.00972957002409097,0,0.000353431183657557,0,0,0,0,0,0,-0.00192894809064928,0,0,0,0,0,-0.0321985994145005,0
X601398.CH.EQUITY,0,0,0,0,0,0.109742975951175,0,0,0,0,0,0,0,0.54630319372527,0,0,0.079280692524071,0,0.0294889730841229,0,0,0,0,0,0,0,0,0,0.0499342705587447,0,0,0.0985168770841306,0,0,0,0.00318086802567275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390638383158035
X601818.CH.EQUITY,0,0,0,0,0.283975335248847,0.250005125277162,0,0,0,0,0.236372556114402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100435463573027,0,0,0.0551993687454441,0,0,0,0,0,0.0538824884626956,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.287426698111056,0,0.168653681118912,0.086527254682693,0,0.264805106808589,0,0,0,0,0,0,0,0,0.0446965811636567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864648456650567,0,0,0,0,0,0,0,0,0,-0.0113019689383653,0,0,0
X601988.CH.EQUITY,0,0,0.0570085185013894,0,0.608753291091077,0,0,0,0.0453241644940899,0,0,0,0,0.108564643901659,0,0,0.0629751127647722,0,0.0353092327020239,0,0,0.0148739026609668,0,0,0,0,0,0,0,0,0,0.00586308858789708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.102359645678303,0,0,0,0,0,0,0,0.0842752446841745,0,0
X601998.CH.EQUITY,0,0,0,0.237898868373393,0,0,0,0.0201572694601795,0,6.93889390390723e-18,0.414022099940721,0,0,0,0.0388582712097656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266603374899964,0,0,0.0539626005503722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251905286029058,0
