,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.049631626608675,0.177888516100689,0.0265160318049388,0,0,0.166696152654238,0,0,0,0,0,0.0360565013485445,0,0,0,0,0,0.164028609230963,0,0,0,0,0,0,0.0288663675937096,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0030604550747462,0,0.0933885074526408,0.15161563847698,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.120449591132635,0.032744427018808,0,0,0.333470620358999,0,0,0,0,0,0,0,0.347730466275746,0,0,0,0,0,0,0,0,0,0,0,0.0163625498791261,0,0,0,0,0,0,0,-0.0562325222073169,0,0,0,0.165415590727096,0,0,0.117563342765865,0,0,0,0,-0.00739423560376683,0,0.0908287697883308,0.0503849730054787
X600000.CH.EQUITY,0,0,0,0.226778965021964,0,0.06059468270131,0.0491415013720201,0,0,0,0,0.403235761936292,0,0,0.0862287073837461,0,0,0.133832024669606,0.00702305926195467,0.114603463299254,0,0,0,0,0,0,0,0,0,0,-0.0104160154207968,0,0,0,0,0,0.0805195338504374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859707304737241
X600015.CH.EQUITY,0,0,0.247219883311585,0,0,0,0.0295993689348337,0,0,0,0.0658734174060519,0.137281129405055,0,0.0106088800655523,0,0,0,0,0,0,0,0,0,0.244776274132669,0,0.0213049414031051,0,0,0,0,0,0.0182128449856859,0,0,0,0,0,0,0,0,0.409378347365657,0,0,0,0,0,0,0,0,-0.18906006885471,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00710439521371726,0,0,0,0,0.481503231753421,0,0,0,0,0,0,0.348928946949931,0,0,0,0.00723305763983913,0,0,0,0,0,0,0.0523569890369824,0,0,0,0,0,0,0,0.0679133686601943,0.0202768964875642,0,0,0,0,0,0,0.0725565633982854,0,0,0.104731868395234
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594444344771905,0,0,0.172169855126143,0,0,0,0,0,0,0.000668355139027105,0,0.108332859143376,0,0,0,0,0,0,0,-0.0839864098684034,0,0,0,0,0.0302519145560008,3.46944695195361e-18,0,0.0570822451326623,0,0,0,0,-0.242302703474756,0,0,0,0.0978851919556291,0,0,0,0,0,-8.67361737988404e-19,-0.104925664732788,-0.0541123812631174
X600926.CH.EQUITY,0,0.230110712654362,0,0,0,0,0.472032166386323,0,0,0,0,0,0,0,0,0,0.0106140147014413,0.179916000855591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369662466667226,0,0,0,0,-0.0220644349659588,0,0,0,0,0.146872279909061,0.057933713327546
X601009.CH.EQUITY,0.114842746901503,0,0,0,-0.292624836455313,0,0,0.114227685968167,0,0,0,0,0.148403006144586,0,0,0,0,0,0,0,0,0,0,0.335126704521922,0.00384738022827429,0,0,0,0.0846752240789658,0,0.0656741496647205,0,0,0,0,0,0,0,0,0.228043047436905,0.238532736096541,0,0,0,0,0,-0.219313987163531,0,0,0,-0.242317103739761,0,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312598284619177,0,0,0,0,0,0,0.23238835778223,0,0.106974386081646,0.00967483266722225,0,0.245377086724494,0,0,0,0,0,0,0.112435571416977,0,0,0,0,-0.104929293336923,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0352767681423884,0
X601229.CH.EQUITY,0,0,0.215749509028243,0.122415237448107,0,0,0,0,0,0,0.201659220494379,0,0,0,0.0315750209088625,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243381650523531,0,0,0,0,0.0815890980304892,0,0,0,0,0,0,0,0.000230453025746758,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294975298131635,0,0,0.0337820028821982,0,0.542721392732626,0.235899827813366,0,0,0,0,0,0,0,0,0,0,0.113645796983103,0,0,0,0,-0.142442287940195,0,0,-0.143990802094465,0,0,0,0,0.106909496609507,0,0,0,-0.249789301867676,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153490338804522,0,0,0.186238405043377,0,0,0,0.191423958795363,0,0.18417583327962,0,0,0.0367191669164438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632396699183631,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130137458795106,-0.216326734313806,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175315977681288,0,0,0,0,0,0,0,0,0,0,0.00781153414737247,0.832910876229844,0,0.151035659633341,0,0.0963334929022457,0,0.0234963923037339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299614701851275,0,0,0,-0.379221696724649,0,0,0,0,0,0,0,0.00255747806425151,0,0
X601577.CH.EQUITY,0.00100646717377808,0,0,0.00168383049749081,0.150349372524641,0,0,0,0.0629320657100182,0,0,0.222934823364466,0,0,0,0,0,0,0,0,0,0.0550430690353922,0,0,0,0,0,0,0,0,0,0,0,0,0.046458182885517,0,0,0.0753064053401922,0,0,0.181667644837817,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.361975855050163,0.474605558035676,0,0,0,0,0,0.113131850544181,0.083995321082989,0.0408720607508952,0,0,0,0,0,0,0,0.000583619737562886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886131309959289,0,0,0,0,0,0,0,0,0,0,0,0.0365584439550654,-0.0289091331227096,0
X601838.CH.EQUITY,0,0.230844642048615,0,0,0,0,0.0761774232966165,0.0731213412227228,0.018655379603869,0,0,0,0,0.0793735678993315,0.242754800720989,0,0,0,0,0.0779898759215103,0,0,0,0,0,0,0,0,0,0,0,-0.0899172528408188,0,0.0386163157544746,0,0,0,0,0,0,0,0,0,0.160822554915871,0,0,0,0,0,0.025974026670396,0,-0.052131615369684,0
X601939.CH.EQUITY,0,0,0,0.0495412502586902,0,0,0,0,0.298976927823358,0,0,0,0.192471435215809,0,0.244180565932456,0,0.322731197942714,0,0,0.0203720893050275,0,0.0836192042029597,0,0,0,0,0,0,0,0,0.0204095518546285,0,0,0,0,0,-0.0373205942913344,0,0,0,0,0,0,0,-0.0788030613777545,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512475427011846,0,0,0,0.144890281877513,0.191959234078532,0.0613845984387621,0,0,0,0.617637185389388,0,0,0.0700043147030704,0,0,-0.0480442796691726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113123908854273,0,-0.0454080261803798,0,0,0,-0.0196126730856056,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105004401590419,0,0,0,0.128491422515886,0,0,0,0.37276836572284,0,0.0724012611275547,0,0,0,0,0,0,-0.0236767785526884,0,0,0,0,0,0,-0.0154121639918916,0,0,0,0,0.115438423948102,0,-0.057292386381156,0,0,-0.0472913524416974,0,0,0.00702375857777726,-0.0382594390341072
X601658.CH.Equity,0.329240083618851,0,0,0,0,0.442805984594366,0,0.107800718008387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136133235406175,-0.0301900091506535,0,0.0187982619948419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512250662535894,-0.193458773049465,0,0,0,0.0099543331246825,0,0,0.0615551956902522,-0.0854081860080137
X601916.CH.Equity,0,0,0,0,0.386405308647203,0,0,0,-0.116389558131769,0,0,0,0,0,0,0,0,0,0,-0.136822971286785,0.5048335706741,0,0,0,0.000968909837785639,0,0.0172645235424268,0,0,0,-0.0106043477936585,0,0.016286745947644,0.105951883612301,0,0,0,0,0,0,0,0,0.110642881732678,0,0,-0.195521400784872,0,0,0,-0.113391031797239,0,0,-0.153706891792388
X601077.CH.Equity,0,0,0,0.117770499230983,0,0,0,0,0.109671761080421,0,0.342056197035418,0.0154521715892221,0,0,0,0.0977030468014654,0,0,0,0,0,-0.0684203330598004,0,0,0,0,0.0412359239425415,0,0,0,0,0,0,0,0,0.0533306246379249,0.142909328521685,0.063294198573379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16295606651027,0,0,0,0,0.103655432046648,0,0,0,0,0,0.0519253755692853,0,0.0337880968555419,0,0,0.557162280974477,0.204406237863646,0,0,0,0,0,-0.124004339180112,0,0,0,0.0366262625852284,0,0,0,0,0,0,0,0.188557544346756,0,0,-0.00293974481816522,0,0.205882102314522,0,0,-0.0115338072559181
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344990008263712,0.19279759870677,0,0.00176047196088436,0,0,-0.414205638573523,0,0,0,0,0.135763589758929,0,0.122472520435336,0,0.136239936268324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196778508002403,0,0,-0.0909817863759352,0,0,0,-0.0619372432843733,0,0,0,0.250040855981749,-0.25487564184255
X5.HK.EQUITY,0,0,0,0.153626001731335,0,0,-0.479897806973384,0,0,0,0,0,0,0,0,0,0,0,0,0.0226146835241791,0,0,0,0,0.118597474973545,0.0871445894740019,0,0,0,0,0,0.0191270821959166,0,0,0,0,0,0,0,0,0,0.299911417778596,0,-0.130674871454005,0,0,0,0,0.395671036166016,0.481545478800563,0.265458815675126,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126113004294594,0,0,0,0,0,-0.0271280365890078,0,0,0.456023421701711,0,0,-1.73472347597681e-18,0.177056938724392,0,0,0,0,0,0.197860219195791,0,0.0202132684268911,0,0,0,0,0.111648938682536,0,0,0.150555227220588,0,0,0,0
