,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0,0.0639929106745634,0
X002142.CH.EQUITY,0.218352664742105,0,0,0,0,0,0.145335912886704,0,0.0753321658485585,0,0,0,0,0.274896523629688,0,0,-0.0275744350335593,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126941263189581,0.00105038112204688,0,0.108168720073793,0,0.0866061264104549,0,0,-0.0263735267779785,0,0,0,0,0,-0.0695572894632677,0,0,0,-0.0809708549043439,0
X600000.CH.EQUITY,0,0.00488169046694493,0,0,0.0720838859011929,0.337056280429137,0,0,0,0.124720199351707,0,0.107561308710729,0,0,0,0,0,0,0,0,0.174921159360439,0,0,0,0,0,0,0,0,0,0,0,0.126278901137751,0,0,-0.0149836139077709,0,0,0,0,0.193786349544161,0,0,0,0,0,0,0,0,0,0,0.109097039368864
X600015.CH.EQUITY,0,0,0.236582453859557,0,0,0,0,0.470672738547632,0,0.102883123988164,0,0,0,0,0.00388977331967388,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087715102212981,0,0,0,0,0,0,0,0,0.00286374159004242,0.154490317688719,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10316612711326,0.0362523284385068,0,0,0,0,0,0.0520809090678563,0,0,0.0880702309855453,0,0.166609903044692,0,0,0,0,0.198424973992398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146952587692359,0,0,0,0,0,0,0,0,0,0.17247156889223,-0.24371947567758,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500512664971856,0,0,0,0,0,0,0,0,0,0,0.0327063703227743,0,0,0,0.0913602762263537,0.690388782417,-0.121927922451274,0,0,-0.16220112683522,0,0,0.240993750444632,0,0,0.0503293206310837,0.0653176027020315,0,0,0,0,0,0,0,0.0910596397970107,0,0,0
X601166.CH.EQUITY,0,0.168973356696372,0,0,0,0.135598981106657,0,0,0,0.111212713323535,0,0,0,0,0.390715461859983,0,0,0,0,0,0,0,0,0,0,0.169490493248706,0,0,0,0,0,0,0.198674945031803,0.0392153299087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476535579519,-0.000604915243563145
X601169.CH.EQUITY,0,0,0,0.820777592201603,0,0,0,0,0,0,0,0.00693027553262635,0.10408379425144,0,0,0,0,0.124300429750559,0,0,-0.0596389875654523,0,0,0,0,0.111428007728407,0,0,0,0,0,0.00324031009618809,-0.0296035203604463,-0.456549188990538,0,0,0,-0.145458428955805,0.346205268437476,0,0,0,0,0,0,0,0.0215785987240865,0,0,0,0,0.0967044428627815
X601229.CH.EQUITY,0.128034381688513,0.204290516774828,0.0252567733825894,0,0,-0.0613915528742824,0,0,0,0,0,0.519238206840222,-0.131478671880033,0,0,0.134456109945502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204303160897521,0.00349255794664309,-0.0118206595749969,0,-0.0222109503433226,0,0,0,0,0,0,0,0,-0.0259520352629471,0,0,-0.111016523535509
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.212150516875297,0,0,0.0027559719494192,0,0.160742985337378,0,0.194034444886108,0,0,0,0,0,0,0.0367307555242558,0,0,0,0,0,0,0,0,0.0915839350455133,0.25827451346199,0,0,0,0,0,0,-0.000108439325879284,0,0,0,0,0,0,0,0.148847682131178,-0.0745364789415784,0,-0.020603984586716,0,0
