,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641055430935269,0,0,0,0,0,0,0.193443386421819,0,0,0,0.279419618668854,0,0.283596420730522,0,0.0652796608340054,0.278901690699488,0,0,-0.147181411131947,0.278701876250661,0,-0.0689472703263548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158996280575018,0,-0.0668390786017132,0,0
X002736.CH.EQUITY,0,0.0939663030718487,0,0,0,0,0,0,0,0,-0.132263870396896,0,0,0.0693234025372067,0.0366521373154376,0,0,0,0,0.317300759575639,0,0.523943405377342,0,0,0,0,0,0,0,0,0,0,0,0,0.012548525805801,0.0704141786930928,0,0,0,0,0,0,0,0.0106153392659323,0,0,0,0,0,0,-0.0588758997572721,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348513384302441,0,0,0,0,0,0,0,0.0498019654322042,0.542931032788906,0.0289605911316341,0,0.0723398105170583,0,0,0,0,0.0919274910826781,0,0,0,0,-0.043665841283016,0,0,0.0870852549095913,0,-0.0877578663978848,0,0,0,0,0,0,0,0,-0.0183754641568602,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.149999521730175,0.571586082135795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235106591800394,0,0,0,0,0,0,0,0,0.185565778376904,0,0,0,0,0,0,0.0137119414695297,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0230777050517654,0,0,-0.0458451225231204,0,0,0,-0.12970573850204,0,0.289977358350469,0.188783962924781,0,0,0,0,0,0,0,0,0,0.505807681889627,0,0,0,-0.015797746003035,0,0,0,0.0351356252159506,-0.0335661696863906,0,-0.0429837245027593,0,0,0,0,0,0,0,0,-0.0681106136942929,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550973552150234,0,-0.155085946970942,0,0,0,0,0,-0.0771162296615847,0,0,-0.0217740581970912,0,-0.0661226205969787,0,0.10443749294374,0,0.242855004443447,0,0,0,0,0,0,0,0,0.09036328812206,0,0,0,0,0,0,0,0,0,0.117888052144525,0,0,0.0607103470378074,0.065089708309202,0,0,0.346971914872327,0.133012616689291,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.205287628742797,0,0,0,0,0,0,0.102635147568615,0,0.0394163329215272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847445872293047,0,0.28522369936339,0,0.183291218128198,0,-0.106763003234653,-0.441172267430796,-0.109614026718251,0,0,-0.538346164375306,0,0,-0.0760684293600499,0,-6.93889390390723e-18,0,0,0,-0.243707205634088
X2882.TT.EQUITY,-0.0106318941602027,0,0,0,0,0,0,0.0345837310701759,0,0,0,0,0,0,0,0,0,-0.067567097451293,0,0,0.0832979330065454,0,0,0,0,0,0,0,0,0.0916563912132651,0,0,0,0,1.07264990593605,0,0,-0.146486696986949,-0.020256604078611,0,0,0,0,0,0,0,0,-0.0253086004599944,0,0,0.15602484568038,-0.0907636411265452
X000002.CH.EQUITY,0,0,0,0.144207786384212,0,0,0,0,0,0,0,0,0,0,0.0923237990119539,0.179813427644754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706225947758189,0,0.050175799803188,0.525769031423251,0,0,0,0,0,0,0,0,0.025536145419216,0,0.0495597087766621,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479874591941841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172005018857211,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0367167105322449,0,0.0703105542918495,0,0.0806935580963447,0,0,0.0509071425474943,-0.0639056126540185,0,0,0,0,0,-0.126222421102158,0.0503255132039396,0,0
X600048.CH.EQUITY,0.441116452290453,0,0,0,0,0,0.138769886042171,0,0,0,0,0,0,0,0,0.173643737228275,0,-0.0985448719098091,0,0,0,0,0.0706399632630724,0,0,0,0,0,0,0,0,0,0,-0.133829876695953,0,0,0,0,0,0,0,0,0.0375878230918397,0,0,0,0,0,0.0961207301938842,0.242362914671805,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238702399982386,0.141428571376059,0,0.0719558123440483,0,0.0225482518552238,0,0,0,0.0816530078513222,0,0,0,0,0,0,0,0,0,0,0,0,0.210214392525523,0,0,0,0,0,0,0,0,0,0.491463727283754,0,-0.0929105265449115,0.131900514068646,0.243993449644108
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236085002523914,0,0,0,0,0,0,0.153859102350293,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0588593597309144,0.0730383048955727,0.192526212149358,0,0,0,0,0,0,-0.240665819464277,0,0,0,0,0,0,0,0.218632740160817,0.177820994111494,0.0588675244483465,0.0651023197375113,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260741916076661,0,0,0,0,-0.474873453279086,-0.332297333122614,0,0,0.358979903123615,0,0,0,0,0,0,0,0,0,0,0,0.56531228185288,0,0,0.233432163534034,-0.155704658647765,0,0,0.469194411906624,0,0,0,0,0,0.323362690616776,0,0,-0.150104395983444,-0.0462463827329741,0,0,0,0.0621295568434345
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742289939139884,0,0.039643752478372,0,0,0,0.206625110063494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359743005562607,-0.294939638205616,0,0,-0.000188252437970126,0,0,-0.204210589270363,0.209503403984994,0,0,0.335220978731541,0,0,0.582950670869671,0,0,0,0.104783850919336,0,0.0938603402668629,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094821196416789,0.0831953517606101,0,0,0.0750026942630697,0,0,0,0.0499667568923192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.63750552767119,0,0.116262081152212,0,0,0,0.143788775899252,0,0,0
X1997.HK.EQUITY,0,-0.090471335371999,-0.0608378361823598,0,0,-0.0948208157963706,0,0,0,0.0594926320093296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151178991365128,0,0,0,0,0,0.203097305835715,0,0,0,0,-0.0735886944828784,0.0569112424711989,0.13632214626984,0,0.405933420035872,0.152449625284843,0,0,0,0,0.0432928919568639,0,0,-0.131196080877076
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769091009157281,0,0,0,0,0,0,0,0.038362601444374,0.0540007608001004,0,0,0,0,0,0,0,0,0,0.274728845349274,0,0,0,0,0,0,0,0.189328608313542,0.0134036455851854,0,0.173236290247525,0.395736597815751,0,0,0,-0.0669201231090365,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.33882734138549,-0.105171671188864,0.00600909637682418,0,0,0.0608304146906517,0,0,0.157277901005989,0,0.0220337762770487,0,0,0,0,0,0,0,0,0,-0.29639754529919,0.300739687991872,0,0,0.120334718375725,0,0,0.163988424711038,0,0,0,0,0,-0.118542692458991,0,-0.00505317817363129,0,0,0,0,0,0,0,0.252758982651778,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290456854291151,-0.0579828838444813,-0.368194896844381,0,0,0,0,0,0,0,0,0,0,0,0.270936724543833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689873562282282,0,0,0,0.0176800311112605,0,-0.131939358415462,0,0,0,0.21398267968425,0.0620920657030635,0,0,0,0,0,0.116715966109536,0,0,0,0,0
X823.HK.EQUITY,0,-0.142965625183366,-0.11107575278958,0,0,0,0,0,0,0.0282756997330832,0,0,0,0,-0.0963288862055669,0,0.0618710356551412,0,0,0,-0.074964474824239,0,0,0,0,0,-0.0325046093537474,0,0,0,0,0,0.227592581071451,0,0,0,0,0,0,0.0339262493970182,0.108147548430231,0,0.0638850252560795,0.177262987064251,0.276285084390668,0,0,0,0,0,0,0.0320002638925637
MKRturn,0,0,0,0,0.322952299172304,0,0.161497549123312,0,-0.249355675302636,0,0,0.0202571109156445,0,0,0.113468669470924,0,0,0,-0.0809283985194027,0,0,0,0,0,-0.174059394668335,0,0,-0.0133362124162226,0,0,0,0,0,0,0,0,0.270861778535672,0,0.31289832261151,0,-0.0759465155075904,0,0,0,0,0,0,-0.48805385326432,0,0,0,0
TED,-0.0294805048290575,0,0,0,-0.0505169011215484,0.15449682870832,0,-0.126595685049026,0,0,-0.0537200573642941,0,0,-0.187966498240057,0,0,0.028445362292672,-0.210645773819056,0,0,0.243794571858488,0,0,0,0,0,0,0,0,0,0.0878236888957391,-0.107636961337806,0,0,0,0,0,0,-0.0906808311524211,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0026463745832146,0,0,0,0,0,0,0,0,0,0,0,0.153524690640554,-0.21774807269865,0,0,0,0,0,-0.0315773348159024,0,0,0,0,0,0.0576140269699977,0,0,0,0,0,0,-0.0331877432694472,0,0,0,0,0,0,0,0,0,0,0,0,-0.236597957623277,0
