,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0956645148183749,0.16500351201908,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0140160737286349,0.289061093843956,0,0,0,0,0,0,0.1236637817441,0,0,-0.0338472987224362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131730974594472,0,0,0,0,0.0653454296360942,0,0,-0.102764656402363,-0.0728629455677748,0,0,0,0,0,0.217458749720057,0.0545931990081487
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175831956794869,0.251362918503154,0,0,0.145828409945668,1.0842021724855e-19,0,0,0,0,0,0,0.229885786024191,0,0,0,0,-0.191110196877172,0,0,0,0.171535004881148,0,0,0,0,-0.0537616793646086,0,0.0731380983360971,0,0,-0.162210132178608,0,0,0,0,0,0,0,0,0,0,0,0,0.173522488352211
X601939.CH.EQUITY,0,0,0.172099836202125,0,0,0,0.277903175681664,0,0.221384640082974,0.143486180006095,0.0490332917679265,0,0,0,6.93889390390723e-18,0,0,0,0,0.0944191724050303,0,0,0,0,0.0175151092974788,0,-0.0650964046758681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390308714467314,0,0,0,0,0,0,0,0,0,0,-0.0663945809720473,-0.178291510240773,0
X601988.CH.EQUITY,0.176509321347562,0,0,0,0,0,0,0,0.31606652935395,0,0.0320296470852551,0,0,0,0,0.323969957736953,0,0,0,0,0,0,0,0.132087709147349,0,0,0.17386568815524,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.533670299686887,0,0,0,0,0,0,0,0,0,0,0,-0.20629114267928,0
X601998.CH.EQUITY,0,0.0128963441400316,0.0826031619243997,0,0,0,0.180314890689272,0,0,0.0827097409693923,0,0.141149314645134,0.279301734838787,0.0908975148761336,0,0,0,0,0.0611111053366574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360666473817011,0,0,0,0,0,0,0,0,0,0,-0.0440677648637063,0
X601658.CH.Equity,0.021625553441881,0,0,0,0,0,0,-0.032493616736714,0.165587340539144,0,0,0,0.098481843182188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535698183684753,0,0.326012258767545,0,0,0,0,0,0,0,0.0958101071618732,0,0,0,0.193506130248517,0,0.028184920068968,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0882317442559115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181742181662678,0.305785214016669,0,0,0,0,0,0.0567685903641524,0,0.00452944404589476,0,0,-0.0279868263602671,0,0,0,0,0.188356943267236,0,0,0,0,0,0,0,0.0839214608440164,0,0.091877133165377,0,0,0,0,-4.33680868994202e-19,0.017272860098152,0,-0.0186702630980742
X2388.HK.EQUITY,0.00887197997891632,0.0254611639566456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246777839814912,0,0,0,0,0,0,0,0,0,0,0,0,0.0363431462555548,0,0,0,0,0,0.102959025512151,0,0,0,0,0,0,0.16260164963546,0,0,0.00315380303554154,0,0,0,0.334321840668091,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.329603408680832,0,0,0,0,0,0,0.121621741208209,0,0,0,0,0,0.141218958437352,0,0,0,-0.00532367371151778,0,0,0,-0.0901883885165244,0,-0.0476773722278969,0.0100282868220208,0,0,0,0,0,0,0.431375765777124,0,0,0,0,0,0.0111991017748152,0,0,0,0.0195325877660231,0,0,0,0.196066077217647,0,0.0582587994858637
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00638647839531745,0,0,-0.0196086269943643,0,0,0,0,0,0,0.0582762155798708,0,0,0,-1.73472347597681e-18,0,0,0.0818736944760584,0,0.149349312283595,0,0.176105985872404,0,0,0.107163806094202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0906848053977748,0,0.0784883815221247,-0.0155626058123418
X000776.CH.EQUITY,0,0.0145052336891317,0,0,0,0,0,0.00275711965888646,0,0,0,0,0,0,0,0,0,0.0225354788824365,0,0,0.259334726060778,0,0,0.148572269208791,0.317281136094568,0.0161819944046625,0,0,0.21991053805496,0,0,0,0,0,0,0.0514166496937347,0,0,0.00619269599648163,0,0,0,0,0,0,0.00666829418639712,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870184281443687,0,0,0,0,0,0,0,0,0,0.271439739186278,0,0.345421205153838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757109382483233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0432627715541924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665902477756005,0,0,0,0.311826632479491,0.0996580283115086,0.384334259109932,0,0,0,0.016635876267684,0,0,0.0110364177799966,0,0,0,0.0332769226617416,0,0,0,0,0,0,0,0,0,0.0376443876241618,0.0554253209465278,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0297876021401951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244770488780977,0,0,0.028876799881498,0,0.263224335946486,0,0,0,0,0,0,0,0,0,0.0795422254598747,0,0,0.122667113422834,0,0,0,0,0,0,0.18203296660944,0,0,-0.111233194400297,-0.0217383283708391
X601688.CH.EQUITY,-0.0487775573894763,0,0,0,0,0,0,0.0866958777408243,0,0,0,0,0,-0.0161421640601281,-0.0769294056952527,0,0,0,0,0,0.0803970475374475,0.392483392261692,0,0.0351481463030307,0.421500450605811,0,0,0.00343623111862746,0,0,0,0.114092217483386,0,0,0,0,0,0,0,0,0.08930539950963,0,-0.0967989315519655,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355191325991145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-8.67361737988404e-19,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199608082042076,0,0,0,0,0,0,0,0,0,0,0,0,0.344782790334764,0,0,0,0,0,0,0,0.167605621125388,0,0,0,0.0618302910657338,0.120981302923411,0,0,0,0,0.0149350875718971,0.152106745694278,0,0.0463652902328697,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368023497849432,0,0,0,0,0,0,0,0,0.0144387452588239,0,0.0260780684579415,0,0,0,0,0,0,0,0,0,0,0,0.40987935141864,0,0.249475385900905,0,0,0,0,0.165133256857945,0,0,0,0,0,0,0.290135314523785,0,0,0,0.000103147499601358,0,0,0.221809705315937,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.0581957648953471,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,0,-0.0411819952416934,-0.0377911123465216
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0,0
X2881.TT.EQUITY,0,0,0,0.0281179122796065,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277610064452471,0,0,-0.0181430677852198,0,0,0,0,0,0,0,0,0,-0.00734690967712654,0,0,0,0,0.444177199518694,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0859525828923867,0,0.178353613017076,-0.00826805052661561,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236790466196908,0,0,0,0,0.0343431081490853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249904893756121,0.33703202359947,0,0,0.818301987903665,0,0,0,0,-0.0770521645118359,0,0,0,0,0,-0.108853917437846,0,0.146466817903658,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622029354915014,0,0,0,0,0.0250468162002523,0.0749387180293525,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.288360971931778,0,0,0,0,4.33680868994202e-19,0,0,0.139046617452655,0.0969076679857446,0,0.0901220838893555,0,0,0,0,0,0.0682172568193647,0,0,0,0.00883758730130063
X001979.CH.EQUITY,0,0,-0.0211124339065871,0,0,0,0,0,0,-0.0681393788573103,0,0,0,0,0,0.0560256389017433,0,0.272030124010356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306429691528931,0,0,0,0,0,0,0,0.336871506382548,0,0,0,0,-0.130651223034452,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.121298772300527,0,0,0,0,0,0.0187506715230959,0,0,0.267802914683457,0.0182520489033522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191321095745779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397729193759694,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127142150424602,0.267419466882527,-0.0624997371239964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16034753319073,0.133586138384573,0,0,0,0,0,0.0796726158991087,0.0149964860431012,0.212857032889128,-0.186882149899121,0.220034488308124,-3.46944695195361e-18,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,-0.147705070678107,0,0,0,0,0,0,0.0176741995402872,0,0,0,0.25550598846258,0.28149636317918,0,0,0,-0.0487387543992395,0,0,0,0,0,0,0.0941526357730479,0,0,0,0,0,0.0187042000735811,0,0,0,0,0,0,0,0,0,0,0.12411409980358,0.121406313973103,0,0,0.0244194241100059,0.0877778142089248,0.295068405274212,-0.0520578480243998,0
X16.HK.EQUITY,0,-0.00878817355186744,0,0.18977424935731,0,0,0,0.0361800666315765,0,0,0,0,0,0,0,-0.0593036817315701,0,0,0,0,-0.000571788315426921,0,0,0,0,0,0.0934859430287344,0,0,0,0,0,-0.0993021851151194,0,0,0.174887258722715,0,0,0,0,0.0403603295276407,0,0.0677591627879972,0.346606527379175,0,0,0,0,0,0.194547683128477,0,0,0.100231137196276
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0,0
X2007.HK.EQUITY,0,0.0349662541915374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316227403602519,0.109369506016798,0,0,0.0621492093832499,0,0,0,0,0,0,0,0,0,0.206315790109266,0,0,1.73472347597681e-18,0,0,0,0,0,0.469669888850189,0.100687875215962,0,0,0,0,0.0902315243507079,0,0,0,-0.0394638596564813,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182414769635538,0,0,0,0.0747195689245802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591493680740047,0,0,0,0,0,0,0,0,0,0.00625760683811207,0.0516031936906797,0,0,0,0,0.356409408900201,0,0,0.0890625127941743,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0311385998008558,0,0,0,0,0,0,0,0,0,-0.0719262505278576,0,0,0,0,0,0.391114753216637,0,0,0,0,0,0,0,0,-0.137664587342262,0,0,0,0,0,0,0,0,0.0941437135356898,0,0.145555089879213,0,0,0,0,0,0,0.181452480875272,0.387986276410762,0,0,0,0,0.0713579179759478,0.0269998126500982,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917211,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403897,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0,0
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0,0.349784996099708
RealEstateDiff,-0.16166581817906,-0.0427273905433646,0,0.038162259263985,0,0,0,0.0189048910976421,0,0.289908159201684,0.0688035828127415,0.0232189763369142,0,0,0,-0.132325330970028,0,0,0,0,0,0,0,0,0,0.0773471462281663,-0.124037873591784,0,0,0,0,0.156934680721934,0,-0.225114406354733,0,0,0,0,0.106092768255013,-0.140419955488746,0,0,0,0,0,0.455029534436528,-0.151196950325302,0,0,0,-0.0363531329398801,0.0342104977165483,0
