,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.064985448955398,0,0,-0.243861650710234,0,0,0,0,0,0,0,3.46944695195361e-18,0.0266995202407862,0,0,0.115168812408822,0,0.116046225002185,0.554822605684003,0,0,0,0,0,0,0,0,0,0,0,-0.0383482118146296,0,0.159234803945169,0,0.0878810886150382,0,0,0,0,0,0,-0.103617220654634,0,0,-0.00827703064276576,0,0.153425779824231,0,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0832207771807679,0,0,0,0.0142312985294534,0,0,0.421688332984134,0,0,0,0,0,0,0,0,0,0,0,0.0167545543615686,0,0,0.0352078405623619,0,0,0,0,0.100661932248118,0,0.125078118030902,0,0,0,0.305359872522741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372312619417845,0,-0.0215277398486412
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.092581640443761,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551089
X1299.HK.EQUITY,0,0,0,0,0.0583240041303196,0,0,0,0,0,0,0,0,0,0,-0.0266253308187472,0.176832231205252,0,0,0,0.0282541963161326,0,0,0,0,0,0,0,0,0,0.195780940751871,0,0,0,0,0,0,0,0.0952288844305053,0,0,0,0,0.0687334416304031,0,0.179119601448214,0,0,0,0.228263217979361,0,0,0.046624544769397
X2881.TT.EQUITY,0,-0.0269244192007764,0,0,0.130559510670853,-0.0590217273075581,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0461377487859148,0,0,-0.025849698042294,0,0.104313755604501,0,0,0,0,0,0,0.537525546482078,0,-0.171535860605599,0,0,0,0,-0.0282026201137445,0,0.144379653168115,0.00784082434398222,0,0,0,0
X2882.TT.EQUITY,0.0171235362170912,0.0868850076483055,0,0,0.0649085889367718,0,0,0,0,0.00905804451109597,0,0,0,0,0,0,0.227505246696249,0,0,0,0,0,0,0,0.0340748576956538,0.0199839712748427,0,0.020460402629293,0,0,-1.73472347597681e-18,0,0,0,0,0,0.126897069688813,0.680795408792389,0,0,0,0,0,0,0,0.035394695021131,0,0.000382957633364336,-0.0476531132782416,0.0447768524934297,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523368359387,0,0,0,0.0261405570905258,0,0,0,0,0,0.29818549671629,0,0,0.0455013011464618,0,0,0,0,0,0,0,0,0.0401131245883658,0,-0.0894878942161701,0,0,0,0.130606353462192,0.0335629274761701,0,0.328494340333931,0,0,0,0,0,0,0,0.0722242153397553
X600048.CH.EQUITY,0,0,0.0289914251904214,0.101762104213398,0,0,0,0,0,0,0,-0.108875043228797,0,0,0,0,0,0,0,0,0,-0.068302170549032,0,0,0,0,-0.158396269638448,0,0,0,0.0609887186163795,0,0,0.263233193186288,0,0,0,0,0,0.644860134677423,0.308932356080349,0,0,0,0,-0.023437341278661,0,0.0939361179352247,0,0,0,-0.0616938244452592,-0.0414863939170939
X1109.HK.EQUITY,0,0.0133631850394272,0,0,0,0.195392444078775,0,0,0,0,0,0,0,0.0739335477830661,0,0,0,0.00173401044676556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274508263834033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317686072416147,0,0,0.186971395886395,0,0,0.0776880790862744,0.00898480427231858
X1113.HK.EQUITY,0,0,0.057570729055251,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152444545038828,0,0,0,0,-0.0452797160729181,0,0,0,0,0,-0.0626028823048666,0,0,0,0,-0.0353258435139218,-0.0987085649428949,0.296663530220184,-6.93889390390723e-18,0.0958997636917397,0,0,0,0,0,0,0.0292001052502825,0,0.128174004278782,0.0156919365346563,0.165188859645323,0,0,0
X12.HK.EQUITY,0,0.031959448324288,0,-0.0556081607835177,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,-0.315584581323933,0,0,0,0,0,0,0,0,0.103988818138747,0,0.0363531886895181,0,0,-0.0102704275366054,0,0,-0.0551413889924281,0.428186152316426,0,0,0,0.0298147460864372,0,-0.139361595647492,0,-0.049757890940885,0.00514185270779928
X16.HK.EQUITY,0,0,0,0.0642118239494209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218011211493251,0,0,-0.502961119609355,0,0,0,0,0,0,0,0,-0.155551909042918,0,-0.0533191962042181,0,0,0,0.201588712401465,0,-0.0561595179508538,0,0,0,0,0.292469728217443,0.103186055848466,0.234797686948483,0,0,0,0.0645347567549327,0.0999102943096988,0,0,-0.0227295115172593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112568455226194,0,0,0,0,0,0,0,0,0,-0.0586198722634599,0,0,0,0,0.354524362241375,0.132437121506161,0.0119115836572604,0,0.100543126853244,0,0,0,0,0.290684265757902,0,0,-0.190180715415767,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326994149475749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172206870146316,0,0,0,0,0.0862791488099472,0.102390332612967,0,0.462601935578282,0.0477159861428133,0.0363494637587538,0,0.197701647804799,0.106132189209588,0,0,-3.46944695195361e-18,-0.367384500706614,0,0,-0.28006592658149
X688.HK.EQUITY,0,0.0894499356901335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203656392354206,0,0,-0.143758631900997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331933956112623,0,-0.104432509989648,0,0,-0.121827932997631,0.293076888868603,0,0,0,0.442393487464061,0,0,0,0,0.13077777717133,-0.0719380380134167
X823.HK.EQUITY,0,0.062640977783646,0,0,0.0344722177676173,0,0,0,0,0,0.102504739306467,0,0.00417340852815614,0,0,0,0,-0.0868894817393758,0,0,0.149821238154417,0,0,0,0.0821514505883183,0,0,0,-0.418882132817765,0,0,0,0,0,0,0,0,0,0.0781240891666353,0,0.178800342793069,0,0.0331418713679197,0,0,0.319094859590793,0,0,0,0,0,0,0
MKRturn,0.217811310316149,0,-0.00830061999896767,-0.014078558407878,0,0,0,0,0,0,-0.332096190005261,0,0,0,0,0,6.93889390390723e-18,0,0.262672986909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424438733600792,0,0,0,0.0902051435998233,0,0,0,0,0,0,0,0.42211218065885,-0.308709545293292,0,0,-0.208332524908294,0,0,-0.243361938410586,0
TED,0,0,-0.0727042504271618,0,0,-0.0182281821122138,0,0,0,0,0,0,0,0,0,-0.0943342771653127,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.060625804156782,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.00280881479147285,0,0.226535716198503,0,0,0.194047282306242,0,0,0.0528386926535451
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201277,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.0816439238874139,0,0,0,0,0,0.210472171933064,0,0
