,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.218997583248362,0,0,0,0,0,0,0.0734484754867737,0,0,0.0831291495401533,0,0.212931236559507,0,0,0,0.11089945310399,0,0,0,0.271878717278128,0,0,0,0,0,-0.0991528214826472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559709741347565,-0.039779806647253,0
X601229.CH.EQUITY,0,0,0.327695386291277,0,0,0,0,0,0,0,0.185809455723932,0,0,0.104525661046539,0,0.0220478899096431,0,0,0,0,0,0,0,0,0.127419204544668,0,0.0524527875282816,0,0,0,0,0,0,0,0,0,0.198936297107624,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0627498116678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462932532172915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155435428903031,0,0,0,0,0,0,0.0135028986343092,0,0.0868235458460522,0,0,0,0,0,0,0,0,0.164162299093528,0.110267073093091,-0.0872724680357499
X601328.CH.EQUITY,0,0,0,0,0,0,0.0723676849712759,0,0,0,6.93889390390723e-18,0.443687646269753,0.371969170762061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660423050542097,0,0,0,-0.0209099313316545,0.00831290347345817,0.0377452507784154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451748778472849,0,0,0,0.0759776414685149,-0.0815115477818308
X601398.CH.EQUITY,0,0.0642845569359248,0,0,0.0496778653375492,0,0,0,0.0345744530242166,0,0,0,0,0,0,0,0.146484269058764,0,0.260402482025557,0.173508002120134,0,0.280286176891204,0,0,0,0,0.00263915410172399,0,0,0,0,0,0,-0.172459328833913,0,0,0,0.135255557793909,0,0,0,0,0,0,0,0,0,0,0,0.12417692296536,-0.00958405751998993,0,-0.15709441257881
X601577.CH.EQUITY,0,0.419622333365425,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0402675577381895,0,0,0,0,0.321780519174454,0,0,0,0,-0.0486644861890326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062013741568474,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.152508526236328,0,0.441899537121255,0,0,0,0,0,0,2.77555756156289e-17,0,0.106726330393439,0,0,0,0,0,0,0,0,0,0,0.217929337004164,0,-0.0259029797440784,0,0,0,0,0,0,0,0,0,0,0.000714577769394837,0,0.0208113640108598,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0,0
X601939.CH.EQUITY,0,0,0.0986003148551622,0.0275525760681385,0,0,0,0,0,0,0,0,0.327676078861416,0,0.264687647517827,0,0.199189863142201,0.185550445582614,0,0.000953746977129091,0,0,0,0,0,0,-0.066762333650373,-0.0107010852738501,0,0,0,0,0,-0.0719838087047065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159806036845435,0,0.0272441661712239,0,-0.147746926882766,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.126584226287433,0.0852891501663935,0,0,0.403239956234004,0,0.0934828244278089,0,0,0,0.151027671235343,0,0,0,0,0,0,0,0.208712643159009,0,0,0,0,0,0,-0.133216821954342,0,0,0,0,0,0,0,0.204083058623101,0,0,0,-0.159772827757346,-0.0296281077816644,0,0,0.0601150318369306,0,-0.00982706352622371,0.182798455174439
X601997.CH.EQUITY,0,0,0,0,0.0519613680348587,0,0,0,0,0,0.270928102506243,0,0,0,0,0,0,0,0,0.241528559216712,0,0,0,0.0142870622472039,0,0,0,0,0.0532672809533457,0,0,0,0.162115920417341,0,0,0,0,0,0,0,0,0.0675571236551187,0.0270822416840542,0,0,0,0,0,0.0855793779122009,0.091906628928179,0,0,0.000273944240911986
X601998.CH.EQUITY,0,0.32855672006455,0,0,0,0.0584271675437046,0,0,0,0,0,0,0,0,0.249770132885053,0,0,0,0,0,0,0,0,0.176333568409573,0,0.0558425653582594,0,0,0,0,0,0,0,-0.00913936612820925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906349974114663,-0.0898698132899391
X601658.CH.Equity,0.250816323369137,0.0807974300913344,0,0,0,0,0,0,0,0,0,0,0.0173169563888004,0.195505419941982,0.0463063206747747,0,0,0.043544643146039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540069593000615,0,0,0,0,0,0.0969475882745377,0.00391584290239224,0,0,0
X601916.CH.Equity,0,0.0523511741575964,0,0,0,0,0,0.11094075142837,0,0,0,0.313346904417827,0,0.0550824270137345,0,0,0,0,0,-0.0911537359202418,0,6.93889390390723e-18,0,0,0,0,0,-0.0902182633066261,0,0,0,0,0,0,0,0,0,0,0.466059675240211,0,0,0,0,0,0,-0.014060783635236,0,0,0,0,0,0.0453037027075028,-0.28938579146652
X601077.CH.Equity,0,0,0,0.142134908970124,0,0,0,0,0,0,0.494871813871112,0.102646935319378,0,0,0,0,0,-0.0195899838353605,0.0198653904183622,0.0475780506079731,0.00741315660629391,0,0,0,0,0,0,0.056985193833039,-0.016718827871018,0,0,0,0,0,0,0,0,0,0,-0.0584502484274669,0,0,0,0,0,0.0527568604722572,0,0,0,0,0,0.112039450457834,-0.00960421463163487
X11.HK.EQUITY,0,-0.0202164583805063,0,0,0,0,0,0,0,0,0,0,0,0,0.153422418649616,0,0,0,0,0,0,0,0,0.096850629724157,0,0,0.295036891652033,0.345707781416284,0,0,0,0,0,0.00302121672675817,0,0,0,0,0,0,0,0,0,0,0,0.177523727785875,0,0,-0.132416106800116,0.135772970319082,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.378461738008937,0,0,0,0,0,-0.0651736512453731,0.0222043028694402,0,0,0,0,0,-0.3637421822046,0,0.199388142450949,0,0,0,0,0,0,0,0,0.208276059341739,0,0,0,-0.696514140872085,0,0.123966967755642,0,0,0,0,0,0,-0.0239158468541612,0,0,-0.00805291702380469,0,-1.38777878078145e-17,0,0,0.305751296609316,0,0.0680422054570347,-0.347098748430521
X5.HK.EQUITY,0,0,0.0673989326743499,0,0.352824073791374,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.275423554610791,0,0,0,0,0,0.244781298529285,0,0,0,0.144988489891083,0,0,0,-0.182008091997928,0,0,0,0,0,0,0,-0.181618996098921,-0.0754178726339979,0.102512130455284,0,0.0565862386745006,0,0,0,0.272436563484062,0,-0.114660356042167,0.272915494001497,0.168697023612461,-0.416781037248102,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180351208676761,0,0,0,0,0.0695591901827306,0,0,0,0.10706478701836,-0.0426082724708329,0,0.122530710553057,0,0,0,0,0,0,0,0,0.221179846559513,0,0.496219867405155,0,0,0,0,0,0,0,0.0877983285551862,0,0,0,0,0,0.0771139187347731,0,0.0322565833884216,0.0132989058077798,0,0,-0.0363295191039644,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748709507891375,0,-0.0529181725045968,0,0,0,0,0,0,0,-0.049094364624282,0,0,0,0,0,0,0,0,0,0,0,0.242079146910334,0,0.0428602957326736,0,0,0,0,0,0,0,0,0.245412486089333,0,0,0,0,0,0,0,0.0917956138510922,0,0.236952316189634,0,0,-0.0183634215222464
X2887.TT.EQUITY,0,0,0,0,0,0.410829594861486,0,0,0,0,0,-0.142714531805049,0,0,0,0,0,0,0.0199037509091128,0,-0.0484463770243948,0,0,0,0,0,-0.0532699762914572,0,0.103228578800462,0,0,0.23480464739394,0,0,0.0320619128845167,0,0,0,0,0.149247773885762,0,0,0,0,0,-0.127196327562822,0.291496875329205,0,0,0.118086183519597,0.0677380568594506,0,0.0344408755103484
X5880.TT.EQUITY,0,0.0650090989288559,0,0,0,0.0300979555276503,0,0,0,0,0,0,0,0,0,0,-0.0655664555694839,0,0,0,0,0,0,0,0,0,0,0,0.644534660884309,0,0,0,0,0,0,0,0.189099610640625,0,0,0.30835241916009,0,-0.231747918216461,0,0,0,0.00206721905913425,0,-0.0648968917084737,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295664090345443,0,0,0,0.0187907908097569,0.0591892270234413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569122039296674,0,0,0.263152938739643,0.114338101743192,0,0.237395913870872,0,0.14459822098013,0,0,0,0.229366913738814,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,0,-0.0349858298440634,-0.0378814906811993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244307786005906,0,0,0,0,0,0,0,0,0,0,0,0,0.0527400435569688,0,0,0,0,0,0,0.360405111923669,0,0.0290146774145298,0.472389828365847,0,0,0.0797719694679703,0.0205375452786478,0.0157157884694586,0,0,0,0,0,0,0,0,0.00540446940474901,-0.141330161557084,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274625158307603,0,0,0,0,0.0763625800486265,0,0,0,0,0,0,0,0,0.080250026474796,0.10362567664621,0,0.594241168042459,0,0,0,0.202727557856645,0.017631001734572,0,0,0,-0.0495288110329063,0.0153456425478769,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599699217631894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168249191356543,0.0465302423583147,0.0264897985024164,0.488805692720055,0,0.00880411502862304,0.140105191062656,0,0,0,0.0217064844299656,0,0,0,0,-0.0186754652776876,0,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0,0.0602037461563683,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152021409465437,0,0,0,0,0,-0.0674093871827193,0,0,-0.0601328541536597,0,0,0.0918760347373635,0.241971545105608,0.331549660912962,0,0,0,0,0,0,-0.0186407977765452,0,0,0.091027097888106,0,0,0,0,0,0,0,0,0.179746026539728,0.174477259531711,0
X601318.CH.EQUITY,0.422743013487007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460123296999125,0.00483034201625999,0,0,0,0,0,0,0,0,0.0393919369976535,0.263047705692131,0,0,0,0,0,0,0.179717205913764,0.133866477220568,0,0.0845798050216891,0,0,0,0,0.0227729935775297,-0.0137980364893138,0
X601319.CH.EQUITY,0,0,0,0,-0.00422077815399767,0,0,0,0,0,0,0,0,0.0309304610002101,0,0,0,-0.0553964526467564,0,0.257590981287824,0,0,0,0.00131143401010352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308977842730302,0.125913640722576,0,0.223822629859146,0,0,0,0,0.040402762681258,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246607272555178,0,0,0,0,0,0.0198497084358392,0,0,0,0,0,0,0,0,-0.142576277993053,-0.067415066435906,0,0,0,0,0,0.169714407589742,0,0,0,0,0,0,0,0.444934405775905,0.173645007771235,0,0,0.269397562490023,0,0,0,0,0,0,-0.0716200998504453,-0.039256347867643
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056342492372682,0,0,0,0,0.196427399594323,0,0,0,0,0,0,0.0137877243971123,0,0,-0.127535536069213,0,-0.0562580144179663,0,0.258767734002765,0,-0.0462854810509757,0,0,0,0,0,0,0,0,0,0.111749524413234,0.239176375171248,0.341545322926327,0,0.189367311339802,0,0,0,0,0,-0.0855945562068265,0.0865528580873591
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462752937617404,0,0,0,-0.131805618587462,0,0,0,0,0.184623174313427,0.442251685590634,0,0,-0.0301946990539437,-0.0385542781010562,-0.265801822714649,0,0,0,0,0,0,0,-0.0320964501745363,0,0,0.0216611767663716,0,0.160618442988209,0.159164943572171,0,0.123383316333274,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501407719847706,0,0,-0.22064897706518,-0.00804265860434131,0,0,0,0,0,0,0,0,0,0.135157016669433,0,0,0.259196281852511,3.46944695195361e-18,0,0,-0.170257023723784,0.228342892487022,0,0,0,0,0.0792743290464694,0.205509621501264,0,0,-0.19253247270534,0,0,0.485577719881604,0,0,0.0085497473880065,0,0
X2883.TT.EQUITY,0.019459912114651,0,0.004045653849711,0,0,0.12075479519148,0,0,0,0,0,0,0,0,0,-0.012881402779392,0,0,0,0,0,0,0,0,0,0,0,0.2286316199878,0,0.119505251160211,0.0831436967829681,0,0,0,0,0,0,0,0,0.202460212110735,0,0,0,0,0,0,0.320155823147421,0,0,0,0,0,0
X000002.CH.EQUITY,0.260696292834869,0,0,0,0,0,0,0,0,0,0.104641837035977,0,0,0,0,0,0.0264705110733552,0,0,0,0.199990369987414,0,0,0,0,0,0,0,0,0,0.0240362388041917,0,0,0,0,0,0,0,0,-0.108659281370357,0.0414117958629092,0,0.0968662808122916,0,0,0,0,0,0,0.107020593396925,0,-0.0666299592480441,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537427325875678,0,0,0,0,0.112227623836512,0,0,0.0707745330895926,0,0,0,0,0.124863743390091,0,4.33680868994202e-19,0,0.144675815398075,0,0,0.00100586670918932,0.255738101608383,0,0.0885277753762915,0,0,0,0,0,0,0,0.191597837704425,0,0,0,0,0,0,0,0,0.0450586457283495,0,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0,0.227530660683327,0,0.0434846769312902,0
TED,0.0504179473057441,0.0277456787552341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045694975083006,0,0,0.24859699952823,0,0,0,0,0.0472571184421575,0,0,0,0.0973469650182016,0,0,0,0,0,0,-0.362414326879325,0,0,0,0,0,0,0,0,0,0,0,0,-0.119682763905534,0,0
RealEstateDiff,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
