,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.302416907129762,0,0,0,0,0.124220417187344,0,0.34924916301161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094147068020967,0,0,0,0,0,0,0,0,0.0619289024961494,0,0.0958271124160022,0,0,-1.38777878078145e-17,0,0.0255900112345091,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273168346821774,0,0,0,0,0.0751733299094594,0,0,0,0.338941395018283,0,0,0,0.266276339559866,0,0,0,0,0,0,0,0,0,0.0606761411253273,0,0,0,0,0.0330958854568517,0,0,0,0,0,0,0,0.146481916454973,0,0,0,0.111398903847056,0,0,0,0,0,0,0,-0.0835764105067264,0,0,0,0
X601818.CH.EQUITY,0,0.0480424713667121,0,0,0,0,0.3483034945851,0,0,0,0,0,0,0,0,0.59451970210987,0,0,0,0,0.0210161109916043,0,0,0,0,-0.058641994465128,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.020804601347948,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.494795484711557,0.00270248752361732,0.231102508893501,0.0390215772523106,0,0,0,0,0.0408420627157863,0.0961869026988829,0,0.0211856477347537,0,0,0.0929566498281462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695816238651843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077088088367608,0,0,0,0,0,0,0,0,-0.0773430197517039,0
X601988.CH.EQUITY,0.139203357672961,0,0,0.124706080544714,0.184136899053732,0,0,0,0,0.281367229881187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217048624262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261107258745297,0,0,0.0632958241158346,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105601139230201,0,0.246086906680509,0.0987495027257741,0,0,0.0784806750205657,0,0,0.142422590247796,0,0.259322229072147,0,0,0,0,0,0,0,0,0,0,0.0608408704017234,0,0,0,0,0,0,0,0,0,0,0,0,0.014964511565622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283108306143076,0
X601658.CH.Equity,0,0,0,0.228983201270644,0,0,0,0,0.56708387196036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872921096032554,0,0,0,0,0,0,-0.21395079020259,0,0,0,0,0,0,-0.0425952016775931,0,0,0.14249425274709,0,-0.154710009539741,0,0,0,0,0,0,0,0.153463562772483,0.092325294141982
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271172257806485,0,0.796809848265211,0.306115795381087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269367205672375,0,0,-0.130634051418362,0,0,0,0,0,0,0,0,0,-0.0531064197170737,0.00756701380187571,-0.307104359693645
X2388.HK.EQUITY,0,0,0.000867806281839217,0,0,0,0,0,0,0,0,0,0,0,0.0620769472019195,0,0,0.313036464694076,0,0.316168298240306,0.0170170837367881,0,0,0,0,0,0,0,0,0,0,0.0310181582358481,0,0,0,0,0,0,0.10891132472256,0,0,0,0,0.160081523812674,0,0.103980729464576,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048169294376376,0.622136593840395,0,-0.05417166242543,0,0,0,0,0,0,0,0.213334402595432,0,0,0,0,0,0,0,0,0,0.253463605766475,0.276354046511358,0,0,-0.481103479582559,0,0,0,0,0,0.288215207719589,0,0.196345274967067,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744653796517912,0,0,0,0.183321472519347,0.149344687920147,0,0,0,0,0,0,0,-0.111177942800273,0,0,0,0,0,0.174822791965626,0,0,0,0,0,0,0.666949807389245,0,0,0,0,0,0,0,0,-0.333743168463619,0,0,0.198476248171105,0.213636509577528,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347080929098959,0,0,0,0,0.0382967670008081,0.191704463483094,0.154871505302736,0.254618961913484,0.186838389401436,0,0.14702840870955,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0409847669413251,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459355897998678,-0.0156611753608762,0,0,0.124506851400994,0,0.0651793984213977,0,0,0.474610613226284,0.259802485151153,0.0134657887498692,0,0,0,0,0,0,0,0,0,0,0,0.0902009654046737,0,0,0,0,0,0,0,0,0,-0.0261697745986799,0.0578207900208415,0
X002736.CH.EQUITY,0.0755701953973945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194527824328087,0,0,0,0,0,0,0.0282960659052686,0.266904725438499,0,0,0,0,0,0.108325362881763,0,0.228062370742465,0,0,0.0419063365359431,0,0.0273170108072521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889248431791964,0,0,-0.0525163493092702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061183596932454,0.0883050075921058,0.153773133686522,0.0446536406753506,0,0,0.150522454205128,0,0,0.0653217255053474,0,0.374774656487072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778557921338029,0.00670904847502235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141758411061636,0,0,0,0,0,0,0,0.0578452762489632,0,0,0,0.135908275651956,0,0,0,0,0.258450669367716,0,0.0376639550643166,0,0,0,0.154332216013176,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0,0
X601319.CH.EQUITY,0.126261606774699,0,0,0,0,0,0,0.0145478406459731,0,0,0.117735213340395,0,0,0,0,0,0,0,0,0,0,0.0686858700602268,0.0532671514811396,0,0,0,0,0,0.114323838781377,0,0,0,0,0,0.490905740516888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157906751124094,0,0,0,0,0,0,0,0,0,0,0,0.173053322373648,0,0.177296770672774,0,0,0,0,0,0,0,0,0,0,0,0.14794869469609,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.110177271887112,0,0.0307395324417337,0.0116489736720216,0.114212068230825,0.252674467090883,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166423211577514,0,0,0,0,0,0,0,0,0.208972100834105,0.296554432742447,0,0,0,0,0,0,0,0,0,0,0,0,0.0293710274012127,0,0,0.0800987723278341,0,0,0.0966911748310611,0.0190197811497408,0.0828465099722612,0,1.38777878078145e-17,0,0,0,0,0,0,0.133649594003769,0,-0.0726615023138445
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147337006421969,0,0.0130529778536023,-0.156758903448377,0,0,0,0,0,0,0,0,0,-0.141962772851477,0.00544734146400777,0,0,0,0,0,0,0,0,0,0,0,0.104977038427511,0.5015186173015,0.0427505566792673,0.272998607180318,0,0,0,0,0.0264388370947559,0,0,0.0263734460454889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117151132343374,0,0,0,0,-0.0781761446571057,0,0,0,0,0,0,0,0,0,0,0,0.235920684493263,0,0,0,0,0,0,0,0,0.0458044490941183,0,0,0,0.0737571334712715,0,0,0.309783964236253,0,0,0,0.480178491289013,0,0,0.0216644140004867,0
X1113.HK.EQUITY,0.306854328339834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130631534725866,0,0,0.0837887677105472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104145129132221,0,0,0,0.680587581274838,0.0843962610301395,0,0,0,0,0,0.076864114287098,0
X12.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.00396474078546912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485391288516922,0,0,0,0,0,0.0700995735405676,0,0,0.00159367813202752,0,0,0.581555201176831,0,0.177305701543409,0.0548294361224541,0,0.0387396100174631,0,0,0.0266907698374951,0.0428765343332803
X16.HK.EQUITY,0,0,0.00314940151405596,0,0.00268511405355254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155294776652964,0,0,0,0,0,0,0.530514365359309,0.049590396133876,0,0,0,0,0.29200357578362,0.0165785790374328,0.0651082556959578,0
X2007.HK.EQUITY,0,0,0,0.000906038914226239,0,0,0,0.0312119973571715,0.182266622200171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176258261763098,0.0606649919557608,0.0811079954498781,0,0.102555015207736,0.0373094992343044,0,0,0,0,0.31076969802951,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968492873477902,0,0,0,0,0,0,0,0,0,0.12863769848692,0,0,0.10174039606364,0,0,0,0.00626588331968976,0,0,0,0,0,0.0175569167025984,0,0,0.0539461610360269,0,0,0,0,0,0,0,0.0561811382580825,0,0,0.122195548561089,0,0,0.240929072615281,0,0,0.165464356509402,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174927953456549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076464607522856,0,0,0.0966850412830915,0,0,0.200761010979427,0,0,0,0.423545722073041,0.0945395908318199,0,0,0,0,0
X823.HK.EQUITY,0,-0.0463755353547801,0,0,0,0.243921722597794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666209318705557,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092929587696349,-0.0295005940708432,-0.0613870237408129,0,0,0.189967482461998,0,0.272958680525473,0,0,0,0,0.162093560689626,0,0
MKRturn,0,0.161651724389831,0,0,0,0,0,0,0,-0.507696293864747,0,0,-0.323096055092463,0,0,0,0.0971850073966643,-0.417217902545112,0,0.471268456868766,0,0,0,0,0,0,0,0,-0.563688650503489,0,0,0,0,0,0,0.159813883905315,0.0591273227026287,-0.10467972041163,0,0,0,0,0,0.17087583463296,0,0,1.04130989818697,0,0,0,0,0,0.0334474078947153
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574123731126052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09756804774678,0,0,0,0.0121426739205813,0,0,0,0,0,0,0.0480182536521517,0,0
RealEstateDiff,0,-0.00422093747529062,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457088,0,-0.235148637156711,0,0,0,0.0693010883284458,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,0,-8.67361737988404e-19,0
