,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.165774700920605,0,0,0,0,0,0,0.185594829020282,0,0.00601856975267582,0.0228501997784606,0,0.137092789942081,0,0,0,0.0750021653744564,0,0,0,0.384840202591932,0,0,0,0,0,-0.0922555288226085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647827904045048,0
X601229.CH.EQUITY,0,0,0.370731916620813,0.00878034425620547,0,0,0,0,0,0,0.268893694978293,0,0,0,0,0,0.00724926440855725,0,0,0,0,0,0,0,0,0,0.0688006599064669,0.0624918094656015,0,0,0,0,0,0,0,0,0.0909022274324991,0,0.0992279619942465,0,0,0,0.0833255794231632,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107914319972566,0,-0.0318927909634019,0,0,0.66903650070176,0.176804181026664,0,0,0,0,0,0,0.119728477170261,0,0,0,-0.0771635973980792,0,0,0,0,0,0,0,0,0,0,0.0305648475290811,0,0,0,-0.181239655581241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.08787547113563,0,0.0801099857076913,0.146508159360184,0,0,0.0108002408905053,0.214895033485742,0.52029753334548,0,0,0,0.0176242713355029,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746764340769121,-0.0727091088294911,0.00671315763225034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464430720120634,2.16840434497101e-19,0,-0.144561198932319
X601398.CH.EQUITY,0,0,0,0,0.0311100994650069,0,0.0328423567018288,0,0,0,0,0,0.281665399401883,0,0,0,0,0.111012251752834,0.620589488183412,0,0,0.103404713664812,0,0,0,0,0.0759900583209846,0,0,0,0,0,0,0,0,0,0,0.0536875027210433,0,0,0,0,0,-0.224847706387659,0,0,0,0,0,0.0432114503265055,0,-0.0696795715576529,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167759831134747,0,0,0,0,0,0,0,0,0.123312785417064,0,0.0610102947950275,0,0.27076226722019,0,0,0,0,0,0,0,0,0,0,0,0.140455279972985,0,0,0,0,0,0,0.159461808220985,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437500787964643,0,0,0,0,0,0.120510212409074,0.187413151682537,0,0.00157068119924844,0,0,0,0,0.0948898100925821,0,0,0,0,0,0.0786101432525837,0,0,0.0479455497086871,0,0,0,0,0,0,0,0,0,0,0,0.113699433677179,0,0,0,0,0,0,0,0,0,0,0.0549700694924783,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254246988775751,0,0,0,0.34389795346822,0,0.164244041095151,0,0.262918091860179,0.158837434527362,0,0.162204625858373,0,0,0,0,0,-0.0303080331463815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549665391932405,-0.0937133316377755,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00465800824261828,0,0.0791527294432673,0,0,0,0.201504696090827,0,0.419804633734841,0,0,0,0,0,0.187299301190608,0,0.241464781292021,0,0,-0.0697092973701715,0,0,0,0,0,0,0,-0.117542338657019,0,0,0,0,0,0,0,0,0,0,0,-0.0672068382672628,-0.0315246644000858,0,0,0,-0.095629192403792,0,0.206067350930773
X601997.CH.EQUITY,0,0,0,0.184981254155171,-1.73472347597681e-18,0,0,0,0,0,0.0963836082823146,0,0,0,0,0.304486469619062,0,0,0,0,0,0,0,0,0,0.0924149505814398,0.0857830581514502,0,0.0630261354204732,0,0,0,0.218461629190904,0,0,0,0,0,0,0,0,0.175627896483683,0,0,0,0.00676965755581039,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0508064713242041,0.0394297349589827,0,0,0,0,0,0,0,0,0.132665155252732,0,0,0,0,0,0,0,0,0.253570527687868,0.134370186400919,0.0820547088621841,0,-1.73472347597681e-18,0,0,0,-0.0977503221171188,0,0,0,0,0,0,0.0219684964993978,0,0,0,0,0,0.17891653659603,0,0,0,0,0,0,0.103885760268374,-0.0899927880377659
X601658.CH.Equity,0.0907666014126641,0,0,0,0,0.536797827925939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457524887876115,0,0,0,0,-0.120586917892859,0,0,0.0969844708289989,0,0,0,0,0.152905174928003,0,0,0,0.101658955995327,0,0,0,0,0,0,0,0,-0.128541579190364,0,0,0,0,0,0.00548108708727826,-0.0501411713217373
X601916.CH.Equity,0,0.147313159622348,0,0,0,0,0,0.114107251868487,0,0,0,0,0,0,0,0,0.199714679051092,0.0711725896694598,0,0,0,0.191723847080799,0,0,0,0,0.0291201550766027,0,0,0,0,0,0,0.0199941501931438,0,0,0,0,0.213228729284997,0,0,0,0,0,0,0,0,0,0,-0.0577980753034881,0,0,-0.287201652836953
X601077.CH.Equity,0,0,0,0.0698699334114739,0,0,0,0,0.108261148934794,0,0.338272892704174,0.0398802444480946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814740214333601,0,0,0,0,0,0.136197818931317,0,0,0,0,0,0,0,0,0,0,-0.0575297890014783
X11.HK.EQUITY,0,0,0,0,0,-0.0305557315873739,0,0,0,-0.184110758548604,0,0,0,0,0.156814020352222,0,0,0,0,0.0536880344529959,0,0.0513596138019258,0,0,0,0,0.480710023833478,0.211976969803612,0,0,0,0,0,0,0,0,0,0,0.0200915942654286,0,0,0,0,0,0,0.296828227848075,0,0,-0.0569542781428336,0.192818075876019,0,0,-0.00859422609461962
X2388.HK.EQUITY,0,0,0,0,0.0123187215089053,0,0,0,0,0,0,0,0,0,0,0.409448095272904,0.0327866458294793,-0.207206681947389,0,0,0,0,0,0.317815671224127,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.165179763440751,0,-0.0575395165705591,0,0,0,0,-0.410915830970517,0,0,-0.261088412317381,0,0,0,0.365811871760835,-0.187999138707158
X5.HK.EQUITY,0,0,0,0.0527368668420695,0,0,-0.279283878207817,0,0.307354118514082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203883884181405,0,0,0.254193047509427,0.202485543351293,0,0.113492994649814,0,0,0,0,0.0690582793913668,0.0359447688472009,0,0,0,-0.112549891153539,0,0,0,0,0,0,0,0,0,0,0,0.290947498882305,0,0.00464969960418744
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339803057942946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149688868852466,0,0,0,0,0,0,0,0,0.386972108188941,0,0.348061192301794,0,0,0,0,0,0,0,0.0287414117262946,0,0,0,0,0,0,0.11867352754808,0,0,0,0,-0.0139487548628028,0
X2884.TT.EQUITY,0,0.218254967782953,0,0,0,0,0,-0.0887179418295381,0,0,0,-0.0101231403309394,-0.093327442448457,-0.0893812165665965,0,0,0,0.192088097875567,0,0,0,0,0,0,0,0,0,0,0.395967760762186,0,0.115732405070789,6.93889390390723e-18,0,0,0,0,-0.0642600090498578,0,0,0.0729199680622568,0,0,0,0,0,0,0,0.112366822776192,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181982896315102,0,0,0.011373455815095,0,-0.116544810599181,0,0,-0.0374061426345288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705779437625941,0,0.184864377946683,0,0,0.19302845455203,0.0305756578888048,0,0.0449863421966024,0,0,0,0,0.250862503972268,0,0,0,0,0,0,0.127381538129954,0,0,0.10311614132203,0.134135594382675,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00601156156868254,0,-0.0199501839426973,0,0,0,0,0,-0.00366840125225346,0,0,0,0,0,-0.18995701703617,0,0,0,0,0,0.521953133160493,0.0113355153084203,0,0,0,0,0,0,0,0.0294142272179441,0,0.306364977871496,0,0,0,0,0,0,0,0,0,0,-0.0883616112408814,0,0
X000166.CH.EQUITY,0.188993750637897,0,0,0,0.118966804578121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144733804283125,0,0.0107455714374022,0,0,0,0,0,-0.0340779515162769,0,0,0,0.00522940431231003,0,0,0.204009427979162,0.149154488917393,0,0.301292250083587,0,0,0,0,0,0.156165138138402,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494767607686392,0,0.110693930972418,0,0,0,0,0,0,0,0,0,0,0.0224655359775148,0,0,0.00229430801857131,0,0,0,0,0,0,0.1448714727649,0.282860930473103,0,0,0,0,0,0.0287685759683606,0,0.0501321666021256,0,0,0,0,0,0,0.0515034839037726,0,0,0,0
X600837.CH.EQUITY,0,0.0577989859860996,0,0,0,0,0.102399687111869,0,0,0,0,0,0,0,0,0.0425750011797312,0,0,0,0,0,0,0,0,0.0865709003946965,0,0,0,0,0.0140554050680794,0,0,0,0.00120574203066868,0,0,0.667222115414901,0,0,0,0.0150593317296699,0,0,0,0,0.0365450112014446,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0169037853293382,0,0,0,0,0,0,0,0,0.338256496036312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194745136424806,0,0,0,0,0,0.0961987289934819,0.183737609310683,0,0.19583036147981,0,0.0023298670841688,0.108855570575671,0,0,0,0,0,0,0,0,0,0,0.0415166861430453,0,-0.0157295549034006,0.03610881507997
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119687361477679,0,0,0,0,0,0,0.10548522267659,0,0,0,0,0,0,0,0,0.0569110160889331,0,0,0,0.00852535961191873,0,0,0,0,0,0.360976811313501,0,0,0.388699439388763,0,0,0,0,-0.0283393648899302,0,0.168244508980489,0,-0.0607014341025363,0,0,0,0,0.0675051980763866,-0.0303784478123642,-0.0184606544155617
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363413021475429,0.0436227613403764,0,0,0,0,0,0,0,0,0,-0.0762004816415158,0,0,0,0.215224301030269,0.167561592605328,0,0,0.223336996840647,0,0,0,0,0,0,0.0404938961069178,0,0,0,0,0,0.0743462782953089,0,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263588294144661,0,0,0,0.0938558038717149,0.304096192084315,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.105966846902566,0,-0.044631387553984,0.162813782867814,0,0,0,0,0,0,0,0.134938035119925,0,0,0,0.0222633791812524,0,0,0,0.327377632084126,0.0332638692181394,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0,0
X1299.HK.EQUITY,0,0.0936553182692862,0,0,0,0,0,0.474764669788568,0,0.0944018626566051,0,0,-0.135249763513622,0,0,0,0,0,0,-0.0250897174090583,0.0743275851747621,0,0,0,0,0.372441445462216,0,0,0,0,0,-0.102579780899383,0,0,0,0,0,0,0,0,0.111903084065835,0,0,0,0,0,0,0,0,0,0,-0.00842166818172243,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336234491579815,0,0,0,-0.21466765110943,0,0,0,0,-0.0113956101170414,0,0,0,-0.137234191944316,0,0,0,0,0.174343212464745,0,-0.0409798357020279,0,0,0,0,0,0,-0.0593011367804859,0.500537619334332,0,0,0,-0.103045800140652,0,0,0.707204603037457,0,-0.0301612477544564,0.0594939656295566,0.104692789361841,0
X2883.TT.EQUITY,0,0,0,0,0.424343051065268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967380345464171,0,0,0,0,0,0,0,0,0,0.00501532158742884,0.286330743184522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614943210308095,0,0.50179147693104,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15065497200906,0,-0.180610700124376,0.124414833245351,0,0.174696322701508,0,0,0,0,0,0,0.0685403305896402,0,0.0858083783908979,0,0.114943412758428,0.041485414408659,0.290722022982738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20748685836697,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.303920861550036,0,0,0,0,0,0,0,0.0879159852689886,0,0,0,0,0,0,0,0,0,0,0.00138604075149604,0.205608485071646,0.322427553993241,0,0.0295200238225221,0,0,0,0,0,0,0,0,-0.123385203784586,0,0.262224727822136,-0.0224337778146763,0.0168362732090528,0,0,0,0,0,0,0,0,0.0792083944602376,0.20217355330708
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0,0
RealEstateDiff,0,0,0,0.11044703887819,0,0,0,0,0,0,-0.575478009340297,0,0,0,0,0,0,0.237730694415997,-0.156158865888104,0.262827711752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113785275981763,0,0,-0.0030895678228033,0,0,0,-0.0837031281643109,-0.151081963161979,-0.0228702747391979,0,0,0,0,0.0909518645819192,-0.175981077712494,0
