,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0.217640647764286,0,0,0.341437765536465,0,0.382721103511849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370564594001343,0,0,0,0,0,0,0,0,0,0,0,0.0419143152593803,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536738976100494,0,0,0,0,0,0.444942423170592,0,0,0,0.28923077377593,0,0,0,-0.0629433007963445,0,0,0.0312581482023468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120961481070129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916383302476445,0,0
X601818.CH.EQUITY,0,0,0,0.0339935789990366,0,0,0.332664815163883,0.0768923248114459,0,0,1.73472347597681e-18,0,0,0.0549684859590178,0.0990970958014765,0.241480897047857,0,-0.0182787500512133,0,0,0,0,0,0,0.0333139245510482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151792431125189,0,-0.00310238667753456,0,0,0,0,0,0,-0.00665887465057662,0,0
X601939.CH.EQUITY,0,0,0.234611387341031,0,0,0,0,0,0,0.228178735593722,0,0.369214467469678,0,0,0,0.0794707872254208,0,0,0,0,0,0,0,0,0,0,0,-0.0475587595729766,0,0,0,0,0,0,0,0,-0.00456572104149436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432096415402225,0,0,0.046681219283989
X601988.CH.EQUITY,0.051349116147883,0,0,0,0,0,0,0,0,0.226458152676685,0,0,0,0.231225760043055,0,0,0.246444778208326,0,0,0,0,0,0,0,0.233900671625819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08564661272762,0
X601998.CH.EQUITY,0,0,0.135654816592272,0,0,0,0,0.469403484734197,0,0.0895940313413432,0.0177336125131437,0,-3.46944695195361e-18,0.125666087446999,0.128697105256117,0,0,0,0,0.0218488313244478,0,0,0,-0.012945815116913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559296012834596,0,0,0,0,0,0,0,0,0,0,0,0,0.00764904364531052,0.0232669630580032
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243980524966167,0,0,0,0,0,0,0,0.0782208596501728,0,0.0504099415186786,-0.0626238471233831,0,0,0,0,0,0,0.269107132825082,0,0,-0.096632861390278,0,0,0,0,0,0,0,0,0,0,0,0.110346006700497,0,0,0,0.464626464182918,0,0,0,0,0,0.192940749674782
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906426,0,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264646557190548,0,0,0.277534862678431,0,0.0670223665866831,0,0,0,0,0,0,0,0,0,0,0.305033875326475,0,0,0,0,0,0.110877350270153,0,0,0,0,0,0,0,0.141481836439404,0,0,0,0,0,0.0967804136148042,0,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0,0
X2886.TT.EQUITY,0,0.0776554971983327,0,0,0,0.454766914237929,0,0,0,0,0,0,0,0,-0.137515696130598,0,0.026737974425957,0.0368245226536985,0,0,0,0,0,0,0,0,0,0,0,-0.11315157153707,0,0,0,0,0,0,0,0.394748754134421,0,0,0,0,0,0.0897901478145495,0,0,0.00537078753275379,0,0,0,0.379528776735021,0,0
X000166.CH.EQUITY,0,0,0.0236686187455987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577521697707783,0,0,0,0,0.183668143689561,0.341546050814127,0.248166087029944,0.136209844334552,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.032998094900048,0,0.0510543816056847,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519177007939728,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12641130461588,0,0,0.195352689064324,0.36916574400638,0,0,0.0773298699839251,0.0850130872200175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143014620716947,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0642729239364605,0,0,0.0870990367333562,0,0,0,0,0,0,0,0,-0.0320936273271802,0,0.190965157790831,0.279666474498767,0,0.0990865958141554,0.276298016552649,0.0441838612784005,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0386343667156225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306933200318902,0,-0.0571354324539715
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00910978035989539,0,0.174359590551941,0,0,0,0,0,0,0,0.242435055367672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417837172064229,0,0.2822033274691,0,0,0,0,0,0.111234188441822,0,0,0,0,0,0.0275351856824161,0,0,0,0,0,0,0.0376483124444786,0,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716977571459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177429572864034,0,0.0787364729527224,0,0.138957390656613,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0824427340916313,0.0700889012901906,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0770602323387164,0,1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.228095307580691,0,0,0,0,0.585010974371815,0,0,0.0633612069581735,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171896778959867,0,0,0,0,0,0,0,0,0,0,0.190850026053919,0,0,0,0,0,-0.036977430458733,0.130064107550334,0,0,0,0,0,0,0,0,0,0,0.127200639638007,0,0,0,0,0,0,0.0231796104926487,0,0,0.21833027794808,0.0350064478026115,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629069253732332,0,0,0,0,0,0,0,0,0,-0.0741513620655094,0,0,0,0,0,0,0,0,0,0,0,0,0.281815353210259,0.271033768352792,0,0,0,0.313369840544623,0,0,0.16661600202739,0,0,0,0.0169827848015722,-0.0355726683075541
X1113.HK.EQUITY,0.0213026795093877,0,0,0.134295353474678,0,0,0,0,-0.0567728317006612,0,0,0,0,0,0,0,0.041956570370238,0,0.007187500741048,0,0.0182915793510716,0,0,0,0,0,0,0,0,0,0.0283467431044731,0,0,0,0,0,0.0982889438768002,0,0,0,-0.0553823301693416,0,0,0,0.28706828539673,0.120655203337172,0.398176804857539,0,0,0,0,-0.0241253344956144,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350506486566068,0,0,0,0,0,0,-0.0963191747422706,0,0,0,0,0,0.0673766686866513,0,0,0,0.0145581987848099,0,0,0,0,0,0.0742485134485618,0,0,0.0652833511046723,0,0,0,0,0,0.485060379546731,0,0,0,0.345952343776252,-0.121797667667128,0.260434248811746,0.0589835972200102
X16.HK.EQUITY,0,-0.136642533727771,0,0,0.219694378733981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327903310962726,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.162285864421776,0,0.114931403859714,0.0353189025760177,0,0.251464207101336,0,0.0665787844207991,0.0138965041773992
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982148606042726,0.284106390862906,0,0.106657314630327,0,0.273230995365685,0.0431515722102577,0,0,0,0,0,0,0,0,0,0,0,0,-0.014461031110528,0,-0.070001053257679,0,0,0,0,0.310436883516371,0,0,0,0,0,0,0.108911636561657,0,0.0967659626895425,0
X688.HK.EQUITY,0,0,0,0.0734046927059548,0,0,0,0,0,0,0,0,0,0,0,0,0.107089850373477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433571084714157,0,-0.0578155145884417,0,0,0,0.161344761606604,0,0,0,0.419268879771478,0.0748857092418372,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181249074957331,0,0,0,0,0,0,0.0913988939178891,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0665661620121218,0,-0.0279651422340865,0,0,0,0.290489229958747,0.290403090316413,0,0,0,0,0.17402769350038,0.00572583002168447,0
MKRturn,0,0.624387563650146,0,0,0,0,0,0,0,-0.0626399739586992,0,0,0,0,0,0,0,-0.434717685740952,0,0,0.0325262436980547,0,0,0.0616938998828193,0,-0.119488198217467,0,0,0,0,0,0,0,0,0,0.488731228698167,-0.396067660810768,-6.93889390390723e-18,0,0,0,0,0,0.287385489216261,0,0,0.0292107633909893,0,0.0765655954755978,0,0,0,0.0834067457146717
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0,0
