,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0606230609501577,0.321548991408686,0.0185831685790391,0,0.31105424052163,0,0,0,0,0,0,0,0,0.047270412771964,0,0.0376833250036772,0,0.150053415007059,0,0,0,0,0,0.0581804644256452,0,0,0,0,0,-0.0631729360056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645506831678302,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0207592046592329,0,0,0,0,0,0,0,0,0.129929304059371,0,0,0.0961281225385767,0,0.20208536794855,0,0,0,0,0.308525270067403,0,0,0,0,0,0,0,0,0,0,0,0.238813673868459,0,0,0,0.0144218572416257,0,0,0,0,0,0,0,0,0,0,0,0,0.0105175046324662
X601288.CH.EQUITY,0,0,0,0,0,0.00852198819389654,0,0,0,0,0,0,0,0,0.110513149983014,0,0.308991901946838,0,0,0.0575910442515482,0,0,5.42101086242752e-20,0,0,0.111871090394074,0,0,0,0,0,0,0,0,0,0,0,0,-0.125945275609099,0,0,0,0,0,-0.00197334632101242,0,0,0,0,0,-0.269509974536168,0,0
X601328.CH.EQUITY,0,0.0162282300008882,0,0,0,0,0,0,0,0,0,0,0,0,0.0929602833901463,-0.0824725459185357,0,0,0,0.393677847784478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352818720444651,0.260909146450398,0,0,0,0,0,0,0,0,0,0,0,0,0.208691460528584,0,0,0.0298647477476166
X601398.CH.EQUITY,0,0,0,0,0.190845052844691,0,0.0335402641670873,0.0583043801843049,-0.0414461492030818,0,0,0,0.0968017450315606,0.0062892812455691,0,0,0,0,0.337529558101353,0,0,0,0,0,0,-0.0191926223685909,-0.0179289854877436,0,0,0.101031712465795,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152592366310377,0,0,0,-0.407012540601917,-0.0156320286734718
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.121556899475236,0,0,0,0.123454689416225,0,0,0,0,0,0,0,0,0,0,0,0,0.461986744162522,0,0,0,0,0,0,0.203225127318038,0,0,0.201962098175701,0,0,0.105007557341396,0,0,0,0,0,0,0,0,0,0,0.0156179488476491,0,0.0732920146757519,0,0
X601818.CH.EQUITY,0.253830157294354,0,0,0.206055581351267,0,0,0,0,0,0,3.46944695195361e-18,0.0974066727682526,0.158986973475679,0,0,0,0,0,0,0,0,0.0520364078701758,0,0,0,0,0,0,0,0,0,0,0.0911783700476068,0,0,0,0,0,0,0,0.174974530412165,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0985593917268645,0,0,0.0472246662156212
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0113048971967603,0,0,0.105631194713602,0,0.0635322950317551,0.0493045482142044,0,0,0.276813235118063,0.0585984426362064,0.0611219134308215,0.350737086801171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395593914241833,0.0550704391961729,0.0573423917508182,0,0,0,0,0,0,0,0,0,0,0.116739905148212
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074393618767569,0,0.0877880733355601,0,0,0.287309133602872,0,0,0,0.0444304068101729,0.0518645147014111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815518147919443,0,0,0,0,0,0,0,0,0,0.00851758851823778,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.014297648174501,0,0,0,0,0,0,0.191157641574433,0,0.0932019939576405,0,0,0.0674908151113385,0,0.0158453138317416,0,0,0.0679654120334176,0,0,0,0,0,0.874924199866743,-0.462414124529804,0,0,0,0,0,0,0,0,-0.217582822515618,0,0,0,0,0,-0.108473249382282,0.0213289681604176
X601658.CH.Equity,0.115171272228743,0,0.165189875411876,0,-0.179928591880452,0.71062227705311,0,0.0431418478773289,0,0,0,0,0,0,0,0.143894554413363,0,0.0495095333080566,0,0.0310987004606741,0,0,0,-0.165288525840684,0,0,0,0,0,0,0.137820041473951,0,0,0,0,0,0,0,0.266217346859645,0,0,0,0,0.0336096353378092,-0.175293237513032,0,0,-8.67361737988404e-19,0,0,0.0520054073627157,0.0900174192473379,0
X601916.CH.Equity,0,0,0,0,0.39463759554478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898954313292587,0,0.0690913461174977,0,0,0,0.037649184436624,0,0,0,0,0.10392165600239,0,0,0,0.405464575667962,0,0,0,0,0,0.0490272395321521,0,0.262922950417353,0.236054128215231,0
X601077.CH.Equity,0.0213982768332393,0,0,0.157816130681095,0,0,-8.67361737988404e-19,0,0,0,0.0936170272434245,0.1912763163056,0,0,0,0.134017798148241,0.0578450604753103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193199732757794,0,0,0,0.0235642662195432,0,0,0,0,0,0.00351063535623473,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.15620352271728,0,0,0,0,0,0,0.236827863337258,0,0,0,0,0,0,0.0638551948965885,0,0,0.53433290849669,0.0469926134508349,0,0,0,-0.12103330136614,0.174801691664426,0,0,-0.0318361963712154,-0.0119378865283535,0,0,0.0373857062911719,0,0,0,0,0,0,0,0,0,0.103106917163572,0.0613095121185029,0,0,0.0249056470294403
X2388.HK.EQUITY,0,0.0528715965113077,0,0,0,0,0,0,0,0,0.0300002545052271,0,0,0,0,0,0,0,0,0,0,-0.0766854594493672,0,0,0.449792546099353,0,0,-0.201241076828266,0,0,0.365109732835836,0.0997646356709041,0,-0.10851696153911,0,0,0,0,0,0,0,0,0,0,0.0446150556897008,0,0,0,0,0,0.0131835650046452,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162275729959521,0,0,0,0,0,0,0,0,0,0.0232689844306926,0,0,0.179607919831031,0.124360041633914,0,0.0650522577815538,0,0,0,0,0,0,0.0125931417884844,0,0,0.211615668246219,0,0,0,0,0,-0.0850195434755871,0.005332718182986,0.00941497104199722,0,0,0.172017878015345,0.555811236228196,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119657653596837,0,0,-0.0597938253186035,-0.0308264947146764,0,0,-0.0867996370913076,0,0.0709766391513277,0,0.0156784666686806,0,0.349795906965001,0,0.450014339877101,0,0,0,0,0,0,0,0,0.0743398570791321,0,0,0,0,0,0,0.0353202361952255,0,0,0.0552213303651352,0,0,0
X2880.TT.EQUITY,0,0.0446494655509392,0,0,0,0,0.0654536495979478,0.0253286651156837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416820280985584,0,0.353649529851898,0,0.222001118805663,0,0,0,0.40306945090314,0,0,0,0,0,0,-0.0172493477085688,0,0,-0.230037027309165,0,0,0,0.0790770560709154,0,0,0,0,0
X2884.TT.EQUITY,0,0.160062038898362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286232578005435,0,0,0.0968852074404522,0,0,0,-0.0513164430687298,0,0.456759522028037,0,0.0517129257344709,0,0,0.166100982111956,0,0,0,0,0,0,-0.00478323593118857,0,0,0,0,0,0.00252314201896803,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.192500482679962,0,-0.15228291016717,0,0,0,0,0,0,0,0,0,0.198144325153532,0,0,0,0,-0.0651970209397121,0,0,0,0.0162044497254863,0.063278541937557,0.0818906978197242,0.502966973470436,0,0.676799685705961,-0.280611275934061,0,0,0,0,0,0,0,0,-0.195152601737216,0,0,0,0,-0.240543618207043,0,0,0,0.0236674931020672,0,0.130116713782514
X2891.TT.EQUITY,0,0.0311421489468471,0,0,0,0,0,0,0,0,0,0,0,0.0668551896000148,0,0.0227841541615482,0.000491828104670126,0,0,0.027010152569338,0,0,0,0,0.163661000584583,0.0544766732299941,0,0,0,0,0.178744598633178,0,0,0,0.105718018236316,0,0,0,0.170389156517051,0,0,0,0,-0.107235231040792,0,0,0.250245855646384,-1.38777878078145e-17,0,0,0,0.086583571283252,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0368476206817327,0,-0.243454628977407,0,0,0,-0.232853637207159,0,0,0,0.171704239513963,0,0,0,0,0,0,0,0,0,0,0.120792360549837,0.411342868652138,0,0,0.0609426686066045,0,0.0311855925032191,0,0,0,0,0,0,0,0,0,0,-0.349070245043064,0,0,0,0,0.064995812642934,-0.0336349880737402,0,0
X5880.TT.EQUITY,0,0,0,-0.25185244791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133196313017045,0,0,0,0,0.0133692702211702,0,0,0.56603890103446,0.0365337575706487,0,0,0.00144831128528931,0,0,0,0,0,0.13709121514087,0,0,0.522861444248023,0,0,0,0,0,0,0.0724381625862323,0.046997803345856,0,0,0.00841764254042338
X600030.CH.EQUITY,0,0.0887729719952715,0.00538106031480286,0.107782697169314,0,0,0,-0.244722563136829,0,0,0,0,0,0,0,0,0,-0.0801558435406339,0,0.0284183099249509,0,0,0,0,0,0,0,0,0,-0.0150358226209696,0,0,0,0,0,0,0.233723214792965,0.517239388119414,0,0.122385118137789,0,0,0,0,0.0154722498023578,0,0,0,0,-0.074877224256203,-0.269025127383185,0,0.100949687051646
X600837.CH.EQUITY,0,0,0,0,0.105361885772658,0,0,0,0,0,0,0.0130058723893312,0,0.00245942522344753,0,0,0,0,0,0,0.210587681119325,0,0.0456643725740763,0,0,0.0366150447266426,0,-0.0243675729881929,0,0,0,-8.67361737988404e-19,0,0,0.397115397737983,0,0.211469257988709,0,0,0.167007842529753,0,0,0,0,0,0,0,0,0,0,-0.0129551495666639,0.0404581709264172,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.095401672165391,0.0839016226104752,0,0,0,0,0,0,0,0,0,0,0,-0.0281746866088047,0,0,0,0,0,0,0,0.0372014102196635,0.614596538740247,0,0.317159570027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267240533077483,0.206026860303247,0,0,0,-0.109909330983963,0,0.226940349713425,0,0,0,0,0,0,-0.0318219047833124,0,0,0,0.0504466882829719,-0.15960992744622,0,0,0.1741821023067,-0.212868208075543,0,0,0,0,0.594813142829767,0,0,0,0,0,0,0,0,0,0,-0.155885364731872,0,-0.058720386254905,0,0,0
X2885.TT.EQUITY,0,0,0,-0.167260785444208,0,0,0,0,0,0,0,0.00467885127824411,0,0.242077765693087,0.0477398065170109,0,0,0,0,0,0,0.029317915967487,0.10082263231328,0,0,0,0,0,0,0,0,0.101415584731298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686531664691495,0.256027635045171,0.572679008974901,0,0,0,0,-0.0493341513328367
X601318.CH.EQUITY,0.0846153325790085,0,0,0,0.164787708159762,0,0,0,0.0173107368948233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369478175756276,0,0,0,0,0,0,0.00616604457082766,0.373708601222061,0,0,0.0034077109959113,0,0,0,0,0.22833757688066,0.152209816560041,-0.0180913245474121
X601319.CH.EQUITY,0,-0.160907745985884,0,0.472698677032714,0.190140895515102,0,0,0,0,0,0,0.140383685847868,0,0,0,0,0,0,0,0,0,0,0,0.00470903973385708,0,0,-0.0771553657731583,0,0,0,0,0,-0.160497445462107,0,0,0,0,0,0.140257304769738,0,0,0,0.0943131392328951,0.310666455049561,0,0,0,0,0,0,0,-0.144208009791132,-0.129823099488991
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.036906101456023,0,0,0,0,0,0,0,0,0,0,0,0.050287463494734,0,0,0,0,0,0.314547081698292,0,0,-0.0170721483376763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133536105772803,0.0885856865053536,0,0,0.316885271895993,0,0,0,0,0,0,0,0,0.011405609704627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.288319210991127,0,0,0,0,0,0.1069063847372,0.00911059283132802,0,-0.511665671688323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354240380464317,0,0,-0.0293793615206108,0,0.183484082109371,0,0,-0.0651558091581774,0,-0.115485145120326
X1299.HK.EQUITY,0,0,0.154391881150482,0,0,0,0.0836416715548533,0,0.0914476250854788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240753005088313,0,0,0,0,0,0.013135168567005,0,0,0.137705032446062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.354039294704878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202086839237122,0,-0.170097890245034,0.119540356938077,0,-0.0191397869072449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582345554750493,0,0.0458475903805635,-0.0141022025224761,-0.440749164435989
X2882.TT.EQUITY,0,0,0,0.0358571924066123,0,0.0412263534195794,0,0.0431788245115983,0,0,0,0,0,0,0,0.122697060328946,-0.304391547024473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577423119853842,0,0,0,-0.110576585750898,0.150741313377822,-0.193634659814585,0,0,0,0.263768023405186,0.514666986331174,0,0.632112493927112,0,0,0,0.069784677995628,0
X2883.TT.EQUITY,0,0,0,0,0.187688185336986,0,0.0476950414425144,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804883609513593,0,0,-0.0828608982154433,0,0,0,0,0,0.104214341414496,-0.0562195283523189,0,0,0,0,0.0186145130476484,0,0,0,0,0,0,0,0.0341522623198315,0,0.813075200135699,-0.0749079962367845,0,0.0715987703397969,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190760673618521,0,0,0,0,0,0,0.134919773137374,0,0,0.027125047794966,0,0,0.0349204832226622,0,0,0.0737625206439056,0,0.0159981300128499,0,0,0,0,0.131823840557368,0,0,0,0,0,0,0.0730725330849678,0,0.274786980051999,0,0,0,0.0202885740353968,0
X267.HK.EQUITY,0,0,0,-0.0220511985878195,0.364701980529908,0,0,0,0,0,0,0,-0.0127432155538154,0,0,-0.113460531106931,0.218533455956749,0,0,0,0,0,0,0,0,-0.269486537655867,0.464654985162864,0,0,-0.00446233349487758,0.0559506447941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112517788233808,0,-0.00141790470618178,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.0385371436453389,0,0,-0.249622055079378,0,0,-0.444920565317071,0,0,0,0.0859899961776937,0,0,-0.0650842076781044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293735757838875,-0.0522685291241087,0,-0.0572092761928628,0,0.3211315789432,0.0323018670842204,0,-0.00884690732665385,0,0,0,0.120253970256064,0.314446072846259
TED,0,-0.0783146738922977,0,0,0.0155272447787252,0,0,0,0,0,0,0.115633192037279,-0.0643796091640665,0,0,0,0,-0.103407518483454,0,-0.154762412024413,0,0.201391197265561,0,0,0,0,0,-0.0687640405492072,0,0,0.0684545613291109,0.0167092748101806,0,0,0,0.0424032868255141,0,0,0,0.0973658579459713,0,0,0,0,0,0,0.116919684639502,0,-0.0965774346825749,0,0,0,0.0141448744921836
RealEstateDiff,0,0,0,0.0397160890908205,0,0,0,0,0,0,0,0,-0.0905972706430428,0,0,0,0,-0.223343042638757,0,0,0,0,0.156319776836549,0,0,0,0,0,0,0,0,0,0.0188233955709981,0,0,0,0,0,0,0,0,0,0,0,-0.0430942919930216,0,-0.199365007242149,0,0,0,0.358153853772875,-0.0286726853699651,0
