,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0,0
X002142.CH.EQUITY,0,0,0.0966038231699363,0,0,0.194877336929054,0,0,0.209949976518157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118272057830925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0308491648858366
X600000.CH.EQUITY,0,0,0,0,0.574846625134282,0.247396640883554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633559016066877,0,0,0,0.134462046224627,0,0.14686134720534,0,0,0,0.086976290065619,0,-0.0209865848061311,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375494207452254,0,2.16840434497101e-19,0,0,0,0,0,0.0853411141156989,0,0.00690080835741513,0,0,0.0441426381386658,0.0572983056412441,0,0,0.363496950716626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615979959448772,0,0,0,0.127051248744204,0.119042377670213,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133239678017147,0.285435868886547,0,0,0,0,0,0,0.263329465453942,0,0,0,0,0,0,0,0,0.216454823663022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0134614353310561,0,0,0,0,0,0,0.0809069355694262,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331718892890118,0,0,0,0,0,0,0,0,0,0,0,0,0.194426056298817,0,0,0,0,0.145614298957942,0.0328838308031996,0,0,0,0,0.0106746992048419,0.0706698035096724,0,0.257651355881411,0,0.0974439608979379,0,0.0274377183702771,0,0,0,0,0,0,0,-0.0929324784597592,0,0.0429533622765961,0,0.0727381948351238,0
X600926.CH.EQUITY,0,0,0,0,0,0.109275150624566,0,0,0,0,0,0,6.93889390390723e-18,0.246038440201406,0,0,0,0.238453896359119,0,0,0,0,0,0,0.27942071300314,0,0,0,-0.292158358688039,0,0,0,0,0,0,0,0,0,0,0,0.068292564586899,0,0,0,0,0.172210991578094,0,0,0,0,0.0584624096324719,0.0943204634496558,-0.0245036558786354
X601009.CH.EQUITY,0,0.0989618053374296,0,0,0,0,0.306070881141806,0,0,0.174726717540511,0,0,0,0,0.346900706006795,0,0,0,0,0,0,0,0,0,0,0,-0.0463860885094529,-0.0689066551104413,0,0,0,-0.0318853906461052,0,0.017945336478421,0,-0.0696527649897677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021514091696,0.165997511586779
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201673126018091,0,0,0,3.46944695195361e-18,0,0.118563828255119,0,0,5.42101086242752e-20,0,0,0.0962212725372546,0,0,0.275630476905062,0.127456052968961,0,0.0362664187086439,0.0319397582105643,0.221210199702077,0,0,0.00917968418391708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469957047796194,0.117216771985341,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202235669310327,0.0264926980007535,0,0,0,0,0,0,0,0,0.040275919897833,0,0.0696688259850271,0,0,0,0,0.219439097125851,0,0.00735075587989121,0,0,0,0,0,0,0,0,0,0,0,0.120179702738376,0,0.0113010747840885,0.042851534726217,0,0,0,0,0.184240561450843,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303906828400617,0,0,0,0,0,0.141366110880642,0,0,0.0720203098765675,-8.67361737988404e-19,0,0,0,0.0567323467551175,0.102092147785362,0,0,0,0,0,0,0,0,0,0.0526500012356801,0,0,0,0,0,0,0,0.0582444046670194,0,0.012688925859137,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0373610855015939,0,0,0
X601328.CH.EQUITY,0,0,0.0241225294555489,0.128176258317833,0.0146172056231066,0.00562712603106014,0,0,0.109325804250775,0,0,0.225648362381589,0,0,0.117237852144391,0,0,0.0491287319072496,0.107713035551032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135727764756276,0,0,0,0,0,0,0,0,0,0,0,0.0324203505847633,0.216180680849977,0,0.412484022469965,0,0.00352062794193199,0,0,0,0,0,0,0.0369093587591857,0,0,0,0,0.0687289985209558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137113951875378,0,0,0
X601577.CH.EQUITY,0,0,0,0.277447256112283,0,0,0,0,0,0,0.14887395999297,0,0,0,0,0,0,0,0,0,0,0,0,0.253389736711234,0,0,0.0303585424402183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175781672410893,0,0,0,0,0,0.101640186916952,0,0,0,-0.0333272245497887,0,0
X601818.CH.EQUITY,0.00195974408128831,0,0.0580699175104989,0.396101899534264,0.0346545749694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290893970139794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770323312858816,0,0.10659932945106,0,0.0661908555216999,0,0,0,0,0,0.045143579791581,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,0,-0.0783245009706354,0
X601939.CH.EQUITY,0.0397953151257839,0,0,0,0,0,0,0,0,0.292399818360104,0,0,0.0982701458758191,0,0.0881522422283971,0,0,0,0,0.075496200007129,0.191126768433054,0,0,0,0,0.028927226237395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0930233384106661,0,0,0.053751554641712,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362985859820651,0,0,0,0,0,0.229261740634115,0,0,0,0.123556330657556,0,0,0,0,0,0,0,0.101351836693567,0,0,0.0652937922207107,0,0.00548903177232764,0,0,0,0,0,0,0,0.0628767179271694,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696866740817293,0,0,0,0,0.0653484516071402,0,0.442606923143179,0,0,0,0,0,0,0,0.0087292552676725,0.0745087897780881,0,0,0,0,0.0495767041654614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386547006303597,0,0,0,0.0533072910235476,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.243565290957108,0,0.0502826623944967,0,0.0834308381640717,0,0.163625069205368,0,0,0,0.0132301936036079,0,0,0,0,0,0.0585794402188654,0,0,0,0,0,0,0.374013076275272,0,0,0,0,0.0739784533563088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467603956549621,0,0,0,0.0915960640639695,0,2.16840434497101e-19,0.00197166777104158
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0895108203001312,0.324527263334721,0,0,0,0,0.186761722210824,0,0,0,0,0,0,0,0,0,0,0.145921552224534,0,0,0,0,0,0.0481224384306875,0.144781891885516,0,0,0.00207162605735373,-0.0726554011436691,0.0891125196717265,0.0023345169107889,0,0,0,0,0,0,0,0,0,0,0,-0.208263919025313
X601077.CH.Equity,0.0649038920576662,0,8.67361737988404e-19,0,0,0,-0.00520451742318844,0,1.73472347597681e-18,0,0.00341969201742026,0,0.0987206809824188,0.365721145880563,0,0,0,0,0,0,0,0,0.252408694380897,0,0,0,0,0,0,0,0,0,0,0,0.150662109937244,-0.0446099723171278,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.510514619505388,0,-0.427264423852204,0,0,0,-0.165509212318714,0,0,0,0,0,0,0,0,0,0,0,0.703758400902867,0.198719941588564,0,0,0.0105108277087868,0,0,0.100882984096648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887651125020256,0,0,-0.102314405027788,-0.343575691716554
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104289087895735,0,0,0,0,0.0406892618546269,0,-1.73472347597681e-18,0,0,0.142357840865156,0,0,0,0,0,0,0,0,0,0,-0.0129228200933456,0,0,0,0,0,0,0,0,0.190445880004041,0,0,0,0,0,0.193738317771891,-0.146441413879119,0,0,0.0356725373465431,0.0148628515634971,0.16629903423188,-0.457783351376209,-0.0822214869172925
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316999632779028,0.22192422061233,0,0.124827571160604,3.46944695195361e-18,0.101660505231593,0,0,0.107365560477472,0,0,0,0,0.0118272882490432,0.0605058934482364,0,0,0,0,0,0.132481447235489,0,0,0.0419826922390777,0.134713315713898,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242612948198732,0,0,0,0,0.209430712898446,0,0,0,0,0,0.141155546772979,0,0,0.153566706606577,0.06566222602429,0,0,0,0,0,0.157836838030924,0,0,0,0,0,0,0.15793938204385,0,0,0.0892984648928582,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436099111291051,0,0,0,0,-0.026735877303584,0,0,0,0.279307416655675,0,0.129673744015556,0,0,0,0.47049563398482,0,0,0,0.0785053452318759,0,0,0.0779140232702439,0.180766213517624,0,0,0,0,0,-0.0848490772125328,0,0.0780326297552482,-0.0260780590673157,0,0,0,0,0
X2886.TT.EQUITY,0,0.090429949830542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111708389047166,0,0,0,0.115732340377862,0,0,0,0,0.190201482518887,0,0,0,0,0,0,0,0,0,0,0.232575491473004,0.0204439518943998,0,0,0.260549819735953,0,-0.0466883845199893,0,0,0,-0.045507862617708
X2891.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0137192493424077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866197207828673,0,0.118051100502941,0.0876012835133128,0,0.318885710602385,0.0284678296247757,0.0756504203728671,0,0.0383403812718328,0,0,0,0,0,0,0,0,0.0564414549999113,0.143877460469699,0,0.213064185575895,0,0,0,-0.0960231058813869,0.180596649008941
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231775428204627,0.161264387173038,0.0302705226426209,0.189421087731115,0,0.115736083509825,0,0,0,0,0,0.142212606538728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453623005681316
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180179268165055,0.235379781096269,0,0,0.0343083391496487,0,0,0.0462858253541815,0,0,0,0,0.037841714681038,0,0,-0.0256090701087559,0,0,0,0.144996887929431,0.111160328333047,0,0,0,0.124920137262854,0.0274066416937575,0
X600030.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.350337081910164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574302725079186,0,0,0,0,0,0,0,0,0,0.0417328053318079,0,0.386975298459535,0,0.368703379832233,0,0,0,-0.402602716376037,0,0,0,-0.194281203969279,0,0,0,0,0,0,0,0.0502534499105693
X600837.CH.EQUITY,0.10206366267713,0,0.0462595884577627,0,0,0,-0.0845894475838316,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0211570619782817,0,0,0,0.264208400685895,0,0,0,0,0,0,0,0,0,0.0490896369263445,0,0,0.525928411648538,0,0,0,0,0,0,0.149795832865812,0.00410899240997078,0,0,0,0,0,0.0201226957925642,-0.0533815014489318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235419469679877,0,0,0,0,0.0313721500116287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.298831655460988,0,0,0.152306407613691,0,0,0.0518651750004046,0.0124416386385264,0,0,0,0,0,0,0.140790861837843,0,0,0,-0.0124241062995798
X601211.CH.EQUITY,0.0368870441242394,0,0,0,0,0,0.0355196250017205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388945789490683,0.114317940825145,0,0.343204169707759,0,0,0,0,0,0,0,0,0,0,0,0,0.0614860533032849,-0.0156071482875982,0
X601688.CH.EQUITY,0,0,0.0128839222742921,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701817863410966,0.560894967004585,0,0,0,0.0179406310301026,0,0.205267743052111,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0600138942429234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418270310817405,-0.164778127974089,0,0,0,-0.137049437185888,0,0,0.380819366712537,0,0,0.520463965442873,0,0,0,0,0,0,0,0,0,0,0,-0.101426185752925,0.222870839092943,0,0,0,0,0.055006791843499,-0.0176355754093646,0,0
X601318.CH.EQUITY,0,0,0,0.0585275480485861,0,0,0,0,0,0,0.161367131902922,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141491871377771,0.128091261077552,0.0244749475006054,0,0,0,0,0,0,0,0,0,0.00950045538060152,0,0,0.10269655279942,0,0,0.113711825547644,0,0,0,0.0511100813345995,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0647557326401017,0,0,0,0,0,0,0,0,0,0,0,0.0659214198347138,0,0,0.0727886854864047,0,0,0,0,0.0672221793335987,0,0,0,0,0.0852414885615013,0,0,0,0,0,0,0,0.0506490573084498,0,0.00698244077931811,0,0,0,0,0.4674527072773,0,0,0,0,0,0,0,0,0,0
