,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0.0970723876872995,0,0,0,0,0.111675440165158,0,0,0,0,0.461977146381763,0,0,0,0,-0.594774641772399,0,0,0.141007551919953,0.492584764504369,0,0,0,0,-0.0714898215306369,0.0146186797915294,0,0,0,0,0,0.496931167915113,0,0,0,0,0.17713320615125,-0.485791154785387,0,0,0,0,0.131460834661225,0,0,0,0,0,0,0.178291578954688
X600837.CH.EQUITY,0.0098145109632856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253788224732836,0,0,0,0,-0.0106058222074942,0,0,0,0,8.67361737988404e-19,0,0,0.535957890071004,0.0150727465517454,0,0,0,-3.46944695195361e-18,0,0.0516859809585024,0,0,0,0,-0.0176159307470125,0,0.124620378221532,-0.105275360994544,0.0395105621613297
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878928309536116,0,0,0,0,0,0.11792695733039,0,0,0,0,0,0,0,0,0,0.00694815114263191,0,0,0,0,0,0,0,0,0,0,0.369984524365623,0,0,0.013185813945523,0.0416607839938668,0,0,0,0.112089468793704,0,0,0.0378208051627227,0,0,0,-0.0699916363746829
X601211.CH.EQUITY,0,0,0,0,0,0.0799173449093034,0,0,0,0,0,0,0,0.0154206653904749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800139573601178,0,0,0,0,0,0,0,0.249702250102325,0.196724374863355,0,0.268346111026712,0.0425814291871075,0,0,0,0.0678558769189265,0,0,0,0,0,0,0,0.0348841757652705,-0.0903242234394011,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0396890379845131,0,0,0.0125598247298841,0,0,0,0,0.0839292151437862,0.145471675477906,0.511355735844866,0,0,0.08822243983152,0,0,0,0,0,0,0,0,0,0.0643338134579446,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521893573563485,0,0,0,0,0,0,0.653109015383988,-0.0858490172952776,0,0,0,0,0,0,0,0,0,0,-0.0144061533597309,0.35355228864436,0,0,0,0,0.0367342441167465,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188037887672397,0,0,0,0,0,0,0,0,0,0,0,0.119268821637382,0.0956275863206743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881915494783706,0,0,0.163073477093308,0,0.0829207623320269,0,0.0321655863989692,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.130958319324646,0,0,0,0,0,0,0,0,0,0,0,0,0.0137782159745225,0,0,0.0103192839963845,0,0,0,0,0.0698348998654849,0,0.0620391834303324,0,0,0,0,0,-0.00784854954082599,0,0,0,0,0,0,0.0386677536884403,0.325957568945017,0,0,0,0.585287802960425,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00301655339631427,0,0,0,0,0,0,0,0.0856042578965064,0,0.0266627928792235,0,0.0589358479412153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134504501594294,0.0318620924788374,0.204421450595068,0.0542515533415198,0,0,0.0388603172630886,0,0.248846592790596,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.101984534848015,0.0191708834294579,0.0341887865937156,0,0,0.105402703817041,0,0,0,0.190684944294337,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238061778447772,0.305456943720549,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0682179056561104,0.15471348189219,0,0,0,0.0121979765323946,0,0,0,0,0,0,0,0,0,0,0,0.146583772413911,0.116403289528843,0,0,0,0,0,0,-0.0443165411593818,-0.177145853356976,0,0.161329135571496,0,0,0,0,0.15511513041909,0,0,0,0,0.14785649308909,0,0,0,0,0.0188559298843401,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0471966128708588,0,0,0,0.158817525979534,0,-0.366419695863959,0,0,0,0,0,0.132347548807105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261972278545495,0,0.00157026529382163,0.0139157534166481,0,0,0,0.270877256103788,0.323311555267317,0,0,0,0,0,0.0891137014216921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0405255413142744,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0151249488736485,0,0,0,0,-0.119966730763969,0.380696020530496,-1.38777878078145e-17,0,0,-0.114566877588891,0,0,0,0,0,0.244012380685464,0,0,0,0,0,0.255686904524078,0,0.110917924654576,0,0,0,0.0295250379482524
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110040246019663,0,0,0,0,0,0,0.00925743327904252,0,0,0,0.0367106592464925,6.93889390390723e-18,0,0.116917027403152,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453709946964345,0.266477240382689,0,0.223498089958862,0.254109718817098,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0789385016059037,0.0680982717790546,0,0,0,0,0,-0.0181508091249299,0,0,0,-0.0307289579515536,0,0,0,0,0,0,0,0,0,0.275948360320371,0,0,0,0,0.00211841053214359,1.73472347597681e-18,0,0,-0.00727328778236472,-0.0462421044386186,0,0,0,0,0,0,0,0,-0.11855685080041,0.279586985579153,0,0,0,0,0,0
X2888.TT.EQUITY,0,0.125709213756225,0,0,0,-0.0871065939784229,0,0,0,0,0,0,0,0,0,-0.0785342996658553,0,0,0,0.0479645953675692,0,0,0,-0.0868183631719306,0,0.128862328242422,0,0.182136844165086,0,0,0,0,0,0.0573284127105706,0,0.188050390987846,0,0,0,0,0,0,0,0,0,0,0.548987312546898,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0746901401859192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199808928950908,0,0,0,0,0,0,0.469041357726715,0.0122601847959143,0,0,0.0169742678829515,0,0,0,-0.00194596137897959,0,-0.34236712011712,0,0,0,0.0695305880809007,-0.282924587120031,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.16257625272329,0.125878685220045,0,0,0,-0.287724885789341,0,0,0,0,0,0,0,0,0,0.0968768739549722,0,0,-0.118438728630762,0,0.112779026703616,0,0,0,0,-0.086455673692316,0,0.228579225386327,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0377849809253267,0,0,0.155717501121743,0,0.00915255892714223,0,0.0964242496909429,0
TED,0,0,0,0,0,0,0,0.100579305656577,0,0,0,0,0,0,0,0,0,0,0,0,-0.038922562939378,0,0.018890994511961,0,0,0,0,0,0,0.0368240090256855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125393506535462,0,0,-0.0047272383583922
RealEstateDiff,0,0,0,0,0,0,0,0,0.204590608257466,0.107702094799045,0,0,0,-0.436612883929825,0,0.026868959003281,0,0,0.0425033766016582,0,0,0,0,0,0,0,0,0,0.0658858320942464,0,0,0.00155898215536506,0.0891070539423679,0.0561001789049265,0,0,0,0,0,0,0,0.227763985034771,0,0,0,0,-0.0187602807413657,0,0,-0.0208293294160481,0,0,0
