,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.15395779868958,0,0,0.0214195938061939,0,0,0,0,0.197592654759086,0,0,0,0,0,0.0915165805373441,0,0,0,0,0,0,0,0.0377682884147138,0.0101239936570042,0,0,0.311015710461266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.263924378010164,0.304544294170905,0,0.167707600615708,0,0,0,0,0,0,0,0.0960568139435969,0.114829501319905,0.00946703874829868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734730273625448,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.127376766310536,0,0.125940850721652,0.16396185591236,0,0,0,0,0,0,0,0,0,0.378812538476622,0,0,0,0,0,0,0,0,0.221474496043055,0.106104360844553,0.107281771478851,0,0,0,0,0,0,0,0,0,0,0,0,0.0132581082781438,0,0.0915921112603596,0,0,0,0,0,0,0.00512225238169654,0.0197339779295516,0,0.182719309309447
X600016.CH.EQUITY,0.0660813476317025,0.0179767202302224,0.121518183506594,0.0807771861147051,0,0,0.0147346666344009,0.048629300639614,0.186747835940985,0.235336827118913,0.176081389256015,0,0.0839079106281727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012450685244806,-0.00881215709652465,0.0504938963233454
X600036.CH.EQUITY,0.698529164939017,0,0,0.15799917782776,0,0,0,0,0,0,0,0,0.0955897567011475,0,0,0,-0.104166430519141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194389738541564,0,0,0.134583770669159,0,0,0,0,0,0.0304175880667474,-0.0323077501432813,0,0,-0.0251456339551277,0,0,0,0,-0.100230223196944,0.00417352552874529
X601166.CH.EQUITY,0,0.0671701113006812,0.298406241811904,0,0.0281978865578124,0.0381063108734591,0,0,0,0,0,0.256341381969615,0,0,0,0,0,0.023621926993572,0,0,0,0,0,0,0,0,0,0,0,-0.0273238287461139,0,0,0,0,0,0,0.019034861438732,0,0.0838233700622136,0,0,0,0,0,0,0,0,0,0,0.0304028476070573,0.0307903679673348,0
X601169.CH.EQUITY,0,-0.0877488338122124,0,0.179379180999553,0,0.158030592197078,0,0,0.300639433521072,0.179700323169173,0.0791948210553025,0,0.0484520261092604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322197779935479,0,0,0.105910724238103,0,0,0.0243103565843572,0,0.0321305362444455,0,0,0,0,0,0,0,0,0,0,0.0383985344417198,0,0.0840099086357139,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0
X601288.CH.EQUITY,0.198044672348371,0,0,0,0,0,0,0,0,0,0.115939129279333,0.102599467568882,0.181946547967043,0.306262888496644,0,0,0,0,-0.0240857777119276,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604734697365691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
