,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0959135666880616,0.00854550953535978,0,0,0.0993054282786554,0,0,0,0.0613776104472136,0,0,0,0,0,0,0,0,0,0,0,0.228238282700308,0,0,0,-0.0276908346492701,0,0,0,-0.0331608441886283,0,0,0,0,0,0,0,0.0518081222086119,0,0.380785572445686,0,0,0,0,0,0,0,0,0,0,0,-0.0416626373513962,0
X002142.CH.EQUITY,0.32275296931726,0,0,0,0,0.0885420165165261,0,0,0.0270054780007314,0,0,0,0,0.365577547255803,0,0,0.0876062233029328,1.38777878078145e-17,0,0,0,0,0.00588051169580024,0,0,0,-0.258684164896915,0,0,0.108982919856787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111033910008999,0,0,0,0,0.0884848633984027,0.000395269973017403,0,0
X600000.CH.EQUITY,0.104218313477861,0,0,0.254122292175292,0,0,0,8.67361737988404e-19,0,0.0805662243144333,0,0,0,0,0,0,0,0.15404852889195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828383085942862,0.0522874920235466,0.0547146329314999,0,0,0,0,0,0,0.0820472065564791,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117445601342259,0.13970288309311,0,0,0.462299799203163,0,0,0,0,0,0,0,0,0,0,0,0.203576923378554,0,0,0,0.0459520061703121,0,0,0,0,-0.121784436010904,0,0,0,0,0,0,0,0.071059450444933,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.384672690022651,0,0,0,0,0,0.0181801143741056,0,0,0,0,0,0,0,0.355928679410442,0.0505585002773393,0,0,0,0,0,0.10842780860955,0,0,0,0,0,0,0,0,0,0.243365724317879,0.202013835619815,0,0,0.134314077397718,0,0,0,0,0,0.254133838393941,0,-0.00371782248652617,0
X600036.CH.EQUITY,0.120255765182012,0.158094550139092,0,0,0,0,0,0,0,0,0,0,0.0782418326958145,0,0,0,0,0,0,0.089118099969065,8.67361737988404e-19,0.513518688124809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305722716784143,0,-0.00951263878766168,-0.0210758975609344,-0.0315179499607675,0,0,0,0.130618558866694,0,0,0.19226456595217,0.0429666083033801,0,0.0527842139539364
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.307528369194018,0.0669887222701469,0,0,0,0,0,0.217548161905935,0,0,0.0796095250182081,0,0,0,0,0.0723872282265153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747174491845671,0.0436654198748686,0,0,0,0,0,0,0,-0.00414502225937422
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.148928959645059,0.0989062191770396,0,0,0,0,0.0957223616182534,0.0738073212088074,0,0.427669590143402,0,0,0,0,0,0.0333230271203937,-0.100579103560761,0,0,0,0,0,-0.190570995814557,0,0,0.0834226533630798,0,0,0,0,0,0,-0.160089745871384,0,0,0,-0.037710451931476,8.67361737988404e-19,0.127997019460423,0,0,-0.0329638606529301,0.0416653888516499,-0.114680755328961,0
X601009.CH.EQUITY,0,0,0,0.137949604424651,-0.0779206390844202,-0.0399646186542098,0,0.227006648613461,0,0,0,0,0,0.0791799588995115,0,0,0,0.148729770303192,0,0,0,0,0,0.0440409784215085,0.10047059763645,0,0,0,0,0,-0.0631464163377692,0,0,0,0,0,0.149652542045323,0.0351516750922743,0,0,0,0,0,0.190210348555151,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27764730796145,0,0,0,0.130856416170835,0.31289082648892,0,0.107669132374949,0,0,0,0,0,0.387075099338488,0,0,0,0,0,0,0,0,0,-0.206577553993977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208187768186522,0,0,0,0,0,0.0877678698534578,0,0,0,-0.0233950646413506,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815467289537429,-0.0958132639091171,0,0,0,0.0371024504146868,0,0.801220768151534,0,0,0,0,0,0,0,0,0,0,0.0594087334415796,0,0.00947425010240323,0,0,0,0.134863980100145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626267533422437,0,0.0100345731451986
X601229.CH.EQUITY,0,0,0,0,0.00501757174023886,0,0,0,0,0,0,0,0,0.133838544262119,0,0,0.108511606588011,0,0.205645171729494,0,0.0236951103996836,0,0,0.27609458579925,0,0,0,0,0,0,0,0,0,0,0,0.244479956331124,0,-3.46944695195361e-18,0,0,0.0236075363529389,0,0,0,0,0,0,0,-0.00823892390351905,0.0108879808986557,0,0,0.012555864287921
