,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.509817713487368,0,0.174759074317926,0,0,0,0.0160195561560252,0,0,0,0,0,0,0.0978290695599026,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0845730294431188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957320572242673,0,0,0,0,0,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.0963253007743594,0,0,0,0,0,0,0,0.226833012870211,0,0,0,0,0,0,0.0756167368629277,0,0,0,0,0,0,0,0,0,0,0,0,0.0587128417368088,0.221990362963507,0,0.139898447360881,0,0.0442882302032747,0,0,0,0,0,0.0881653657494932,0,0,0,0,0,0,0,-0.0235359799393907,0,0,0,0
X601818.CH.EQUITY,0.468083547493389,0,0,0.526944734707868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047534538289672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691405959109475,-0.153375180366608,0,-0.0809850594398202,0,0,0.0609818855011939,0,0,0,0,0,0,0,0,0,0,0.0626816697534514,0.0971879665201661
X601939.CH.EQUITY,0,0,0.26584706099467,0,0,0,0,0,0.181277418023445,0,0.0188954046452651,0.223662639778239,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410623281923387,0,0,0,0.041903577654661,0,0,0.199350755396172,0,0,0,0.000954371145313977,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687137134437248,0,0,0,0,1.38777878078145e-17,0,0.104844741981204,0,0.234423273179788,0,0,0,0.101767429636938,0,0,0,0,0,0,0,0,0,0,0,0,0.18140845293773,0,0,0,0.0281536588516395,0,0,0,0,0,0,0,0,0.198512270363414,6.93889390390723e-18,0,0,0,0,0.0442664260563914,0,0,0
X601998.CH.EQUITY,0,0,0,0.408826948102355,0.236160038801874,0,0,0,0,0,0.0937193645005115,0,0,0,0.0407854290235515,0,0,0,0,0,-0.0256247602030805,0,0,0,0,0,0,0,0,0,0,0,0.172117651797151,0,0,0,0,0,0,0.0976719605398307,0,0,-0.0983104821741018,0,0,0,0,0,0,0,-0.0121313433018915,0,-0.0432497476569076
X601658.CH.Equity,0,0,0,0.395957088321106,0.13755738706592,0,0,0,0.113887430040981,0,0,0,0,0,0,0,0,0,0,0,-0.104435025141896,-0.0840865901259452,0,0,0,0,0,0.0582046604966223,0,0,0,0,0,0,0,0,0,0,0,-0.203935257854609,0,0,0,0,0,0,0,0,0,0,0,-0.312355541374336,0.231148738434328
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574299305553639,0.0383827882224894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188139114625997,0,-1.73472347597681e-18,0.0989636563743196,0.0738854804455122,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388865561123168,0.0471466843438814,0,0,0,0,0,0.0804633149128266,0,0,0,0,0,0,0,0.323183527515544,0,0,0,0.0659552444642303,0,0,0,0,0,0,0,0.0246448208032663,0,0,0,0,0,0,0,0,0,0,0,0,0.193862615420453,0.00482513851926677,0.039285833524722,0.0552861945182125,0.059775387676415,0.0535363207251119,0,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405235123162829,0,0,-0.0093700975702587,0,-0.0489752927826404,0,0,0,0,0,0,0,-0.0237209227908436,0,0,0,0,0,0,0,0,0,0.602755825341244,0,0,0,0,0,0,-0.15523004842055,0.115041342654064,0,0.0842266112235499,0.0706789457891461,0
X2886.TT.EQUITY,0,-0.293089656191786,0,0,0,0,0,0,0,0.0712767324726595,0,0.410977588040982,-0.144093799380742,0,0,0,0,0,0,0,0,0.287011071710217,0,0,0,-0.256992385113433,0,0,0,0,0,0,0,0,0.0739290630629584,0,0,0,0,-0.121937975626257,0,0,0.192975270725176,0,0,0,0,0.152358153907037,0,0,0.137860828849196,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380947598797664,0,0,0,0,0,0,0.550772661924321,0,0,0,0,0,-0.0381491878231962,0,0,0,0,0,0,0,0,0,0,0,-0.0332390455108859,0,0,0,0,0,0,0,0,0,0,0,0,0.0469865523671071,0.0770902542729425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383387847745039,0.262960184930579,0,0.214591503227116,0.0936286612083897,0,0,0,0,0,0,0,0,0,0,0,0.0573668036767286,0,0,0,0,0,0,0,0,0,0,-0.0915583689363163,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759200199047804,0,0,0,0.0156418798225327,0,0,0,0,0,0.280041830793393,0,1.38777878078145e-17,0,0.169029332399054,0.592069354680558,0,0,0,0,0,0,0,0,0,0.00448080149242817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115841402757295
X601066.CH.EQUITY,0,0.0558387009403501,0,0,0,0.14988622191311,0,0,0,0,0,0,0,0,0,0,-0.124016492892837,0,0,0,0,0,0,0,0.546578718299039,0.276317775745044,0,0,0,0,0,0.0519731614005302,0,0,0.21258439600843,0,0,0,0.0732081335715263,0,0,0,0,0,0,0,0,0,0,0,-0.234751044392675,0.012160191365219,0
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198904182382597,0,0,0,0,0.0462870731548079,0.114669783954485,0.0722733670232982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206925629225455,0,0.131204711159949,0,0.329422707188448,0,0,0,0,0,0,0,0,0,0,0,0,0.222923093453797,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0119456048964942,0,0.198287267484673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453624090346334,0,0.218134789525851,0,0,0,0,0,0.0768229758406332,0.0192035002484928,0,0.221086947345653,0,3.46944695195361e-18,0,0,0,0,-0.137851772459853,0.03804257082202
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0,0.088076833712523,0
X601319.CH.EQUITY,0.211564910775426,-0.111258230706306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178861636962557,0,0,0,0,0,0.625349897628557,0,0,0,0,0,0,0.0696001497306577,0,0,0,0,0,0,0,0,-0.0867389331320256,0,0,0.0111099421247372,0
X601336.CH.EQUITY,0,0.0127973884867615,0,0.509419617001668,0,0,0,0,0,0,0,0,0.135914914797415,0,0,0,0,0,0,0,0,0,0,0.0796971116569318,0,0,0.0890603792706756,0,6.93889390390723e-18,0,0,0.0642241631044239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167180825741246,0,0,0,0,0,0,0.0649969133569006,0.083424844292219,0.0921082574268656,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735916593759576,0,0,0,0,0,0,0,0,0,0,0.115341055528016,0,0,0,0,0,0,0,0,-0.0336631718707888,0,0,0.412132996393436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397341489624712,0,0.0511052010025032,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123605088981556,0,0,0,-0.103017540157387,0,0,0,0,0.0818463593000432,0,0,0,0,-0.0447531673578582,0,0,0,0,0,0.367953952991229,0,0,0,0,0.385464899495583,-0.0312579347527387,0,0,0,0,0,0,0,0,0,0,0,0,0.0089642883634114,0.152404817910369
X2882.TT.EQUITY,0,0,0.0788266329136047,0,0,0,0.0599386204598211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104814697601333,0,0,0.0397257699076024,0,0,0,0,0.0433462790628654,0,0,0,0,0,0,0,0.288337535253472,0,0,0,0,0,0.192670568923328,0,0,0,0,0,0.0575232411748162,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,0,-0.168727819044673,0
X001979.CH.EQUITY,0.0389661737209488,0,0,0.194858125125175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172366670453227,0,0.187927849383376,0,0.0492700663205841,0.153918270809723,0.000699732907788218,0,0,0,0,0.0214578646366071,0,0,0,0,0,0,0.329368201908457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143006176368831,0
X600048.CH.EQUITY,0.0554802738203185,0,0.199468565525066,0,0,0,0,0,0,0,0,0.010871247464845,0.279120008053549,0,0,0,0,0,0,0.238187482932899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229270054142193,0,0,0.145893639784975,3.46944695195361e-18,0,0,-0.030910285897281,0,0.079664677701856,0,0,0,0.0232224510602081,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.336441717840229,0,0,0,0,0,0,0,0,0,0,0,0,-0.147381210232655,0,0,0,0,2.58325328412606e-05,0,0,0,-0.0301568035482219,0.044665135570295,0,0,-6.93889390390723e-18,0,0,0,0.254155783039072,0,0,0,0,0,0,0,0,0,0,0,0,0.859940263031378,0,0.108181270049872,0,0,-0.0264353154336785,-0.160682595631905
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0108306403795653,0.0109665638254675,0,0,0,0,0,0,0,0,0,0,0,0,0.170024982891324,0,0,0,0,0,0,0,0.144310407900271,0,0,0,0,0,0,0.203726358067566,0,0,0,0.389866221863439,0,0,0.0278832879794766
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0923701544637999,0,0,0,0,0.0245584088703991,0,0.0192569075514509,0,0,0.183376451265088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193453541590806,0,0,0,0,0,0,0,0,0.325539592980758,0.0183352104763925,0,0.0175738855867385,0,0.166853358114495,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105409465320402,0,0,0,0,0,0,-0.0808603870928879,0,0.351070011734164,0,0,0.0201919111809003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409135483783332,0.0198702819853614,0,0,0,0,0,0.0341858158945202,0,0.0430773525637613,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0982296393211949,0,0,0.0318059399811975,0,0,0,0,0.0393706198465084,0,0,0,0,-0.0318765160105755,0,0,0,0,0,0,0,0,0,0,0.0158597025378797,0,0,0,0,0.159012900893041,0.51635287919582,0,0,0,0.0987577636483329,0,0.00598751467151759,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173681180502211,0.124943324099958,0.0190908292409308,0,0,0,0,0,0,0,0.0937541289712502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154611084328358,0.0564043491165909,0,0,0,0,0.247423284076693,0.0979559616721115,0,0,0,0
X267.HK.EQUITY,0,0,0.0386017023928072,0,0,0.0196587092159387,0.0231990903769489,0,0,0,0,0,0,0,0,0,0,0,0.178634034461891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320323476189771,0,0,0,0,0,0,0,0,0.151339129595411,0,0,0,0.242750691228773,0,0.126197674599423,0.176446725010703,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597851886562439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156135838003089,0,0,0.0650090434498969,0,0,0,0.708636175916608,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158193242348447,0,0.102013394060181,0,0,0,0,0,0.177314663467475,-1.38777878078145e-17,0,0.00621884533556315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0.461792226337486,0,0,0,0,0,0.0601261157357502,-0.0892097106305991
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00150784057848924,0,0,0,0,0,0.342672044847449,-0.120178702347415,0,0,0,0.0504756634273775,-3.46944695195361e-18,-0.0623528241908705,0,0,0,0,0,0,0,0,0.060867431399689,0,0.0741366298708765,0,-0.225030866327765,0,0,-0.0295264465887125,0,0,0,0,-0.1141338526268,0,0,0,0,0,0,0,0,0,0.273800524057999
RealEstateDiff,0,-0.177307735837614,0,0,0,-0.0464918417789889,0,0,0,0.165119967745155,0,0,0,0,0,0,0.433954520581692,-0.258718637366282,0,0,0,0,0,0,0,0,-0.169681575589999,0,-0.329093344094373,0,0,-0.0680814905302702,0,0,0,0,0.148309906461089,0,0.0288288777271149,0,0,0,0,0,0,0,0.357606585039485,0,0,0,0,0.282387314130388,0
