,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253240074309998,0.0414266340233507,0,0,0.358599456688885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441136928427173,0,0,-0.250686623357671,0,0.162847502041341,0,0,0,0,0,0,0,0.209703160258181,0,0,0.00893767635702566,0.0649748181095273,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0,0
X600000.CH.EQUITY,0,0,0,0.373533193104113,0,0,0,0.353532818637585,0.0542221319073739,0.00755213817967455,0.0530804032726003,0,0,0,0,0,0,0,0,0,0,0,0,0.0819946983211134,0,0,0,0.0161698779759904,0,0,0,0,-0.0549336439651332,0,0,0,0,0,0,0,0,0,0,0,0.117193388025076,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.345415622428536,0.0418088309920166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478811668100941,0,0,0,0,0,0,0,0.0607047319704416,0.0478373101791322,0,0,0,0,0,0,0,0,0,0,0,0,0.116091447633142,0.270784848557591,0,0,0,0,0,0,0,-0.0184561224106273,0,0,0.0619807612182148,0
X600016.CH.EQUITY,-0.109872285818217,0,0,0,0,0,0.139372134689499,0,-0.191170532118377,0.0772500436846279,0,0,0.08035943101958,0,0.104134759751166,0,0,0.298952875375288,0,0,0,0,0,0,0,0,0,0,0,0,-0.380306800783546,0,0,0,0,0,0,0.369244157903699,0,0,0,0,0,0,-0.0309821181122569,-0.0084849018335324,0,0,0,0,0,0,-0.250796814022955
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0,0
X600919.CH.EQUITY,0,0,0.0263675921246614,0,0,0.0302223402507811,0,0.210764525733037,0,0,0,0,0,0,0,0.236135953786026,0,0.102225917296183,0.00928550418432832,0,0.244767530469219,0,0,0,0,0,0,0.0184556386542303,-0.0615832629591535,0,-0.0965164490937582,0,-0.0240516549848213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0494711596581239,0.116761798439517,-0.28274145003669,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.112077111249701,0,0,0,0,0,0,0,0.0186738065509909,0,0,0,0,0,0,0,0.208918708475661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361392413325546,0,0,0,0.0659778152265965,-0.489778472439978,-0.629422400874515
X601166.CH.EQUITY,0.553231533742973,0,0,0,0.236143909392679,0,0,0.295789426535631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589898346110111,0,0,0,0,-0.0463674735210863,0,0,0,0,0,0,0,0.0767406839180353,0,0.00268231464101873,0,0,0,0,0,0,0.0280675340268163,0,0,0.130527711928902,0,0,0.296708009609247,-0.135069777386872,0,0.0720290556161763
