,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.11451017243819,0,0,0,0.236957673952009,0,0,0,0,0,0,0,0,0,0,0,0,0.336863531295775,0,0,0,0,0,0,0,0,0,0.022256249693364,0.124896421218066,0,0.0389997885878196,0,0,0,0.0567152852502092,0,0.095788635740645,0,0,0,-0.00948000865578228,0,0,-0.0221181493252926,0,-0.0790420267339026
X600015.CH.EQUITY,0,0,0,0,0.343504129265588,0,0,0,0,0,0,0.0151104745798819,0,0,0,0.0472574300721258,0.18241739107566,0,0,0.129526679109662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102467027156092,0,0.0835443986279335,0,0,0.0628420621663066,0.015380915709338,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.401998254364607,0,0,0,0,0,0,0.0455548384301875,0,0,0,0,0,0,0,0,0,0,0.0449167022692142,0.133593468229695,0,0,0,0,0,0.30258377208457,0.0658745911353588,0,0,0,0,0,0,0.0565915740506294,0,0,0
X600036.CH.EQUITY,0.400150936323652,0.0462115062587501,0,0,0,0,0,0.0547279569093837,0,0,0,0,0,0,0,0,0,0.347591724225433,0,0,0,0,0.0033308682189606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898725139876582,-0.0227461457541364,0,0,0.0695632904580401,0.229207932310751,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315980520898844,0,0,0,0,0,0,0,0,0.29611910772258,0.000416805987300824,0.124565463526025,0,0,0.233056606748182,0,0,-0.0243098508078735,0,0,0,0,0,0,0,0.12467961437668,0,0,0,0,0.0015505454394322,6.93889390390723e-18,0,0,0,0,0,0,0,0.0431338236539279,0,0,0,0.0639343312640575,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.229610320678934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134396651740949,0,0,-0.0143045020445401,-0.0341570972127317,0,0,0,0,0.343414333605928,0,0,0.14524561289565,0,0.199322191653572,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.417168099037622,0,0,0.40621406550238,0,0,0,0,0,0,0,0.0133973791571923,0.00506858409053521,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0909724410388374,0,0.0832443426380803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297610349510266,0,-0.083815498288837,0.0855955711043338
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149804703003161,0,0,0.0897393810671183,0,0,0.220498664497812,0,0,0,8.67361737988404e-19,0,0.0729172625186414,0.0479041171329006,0.21239604540555,0.0324281185924343,0,0,0.195301309675317,0,0,0,0,0,0,0,0,0,0.000145028196620488,0,0,0,0,0.0233571850644666,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309721305183255,0,0,0,0,0,0,0,0,0,0,0,0,0.105100101465548,0,0,0,0,0.217936917637575,-0.113704398407562,0,0.26171817037923,0,0,0,0,0,0,-0.0863651049392768,0,0,0,0,0,0,0,0,0,0,0,0.151644680904006,0,0,0,0,0,0,0.0805921457510224,0,0,0.155873255509832
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249052185683497,0.061235055882096,0,0,0,0,0,0,0.23667512977667,0.15353731566861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249843061084524,-0.0335325587100329,0,0,0,0,0,0,0,0.0656191634613016,0.0312272523822649,0.0549790124490665,0,0,0,0.035775263087583
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284123279877821,0,0,0.0654814194040799,0.0653425198192271,0,0,0,0,0,0.315023132282808,0,0.0507629376612319,0,0,0,0,0.0541267829706481,0,0,0,0,0,0,0,0,0,0,0,0.107359870706065,0,0.0193620279586828,0,0,0,0,0.111604202920643,0,0,0,0,0,0,0,-0.103964984629709,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457863042386574,0,0.292404669075378,0.128892568193539,0,0,0,0,0,0.342016803366227,0,0,0,0,0,0,0,0,0.078882859202606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467316556760341,0,0.0408125412705144,0,-0.0771261752069019,0,0.00660816286703444
X601577.CH.EQUITY,0,0,0,0.158521142736583,0,0,0,0,0,0,0,0.181083865836613,0,0,0,0,0.0200559627511235,0,0,0,0.336657206080053,0,0,0,0.190798777213689,0,0,0,0,0.107163557525658,0,0,0,0.0355870313187048,0,0,0,0,0,0,0.0433197343950462,0,0,0,0,0.0118851826831526,0.010695785289509,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0406172525878676,0.289463345140572,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0750832026449043,0,0,0,0.0185488243136606,0,0,0.0416268325058515,0,0.38722321532264,0,0,0,0,0,0,0,0,0.0401589691183211,0,0,0,0,0,0,0,0.0251597111301722,0,-4.33680868994202e-19,0,0.0698349127960152,0,0,0,0,0.136509806224341,0,0,0.029351504674934
X601838.CH.EQUITY,0,0,0,0,0,0.341603250758482,0.165585379848055,0,0,0.225581351333984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625991285337568,-0.0584581113345954,0.0929351661662837,0,0,0,0,0,0,0,0,0.0660412069575654,0,0,0,0,0,0,-0.153402225623694,0.0873657002281159,0,0,0,-0.0406126363100177,0.0912528421254318,-0.0888408205791157,0
X601939.CH.EQUITY,0,0.0182468305614006,0,0,0,0,0,0,0,0.192015783754051,0.267749347259837,0,0,0,0.167452528795567,0,0,0,0,0.0215559583643633,0,0,0.0546859224880262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0445725835255848,0,0,0.11308616345325,1.38777878078145e-17,0.0295877129515247,0,0,0,0,0,0,0.18480850954934,0,0.121414315405554,0,0,0,0.19352936291245,0,0,0,0,0,0,0,0,0,0,0,0,0.10066886338606,0,0,0.142605854054452,0,0,0,0,0,0,0,0,0.0566912891804168,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215403349938887,0.381740163711366,0,0,0,0.198450424165161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119508671577285,0,0,0,0,0,0,0.0878590969066051,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00846946664846493,0,0,0.0540550336854353,0,0,0.00834681173140886,0.0892054102841199,0,0.0762555358017815,0,0,0,0,0,0.255074848813536,0,0.0781835870151617,0.0996531388241803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150967357917788,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.176945331429742,0,0,0,0,0.0936375718905908,3.46944695195361e-18,0.201667915537879,0,0,0,0.0554784468036069,0,0,0,0,0.104190629805827,0,0,0,0,0,0,0,0,0.269355715059514,0,0,-0.147657665912826,0.021984428301252,0,0,0,0,0,0,0,0,0.0580293241310638,0,0.135318062473838,0,0,0,-0.0408768254358787,0,0,0,0,0,-0.0904784886385619,0
X601916.CH.Equity,0,0,3.46944695195361e-18,0,0.311209956509187,0,0,0,0,0,-8.67361737988404e-19,0.283854078099971,0,0.0418432911029805,0,0,0.196200813778013,0.0257211345638925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966641880403183,0,0,0,0,0,0,0,0,0,-0.0502997202932555,0,0,-0.186601186538723
X601077.CH.Equity,0,-0.0357529258731327,0.193807820239786,0,0,0,0,0,0,0,0,0.0786842142219119,0,0.277143195049012,0,0,0.0957039036658547,0,0,0,0.124751286412554,0.198811184247813,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0303057924264149,0,0.0246116333091982,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.106743246119308,0,0,0,0,0,0.684237967202255,0,-0.149103826619656,0,0,0,0,0,0,0,0,0,0,0,0,-0.639979650891633,0,0,0,0.493271143493413,0.394565959525597,0,0,0.134034622935987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627720848007109,0,0,0.00757944614153534,-0.0312415531942884,0.107684206145733,0,-0.293279429460638
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0531181125221797,0,0,0,0,0,0,0,0,0.467689275022507,0,0,0,0.0710448134496486,0,0,0,0,0.249438535180976,0,0,0,0,0,-0.065778347106781,0,-0.185625039961071,0,0,0,0,0,0,0,0,0.0704673471914618,0,0,0,0,0.023463238299888,0.167593311134816,-0.0682983562660958,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144355059125164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550391672956059,0.0866393829757479,0,0,-0.206800647447668,0,0,0,-0.00232800270049798,0.211386098687214,0,0,0,0,0,0,0,0,0,0,0,0,0.218494631316753,0.191258419337156,0.227114412228552,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13289267630088,0,0,0,0,0,0,0,0,0.0685262430244616,0,0,0,-0.0173166626501132,0,0,0,0,0.0738470316538498,-2.16840434497101e-19,0,0.0156348621797419,0,0,0.33336932196634,0.151803549244493,0,0,0,0.0821920265245068,0,0,0,0,0,0,0,0,0.163754146247503,0,0.176297347925086,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16444957370096,0,0.231408883654892,0.00309431245255859,0,0,0.286210345599723,0,0,0,0,0,0,0,0,0,0,0,0,0.0554881858169571,0,0,0,-0.0172475877939567,0
X2886.TT.EQUITY,0,0.0985738474687053,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0376591430657075,0,0,0,0,0,0.0410510525517824,0,0,0,0.0305212499612697,0,0,0.113433067633201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863223553412017,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0300196075366883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618570714013749,0,0,0.122430937764125,0,0,0.389200651122631,0,0.172203211014633,0,0,0,0,0,0,0,0,0,0,0,0,0.281287347121628,0,0,0,-0.0318561565381639,0.0604936160697877
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351208251250407,0.224436122038584,0.0963215746663554,0.138628553111381,0,0.521164588497241,0,0,0,0,0,0,0,0,0,0,0.0883763851648811,0,0,0,-0.060229645493055,0.0710444184394032,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130335790430059,0,0,0,0,0,0,0,0,0,0,0,0,0.42507678842483,0.0834605605868379,0,1.38777878078145e-17,0.0137680945508755,0,0.0252821929754486,0,0,0,0,0,0,0,0,0,0,0,0,0.157208313710883,0,0.0470808750475475,0,0,-0.13215664903079
X600030.CH.EQUITY,0,0,0,0,0,0,0.0492273356327874,0,0,0,0,0,0,0,0,0,0,0,0,0.127507699773345,0,0,0,0,0,0,-0.0231340303084248,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185717305930496,0,0.29151810279913,0,0,0,0,0.276169347092494,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0362073850304006,0,0.204962952304731,0,0.0143890002651704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421594743536984,0,0,0,0,0,0,0,0,0.323161354860594,0,0,0,0.282875182075599,0,0,0.0421029440763797,0.0869292982491154,0,0,0,0,0,0,-0.0504213688241198,0
X601211.CH.EQUITY,0.0345298735780832,0,0,0,0,0,0.0362556293776189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516940582498496,0,0.378645993626648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207002355475859,0
X601688.CH.EQUITY,0,0.0354683172190738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283552651350708,0,0,0,0,0,0,0.0381353241250235,0,0.713343787081085,0,0,0,0.279935717597728,0,0,0,0,0,0,0,0,0,0,-0.107206439303666,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142928183713764,0.126183323409847,0,0,0,0,0,0,-0.180651040290823,0,0,0,0.0386104136316427,0,0.0593078600252495,0.373666934273572,0,0,0,0,0,0,0,0,0,0,0.056271172642581,0.040116518240802,0,0.301644044144972,0.102131635697672,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236182067570767,0,0,0,0,0,0.0128999859288845,0,0,0,0.0744257903917913,0,0,0.134568630081902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300750013468988,0,0,0.0722435321535401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283914425941725,0.0363321950682717,0,0.0793072715125188,0.263064447056649,0.0508413398920819,0,0,0,-6.93889390390723e-18,0,0.0375744103374245,0.220404327825296,0,0,0,0,0.0175229382491754,0,0,0,0,0,0,0,0,0.116175625669815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.0874049333341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018442155276141,0,0,0,0,0,0,-0.012077195997911,0,0,0,0,0,0.119298804135764,0,0,0,0.0835713012037404,0.165220012875411,0,0.479011781192742,0.133194617068861,0,0,0,0,0,0,0.049230055305422,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.102765590590127,0.006232958682514,0.111705503742935,0,0.171774165643035,0,0,0,0,0.0827101932574783,0.0196144790770034,0,0,0,-0.21509678677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4503246414025,0,0.253629723870234,0,0,0,0,0,0.0935085352019248,0,0,0
X601628.CH.EQUITY,0.0809466126277553,0,0.184780880161977,0,0.0643826199714508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614147990166935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107571201356552,0.00563462402407859,0,0,0.103162063311675,0,0,0.25409539644676,0,0,0.0286666040775905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0289799346002761,0.0481731433546783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221717209479151,0,0.022526350966566,0,0,0,0,0,0,0,0,0.293724071810799,0.191652102452971,0,0,0.125926356149126,0,0.0784361374254339,0,0,0.011300989779065,0,0.0133180921829294,0,0,0,0.0536337642288618
X2881.TT.EQUITY,0,0.207524530243348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13529264085437,0,0,0,0.077582292031888,0,0,0.372883548690195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296692402777676,0,0,0,0.0311888926310416,0.167555237502075,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0335646677252465,0,0,0,0,0.0296491913589567,0,0,0,0,0.136575987328233,0,0,0,0,0,0,0,0.104389734903831,0,0,0,0,-4.33680868994202e-19,0,0,0,0.010061940912945,0,0,0.0289779826358987,0,0,0,0,0.378733357109588,0,0,0.186031701242718,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652084918907032,0,0,0,0.309672252951995,0,0,0,0,0,0.0955262521633449,0,0,0,0,0.188062176785808,0,0,0,0,0,0,0.253906178468438,0,0,0.046175170169944,0.0604487942778581,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.018996494017664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919652380391763,0,0,0,-0.0190438954328126,0,0,0.278929831991806,0.121015635080831,0.0918124983207349,0,0,0,0,0.186641220049121,0,0,0,0,0,0,0,0,0,0,0,0.23747783345492,0.0942795170475127,0,-0.0692028703095017,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270479874769561,0,0,0,0,0,0,0.211009867781088,0,0,0,0,0,0.0413064268542225,0,0.167097581554006,0,0.181532344432336,0,0,0,0,0,0,0,0,0,0,-0.307473979046112,0,0,0,0,0,0,0,0,0,0,0,0,0.0472492340299748,0.0365657244990151,0
MKRturn,0,0.278459170242851,0,0,0.0895488990820236,0,0,0,0,0,0,0,-0.334320853340762,0,0,0,0,0,0,0,0,0,0,0,0,0.0204443137178466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293569159019289,0,0,0,0.115723858274457,0,0,0,0.15514913289605,0,0,0
