,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.174323183826005,0,0,0,0.0761112968697366,0,0.428111501499667,0,0,3.46944695195361e-18,0,0.165598620205102,0,0,0,0.00378433244234698,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0,0,0,0,0.0253001169164054,0,0,0,0,0,0,0.00608127605779365,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.132686568460849,0,0,0,0,0.0929581851208016,0,0,0,0,0,0,0.118917305619569,0,0,0,0,0,0,0,0,0,0,0.0723183263480906,0,0.151778346116658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100739933469177,-0.0204602090915988,-0.074922772009701,0.174610623123341
X600000.CH.EQUITY,0,0,0,0.254535954256801,0.457732527636968,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104829462735053,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.237717143867002,0,3.46944695195361e-18,0,0,0.355103400427625,0,0,0,0,0.046082216783236,0.0149870608446741,0,0.136444434200345,0,0,0,0,0,0,0,0,0,0,0.0437231858306225,0,0,0,0,0,0,0,0,0.0890214075241749,0,0,0,0,0.0484390112683646,0,-0.00484530879954273,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.36456907434884,0,0,0.182311901428982,0,0,0.178960675192104,0.137870077800104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094427034986506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0636149687501714,0,0,0,0,0,0
X600036.CH.EQUITY,0.0546663184258599,0,0,0.0669792103142358,0,0,0.221229977481683,0,0,0.00375370901851381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0,0.164939747317619,0,0,0.135342340959754,0,0,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622501113645232,0,0.290966648369729,0,0,0.093433374700977,0,-1.0842021724855e-19,0,0.0474371195464879,0,0,0.321311128335937,0.111840894144457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307133325787406,0,0,0,-0.0280892646819171,0
X601169.CH.EQUITY,0,0,0.00871681386303012,0.28665738475273,0.00555639233936351,0,0,0,0.322602492215638,0,0.221743061609767,0,0,0,0,0.0545001737274779,0,0,0,0,0,0,0,0,0,0.0687281982961486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172658148825688,0.226104298332998,0,0.193474018209719,0,0,0,0,0,0,0,0.00164055646420446,0.128732864119637,0,0,0.0304197444472261,0,0,0,0.0407876074591114,0,0,0,0,0,0,0,0,0.160594307436696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631277565216479,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0210914182436165,0,0,0,0,0.137832277156035,0.373414958103373,0,0,0.354158252391187,0,-0.00563770891900884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687938520141318,0,0,0,0,0,0,0.00410762262154026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282871767180854,0.0187243019406556
X601328.CH.EQUITY,0,0,0.174812596313939,0,0,0,0,0.29916404348557,0,0.383258301631989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483706389884838,0,0,0,0,0,0,0,0,0,0.0794674883494613,0,0.0624489294764221,0,0,0,0,0,0,0,0,0,0,0.029458976589784,0
X601398.CH.EQUITY,0.361308634487109,0,0,0,0,0,0,0.00536538877838265,0,0.428438896692323,0,0,0,0,0,0,0.00289575855324278,0,0,0,0,0.114163208162095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135471855247187,0.0745369197137311,0,0,0,0,0,0,-0.0451891381545015,0,0,0,0
X601818.CH.EQUITY,0,0.0190336567466996,0,0.123194660696227,0,0,0.268617504519933,0,0,0,0,0,0,0,0,0.593255502688139,0,0,0,0,0,0,0,0,-0.0543284064823829,0,-0.0605082006078526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032468971270926,-0.0183026778682088,0,0,0
