,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0,0,0
X002142.CH.EQUITY,0.441788600053177,0,0,0,0.077861763883423,0,0,0,0.0364302922594856,0,0,0,0,0,0,0,-0.0689768589058713,0,0,0,0,0,0.164126073158555,0.128319491786202,0,0,0,0,0,0.0699575515122529,0,0,0,0,0,0,0,0,0,0,0,0,0.113367992935596,0,0,0,0,0,0,0,0,0.0463278228412889
X600000.CH.EQUITY,0,0,0,0,0.12480731420174,0.257987199030481,0.0801244705975074,0,0.00286628472442657,0,0.104050095636435,0,0,0,0,0,0,0,0.0726827530845958,0,0.0430602871955573,0,0,0,0,0,0,0,0,0,0.0287432875978783,0,0,0.0902333929481745,0,0.00184247959562391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10622400751914,0,0,0,0,0,0,0,0,0,0.383706607992114,0,0,0,0,0,0,0,0,0.274895842781667,0.0250666553504955,0,0,0,0,0.143290216150089,0,0,0,0,0,0,0,0,0,0,0.0933327684168297,0,0,0,0,0,0,0.0391514508231848,0,0,0.0946575781152451
X600016.CH.EQUITY,0,0,0,0.339734234777921,0,0,0.228419724046421,0,0.0381177687874841,0,0.132986785146573,0,0.110104112121697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860875945855749,0,0,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0,0,0
X601166.CH.EQUITY,0,0.080135174088805,0,0,0.146230154578062,0.172877703642791,0,0,0,0,0.0834513705460252,0.0519301526177727,0,0.233783948239958,0.00726951518271384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705516278831254,0,0,0,0,0,0,0,0,0,0.0208352729985988,0,0,0,0,0,0,0,0,0,0,0.0553298324700564,0.0237917727753198,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479710707853617,0,0,0.258140493191763,0,0,0,0,0,0.128617350673287,0.0470562267134206,0,0,0.045165792108588,0,0.100514662344619,0,0,0,0,0,0,0.0531560847972396,0,0,0.0635079253552183,0,0,0.109389787310424,0,0,0,0,0,0,0,0,0,0,0,0.104608084324703,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.30259198352705,0,0,0,0,0,0,0.0648949538538346,0,0.175749872441844,0,0,0,0,0.0101798160571131,0,0.230932011953415,0,0,0,0,-0.0974173411450347,0.143002019238131,0,0,0,0,0,0.0617292652655421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324958229633476
X601288.CH.EQUITY,0.273357104424749,0.110161468567858,0,0,0,0,0,0,6.93889390390723e-18,0,0.153774473855497,0.235186820545439,0,0.0455196698758874,0,0,0,0,-0.0152506584602474,0,0,0,0,0,0,0,0,0,0,0,0,0.0380287009660286,0,0,0,0,0,0,0,0,0,0.0397619688218503,0,0,0,0.0347091994829913,0,0,0,0,-0.0270361102506036,0
