,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0,0
X002142.CH.EQUITY,0.48545685895915,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624792010090012,0,0,0,0,0,0,0.2630307620294,0.0709686410618161,0,0,0,0,0,0,0.0339925023740573,0,0.0412765945822615,0,0,0,0,0,0,0,0,0.122051996376616,0,0,0,0,0,0,0,0,0.0396212483560515
X600000.CH.EQUITY,0.214736795252072,0,0,0,0.213383601134963,0.151669451344227,0,0,0.0706748086734518,0,0.0696118129803459,0,0,0,0,0,0.00763715776410152,0,0,0,0.173832683454894,0,0,0,0,0,0,0,0,0,0,0.0647357386141684,0,0,0,4.90163886532466e-05,0,0,0,0,0,0,0,0,0.0257104195177092,0,0,0,0,0,0,0.0159743672344196
X600015.CH.EQUITY,0,0,0,0,0.258722515054893,0,0,0.308980574559875,0,0,-6.93889390390723e-18,0,0,2.77555756156289e-17,0.222973302396362,0.185080618445654,0,0,0,0.017741801520521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264198753484732,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921336183974433,0,0,0.305761976540341,0,0.0462309092253465,0,0.277198460657725,0,0,0,0.0478693590035707,0.0250124718274397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0269195308857415,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.057660858967271,0,0,0.292593842902919,0.155654994270189,0,0,0,0,-1.73472347597681e-18,0,0,0.141771227590061,0,0,0,0,0,0,0,-0.00591099773138353,0,0,0,0,0,0,0,0.0658629439575808,0,0,0,0.115220512697103,0.00750929903791159,0,0,0,0,0,0,0,0,0.00485509185681189,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746430411429946,0.1082083510898,0.151715601689825,0,0,0,0,0,0,0,0,0.128394087706589,0.00308716466957577,0,0,0,0,0.292395764046029,0,0.0226790187242126,0,0,0,0,0,0.029959637167472,0,0,0.0485399559221657,0,0,0.0343380752803152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651814229547361,0.501496754711673,0,0,0.0500674627405723,0,0,0,0,0,0,0,0,-0.0515092673138449,0,0,0,0,0,0.0502197589907828,0,0,0.182929064543176,0,0,0,0,0,0,0.0885548657943722,0,0.0573349182482096,0,0,0,0.00442487725242613,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125474351295783,0,0,0.0769868436895907,0,0.238973319643128,0.192525943556458,0,0,0,0,0,0,0.17375703302062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583901298621466,0,0,0,0,0.0117645047312846,0,0.0246598098354976,0.0521385392100488,0.0148174142155374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518670303329645,0,0,0,0,0.0376140603486295,0,0,0,0.0717002362422557,0,0,0,0.49844246574152,0.0203568351751792,0,0,0,0.0451678664847302,0,0,0,0,0,0,0,0,0,0.0803968537423183,0,0,0,0.0605185907864791,0,0,0,0,0,0,0,0,0,0,0,0.030078830284363,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0239045760380254,0,0,0.0492167789500028,0,0,0,0,0.124629940202212,0.143652081259392,0,0.148711046681831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291408269530618,0.0923837433365859,0,0,0.115454993782163,0.0102387795572624,0,0.103138683659094,0,0,0,0,0,0.138380797586227,0,0,0,0.0103132230753239,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000492789849128414,0,0.0346210555670105,0,0,0.0781182686997417,0.51662724055234,0.226152206229943,0,0.052822976250907,0,0,0,0.023168779051932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477097555883239,0,0,0,0,0,0,0,0,0,0.034347347915587,0
X601988.CH.EQUITY,0,0,0,0.0837556562779495,0.297371046804688,0,0,0,0.0927409635400204,0.176493104870443,0,0,0,0,0,0,0,0,0,0,0.0369856038255273,0,0.0715681681163548,0,0,0,0,0,0,0,0,0.0733923949007209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614027231187968,0,0,0
X601998.CH.EQUITY,0,0,0,0.154975750833718,0.0319875923746974,0,0,0.0648621364248985,0,0,0.181847726009427,0,0,0.113896024914659,0.0958547023473252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116632020317639,0,0,0,0,0.0507897251933163,0,0,0,0,0,0,0,-0.0366679328487865,0,0,0,0.0433216854773733,0,-0.0270110874959946,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295930953462742,0,0,0,0,0,0.125478767157517,0,0,0,0,0.011527259974202,0,0,0,0,0.193232009532616,0,0,0,0,0,0,0.189282338753835,0,0,0,0,0.220663634805087,0,0,0,0.239227103795204,-0.109981406636599,0,0,0.0813736143964411,0,0.0871494896878173,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164241042506622,0,0.0581592728765919,0,0,0,0,0,0,0,0.0232529990036667,0,0,0,0,0,0.0588036363819996,0,0,0,0,0,0,0,0,0,0,0.0379763739589263,0,0.0763143744639618,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331650204737503,0,0,0.391251963706525,0,0,0,0,0,0,0,-0.0423928717371997,0,0,0,0,0,0,0,0,0,-0.052806896217873,0.346137268477071,-0.115708941291961,0.0707060802080687,0,0,0.0552267547114887,0,-0.311140535252709,0,0,0,0.0161155583275645,-0.0640266498027766,0.187889512555133,-0.460242221819946,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543589141901751,0,0.158510590747016,0,0,0,0.15730366086926,0.123961544920281,-0.0483626550189082,0,0,0,0,0,0,0,0,0.0122926869410876,0,0,0.0357479930359333,0,0.0171833038796585,0,0,0,0,0,0,0,0,-0.0377912330133021
X000776.CH.EQUITY,0,0,0.0962211920410792,0.0221201461537457,0,0,0,0,0,0,0,0,0,0,0,0,0.0369344117455677,0,0,0,0,0,0.693490958668496,0,0,0,0,0,0,0,0,0,0,0,0.120319908336138,0,0,0,0,0,0,0.0849181449253893,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020112958221004,0,0,0,0,0.171662297410801,0.415186638534754,0,0,0.209625083062919,0,0,-0.0852613829832604,0.142610227010817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294189715409,0,0,0,0,0,-0.0539079401888236,-0.0206147493048144
X600030.CH.EQUITY,0,-0.0096170026428789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106466117960963,0,0.0728914949215537,0,0,0,0,0,0.662842193431248,0,0,0.0505236755962127,0,0,0,0,0,0.0998832692524217,0,0,0,0,0,0,0.0773664421794187,0,0,0,0,0.0106145454797691,0,-0.0115859886676871,0
X600837.CH.EQUITY,0,0,0.02695284693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352306,0,0.134081124933051,0,0,0,0.0336068338300618,0,0.0279031250710909,0,0,0,0,0,0,0,0,0,0.0182289443127508,0,0.0856681565785814,-0.0756174657075361,0,0,0,0,0,-0.0273916407973664
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391546366324892,0,0,0.197060772211253,0.124328390268998,0,0.436164106584724,0.0725224778224418,0,-0.0116922693217659,0.177343060820946,0,0,0,-0.0412814805646969,0,0,0,0,-0.00216231164229536,0,0,0,0,0,0,0,0,0,0,0,0,0.0360737346216232,0,0,-0.043679942639738
X601066.CH.EQUITY,0,0,0.0262614985635026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645580390357872,0,0,0,-1.38777878078145e-17,0.260681315585479,0,0,0,0,0,0,0,0,0.674630354875329,0,0,0,0,-0.0741327609525792,0,0,0,-0.190091420917368,-0.0270872221009976,-0.015608902495425,0,0.0682860110031202,0,0,0,0,0,0.195364961291199,0.0440255716069274,0.035071657872685
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242563232846556,0,0,0,0,0,0,0,0,0,0,0.0472419262547521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564500433397285,0.247699531011871,0,0,0,0,0,0.131810626877158,0,0,0,0,0,0,0,0.231381199430111,0.0579585065352106,0,0,0
