,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285805574306457,0,0,0,0,0,0,0,0,0,-0.0639883321832375,-0.0436941206931867,-0.0299395834497742,0.286386406646076,0.0535972142714366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192925941346838,0,0,0,0,0.126674741754891,-0.0283928035882911,0,0.0450850724240378,0,-0.191064556655235,0,0,0,0,0,0,0,0.207896363027008,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021162311006987,0.348264397113492,0,0,0,0.266291599062157,0.0399740655093736,0,0,0,0,0,0.0338230678128603,0,0,0,0,-0.365246997275519,0,3.46944695195361e-18,0,0,0,0,0,0,0.0901021695283657,0,0,0,-0.0361790710471352,0,0,0,0.298709042363162,0,0,0,0,0,0,0.0112662322177548,0.0324972223447374,0,0,-0.0246704950106312,-0.148887658377357
X600015.CH.EQUITY,0.0154786564822576,0,-0.216210189109333,0,0,0,0,0.110593973771709,0,0,0,0,0,0,0,0.509315759745643,0,0,0,0,0,0,0,0,0.0437660688751167,0,0,0,0,0,0,0,0,0,0,0,0.103043505963338,0.180267850879492,0,0.0920130602463839,0,0,0,0,0,0,0,0,0,0,-0.322226354655827,0.139585005935666
X600016.CH.EQUITY,0.159458522418809,0.0915331208957033,0.0662110166490287,0,0,0,0,0,0,0,0,0,0.229210453436608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614283297632388,0,0,0,0,0,0,0.0803759922471265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.038840722395001,0.211960592532742,0,0,0,0,0,0,0.499279883600217,0,0.125775431801979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860030977405312,0,0,0,0,0,0,0,0,-0.226813646865496,-0.00282336442828636,0,0,0,0,0,0,0,0.172347231659128,0,0,0,0,0.128165340029484
X601166.CH.EQUITY,0.0580440265486421,0,0.253828439342576,0,0,0.107510886304246,0,0,0,0.233725409349873,0,0.129261484837771,0,0,0,0,0,0.0238206845184748,0,0,0,0,0,0,-0.167658698393238,0,0,0,0,0,0,0,0.039702569998898,0,0,0,0,0,0.138050991606355,0,-0.0159176649312269,0,0,0,0,0,0,0.000703239075382997,0,0,0,0.00166002489365797
X601169.CH.EQUITY,0,0,0,0.462280187724112,0,0,0,0,0,0,0,0.055679165483131,0.142455963900517,0,0,0,0,0,0,0,0,0,0,0,0.0496746357141478,0,0,0,0,0,0,-0.149461241460255,-0.0113421433651667,0,0,0.172290708298545,0,0.824895556917434,0,0,0,0,8.67361737988404e-19,0,0.0144877742805994,0,0,0,0,0,0.0531584542190406,0
X601229.CH.EQUITY,0,0.144753052042344,0.13981633153074,0,0,0,0,0,0,0,0,0.484840724629164,0,0,0,0,-0.000219688433025199,0,-0.0202661469581018,0,0,0,0,0.19535367702779,0,0,0.0339762748509632,0,0,0,0,0,0,0,0.0956501915235725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214118905882198,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257989180235374,0,0,0,0,0,0,0,0,0,-0.104606868765637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154656291896937,-0.0487657252244331,0,0,0.346188233827406,0,0,0,0,0,0.0202551990015553,0,0,0,-0.0746802228702985,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702659527319535,0,0.022648775181819,0,0,0,0,0,0.0245197020225686,0,0,0,0,0,0,-0.153740855940984,0,0,0,-0.0279078724484998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134703520614405,0,0,0,0,0,0,0.0967119270435198,0,0,0.0282337787837001,0,0
X601398.CH.EQUITY,0.512473458887787,0,0,0,0,0,0,0,0.49198109348869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156799833281796,0,0,0,0,0,0,0,0,0,-0.0162463427716681,0,0,0,0,0,0,0,0,0,0,0,0.188566399892465,0,4.33680868994202e-19,0.098961690983343,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.352591787417796,0,0,0,0.291097627485014,0,0,0,0,0,0,-0.131017458424218,0,0,0,0,0,0,-0.193881256459729,0.24079225702487,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.129381697509051,0,0,0.148998040323503,0,0,0.020600617931422,0.0377016369420265,0.231021669366383,0,0,0,0,0,-4.33680868994202e-19,0,-0.142958129858317,0
X601939.CH.EQUITY,0,0.717363941940308,0,0.0955269184369965,0,0,0,0,0,0,0,0.803903284472218,0,0,0,0,0,0,0,0,0.0917565132429768,0,0,0,0,-0.21870719874294,0,0,0,0,0,-0.22892797280206,0,0,0,-0.0459108736408501,0,0,0,-0.495381505476522,0.100961189964812,-0.0875406960423258,0,0,0,-3.46944695195361e-18,0,0.0705438937742257,0,0,0,0
X601988.CH.EQUITY,0.070111473908847,-8.67361737988404e-19,0,0,0,0,0.124630714532361,0,0,0,0,0,0,0,0,0,0,0,0.267780875520345,0,0,0,0,0,0,0,0,0.10979398192466,0,0,0,0,0.0795003031610461,0.00771853129272178,-0.0191520330289324,0,0.165421221350262,0,0,0,0,0,0,0,0,0,-0.0448513941538847,0,-0.231344038133949,0.0985672304553507,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.235200947187142,0,0,0.0482212487928341,0,0,0,0.0630071646247412,0,0,0,0,0,0,0,0,0,0,0,0.131644589767552,0,0,0,0,0,0,0.0919533477444271,0,0,0,0,0,0.00795192452617892,0.0382963985436729,0,0,0,0,0,0,0.182731293501332,0,0,-0.0296337808231686,-0.0690428293691825,0
X11.HK.EQUITY,0,0.025460372992231,0,0,0,0,0,0,0.0940690688527841,0,0,0,0,0,0.131133990739165,0,0,0.350934643671248,0.0687536786058522,0.343107237510438,0,0,0,0,-0.18728721301713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561660428742025,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1951505546832,0,0,0,0,-0.335976176437278,0,0,0,0.408144464554499,0,0,0,0,0,0,0,0,0.525689644947751,0.219608492611338,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113940603293033,-0.114181978066319,0,0,0,-0.0787996435196,0.101163850576226,0,0.22289828086994,-0.0875019418183881,0,0,0.553829962933527
X5.HK.EQUITY,0.100566603069305,0,0,0,0,0,0.173938857443388,0,0.0229696574812101,0,0,0,0,0,0.0402377612777908,0,0,0.0957822226551327,0,0,-0.133214529868682,0,0,0,0,0,0,0,0,0,0,0,0,0.208379863055645,0.0127747098118953,0,0,0,0,0,-0.0786696554722645,0,0,0,0,0,0,0,0,0,0,-0.403776401949633
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469345458216715,0,0,0,0,0,0,0.190571276453977,0,0,0,0.268491615803358,0,0.249698382772569,0,0.0839991400242854,0.320070274325845,0,0,-0.125326396948175,0.253336174483734,0,-0.0508031883168447,0,0,0,0,0,0,0,-0.0510422784547146,0,0,0,0,0,0,0,0,0,-0.111462643604573,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099393853816742,0.0755397156484335,0,0,0,0,0.405450206872259,0,0.450665218435672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682225430249193,0,0,0,0,0,0,0,0.00978790057977337,0,0,0,0.0113843840205174,0,0,-0.0390372094704042,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403800594362257,0,-0.000632767125564669,0,0,0,0,3.46944695195361e-18,0.0523041883315724,0.545847720375256,0.024577833019886,0,0.0690298220791519,0,0,0,0,0.093525327215818,0,0,0,0,-0.0453767402267089,0,0,0.0881724494557784,0,-0.0892827738523625,0,0,0,0,0,0,0,0,-0.0193153551582793,0,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182398642497192,0.564962670720379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538806785419862,0,0,0,0,0,0.0111487582699496,0,0,0.128552508876267,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0,0
