,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300634551014512,0,0.0317299171933914,0,0.0293149242517926,0,0,0,0,0,0,0,0,0.173952796975255,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165496380618119,0,0,0,0
X601398.CH.EQUITY,0,0,0.200624551014952,0,0,0,0,0,0.125507771597576,0,0,0,0,0.100338824275318,0.361178837266562,0,0,0,0,0,0,0,0,0,0,0,0,0.062004775568687,0,0,0,0,0,0,0,-0.132607516760977,0,0,-0.157543858303853,0,0,-0.0197747742656284,0,0,0.0538769967400698,0,0,0,0,-0.0256629408256689,0,0
X601818.CH.EQUITY,0,0,0.0751860495757344,0,0,0,0,0,0,0.12263170263684,0,0.0314518631394849,0,0,0.0441336972849595,0.112617351263727,0,0,0,0,0,0,0,0,0,0,0,-0.0832965943952664,0,0,0,0,0,0,0,0,0.0301935654702072,0,0,0,0.0562560622293077,0,0,0,0,0,0,0,-0.0246397003745607,0,0,0.0223416367195729
X601939.CH.EQUITY,0,0.386683193105184,0,0.0956254512005705,0,0,0.0200031663860566,0,0,0,0,0.236196738107265,0,0,0,0,0,0,0,0.0134717210811078,0.0215122620089098,0,0,0,0,0,0,0,0,0,0,0,0,0.0399452820872417,1.73472347597681e-18,-0.0491800225085391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128859225842811,-0.0728779619406953,0,0,0,0.0478050901216667,0,0,0.501609178384932,0,0.359548205426063,-0.0547260553224573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793910828914678,0,0,0,0,0,0,-0.075268982409288,0,0.0831885000638932,-0.103663997900124,0.070807042146193,0,0,0,0.232233827200543,0,0,0,0.154616895146196,0,0
X601998.CH.EQUITY,0,0,0.271757918225284,0,0,0,0,0.097459080318674,0.141240013271333,0,0,-0.155919505554475,0,0,0,0,0,0,0.109914560008934,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.273541828092985,0,0,0,0,0,-0.232073000892855,0,-0.0912547294881669,0,0,-0.0366702051605064,3.46944695195361e-18,0,0,0,0,0.469636053083807,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109615080901191,0,0,0.18839682378358,-0.0625052597473528,0,0,0,0,0.293675253184015,0.207283993609414,0,0,0,0,0,0,0,0,0.123747612234711,0,0,0,0,0,0,0.260364578430133,-0.0632467751512885,-0.0789554057505131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880775826022703
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380174944558326,0,0,0,0.169785030631876,0,0.531727701421687,0,0,0,0,0,0,0,0,0,0,0,0.010662321250418,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0259889509996612,0,0,0,0.11425890580452,0,0,-0.0604333286042282,0.36500571296448,0.0586075852429945,0,0.120439939610826,0
X5.HK.EQUITY,0,0,0,0.175028548706077,0,0,0.0816123582739425,0,0,0.110987944515477,0,-0.0101237465539655,0,0,0,0.238542109299997,0.240806928625057,0.364915580501335,0,0,0,-0.217115773004087,0,0,0,0,0,0,0,-0.221612351823673,0,0,0,0,0.116699607200947,0,0.167370794380101,0.307476488548049,-0.0614070657375001,-0.244564000995561,0,0,0,0,0,0,0,-0.247783158031682,0,0.055504300101749,0.0422593917740624,-0.00181858449279351
X000166.CH.EQUITY,0,0,0,0,0.00252571660895226,0,0,0,0,0,0,0.102692884212551,0,0,0,0,0,0,0,0,0.24356369656162,0.253834729154342,0,0,0.367675183939188,0,0,0,0,0,0.0374806724342179,0.0763881669973807,0,0,0,0,0,0,0,0.0654227634440341,0.018736625710494,0,0,-0.0152640013528125,0,0,0,0,0,-0.037530770973794,0,0
X002736.CH.EQUITY,0,0.0683018981225237,0.118103751305041,0,0,0,0.134966006237871,0,0,0,0,0,-0.0412748033655622,0,4.33680868994202e-19,0.0858763289538635,0,0,0,0.269221067649309,0,0,0,0,0.103323893081034,0,0,0.0532084496697772,0,0,0,0,0,0,0,0,-0.0283783107218438,-0.166191695867317,0.239348874179958,0.122590427546788,0,0,0,0.0618675813660196,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0621079818956894,0,0,0,0,0,0,0.108976026939367,0,0,0,0,0,0,0.0397666749589664,0,0,-0.0348557500992442,0.172190812708926,0,0,0.237998873126377,0.126910833994168,0,0.0923013598316057,0.0628793048007644,0,0,0,0.0534579557020528,0,0,0,0.233552578114629,0,0,0,0,0,-0.0653349325139418,-0.157734962486922,0,0.100422414642869,0,0,0,0,0,-0.108088746915305,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,-0.0187380142989844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154404883236009,0.299538958465752,0.0541337911598369,0,-6.93889390390723e-18,0.0483129698779088,0.136586046213123,0,0,0,0.178132082217951,0,0,0,0,0,0,0,0,-0.225648786200462,-0.0239811252217742,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0542580357996477,0.0636423494290879,0,0,0,0,0,0,0,0,0,0,-0.0619459981070976,0,0,0,0.115109720476238,0,0.0396699816099545,0,0.230271058637084,0.247282663738954,0,-0.0263600776544017,0.20552160343681,0,0.165256764901489,0,0,0,0.0271502961340391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840054435949645,0,0,-0.0500001656431298,-0.0558795827056262,0.0121636490249502,0.0690019892495343
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0,0
X601688.CH.EQUITY,0,0.0389601983522524,0,0,0,0,0,0,0,-0.12024833366798,0,0.0415212604475844,0,0,0,0,0.119421800151275,0,0,0.0781278320656504,0,0,0.552445720877294,0,0.132614925921739,0,0,0,0,0,0,0,0,0,0,-0.0396929021072612,0,0,0.177491478547777,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453292333845744,0,0,0.124074937641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421430678540856,-0.0998038661141909,0,-0.357695367666299,0.448260883615131,-0.0158321233673642,0,0,0,0,0,0,0.124378674571532,0,0.440007732189513,0,0,-0.119316448453135,0,0,0,0,0.0725215399852867,0,0.256651385177871,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788130390386,0,0,0,0.358215419986891,0,0,0,0,0,0,0,0.0303328153042342,0,0,0,0,0,0.297688686165079,0.000605661235038874,0.128908797348585,0,0,0,0,0.053381666611798,0,0.0719370784287418,0,0,0,0,0,0,0,-0.0489430886562473,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607049,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696849,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.0139421599509679,6.93889390390723e-18,0.044939549055374,0
X601601.CH.EQUITY,0.266486234535477,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0,0.0433621994089453
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.0881515428035852,0.00708535913353924,0,0,-0.107141066018877,0,-0.0774277051529235,0,0,0,0,0,0,0,0,0,0.332167524690734,0,0,0,0,0,0,0,0,0,0,0,0.0865265485509454,0,0,0,0,0,0,0,0,0,0,0,0.19854107550707,0,0,0,0,-0.0891377209471999,0.198365845289461,0.195254555430578,0,0,0,0
X2881.TT.EQUITY,-0.198656900634768,0,0,0,0,0,0,0,-0.101762680195238,0,0,0.111217531663812,0,0,0.127686647523407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143941662838812,0,0.100889765717246,0.110529575001223,0,0.378442758454194,0,0,0,0,0,0,0,0.0181391795854064,0,0,0,0,0,0,-0.144282547584903
X2882.TT.EQUITY,0,-0.0550912530172436,0,0,0,0.0895263604032791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863479395105964,0,0,0,0,0.0279147022163007,0,0.0689894654340725,0,0,0,0,0.0530438906491423,0,0,0,0.257692465572773,0,0.0564305465458281,0,0.00748494223259595,0,0,0,0,0,0,0,0,-0.110219650257537,0,0,0.00593912161578713
X000002.CH.EQUITY,0.173338269326403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702373195400442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336196898389691,0,0,0,0.162880747896274,0,0,0.240081250677551,0,0,-0.0825940662758229,0,-0.0463324013283742,0.387351240734061,0,0,-0.359233490989461,0.0882565618834358,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0461954465742309,0.133396320758246,0,0,0,0,0,0,0,0,0,0,0,0,0.0178835773878643,0.125999394042561,0,0,0,0,0,0,0,0,0,0.124667740818198,0,0.158450372125443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083797541816427,0,0.17544343892875
X1113.HK.EQUITY,0,0,0,0,0,0,0.243162362539242,0,0.0639664042063591,0,0,0,0,0,0,0,0.410752042006732,0,0,0,0,0,0,0,0,0,0,0.00145446682899009,0,0,0,0,0,0,0,0,0,0,0.0581553925799925,0.0234735620016581,0.032297202588817,0,0,0.127103122452904,0,0,0.117291358906956,8.67361737988404e-19,0,0,0,0
X12.HK.EQUITY,0,-0.0664030883273554,0,0,0,0,0,0,0,0,0,0.0402267533807185,0,0,0,0,0.322152860659795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315383224232842,0.0193281581463976,0,0,0,0,0.0651921701623964,0,0,0,0.0752550742270476,0,0,-1.38777878078145e-17,0.224326255563117,0,0.137263091245337,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036735155334576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236303467440783,0,0,0,0.0457507815261351,1.73472347597681e-18,0.140445418303265,1.35525271560688e-20,0.0599172549975579,0,0.615313674286883,0,0.0187286241785652,0,0,0,0,0.122484971653173
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134645257756709,0,0,0,0,0,0.0273710649276093,0,0,0,-0.0194369099519131,0,0,0,0,0,0,-0.0491315133513273,0.126720990656979,0,0,0,0,0,0,0.362950557136068,0,0,0,0.0339055709441959,0,0.00843766597968967,0
X267.HK.EQUITY,-0.110357432105138,0,0,0,0,0.285879982958196,0,0,0,0,0.0392844682973398,-0.118806602889124,0,0,0,0,0,0.232161488381407,0.129976221535506,0,0,0,0,0,0,0.0392392257529993,0,0,-1.38777878078145e-17,0,0,0,0,-0.006388133949733,0,0,0,0,0,0,0.000375377139692507,0,0,0.0663183877543477,0,0,0,0.0900965519459051,0,0,0,0.0612198243677547
X688.HK.EQUITY,0.099355931132434,0,0,0,0,0,0,0,0,0,0,0.0416166884375467,0,0,0.043109103537184,0,0,0.138781255765187,0,0.106997241928845,0,0,0,0,0,0,0,0.0435106156760706,0,0.109395317496664,0,0,0,0,0.128427177400906,-0.0196808875022434,0,0,0,0,0.0587111730004679,0,0.164765928360521,0,0,0.316270712156977,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0,0
MKRturn,0,-0.0416742644664915,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,0,-0.232662204413145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169104130125022,0,0,0,0,0,0,0,0,0,0,0,0,0.00717846006557809,0,0,0,0,-0.0622882280112588,0,0,0.136795416214199,0,0,0,0,0,-0.0245019132699395,0,0,0,0,0,0
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0,0
