,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0331398190618566,0,0,0.203628722205246,0,0.1509952779269,0.154332467308645,0,0,0,0.0637193742377354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258345061666291,0,0,0.0850822965941218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921425183941507,0,0
X601818.CH.EQUITY,0,0,0,0,0.0490637474104654,0.166447247762526,0.0712228242725988,0.19283741090807,0,0,0.272038380780451,0,0,0,0,0.052966535504378,0,0,0,0,0,0,0,0,0,0,0.0428191238032689,0,0.0157041151857426,0,0,0.0447578614951038,0.0141500591122937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679035260306529,0,0,0,0,0.37061894696995,0.574690112205377,0.074745258437284,-0.0199257212761518,0,0,-0.00644191707765315,0,0,0,-0.149402485425419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851295849095019,0,-0.0274698580482074,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.333115988475101,0,0,0,0,0.281472990614275,0.129614527257707,0,0.0144993576241517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220926637475437,0,0,0,0,0,0.102314618586289,0,0,0,0,0,0,0,0,0,0,-0.0131678211591581,-0.159692454192773,0,0.195342131613636,0.0887184018117288,0,0,0,-0.0752277211309475,0,0.0264284020484752
X601998.CH.EQUITY,0,0,0.0706257384574758,0.174770459106377,0,0,0,0.175891668984385,0,0.101450433988213,0,0,0.200916677538633,0,0,0.142297705719962,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104359487617662,0,0,0,0,0,0,0,0,0,0,0,-0.029416040552318,0,0,0,0,0.106172742722808,0,0,0,0,0,0,0,0.125028418891892,0
X601658.CH.Equity,0.177954687119478,0,0,0,0.0417097479104735,0,0,0.0625624214178923,0,0.141003208407057,0.173108585088212,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0410921415687199,0.0244673946795408,0,0,0,0,0,0,0,0,0,0.245798027554334,0,0,0,0,0.066139103000721,0.0573354229749679,0,0,0,4.33680868994202e-19,0.0258767364926669,-0.0907036430911752,0,0,0,0,0,0,0,0,0.0726856520710708
X11.HK.EQUITY,0.163159570690894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158578435000794,0,0.263575439384094,0.521288504691929,0,0.173197608981385,0,0,0,0,0,0,0,0,0,0,0,-0.08342933052224,-0.0252481898178803,0,0,0,0.0783082724215647,0,0.043543414364752,0,0,0.0842358555631694,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0.0599198264815213,0,0,0,0,0.0534368141202368,0,0,0,0,0,0,0,0,0,0.251215227502941,0.207798861948511,0,0.26445391628512,0,0,0,0,-0.0474178430128785,0,0,0,0,-0.220140512037946,0,0.0618627687873222,0,0,-0.0998955854282026,0,0,0,0.0882337626353383,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0217825257084407,0.114099126584156,0,0,0,-0.0366900184085116,0.264952258974406
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340601452416685,0.143702891336767,0,0,0,0,0,0,-0.0887084454126573,0,0,0,0,0,0,0.00555287802397905,0,0,0,0,0,0.169215352563248,0.0330194123746435,0.0657419563858138,0,0.0570760309523067,0,0.329580947863058,0,0,0,0.168064184508903,0,0,0,0,-0.242270878818432
X000166.CH.EQUITY,0,0,0,0,0,0,0.0779024675355023,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0155289872380985,0.0476882305986562,0,0.284649548827821,0.358874109557464,0,0.178879464616106,0.0715831574390468,0.0952739539784525,0,0,0,0,0,0,0.14892921674303,0,0,0,0,-0.0387102798050811,0,0,0,0,-0.00678122204945621,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261249452331007,0.111375237514036,0,0.0323753846451413,0,0,0,0,0,0,0.209559665422539,0,0,0,0.198903104063549,0,0,0,0,0.309725194482875,0,0,0,0,0.124300656299262,0,0,0,0,0,0.0673213059079841,0,0,0,0,0.0385328875962654,0,0.0333378805502862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203419599048525,0.240349292973213,0,0.0339772414747325,0,0,0.240807644348307,0,0,0,0.0380129184840359,1.0842021724855e-19,0.106744871042174,0.00504648572018318,0,-0.00672702807682774,0,0.014032115810635,0,0,-0.0670853249084685,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837075,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587788408335497,0,0,0.426001083865751,0,0,0.0737419586601264,0,0,0,0,0,0,0,0.166031621185668,0,0.218202201762924,0,0,0.100889048627756,0,0,0,0,0,0,0,0,0,-0.174786382062791,0,0,0,-0.0170062423855986,0,-0.0153332607165131,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.08849156736597,0,0,0,0,0,0,0,0.204591615019607,0,0,0.365000322064053,0.196415066849257,0,0,0,0.199482932438833,0,0,0.0715627779121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151083818767892,-0.0321731886164187,0
X388.HK.EQUITY,0.184533212528571,-0.108137869346093,0,0,0,0,0,-0.330936702949741,0,0,0,0,0,0,0,0.0801486745905544,0.0322582952365939,0,0,0,0,0,0.358249283192439,0,0,0.314556653267076,0,0,0,0,0,0,0,-0.23097601662786,0,0,0.00433237521468111,-1.38777878078145e-17,0.180622547250003,0,0,0,0.0549128749344585,0,0,0,0,0,0.340018203183109,0.0528953730224687,0.144272801990229,0,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0,0
X601601.CH.EQUITY,0,0.0155734493212514,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.05965465205234,0,0,0,0,0,-0.157474197933676,0,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3797050268641,0,0,0,0,0,0,0,0.15826970212661,0,0,0,0.0417123937100557,0,0.095309581053794,0,0,0.095171773331222,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033701057485428,0,0,0,0,0.0878166179326607,0,0,0,0,0,0,0,0,0,0,0,0.606551966235205,-0.053936368058324,0,0,0,0,0,0,0,0.132824523157013,0.0228413412617711,-0.0190925529221762,0,-0.147967333263214,-0.0681534834809319
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198650269330786,0,0,0,0.193423202057331,0,0,0,-0.0474534390875498,0,0,0.683057252055778,0,0.0836575353581273,0,0.0688375580819023,0,0.0533196084199853,0,-0.18113386621929,0,0,0,0.136608974925397,0,-0.0155359972944901,-0.278210801709448
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002206,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.015831275550194,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260562,-0.0342020036799508,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693254,0,0,0.138339500997534,0,0,0.0303130287844094,0,0,0
X001979.CH.EQUITY,0,0.172588816708259,0,0,0,0.124382127080599,0,0,0,0,0,0,0,0.0876876209413267,0,0,0,0,0,0,0,0,0.0643023456512278,0,0,0,0.0915267078156341,0,0,0.235407778391805,0,0,0,0,0.178026995163497,0,0,-0.371200375656739,0,0.154486466341857,0,0.0790573891852004,0,0,0,0.0565566096593355,0.0382858088899098,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112911779684056,0,0.187132461792919,0,0.0692413955314746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367566231416633,0,0,0,-3.46944695195361e-18,0,-0.038850194855277,0,0,0,0,0,0,0,0,0,0,0.548476492760839,0.0252689861420865,0,0,0,0,0,0.208356201748341,0,0,0.0823916101754001,0,6.7762635780344e-21,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735108163795987,0,0,0,0.0906081949896103,0.182608075031943,0.10634682892654,-0.0662934827724957,0,0,0,0,0,0,0.00616981607348245,0.167737074819573,0.0346992699651656,0.227018522257004,0.0792888868049256,0,0,0.0995157373731611,0.0305449181428834
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791544643263609,0,0,-0.61959889962088,0,0,0,0,-0.196838511561941,0,0.710999400171765,0,0,0,0,0,0,0,0,0.0160539484966908,0.298879771824269,0,0,0,0,0,0.077835476771427,0.0963880280005616,0,0,0.244288379256584,0,0,-0.107105632609965,0.0647673861361367
X12.HK.EQUITY,0,0,0,0,0.0356246842067761,0,0,0,0.131682018593053,0,0,0,0,0,0,0,0,0.0334862595603173,0,0,0,0,-0.169262842737939,0,0,0,0,0,0,0,0,0,0,0,0.070327518910164,0,0.192596211920348,0,0,0,0,0,0,0.0670844068500381,0,0.138015458451291,0,0,0,-0.1273000448139,0,0,0.247201155121113
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.194745540230862,0,0,0,0.042755416842841,-0.0681028832681321,0,0.183484984168906,0,0,-0.0102312385822589,0,0.255493900404818,0.163218549481836,0.311927932724461,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.418942998084139,-0.0860504062061293,0,0,0.0473478121784194,0,0,0,0,0,0,0,-0.0821149299549908,0.0201543977435355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0315217949858513,0,0,0,0.27009912188145,0,-0.0701520819768424,0,0,0,0,0.335832409725459,0.525542593713566,0,-0.0212089389955891,0,0.17119456785537
X267.HK.EQUITY,0,0,0,0,0.200142825326521,0,0,0,0,0.0505494970698384,0.157202198138874,0,0,0,0,0.182625583670764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226497576754956,0,0,0,0.0570280015612463,0,-0.0487352372297646,0,0.0861912508688864,0,0,0,0,-0.0463208540020262,0,0.175377297042065,0,0.166097658643933,0,0.11371681362784,0.0762644056278662,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255463236763178,0,0,0,0,0,0,0,0,0,0,0.0605478171780458,0,0,0,0,0.0539538142962778,0,0,0.00646349870797633,0,0,0,0,0,0.0646575502485421,-0.0213285843762109,0,0,0,0,0,0.0579731799181978,0,-0.134067706357594,0,0,0.200270936557678,0,0,0.390788729992032,0.384766572622275,0.143067501726635,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.242242403128773,0,0,0,0.136959781041523,0,0,0,0,0,0,0,0,-0.111469875443705,-0.0526960972255576,0,0,0,0,-0.226020432266287,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0310632474186882,0,0,0,0.283717227277311,-0.0757664471546429,0,0,0,0,0,0.3127428808982,0,0.0364631271186274,-0.0969158138607242,0,0,0,0.122935291114969
MKRturn,-1.73472347597681e-18,0.437635962161991,0,0,0,0,0,0,0,0,-0.367829769076372,0,0,0,0,-0.0248148922277488,0,0,0.0725426010866587,0,0,0,0.122824630447792,0,0,0,-0.685838949939267,0,0,0.164336475070659,0,0,0.423038605583314,0,0,-0.00915640491947456,0.0444685494497633,0,0.263415576450179,0,0,-0.226592850596408,0.319776903919694,0,0,0,0,0,0.206241090225096,0.135227191954999,0,0,0
TED,-0.00901485127941568,0,0,0,0,-0.271953617167851,0,0.0986806103622616,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894314,0,0,-0.128990811950375,0,0,0,0,0.13744682468124,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484225,3.46944695195361e-18,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322796,0,0,0,0,0,0,0.299451086820564,0,0,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162654,0,0,0,0.00726110835268201,0.0244258945786567,0.188174155916943,0,0
