,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.047403574338548,0,0,0,0,0.0593374535905171,0,0,0,0,0,0,0,0,0.0448828284083761,0,0,0,0,1.73472347597681e-18,0,0,0,0.0678747877580638,0,0,0.261722563819406,0,0,0.194163074476559,0.139766577688276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551706655439986,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955212396004116,0.515193504511,0,0.0100789054235993,0,0.0832712695738427,0,0,0.107396829047799,0,0,0,0,0.0797567074339677,0,0,0,-0.0453742782946599,0,0,-0.071045925509453,-0.152703091531279,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.117792530967897,0,0,-0.0762880236271734,0,0,0.0746348586054707,0.218036609131716,0,0,0,0
X600015.CH.EQUITY,0,0,-0.331631475666672,0,0,0.0578112412581729,0,0,0,0,0,0,0.474188836155363,0,0,0.467077888491583,0,0,0,0,0,0,0,0,0.0920126445827889,0.1561981880197,0,0,0,0,0,0,0,0,0,0,0,0.0340146209132998,0,0,0.000256396492099668,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.213536208720977
X600016.CH.EQUITY,0.0227812009431535,0.0161529149017343,0.13662368754271,0.271994288167373,0,0,0.157990786377057,0,0.195910683770618,0.0581914226844402,0.091715036272016,0,0.000410501073743779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853190099014189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168980379987271,-0.048586672701481,0.00812138390232377
X600036.CH.EQUITY,0.441934697681664,0.0147733759244647,0,0.249047059791981,0.0814348393143718,0,0,0,0,0,0,0,0.0894365237643951,0,0,0,-0.104162608583185,-0.0759653327986285,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705744,0.0834021764720466,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144177,-0.115950669960892,0,0,0,0,0,0,0,0,0.0582870701484503
X601166.CH.EQUITY,0,0,0.325213164852176,0,0,0.0307058355958269,0,0,0,0,0.161500753785916,0.107034180043451,0,0.0523788744132703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231614581327967,0.0492959489668362,0,0,0,0,0,0,0,0,0,0,0.0754942114577838,0,0
X601169.CH.EQUITY,0,-0.0835296362089167,0,0.13867087775643,0,0.377071399974676,0,0,0.122994591354713,0.219042059440498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496746689034231,0,0,0,0,0,0,0.0881420295489502,0,0,0.0537278936853045,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0196814427427229,0,0.0175479301601505,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0
X601288.CH.EQUITY,0.273514648798961,0,0,0.0961921820980679,0,0,0,0,0,0,0,0,0.195512399972941,0.211690432473061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118902941200263,0,0,0,0,0.047431461713041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.386824373508341,0.010865408704032,0,0.0937800845031794,0,0,0,0,0,0.337387875596429,0,0.202007128738307,0.00330878958820011,0,0,0,0,0,0,0,0,0,0,0,0,0.0510189372242214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165375929488424,0
X601398.CH.EQUITY,0,0,0,0.0286795508338211,0,0.0904586615069746,0.0675776173291216,0,0,0.0149458061436837,0.0828856932307029,0,0,0.47615340627384,0,0,0.17649102944653,0,0,0,0,0,0,0,0,0,0,0,0.0329579927591021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.492810963681009,0.227271967227409,0,0,0,0,0.206365361024388,0,0,0,0,0,-0.0375172268583499,0,0,0,0.103019319820199,0,0,-0.015516968732076,0,0,0,0,-0.0416820389363966,0,0,0,0,0,0,0,0,0,0,0.108355413756724,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489656942440726,0.0556934975313057,0.16926278462856,0.178640699506052,0,0.093451102631452,0,-0.0318280490373255,0,0.065421583779563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240128385384163,0,0,0.00325063682079781,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00670029658870862,0,0,0
X601988.CH.EQUITY,0.0883664971957246,0.0798719503727105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262260554593193,0,0,0,0,0,0,0,0,0.109412958781551,0,0,0,0,0.106910507695946,0,0,0,0.0351394353701725,0.0605290538825536,0,0,0,0,0,0,0,0,0,0,-0.191647851265591,0.151145865402042,0,0
X601998.CH.EQUITY,0,0,0,0.0706099381080427,0,0,0.148423260571889,0,-8.67361737988404e-19,0.103707350878884,0.036970850497512,0.0412141416906824,0,0.0904382175750068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103083941423471,0,0,0,0,0,0,0.0980086723080623,0,0,0,0,0,0,0,0.103230291279149,0,0,-0.012491899381563,0,0
X11.HK.EQUITY,0.256524105932717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172939487000703,0,0,0,-1.38777878078145e-17,0.18261291024594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110543830271814,0,0.0267854351623226,0.0579763025591527,0,0.602780901057663,0,0,0
X2388.HK.EQUITY,0,0.0344238120958574,0,0,0,0,0,0,0,0,0,0,0,0,-0.40113160245766,0,0,0,0.275675682339767,0,0,0,0.0313905496034279,0,0,0,0,0.592074746619989,0.150716156821587,0,0,0,0,0,0,0,0,-0.0535339523137843,0,0.0884343731634924,-0.152913911190776,-0.0783057456673329,0,0.149165163583886,0,0.160393761299497,0,0,-0.301557465517603,0,0,0.217598907588464
X5.HK.EQUITY,0,0,0.151004263657899,0,0,0,0,0,0.148890867472797,0,0,0,0,0,0.175674735187182,0,0,0.171313677457219,0,0,-0.0198578825844295,0,0,0,0,0,0,0,0,0,0,0,0,0.207269991544965,0.122923659470159,0,0,0,0,0,-0.102133224740189,0,0,0,0.152900496453036,0.0282146196554843,0,-0.175487877702755,0,0,0,-0.0991474844740751
