,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.222119146908404,0,0,0,0,0,0,0.0571954105326523,0,0,0.073102626939416,0,0.217044121487889,0,0,0,0.119961956606166,0,0,0,0.295538438733855,0,0,0,0,0,-0.104211452276376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514478366343993,-0.0441873033022213,0
X601229.CH.EQUITY,0,0,0.337298668312708,0,0,0,0,0,0,0,0.191811916251606,0,0,0.104115745958129,0,0.0125596539239835,0,0,0,0,0,0,0,0,0.107866690017431,0,0.06200851895602,0,0,0,0,0,0,0,0,0.0249221607852683,0.185096446511334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601359808898168,0,0,0,0.708622346127566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147461734861168,0,0,0,0,0,0,0,0,0,0,-0.00446061352630348,-0.111506600159286,-0.0620362473802791,0,0,0,0,0.192109379114291,0.0479426326764598,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0534914261409148,0,0,0,0,0.435451114627259,0.369401253235834,0,0,0,0.0514461435582254,0,0,0,0,0,0,0,0,0,-0.0194576432869602,0,0,-0.0248199539260188,0,0.0164947423788546,0.0293839631289289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356829511561288,0,0,0,0.0656867699796943,-0.0937681511408499
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.320813930137976,0,0,0,0.162140637202412,0,0.607937770623061,0,0,0.0896501222066659,0,0,0,0.131219801942815,0,0,0,-0.0242863357413063,0,0,0,0,0,0,0,0.0859635526374737,0,0,0,-0.00513029749598192,0,-0.305907090708789,0,-0.0223729982294983,0,0,0,0,0,0,-0.092868447286311
X601577.CH.EQUITY,0,0.00571740066222939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385494946092293,0,0.618732980891484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760999716113088,0,0.0334923427672552
X601818.CH.EQUITY,0,0,0.134397726161628,0,0.390576634803259,0,0,0,0,0,0,0,0,0.156889346360789,0,0,0,0,0,0,0,0,0,0,0.211816339392266,0,0,0,0,0,0,0,0,0,0,0,0.0189453004499013,0,0,0.0395229444832125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798898756039987,0.0875495727802239,0,0,0,0,0,0,0,0.330964609464306,0,0.161091513662819,0,0.122715624261116,0.129943679469663,0,0.128783482729111,0,0,0.0975343993302351,0,0,0,-0.0885599264444729,-0.0738150341027419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5918905865042e-05,-0.0205094983615828,0,0,0,-0.0222831418359568,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.138303933366642,0,0,0,0.291718069195176,0,0.107051558518915,0,0,0,0.231134841620798,0,0,0,0,0,0,-0.0452431941934003,0.176517647940647,0,0,0,0,0,0,-0.120418114221161,0,0,0,0,0,0,0,0.349912171372484,0,0,0,-0.0788050067492114,0,0,0,0,0,0,0.225782996813512
X601997.CH.EQUITY,0,0,0,0.0619649826512458,0,0,0,0,0,0,0.170663701754029,0,0,0,0,0.14084826253929,0,0,0,0.213371765766664,0,0,0,0,0,0.0111102163780014,0,0,0.0789969735247145,0,0,0,0.155915696962742,0,0,0,8.67361737988404e-19,0,0,0,0,0.147320096916533,0,0,0,0,0,0,0.0821786208032131,0.0855215766606997,0,0,0.0147091645818187
X601998.CH.EQUITY,0,0.240934148499873,0,0,0,0.0706417110316496,0,0,0.103140518843221,0,0,0,0,0,0.18380184845434,0,0,0,0.0743109791071247,0,0,0,0,0.164021732801949,0,0.0835026832180805,0,0,0,0,0,-0.00957433549993519,0,-0.0445097159307257,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0205572258595214,-0.135125551293322
X601658.CH.Equity,0.199532563142371,0,0,0,0,0,0.0540167283821684,0,0,0.121578001193639,0,0,0,0.202377401795531,0,0.0996624534573642,0,0.00465787611623795,0.0249596313479868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516940565745782,0.0119718126856198,0,0,0,0.0659348823668952,0,-0.0139996310803604,0,-0.0189646796804509
X601916.CH.Equity,0,0.0675188781059902,0,0,0,0,0,0.0928083556232803,0,0,0,0.306542406282877,0,0.0521053106061144,0,0,0.0128616204784368,0,0,-0.0933510829241824,0,0,0,0,0,0,0,-0.0948239136874336,0,0,0,0,0,0,0,0,0,0,0.449826898131582,0,0,0,0,0,0,-0.0146466650579728,0,0,0,0,0,0.0532461653068389,-0.282738233036382
X601077.CH.Equity,0,0,0,0.0669101495107659,0,0,0,0,0.0152964070829958,0,0.53434902912048,0,0,0,0,0.00524575098037156,0,0,0,0,0,0,-0.0182949145940683,0,0,0,0,0.165549211755508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126655801737101,0,0,0,0.0306812702240573,0,0,0,0,0,0.0924100428586503,-0.0509872189406248
X11.HK.EQUITY,0,0,0,0,0.192170687037312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0958401011789058,0,0,0.305350578724028,0.16342878719311,0,0,0,0,0,0.0344657693757611,0,0,0,0,0,-0.0471431422864904,0,0,0,0,0,0.191172319830248,0.0438377279349393,0,-0.191102323765348,0.182715242439315,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.45489348374126,0,0,0,0,0,-0.0971669430225392,0.0424473659564548,0,0,0,0,0,-0.377489838101748,0,0.114810926413443,0,0,0,0,0,-0.0637695326522484,0,0,0.166578340920765,0,0,0,-0.606751339338103,0,0.142000315709737,0,0,0,0,0,0,-0.0673599256447421,0,-0.0238941819501632,0,0,0,0,0,0.420323540168263,0,0,-0.323272644827876
X5.HK.EQUITY,0,0,0.0792854789992609,0,0,0,0,0,0.365482288933823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214335667436383,0,0,0.279716226609854,0,0,0,0,0.248414801014941,0,0,0.195401907137754,0.0357395089286158,-0.301894898319603,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450457436960186,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.089657568871267,0,0.200430287118844,0,0,0,0.0317866207285642,0,-0.0010367785504379,0,0,0.278945392364512,0.0316323829894105,0.467819731840026,0,0,0,0,0,0,0,0.0118148817820301,0,0,0,0,0,0,0,0,0,0,0,-0.0206118026302096,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727452159339267,0,-0.0317463321418024,0,0,0,0,-0.0486883957411479,0,-0.0524636430410195,0,0,0,0,0,0,0,0,0,0,0,0,0.268168003280775,0,0.0320756325683421,0.0192234987914463,0,0,0,0,0,0,0,0.251778094158,0,0,0,0,0,0,0,0.106511037286945,0,0.236495736790479,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292060482944195,0,0,0,0,0,-0.0983781595665238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143205747598091,0,0.365617945263829,0,0,0.0955410389420409,0,-0.0321141687931335,0,0,0,0,0,0.101989662294429,0,0,0,0,0,-0.0862107554428631,0.16588589107318,0.0588135681961878,0,0.190301833576784,0.122938608321101,0.05161201167144,0.0169995393835062
X5880.TT.EQUITY,0,0,0,0,0,0.111202459056281,0,0,0.0712060139573426,0,0,0,0,0,0,0,-0.121264420061029,0,0,0,0,0,0,0,0,0,0,0,0.668697532707367,0,0,0,0,0,0,0.0181542604298231,0.11467614621609,0.0525273093685663,0,0.307733357616149,0,-0.229649845178384,0,0,0,0,0,-0.074945770670107,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162154768163011,0,0,0.0128120490968908,0,0,0,0,0,0.0143162725007468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176357367749526,0,0,0.367798959847394,0.123184741378767,0,0.176388255366986,0,0.138739418518759,8.67361737988404e-19,0,0,0.11523647104183,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434782,0,0.0586017472388988,0,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731958666169147,0,0,0,0,0,0,0,0,0,0,0,0.0463964616852028,0,0.02883116627105,0,0,0,0,0,0,0,0.342290022436424,0,0.479070283365116,0.0300077463457642,0,0,0.16455895226269,0.0480108171801706,0,0,-0.000731163318162172,-0.0152270913547233,0.0445923297263656,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504825894412989,0.0640086384652812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146297606724659,0,0.0624684787615039,0.475393496352846,0,0.00806689014409273,0.114016077272397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0,0.0974751803058895,-0.0477102417684937,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.24290982585211,0,0.166533836871225,0.0427601736131469,0,0,0,0,-0.0824364574463577,0.188038313912137,0.155501977820059,0,0.161894076800237,0,0.0785449323779428,0,0,0.145613747285754,0,0,0,0,0,0,0,0,0,0.00487647645777811,0,-0.0135323220351625
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180343983523742,0,0,-0.00648704267339629,0,0,0,0,-0.0228004423514916,0,0,0,0,0.0248522337418041,0.110501016146515,0.250637661436032,0.137317920666491,0.0661326954921033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167581821576252,0.182358041061879,0,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0,0.110742673899332,-0.0488611363673067,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.079967486000784,0.236443274681209,0,0,0,0.0976516913245012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961901362711321,0.266665984627984,0,0,0,0,0,0,0,0.116445789010495,0,0,0,0,0,0,0,0.0478061689529816,0.0440280005703998,0,0.0482988302353839,0,0,0,0,0.0383004213073649,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,0,-0.00880129318927358,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0,0
X601628.CH.EQUITY,0,0,0,0.00604561258893857,-0.0755711908036537,0,0,0,0,0,0.141569077307718,0,0,0,0,0.321690670533614,0,0,0,0,0,0,0,0,0,-0.103306529626842,0,-0.0605683395822501,0,0.104605604793452,0,0,0,0,0,0,0,-0.0469610732349749,0,0,0,0.0903646136029793,0.194112774798427,0.412467956586994,0,0.136626116711931,0,0,0,0,0,-0.111272847148556,0.114081625549447
X1299.HK.EQUITY,0,0,0,0,-0.025756587377259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967207236325962,0,0,0,0,0.0748477099815594,0.379176272121476,0,0,0,-0.044194117810419,-0.312153478083875,0,0,0,0,0,0,0,-0.104871880494768,0,0,0.0826338647950365,0,0.0196236131369069,0.205901989172496,0,0.0773542124951271,0,0.162832824423605,0,0,0,0
X2882.TT.EQUITY,0,0.035509683027642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28173616072329,0,0,0,0,0,0,0.0257228072569494,0,0,0,0.15921372439638,0,0,0.175020753412938,0,0,0,0,0.120034691352548,0,0,0,0,0,0.19723202236908,0,0,-0.242265452220061,0,0,0.531665363645962,0,0,0.0760946440020254,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.168920938514853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214254492725242,0.00404330515936737,0.128685491265927,0.0628253840613082,0,0,0,0,0,0,0,0,0.217169862105965,0,0,0,0,0,0,0.326852058640643,0,0,0,0.0157694287637488,0,0
X000002.CH.EQUITY,0.283741673969818,0,0,0,0,0,0.0437284928430201,0,0,0,0.0422807434755985,0,0,0,0,0,0,0,0.0728594121731038,4.33680868994202e-19,0.0243721481359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422982637106024,0,0,0,0,-0.0745534398506629,0,0,0.13543516132749,0,0,0,0,0,0,0.101122002151562,0,-0.0944324259895321,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.22526317198018,0,0,0,0,0,0.0497659503241248,0,0,0,0,0,0,0,0.108256946856092,0,0,0,0.0187853803456795,0,0.00487472561201119,0.036129368978233,0.203280185247955,0,0.129921763257739,0,0,0,0,0,0,0.0712176040013106,0.102956649262577,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0,0
TED,0.143641012531902,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223975108139939,0,0,0,0,0,0,0.279281645970986,0,0,0,0,0.102984673908599,0,0,0,0,0,0,0,0,0,0,-0.281351388978229,-0.185647235980792,0,0,0,0,0,0,0,0,0,0.0437075681555236,0,-0.0340062412682661,0,0
RealEstateDiff,0,0,0,0.264509750371758,0,0,0,0,0,0,-0.421978962691084,0,0,0,0,0,0,0,-0.181945238179577,0.153012630419602,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.189703281147965,0,0,-0.00522511456573664,0,0,0,0,0,0,0,-0.0689527394230565,-0.0323957679374919,0,0,-0.0463088726972473,0,0,0,0.127889827722689,0.141061831407781,0,0
